day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0914690A,M-1430,item:042342,33002.989944,33002.989944,31,31,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,546.932318,546.932318,45,45,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,546.932318,546.932318,21,21,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,4.337173,4.337173,20,20,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,115.949651,115.949651,45,45,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,4.375459,4.375459,42,42,1.0,UN
0,SDC-1450,M-1430,item:773474,5280.477297,5280.477297,5,5,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,5.693048,5.693048,168,168,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,2.98885,2.98885,24,24,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,1.280936,1.280936,60,60,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,18.929386,18.929386,39,39,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,5.408396,5.408396,18,18,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,2.704198,2.704198,38,38,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,4.981417,4.981417,37,37,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,1.423262,1.423262,39,39,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.355816,0.355816,11,11,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.355816,0.355816,37,37,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,1.707915,1.707915,49,49,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.142326,0.142326,36,36,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.142326,0.142326,23,23,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.199257,0.199257,25,25,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.085396,0.085396,37,37,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,7.11631,7.11631,39,39,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,135,135,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,3505.571651,3505.571651,52,52,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,38.561288,38.561288,40,40,1.0,UN
0,SDC-1450,M-1810,item:693055,1423.26209,1423.26209,120,120,1.0,G
0,M-1430,DC-1920,item:268967,546.932318,546.932318,3,3,1.0,UN
0,DC-1920,C-XXXXX,item:268967,605.968294,605.968294,2,2,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,35.735489,35.735489,60,60,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,10.21014,10.21014,128,128,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,2.552535,2.552535,122,122,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,2.552535,2.552535,90,90,1.0,KG
0,SDC-1450,M-1810,item:007923,11386.096721,11386.096721,2,2,1.0,G
1,SDC-VD0914690A,M-1430,item:042342,31344.266124,31344.266124,30,31,1.0,UN
1,SDC-VD0525412A,M-1430,item:333362,519.443607,519.443607,66,67,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,519.443607,519.443607,34,35,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,4.119188,4.119188,10,11,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,110.122045,110.122045,56,57,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,4.155549,4.155549,24,25,1.0,UN
1,SDC-1450,M-1430,item:773474,5015.081541,5015.081541,4,5,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,2.46848,2.46848,113,114,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,1.295952,1.295952,30,31,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.555408,0.555408,80,81,1.0,KG
