day,node_id,item_id,stock_before_production
0,M-1430,item:038005,4.374794
0,M-1430,item:042342,15085.5
0,M-1430,item:333362,250.0
0,M-1430,item:344135,250.0
0,M-1430,item:708073,1.9825
0,M-1430,item:730384,53.0
0,M-1430,item:734545,2.0
0,M-1430,item:773474,2413.6795
0,M-1810,item:001757,0.406
0,M-1810,item:001848,0.3045
0,M-1810,item:001893,1.9285
0,M-1810,item:002612,0.5075
0,M-1810,item:016332,0.1218
0,M-1810,item:029313,0.01015
0,M-1810,item:039668,0.01015
0,M-1810,item:049371,0.37555
0,M-1810,item:055703,0.0203
0,M-1810,item:099439,0.5075
0,M-1810,item:338928,250.0
0,M-1810,item:338929,250.0
0,M-1810,item:426331,2.75
0,M-1810,item:693055,101.5
0,M-1810,item:693710,700.0
1,M-1430,item:038005,3.937315
1,M-1430,item:042342,13576.95
1,M-1430,item:333362,225.0
1,M-1430,item:344135,225.0
1,M-1430,item:708073,1.78425
1,M-1430,item:730384,47.7
1,M-1430,item:734545,1.8
1,M-1430,item:773474,2172.31155
1,M-1810,item:001757,0.3654
1,M-1810,item:001848,0.27405
1,M-1810,item:001893,1.73565
1,M-1810,item:002612,0.45675
1,M-1810,item:016332,0.10962
1,M-1810,item:029313,0.009135
1,M-1810,item:039668,0.009135
1,M-1810,item:049371,0.337995
1,M-1810,item:055703,0.01827
1,M-1810,item:099439,0.45675
1,M-1810,item:338928,225.0
1,M-1810,item:338929,225.0
1,M-1810,item:426331,2.475
1,M-1810,item:693055,91.35
1,M-1810,item:693710,700.0
2,M-1430,item:038005,3.499835
2,M-1430,item:042342,12068.4
2,M-1430,item:333362,200.0
2,M-1430,item:344135,200.0
2,M-1430,item:708073,1.586
2,M-1430,item:730384,42.4
2,M-1430,item:734545,1.6
2,M-1430,item:773474,1930.9436
2,M-1810,item:001757,0.3248
2,M-1810,item:001848,0.2436
2,M-1810,item:001893,1.5428
2,M-1810,item:002612,0.406
2,M-1810,item:016332,0.09744
2,M-1810,item:029313,0.00812
2,M-1810,item:039668,0.00812
2,M-1810,item:049371,0.30044
2,M-1810,item:055703,0.01624
2,M-1810,item:099439,0.406
2,M-1810,item:338928,200.0
2,M-1810,item:338929,200.0
2,M-1810,item:426331,2.2
2,M-1810,item:693055,81.2
2,M-1810,item:693710,700.0
3,M-1430,item:038005,3.062356
3,M-1430,item:042342,10559.85
3,M-1430,item:333362,175.0
3,M-1430,item:344135,175.0
3,M-1430,item:708073,1.38775
3,M-1430,item:730384,37.1
3,M-1430,item:734545,1.4
3,M-1430,item:773474,1689.57565
3,M-1810,item:001757,0.2842
3,M-1810,item:001848,0.21315
3,M-1810,item:001893,1.34995
3,M-1810,item:002612,0.35525
3,M-1810,item:016332,0.08526
3,M-1810,item:029313,0.007105
3,M-1810,item:039668,0.007105
3,M-1810,item:049371,0.262885
3,M-1810,item:055703,0.01421
3,M-1810,item:099439,0.35525
3,M-1810,item:338928,175.0
3,M-1810,item:338929,175.0
3,M-1810,item:426331,1.925
3,M-1810,item:693055,71.05
3,M-1810,item:693710,700.0
4,M-1430,item:038005,2.624876
4,M-1430,item:042342,9051.3
4,M-1430,item:333362,150.0
4,M-1430,item:344135,150.0
4,M-1430,item:708073,1.1895
4,M-1430,item:730384,31.8
4,M-1430,item:734545,1.2
4,M-1430,item:773474,1448.2077
4,M-1810,item:001757,0.2436
4,M-1810,item:001848,0.1827
4,M-1810,item:001893,1.1571
4,M-1810,item:002612,0.3045
4,M-1810,item:016332,0.07308
4,M-1810,item:029313,0.00609
4,M-1810,item:039668,0.00609
4,M-1810,item:049371,0.22533
4,M-1810,item:055703,0.01218
4,M-1810,item:099439,0.3045
4,M-1810,item:338928,150.0
4,M-1810,item:338929,150.0
4,M-1810,item:426331,1.65
4,M-1810,item:693055,60.9
4,M-1810,item:693710,700.0
5,M-1430,item:038005,2.187397
5,M-1430,item:042342,7542.75
5,M-1430,item:333362,125.0
5,M-1430,item:344135,125.0
5,M-1430,item:708073,0.99125
5,M-1430,item:730384,26.5
5,M-1430,item:734545,1.0
5,M-1430,item:773474,1206.83975
5,M-1810,item:001757,0.203
5,M-1810,item:001848,0.15225
5,M-1810,item:001893,0.96425
5,M-1810,item:002612,0.25375
5,M-1810,item:016332,0.0609
5,M-1810,item:029313,0.005075
5,M-1810,item:039668,0.005075
5,M-1810,item:049371,0.187775
5,M-1810,item:055703,0.01015
5,M-1810,item:099439,0.25375
5,M-1810,item:338928,125.0
5,M-1810,item:338929,125.0
5,M-1810,item:426331,1.375
5,M-1810,item:693055,50.75
5,M-1810,item:693710,700.0
6,M-1430,item:038005,1.749918
6,M-1430,item:042342,6034.2
6,M-1430,item:333362,100.0
6,M-1430,item:344135,100.0
6,M-1430,item:708073,0.793
6,M-1430,item:730384,21.2
6,M-1430,item:734545,0.8
6,M-1430,item:773474,965.4718
6,M-1810,item:001757,0.1624
6,M-1810,item:001848,0.1218
6,M-1810,item:001893,0.7714
6,M-1810,item:002612,0.203
6,M-1810,item:016332,0.04872
6,M-1810,item:029313,0.00406
6,M-1810,item:039668,0.00406
6,M-1810,item:049371,0.15022
6,M-1810,item:055703,0.00812
6,M-1810,item:099439,0.203
6,M-1810,item:338928,100.0
6,M-1810,item:338929,100.0
6,M-1810,item:426331,1.1
6,M-1810,item:693055,40.6
6,M-1810,item:693710,700.0
7,M-1430,item:038005,1.312438
7,M-1430,item:042342,4525.65
7,M-1430,item:333362,75.0
7,M-1430,item:344135,75.0
7,M-1430,item:708073,0.59475
7,M-1430,item:730384,15.9
7,M-1430,item:734545,0.6
7,M-1430,item:773474,724.10385
7,M-1810,item:001757,0.1218
7,M-1810,item:001848,0.09135
7,M-1810,item:001893,0.57855
7,M-1810,item:002612,0.15225
7,M-1810,item:016332,0.03654
7,M-1810,item:029313,0.003045
7,M-1810,item:039668,0.003045
7,M-1810,item:049371,0.112665
7,M-1810,item:055703,0.00609
7,M-1810,item:099439,0.15225
7,M-1810,item:338928,75.0
7,M-1810,item:338929,75.0
7,M-1810,item:426331,0.825
7,M-1810,item:693055,30.45
7,M-1810,item:693710,700.0
8,M-1430,item:038005,0.874959
8,M-1430,item:042342,3017.1
8,M-1430,item:333362,50.0
8,M-1430,item:344135,50.0
8,M-1430,item:708073,0.3965
8,M-1430,item:730384,10.6
8,M-1430,item:734545,0.4
8,M-1430,item:773474,482.7359
8,M-1810,item:001757,0.0812
8,M-1810,item:001848,0.0609
8,M-1810,item:001893,0.3857
8,M-1810,item:002612,0.1015
8,M-1810,item:016332,0.02436
8,M-1810,item:029313,0.00203
8,M-1810,item:039668,0.00203
8,M-1810,item:049371,0.07511
8,M-1810,item:055703,0.00406
8,M-1810,item:099439,0.1015
8,M-1810,item:338928,50.0
8,M-1810,item:338929,50.0
8,M-1810,item:426331,0.55
8,M-1810,item:693055,20.3
8,M-1810,item:693710,700.0
9,M-1430,item:038005,0.437479
9,M-1430,item:042342,1508.55
9,M-1430,item:333362,25.0
9,M-1430,item:344135,25.0
9,M-1430,item:708073,0.19825
9,M-1430,item:730384,5.3
9,M-1430,item:734545,0.2
9,M-1430,item:773474,241.36795
9,M-1810,item:001757,0.0406
9,M-1810,item:001848,0.03045
9,M-1810,item:001893,0.19285
9,M-1810,item:002612,0.05075
9,M-1810,item:016332,0.01218
9,M-1810,item:029313,0.001015
9,M-1810,item:039668,0.001015
9,M-1810,item:049371,0.037555
9,M-1810,item:055703,0.00203
9,M-1810,item:099439,0.05075
9,M-1810,item:338928,25.0
9,M-1810,item:338929,25.0
9,M-1810,item:426331,0.275
9,M-1810,item:693055,10.15
9,M-1810,item:693710,700.0
10,M-1430,item:038005,0.437479
10,M-1430,item:042342,1508.55
10,M-1430,item:333362,25.0
10,M-1430,item:344135,25.0
10,M-1430,item:708073,0.19825
10,M-1430,item:730384,5.3
10,M-1430,item:734545,0.2
10,M-1430,item:773474,241.36795
10,M-1810,item:001757,0.0406
10,M-1810,item:001848,0.03045
10,M-1810,item:001893,0.19285
10,M-1810,item:002612,0.05075
10,M-1810,item:016332,0.01218
10,M-1810,item:029313,0.001015
10,M-1810,item:039668,0.001015
10,M-1810,item:049371,0.037555
10,M-1810,item:055703,0.00203
10,M-1810,item:099439,0.05075
10,M-1810,item:338928,25.0
10,M-1810,item:338929,25.0
10,M-1810,item:426331,0.275
10,M-1810,item:693055,10.15
10,M-1810,item:693710,700.0
11,M-1430,item:038005,0.437479
11,M-1430,item:042342,1508.55
11,M-1430,item:333362,25.0
11,M-1430,item:344135,25.0
11,M-1430,item:708073,0.19825
11,M-1430,item:730384,5.3
11,M-1430,item:734545,0.2
11,M-1430,item:773474,241.36795
11,M-1810,item:001757,0.0406
11,M-1810,item:001848,0.03045
11,M-1810,item:001893,0.19285
11,M-1810,item:002612,0.05075
11,M-1810,item:016332,0.01218
11,M-1810,item:029313,0.001015
11,M-1810,item:039668,0.001015
11,M-1810,item:049371,0.037555
11,M-1810,item:055703,0.00203
11,M-1810,item:099439,0.05075
11,M-1810,item:338928,25.0
11,M-1810,item:338929,25.0
11,M-1810,item:426331,0.275
11,M-1810,item:693055,10.15
11,M-1810,item:693710,700.0
12,M-1430,item:038005,0.437479
12,M-1430,item:042342,1508.55
12,M-1430,item:333362,25.0
12,M-1430,item:344135,25.0
12,M-1430,item:708073,0.19825
12,M-1430,item:730384,5.3
12,M-1430,item:734545,0.2
12,M-1430,item:773474,241.36795
12,M-1810,item:001757,0.0406
12,M-1810,item:001848,0.03045
12,M-1810,item:001893,0.19285
12,M-1810,item:002612,0.05075
12,M-1810,item:016332,0.01218
12,M-1810,item:029313,0.001015
12,M-1810,item:039668,0.001015
12,M-1810,item:049371,0.037555
12,M-1810,item:055703,0.00203
12,M-1810,item:099439,0.05075
12,M-1810,item:338928,25.0
12,M-1810,item:338929,25.0
12,M-1810,item:426331,0.275
12,M-1810,item:693055,10.15
12,M-1810,item:693710,700.0
13,M-1430,item:038005,0.437479
13,M-1430,item:042342,1508.55
13,M-1430,item:333362,25.0
13,M-1430,item:344135,25.0
13,M-1430,item:708073,0.19825
13,M-1430,item:730384,5.3
13,M-1430,item:734545,0.2
13,M-1430,item:773474,241.36795
13,M-1810,item:001757,0.0406
13,M-1810,item:001848,0.03045
13,M-1810,item:001893,0.19285
13,M-1810,item:002612,0.05075
13,M-1810,item:016332,0.01218
13,M-1810,item:029313,0.001015
13,M-1810,item:039668,0.001015
13,M-1810,item:049371,0.037555
13,M-1810,item:055703,0.00203
13,M-1810,item:099439,0.05075
13,M-1810,item:338928,25.0
13,M-1810,item:338929,25.0
13,M-1810,item:426331,0.275
13,M-1810,item:693055,10.15
13,M-1810,item:693710,700.0
14,M-1430,item:038005,0.437479
14,M-1430,item:042342,1508.55
14,M-1430,item:333362,25.0
14,M-1430,item:344135,25.0
14,M-1430,item:708073,0.19825
14,M-1430,item:730384,5.3
14,M-1430,item:734545,0.2
14,M-1430,item:773474,241.36795
14,M-1810,item:001757,0.0406
14,M-1810,item:001848,0.03045
14,M-1810,item:001893,0.19285
14,M-1810,item:002612,0.05075
14,M-1810,item:016332,0.01218
14,M-1810,item:029313,0.001015
14,M-1810,item:039668,0.001015
14,M-1810,item:049371,0.037555
14,M-1810,item:055703,0.00203
14,M-1810,item:099439,0.05075
14,M-1810,item:338928,25.0
14,M-1810,item:338929,25.0
14,M-1810,item:426331,0.275
14,M-1810,item:693055,10.15
14,M-1810,item:693710,700.0
15,M-1430,item:038005,0.437479
15,M-1430,item:042342,1508.55
15,M-1430,item:333362,25.0
15,M-1430,item:344135,25.0
15,M-1430,item:708073,0.19825
15,M-1430,item:730384,5.3
15,M-1430,item:734545,0.2
15,M-1430,item:773474,241.36795
15,M-1810,item:001757,0.0406
15,M-1810,item:001848,0.03045
15,M-1810,item:001893,0.19285
15,M-1810,item:002612,0.05075
15,M-1810,item:016332,0.01218
15,M-1810,item:029313,0.001015
15,M-1810,item:039668,0.001015
15,M-1810,item:049371,0.037555
15,M-1810,item:055703,0.00203
15,M-1810,item:099439,0.05075
15,M-1810,item:338928,25.0
15,M-1810,item:338929,25.0
15,M-1810,item:426331,0.275
15,M-1810,item:693055,10.15
15,M-1810,item:693710,700.0
16,M-1430,item:038005,0.437479
16,M-1430,item:042342,1508.55
16,M-1430,item:333362,25.0
16,M-1430,item:344135,25.0
16,M-1430,item:708073,0.19825
16,M-1430,item:730384,5.3
16,M-1430,item:734545,0.2
16,M-1430,item:773474,241.36795
16,M-1810,item:001757,0.0406
