day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,84884.726701,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28169.933163,28169.933163,2000000.0,281736846.487408,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,83611.930834,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28108.201718,28108.201718,2000000.0,281708676.554245,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,81014.712802,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27489.296623,27489.296623,2000000.0,281681306.355616,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,78444.983481,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26829.658665,26829.658665,2000000.0,281653817.058993,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,75880.751902,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26283.185896,26283.185896,2000000.0,281626987.400328,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,73317.619872,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25866.517553,25866.517553,2000000.0,281616964.731578,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,70754.707752,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25558.71913,25558.71913,2000000.0,281625162.310241,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,79117.869325,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.169449,25334.169449,2000000.0,281599603.591111,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,73917.869325,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30263.332343,30263.332343,2000000.0,281609144.063586,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,71287.598646,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35237.405173,35237.405173,2000000.0,281605262.7427,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,71249.048257,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39225.645425,39225.645425,2000000.0,281580271.697992,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,74279.016564,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42219.07111,42219.07111,2000000.0,281548687.913125,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,69079.016564,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.848745,44414.848745,2000000.0,281506468.842015,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,63879.016564,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,78198.057637,none,,0.0
13,SDC-1450,item:773474,46011.941243,46011.941243,2000000.0,281462053.99327,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,58679.016564,none,,0.0
