day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,9069.240977
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,36364.903282
1,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,9532.422188
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,34464.903282
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,9999.533352
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,32564.903282
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,7436.676209
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,30664.903282
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4873.819066
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,28764.903282
5,C-XXXXX,item:268967,2562.857143,2562.857143,2310.961923,251.89522,2310.961923
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,26864.903282
6,C-XXXXX,item:268967,2562.857143,2814.752363,2814.752363,0.0,5991.608697
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,24964.903282
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,8508.735955
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,23064.903282
8,C-XXXXX,item:268967,6256.714286,6256.714286,2252.021669,4004.692617,2252.021669
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17962.188996
9,C-XXXXX,item:268967,6256.714286,10261.406903,5127.363609,5134.043294,5127.363609
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
10,C-XXXXX,item:268967,6256.714286,11390.75758,2562.91212,8827.84546,2562.91212
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,25513.57143
11,C-XXXXX,item:268967,6256.714286,15084.559746,0.0,15084.559746,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,35719.000002
12,C-XXXXX,item:268967,6256.714286,21341.274032,0.0,21341.274032,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
13,C-XXXXX,item:268967,6256.714286,27597.988318,12962.868138,14635.120179,12962.868138
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,25513.57143
14,C-XXXXX,item:268967,4169.857143,18804.977322,5200.0,13604.977322,5200.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,30616.285716
15,C-XXXXX,item:268967,4169.857143,17774.834465,0.0,17774.834465,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,28353.142859
16,C-XXXXX,item:268967,4169.857143,21944.691608,5200.0,16744.691608,5200.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,20987.285716
17,C-XXXXX,item:268967,4169.857143,20914.548751,0.0,20914.548751,0.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,19003.985531
18,C-XXXXX,item:268967,4169.857143,25084.405894,9787.219115,15297.186779,9787.219115
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,18551.326083
19,C-XXXXX,item:268967,4169.857143,19467.043922,10400.0,9067.043922,10400.0
19,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,23563.354094
20,C-XXXXX,item:268967,4169.857143,13236.901065,0.0,13236.901065,0.0
20,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,16197.496951
21,C-XXXXX,item:268967,3908.571429,17145.472494,4253.329537,12892.142956,4253.329537
21,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,16179.390573
22,C-XXXXX,item:268967,3908.571429,16800.714385,8343.186738,8457.527648,8343.186738
22,C-XXXXX,item:268091,11671.714286,11671.714286,4507.676287,7164.037999,4507.676287
23,C-XXXXX,item:268967,3908.571429,12366.099077,4186.551622,8179.547455,4186.551622
23,C-XXXXX,item:268091,11671.714286,18835.752285,0.0,18835.752285,0.0
24,C-XXXXX,item:268967,3908.571429,12088.118884,0.0,12088.118884,0.0
24,C-XXXXX,item:268091,11671.714286,30507.466571,0.0,30507.466571,0.0
25,C-XXXXX,item:268967,3908.571429,15996.690313,8340.408776,7656.281536,8340.408776
25,C-XXXXX,item:268091,11671.714286,42179.180857,7365.132888,34814.047969,7365.132888
26,C-XXXXX,item:268967,3908.571429,11564.852965,7879.85784,3684.995125,7879.85784
26,C-XXXXX,item:268091,11671.714286,46485.762255,22093.776332,24391.985923,22093.776332
27,C-XXXXX,item:268967,3908.571429,7593.566554,0.0,7593.566554,0.0
27,C-XXXXX,item:268091,11671.714286,36063.700209,0.0,36063.700209,0.0
28,C-XXXXX,item:268967,4922.285714,12515.852268,0.0,12515.852268,0.0
28,C-XXXXX,item:268091,10335.428571,46399.12878,11664.824868,34734.303911,11664.824868
29,C-XXXXX,item:268967,4922.285714,17438.137982,7819.651457,9618.486525,7819.651457
29,C-XXXXX,item:268091,10335.428571,45069.732482,0.0,45069.732482,0.0
30,C-XXXXX,item:268967,4922.285714,14540.772239,7817.243202,6723.529037,7817.243202
30,C-XXXXX,item:268091,10335.428571,55405.161053,55405.161053,0.0,57289.058214
31,C-XXXXX,item:268967,4922.285714,11645.814751,3908.574774,7737.239977,3908.574774
31,C-XXXXX,item:268091,10335.428571,10335.428571,1883.89716,8451.531411,1883.89716
32,C-XXXXX,item:268967,4922.285714,12659.525691,4719.543526,7939.982165,4719.543526
32,C-XXXXX,item:268091,10335.428571,18786.959982,0.0,18786.959982,0.0
33,C-XXXXX,item:268967,4922.285714,12862.267879,0.0,12862.267879,0.0
33,C-XXXXX,item:268091,10335.428571,29122.388553,11671.659171,17450.729382,11671.659171
34,C-XXXXX,item:268967,4922.285714,17784.553593,4881.737276,12902.816317,4881.737276
34,C-XXXXX,item:268091,10335.428571,27786.157953,10388.877795,17397.280158,10388.877795
35,C-XXXXX,item:268967,3834.857143,16737.67346,0.0,16737.67346,0.0
35,C-XXXXX,item:268091,9444.571429,26841.851587,10602.674691,16239.176896,10602.674691
36,C-XXXXX,item:268967,3834.857143,20572.530603,9836.137353,10736.39325,9836.137353
36,C-XXXXX,item:268091,9444.571429,25683.748325,25683.748325,0.0,31019.541121
37,C-XXXXX,item:268967,3834.857143,14571.250393,9844.493575,4726.756818,9844.493575
37,C-XXXXX,item:268091,9444.571429,9444.571429,5335.792795,4108.778634,5335.792795
38,C-XXXXX,item:268967,3834.857143,8561.613961,0.0,8561.613961,0.0
38,C-XXXXX,item:268091,9444.571429,13553.350063,0.0,13553.350063,0.0
39,C-XXXXX,item:268967,3834.857143,12396.471104,4920.663776,7475.807327,4920.663776
