day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,482.7359,482.7359
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,579.28308,1062.01898
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,543.077888,1605.096868
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,477.506261,2082.603129
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,419.175673,2501.778802
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,373.959411,2875.738212
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,336.613674,3212.351886
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,303.302065,3515.653951
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,282.491977,3798.145928
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,272.116553,4070.262481
11,M-1430,item:268967,25.0,284.86007
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,265.903148,4336.165629
12,M-1430,item:268967,25.0,309.86007
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,261.764826,4597.930455
13,M-1430,item:268967,23.113,332.97307
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,258.869187,4856.799642
14,M-1430,item:268967,20.6226,353.59567
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,253.0057,5109.805341
15,M-1430,item:268967,23.12452,376.72019
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,242.712151,5352.517493
16,M-1430,item:268967,25.0,401.72019
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,238.623661,5591.141154
17,M-1430,item:268967,25.0,426.72019
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,240.366221,5831.507374
18,M-1430,item:268967,25.0,451.72019
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,242.926478,6074.433852
19,M-1430,item:268967,25.0,476.72019
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,245.138223,6319.572075
20,M-1430,item:268967,23.113,499.83319
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,246.837917,6566.409993
21,M-1430,item:268967,20.6226,520.45579
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,244.299751,6810.709744
22,M-1430,item:268967,19.764703,540.220493
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,236.412456,7047.1222
23,M-1430,item:268967,0.0,540.220493
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,227.307222,7274.429422
24,M-1430,item:268967,0.0,540.220493
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,180.024731,7454.454153
25,M-1430,item:268967,0.0,540.220493
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,134.563286,7589.017439
26,M-1430,item:268967,0.0,540.220493
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,98.55834,7687.575779
27,M-1430,item:268967,0.0,540.220493
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,71.645683,7759.221462
28,M-1430,item:268967,0.0,540.220493
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,51.934015,7811.155477
29,M-1430,item:268967,0.0,540.220493
29,M-1810,item:268091,23.12452,710.44043
29,SDC-1450,item:773474,37.604878,7848.760355
30,M-1430,item:268967,0.0,540.220493
30,M-1810,item:268091,23.624904,734.065334
30,SDC-1450,item:773474,27.218075,7875.978431
31,M-1430,item:268967,0.0,540.220493
31,M-1810,item:268091,23.724981,757.790315
31,SDC-1450,item:773474,19.6971,7895.67553
32,M-1430,item:268967,0.0,540.220493
32,M-1810,item:268091,23.744996,781.535311
32,SDC-1450,item:773474,14.253485,7909.929015
33,M-1430,item:268967,0.0,540.220493
33,M-1810,item:268091,23.748999,805.28431
33,SDC-1450,item:773474,10.314065,7920.24308
34,M-1430,item:268967,0.0,540.220493
34,M-1810,item:268091,23.7498,829.03411
34,SDC-1450,item:773474,7.463368,7927.706447
35,M-1430,item:268967,0.0,540.220493
35,M-1810,item:268091,23.74996,852.78407
35,SDC-1450,item:773474,5.400555,7933.107002
36,M-1430,item:268967,0.0,540.220493
36,M-1810,item:268091,23.749992,876.534062
36,SDC-1450,item:773474,3.907881,7937.014883
37,M-1430,item:268967,0.0,540.220493
37,M-1810,item:268091,2.713057,879.247118
37,SDC-1450,item:773474,2.82777,7939.842654
38,M-1430,item:268967,0.0,540.220493
38,M-1810,item:268091,23.75,902.997118
38,SDC-1450,item:773474,2.046194,7941.888848
39,M-1430,item:268967,0.0,540.220493
39,M-1810,item:268091,1.25,904.247118
39,SDC-1450,item:773474,1.48064,7943.369488
40,M-1430,item:268967,0.0,540.220493
40,M-1810,item:268091,0.0,904.247118
40,SDC-1450,item:773474,1.071401,7944.440889
41,M-1430,item:268967,0.0,540.220493
41,M-1810,item:268091,23.75,927.997118
41,SDC-1450,item:773474,0.775273,7945.216162
42,M-1430,item:268967,0.0,540.220493
42,M-1810,item:268091,1.25,929.247118
42,SDC-1450,item:773474,0.560993,7945.777155
43,M-1430,item:268967,0.0,540.220493
43,M-1810,item:268091,0.0,929.247118
43,SDC-1450,item:773474,0.405938,7946.183093
44,M-1430,item:268967,0.0,540.220493
44,M-1810,item:268091,23.75,952.997118
44,SDC-1450,item:773474,0.29374,7946.476833
45,M-1430,item:268967,0.0,540.220493
45,M-1810,item:268091,23.75,976.747118
45,SDC-1450,item:773474,0.212552,7946.689385
46,M-1430,item:268967,0.0,540.220493
46,M-1810,item:268091,23.75,1000.497118
46,SDC-1450,item:773474,0.153804,7946.843189
47,M-1430,item:268967,0.0,540.220493
47,M-1810,item:268091,23.75,1024.247118
47,SDC-1450,item:773474,0.111294,7946.954483
48,M-1430,item:268967,0.0,540.220493
48,M-1810,item:268091,23.75,1047.997118
48,SDC-1450,item:773474,0.080533,7947.035016
49,M-1430,item:268967,0.0,540.220493
49,M-1810,item:268091,23.75,1071.747118
49,SDC-1450,item:773474,0.058274,7947.09329
50,M-1430,item:268967,0.0,540.220493
50,M-1810,item:268091,20.597592,1092.34471
50,SDC-1450,item:773474,0.042168,7947.135458
51,M-1430,item:268967,0.0,540.220493
51,M-1810,item:268091,9.872039,1102.216749
51,SDC-1450,item:773474,0.030513,7947.16597
52,M-1430,item:268967,0.0,540.220493
52,M-1810,item:268091,0.0,1102.216749
52,SDC-1450,item:773474,0.022079,7947.18805
53,M-1430,item:268967,0.0,540.220493
53,M-1810,item:268091,0.0,1102.216749
53,SDC-1450,item:773474,0.015977,7947.204026
54,M-1430,item:268967,0.0,540.220493
54,M-1810,item:268091,0.0,1102.216749
54,SDC-1450,item:773474,0.011561,7947.215587
55,M-1430,item:268967,0.0,540.220493
55,M-1810,item:268091,0.0,1102.216749
55,SDC-1450,item:773474,0.008365,7947.223953
56,M-1430,item:268967,0.0,540.220493
56,M-1810,item:268091,0.0,1102.216749
56,SDC-1450,item:773474,0.006053,7947.230006
57,M-1430,item:268967,0.0,540.220493
57,M-1810,item:268091,0.0,1102.216749
57,SDC-1450,item:773474,0.00438,7947.234386
58,M-1430,item:268967,0.0,540.220493
58,M-1810,item:268091,0.0,1102.216749
58,SDC-1450,item:773474,0.00317,7947.237556
59,M-1430,item:268967,0.0,540.220493
59,M-1810,item:268091,0.0,1102.216749
59,SDC-1450,item:773474,0.002294,7947.239849
60,M-1430,item:268967,0.0,540.220493
60,M-1810,item:268091,0.0,1102.216749
