day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,25.0,250.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,23.0,23.0,25.0,230.0,none,,0.0
1,M-1810,item:268091,23.0,23.0,25.0,215.517241,none,,0.0
1,SDC-1450,item:773474,482.7359,482.7359,500000.0,55000000.0,none,,0.0
2,M-1430,item:268967,25.6,25.0,25.0,207.0,capacity,,0.6
2,M-1810,item:268091,25.6,25.0,25.0,215.517241,capacity,,0.6
2,SDC-1450,item:773474,579.28308,579.28308,500000.0,54999517.2641,none,,0.0
3,M-1430,item:268967,29.12,25.0,25.0,182.0,capacity,,4.12
3,M-1810,item:268091,29.12,25.0,25.0,215.517241,capacity,,4.12
3,SDC-1450,item:773474,543.077888,543.077888,500000.0,54998937.98102,none,,0.0
4,M-1430,item:268967,27.824,25.0,25.0,157.0,capacity,,2.824
4,M-1810,item:268091,27.824,25.0,25.0,190.517241,capacity,,2.824
4,SDC-1450,item:773474,477.506261,477.506261,500000.0,54998394.903132,none,,0.0
5,M-1430,item:268967,25.5648,25.0,25.0,132.0,capacity,,0.5648
5,M-1810,item:268091,25.5648,25.0,25.0,190.517241,capacity,,0.5648
5,SDC-1450,item:773474,419.175673,419.175673,500000.0,54997917.396871,none,,0.0
6,M-1430,item:268967,23.11296,23.11296,25.0,155.0,none,,0.0
6,M-1810,item:268091,23.11296,23.11296,25.0,190.517241,none,,0.0
6,SDC-1450,item:773474,373.959411,373.959411,500000.0,54997498.221198,none,,0.0
7,M-1430,item:268967,20.622592,20.622592,25.0,333.88704,none,,0.0
7,M-1810,item:268091,20.622592,20.622592,25.0,192.404281,none,,0.0
7,SDC-1450,item:773474,336.613674,336.613674,500000.0,54997124.261788,none,,0.0
8,M-1430,item:268967,23.124518,23.124518,25.0,313.264448,none,,0.0
8,M-1810,item:268091,23.124518,23.124518,25.0,215.517241,none,,0.0
8,SDC-1450,item:773474,303.302065,303.302065,500000.0,54996787.648114,none,,0.0
9,M-1430,item:268967,25.624904,25.0,25.0,290.13993,capacity,,0.624904
9,M-1810,item:268091,25.624904,25.0,25.0,192.392723,capacity,,0.624904
9,SDC-1450,item:773474,282.491977,282.491977,500000.0,54996484.346049,none,,0.0
10,M-1430,item:268967,29.124981,25.0,25.0,265.13993,capacity,,4.124981
10,M-1810,item:268091,29.124981,25.0,25.0,192.392723,capacity,,4.124981
10,SDC-1450,item:773474,272.116553,272.116553,500000.0,54996201.854072,none,,0.0
11,M-1430,item:268967,27.824996,25.0,25.0,240.13993,capacity,,2.824996
11,M-1810,item:268091,27.824996,25.0,25.0,215.517241,capacity,,2.824996
11,SDC-1450,item:773474,265.903148,265.903148,500000.0,54995929.737519,none,,0.0
12,M-1430,item:268967,25.564999,25.0,25.0,215.13993,capacity,,0.564999
12,M-1810,item:268091,25.564999,25.0,25.0,190.517241,capacity,,0.564999
12,SDC-1450,item:773474,261.764826,261.764826,500000.0,54995663.834371,none,,0.0
13,M-1430,item:268967,23.113,23.113,25.0,190.13993,none,,0.0
13,M-1810,item:268091,23.113,23.113,25.0,190.517241,none,,0.0
13,SDC-1450,item:773474,258.869187,258.869187,500000.0,54995402.069545,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,25.0,167.02693,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,25.0,215.517241,none,,0.0
14,SDC-1450,item:773474,253.0057,253.0057,500000.0,54995143.200358,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,25.0,146.40433,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,25.0,194.894641,none,,0.0
15,SDC-1450,item:773474,242.712151,242.712151,500000.0,54994890.194659,none,,0.0
16,M-1430,item:268967,25.624904,25.0,25.0,146.27981,capacity,,0.624904
16,M-1810,item:268091,25.624904,25.0,25.0,192.392721,capacity,,0.624904
16,SDC-1450,item:773474,238.623661,238.623661,500000.0,54994647.482507,none,,0.0
17,M-1430,item:268967,29.124981,25.0,25.0,135.77981,capacity,,4.124981
17,M-1810,item:268091,29.124981,25.0,25.0,215.517241,capacity,,4.124981
17,SDC-1450,item:773474,240.366221,240.366221,500000.0,54994408.858846,none,,0.0
18,M-1430,item:268967,27.824996,25.0,25.0,113.500303,capacity,,2.824996
18,M-1810,item:268091,27.824996,25.0,25.0,190.517241,capacity,,2.824996
18,SDC-1450,item:773474,242.926478,242.926478,500000.0,54994168.492626,none,,0.0
19,M-1430,item:268967,25.564999,25.0,25.0,88.500303,capacity,,0.564999
19,M-1810,item:268091,25.564999,25.0,25.0,190.517241,capacity,,0.564999
19,SDC-1450,item:773474,245.138223,245.138223,500000.0,54993925.566148,none,,0.0
20,M-1430,item:268967,23.113,23.113,25.0,63.500303,none,,0.0
20,M-1810,item:268091,23.113,23.113,25.0,185.77981,none,,0.0
20,SDC-1450,item:773474,246.837917,246.837917,500000.0,54993680.427924,none,,0.0
21,M-1430,item:268967,20.6226,20.6226,25.0,40.387303,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,25.0,162.66681,none,,0.0
21,SDC-1450,item:773474,244.299751,244.299751,500000.0,54993433.590007,none,,0.0
22,M-1430,item:268967,23.12452,19.764703,25.0,19.764703,input_shortage,item:042342,3.359817
22,M-1810,item:268091,23.12452,23.12452,25.0,142.04421,none,,0.0
22,SDC-1450,item:773474,236.412456,236.412456,500000.0,54993189.290256,none,,0.0
23,M-1430,item:268967,25.624904,0.0,25.0,0.0,input_shortage,item:042342,25.624904
23,M-1810,item:268091,25.624904,25.0,25.0,118.91969,capacity,,0.624904
23,SDC-1450,item:773474,227.307222,227.307222,500000.0,54992952.8778,none,,0.0
24,M-1430,item:268967,29.124981,0.0,25.0,0.0,input_shortage,item:042342,29.124981
24,M-1810,item:268091,29.124981,25.0,25.0,142.03265,capacity,,4.124981
24,SDC-1450,item:773474,180.024731,180.024731,500000.0,54992725.570578,none,,0.0
25,M-1430,item:268967,27.824996,0.0,25.0,0.0,input_shortage,item:042342,27.824996
25,M-1810,item:268091,27.824996,25.0,25.0,117.03265,capacity,,2.824996
25,SDC-1450,item:773474,134.563286,134.563286,500000.0,54992545.545847,none,,0.0
26,M-1430,item:268967,25.564999,0.0,25.0,0.0,input_shortage,item:042342,25.564999
26,M-1810,item:268091,25.564999,25.0,25.0,115.15717,capacity,,0.564999
26,SDC-1450,item:773474,98.55834,98.55834,500000.0,54992410.982561,none,,0.0
27,M-1430,item:268967,23.113,0.0,25.0,0.0,input_shortage,item:042342,23.113
27,M-1810,item:268091,23.113,23.113,25.0,179.402362,none,,0.0
27,SDC-1450,item:773474,71.645683,71.645683,500000.0,54992312.424221,none,,0.0
28,M-1430,item:268967,20.6226,0.0,25.0,0.0,input_shortage,item:042342,20.6226
28,M-1810,item:268091,20.6226,20.6226,25.0,168.80669,none,,0.0
28,SDC-1450,item:773474,51.934015,51.934015,500000.0,54992240.778538,none,,0.0
29,M-1430,item:268967,23.12452,0.0,25.0,0.0,input_shortage,item:042342,23.12452
29,M-1810,item:268091,23.12452,23.12452,25.0,168.80669,none,,0.0
29,SDC-1450,item:773474,37.604878,37.604878,500000.0,54992188.844523,none,,0.0
30,M-1430,item:268967,23.624904,0.0,25.0,0.0,input_shortage,item:042342,23.624904
30,M-1810,item:268091,23.624904,23.624904,25.0,145.68217,none,,0.0
30,SDC-1450,item:773474,27.218075,27.218075,500000.0,54992151.239645,none,,0.0
31,M-1430,item:268967,23.724981,0.0,25.0,0.0,input_shortage,item:042342,23.724981
31,M-1810,item:268091,23.724981,23.724981,25.0,122.057266,none,,0.0
31,SDC-1450,item:773474,19.6971,19.6971,500000.0,54992124.021569,none,,0.0
32,M-1430,item:268967,23.744996,0.0,25.0,0.0,input_shortage,item:042342,23.744996
32,M-1810,item:268091,23.744996,23.744996,25.0,121.456804,none,,0.0
32,SDC-1450,item:773474,14.253485,14.253485,500000.0,54992104.32447,none,,0.0
33,M-1430,item:268967,23.748999,0.0,25.0,0.0,input_shortage,item:042342,23.748999
33,M-1810,item:268091,23.748999,23.748999,25.0,97.711808,none,,0.0
33,SDC-1450,item:773474,10.314065,10.314065,500000.0,54992090.070985,none,,0.0
34,M-1430,item:268967,23.7498,0.0,25.0,0.0,input_shortage,item:042342,23.7498
34,M-1810,item:268091,23.7498,23.7498,25.0,73.962808,none,,0.0
34,SDC-1450,item:773474,7.463368,7.463368,500000.0,54992079.75692,none,,0.0
35,M-1430,item:268967,23.74996,0.0,25.0,0.0,input_shortage,item:042342,23.74996
35,M-1810,item:268091,23.74996,23.74996,25.0,50.213009,none,,0.0
35,SDC-1450,item:773474,5.400555,5.400555,500000.0,54992072.293553,none,,0.0
36,M-1430,item:268967,23.749992,0.0,25.0,0.0,input_shortage,item:042342,23.749992
36,M-1810,item:268091,23.749992,23.749992,25.0,26.463049,none,,0.0
36,SDC-1450,item:773474,3.907881,3.907881,500000.0,54992066.892998,none,,0.0
37,M-1430,item:268967,23.749998,0.0,25.0,0.0,input_shortage,item:042342,23.749998
37,M-1810,item:268091,23.749998,2.713057,25.0,2.713057,input_shortage,item:039668,21.036942
37,SDC-1450,item:773474,2.82777,2.82777,500000.0,54992062.985117,none,,0.0
38,M-1430,item:268967,23.75,0.0,25.0,0.0,input_shortage,item:042342,23.75
38,M-1810,item:268091,23.75,23.75,25.0,25.0,none,,0.0
38,SDC-1450,item:773474,2.046194,2.046194,500000.0,54992060.157346,none,,0.0
39,M-1430,item:268967,23.75,0.0,25.0,0.0,input_shortage,item:042342,23.75
39,M-1810,item:268091,23.75,1.25,25.0,1.25,input_shortage,item:039668,22.5
39,SDC-1450,item:773474,1.48064,1.48064,500000.0,54992058.111152,none,,0.0
40,M-1430,item:268967,23.75,0.0,25.0,0.0,input_shortage,item:042342,23.75
40,M-1810,item:268091,23.75,0.0,25.0,0.0,input_shortage,item:039668,23.75
