day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9090.281698
1,C-XXXXX,item:268967,2562.857143,5125.714286,5125.714286,0.0,9065.438002
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,7190.281698
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3939.723716
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,14380.452324
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4406.708109
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,13300.0
4,C-XXXXX,item:268967,2562.857143,2562.857143,1843.850966,719.006177,1843.850966
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
5,C-XXXXX,item:268967,2562.857143,3281.86332,0.0,3281.86332,0.0
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
6,C-XXXXX,item:268967,2562.857143,5844.720463,5844.720463,0.0,11783.727305
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,8502.138872
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,11400.0
8,C-XXXXX,item:268967,6256.714286,6256.714286,4815.153906,1441.56038,4815.153906
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8197.285714
9,C-XXXXX,item:268967,6256.714286,7698.274666,0.0,7698.274666,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,14494.571428
10,C-XXXXX,item:268967,6256.714286,13954.988952,5127.143699,8827.845253,5127.143699
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,9391.857142
11,C-XXXXX,item:268967,6256.714286,15084.559539,2562.868138,12521.6914,2562.868138
11,C-XXXXX,item:268091,5102.714286,5102.714286,4289.142856,813.57143,4289.142856
12,C-XXXXX,item:268967,6256.714286,18778.405686,10400.0,8378.405686,10400.0
12,C-XXXXX,item:268091,5102.714286,5916.285716,5916.285716,0.0,13838.038694
13,C-XXXXX,item:268967,6256.714286,14635.119972,5200.0,9435.119972,5200.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,13006.451654
14,C-XXXXX,item:268967,4169.857143,13604.977115,5200.0,8404.977115,5200.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,7903.737368
15,C-XXXXX,item:268967,4169.857143,12574.834258,0.0,12574.834258,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,10649.627626
16,C-XXXXX,item:268967,4169.857143,16744.691401,5200.0,11544.691401,5200.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,3283.770483,4082.08666,3283.770483
17,C-XXXXX,item:268967,4169.857143,15714.548544,10400.0,5314.548544,10400.0
17,C-XXXXX,item:268091,7365.857143,11447.943803,5101.993662,6345.950142,5101.993662
18,C-XXXXX,item:268967,4169.857143,9484.405687,0.0,9484.405687,0.0
18,C-XXXXX,item:268091,7365.857143,13711.807285,0.0,13711.807285,0.0
19,C-XXXXX,item:268967,4169.857143,13654.26283,0.0,13654.26283,0.0
19,C-XXXXX,item:268091,7365.857143,21077.664428,5102.570161,15975.094267,5102.570161
20,C-XXXXX,item:268967,4169.857143,17824.119973,0.0,17824.119973,0.0
20,C-XXXXX,item:268091,7365.857143,23340.95141,0.0,23340.95141,0.0
21,C-XXXXX,item:268967,3908.571429,21732.691402,13027.100275,8705.591127,13027.100275
21,C-XXXXX,item:268091,11671.714286,35012.665696,0.0,35012.665696,0.0
22,C-XXXXX,item:268967,3908.571429,12614.162556,0.0,12614.162556,0.0
22,C-XXXXX,item:268091,11671.714286,46684.379982,0.0,46684.379982,0.0
23,C-XXXXX,item:268967,3908.571429,16522.733985,4173.196039,12349.537947,4173.196039
23,C-XXXXX,item:268091,11671.714286,58356.094268,36716.157578,21639.936689,36716.157578
24,C-XXXXX,item:268967,3908.571429,16258.109376,3960.833914,12297.275462,3960.833914
24,C-XXXXX,item:268091,11671.714286,33311.650975,6913.199747,26398.451228,6913.199747
25,C-XXXXX,item:268967,3908.571429,16205.846891,4170.524922,12035.321968,4170.524922
25,C-XXXXX,item:268091,11671.714286,38070.165514,0.0,38070.165514,0.0
26,C-XXXXX,item:268967,3908.571429,15943.893397,4169.883854,11774.009543,4169.883854
26,C-XXXXX,item:268091,11671.714286,49741.8798,19003.09537,30738.78443,19003.09537
27,C-XXXXX,item:268967,3908.571429,15682.580972,8080.652627,7601.928345,8080.652627
27,C-XXXXX,item:268091,11671.714286,42410.498716,11499.478841,30911.019875,11499.478841
28,C-XXXXX,item:268967,4922.285714,12524.214059,0.0,12524.214059,0.0
28,C-XXXXX,item:268091,10335.428571,41246.448446,0.0,41246.448446,0.0
29,C-XXXXX,item:268967,4922.285714,17446.499773,0.0,17446.499773,0.0
29,C-XXXXX,item:268091,10335.428571,51581.877017,11670.336402,39911.540615,11670.336402
