day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,79433.122508,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,27954.797641,27954.797641,2000000.0,301422880.959166,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,76698.460919,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,27952.528198,27952.528198,2000000.0,312274815.02001,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,74101.242886,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27376.650207,27376.650207,2000000.0,337106617.12211,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,77586.75963,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26748.146953,26748.146953,2000000.0,337079240.909602,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,78444.407428,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26224.203467,26224.203467,2000000.0,337073424.164091,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,75881.275397,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25823.837466,25823.837466,2000000.0,337047199.960624,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,75853.161708,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25527.835529,25527.835529,2000000.0,337021457.646634,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,73844.285724,capacity,,317.945056
7,M-1810,item:268091,2850.763046,2850.763046,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25311.821865,25311.821865,2000000.0,336996919.642819,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,68644.285724,capacity,,908.96044
8,M-1810,item:268091,4652.324038,4652.324038,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30247.16148,30247.16148,2000000.0,336972151.867181,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,69017.345799,capacity,,1027.163517
9,M-1810,item:268091,5012.636236,5012.636236,11900.0,78647.675962,none,,0.0
9,SDC-1450,item:773474,35225.703827,35225.703827,2000000.0,336949521.352895,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,66847.187335,capacity,,1050.804132
10,M-1810,item:268091,5084.698676,5084.698676,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39217.178251,39217.178251,2000000.0,336934430.482142,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,61647.187335,capacity,,1055.532255
11,M-1810,item:268091,5099.111164,5099.111164,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42212.944205,42212.944205,2000000.0,350896370.315046,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,61941.279051,capacity,,1056.47788
12,M-1810,item:268091,5101.993662,5101.993662,11900.0,78200.888836,none,,0.0
12,SDC-1450,item:773474,44410.415275,44410.415275,2000000.0,350875489.291649,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,62340.976679,capacity,,1056.667005
13,M-1810,item:268091,5102.570161,5102.570161,11900.0,78200.888836,none,,0.0
13,SDC-1450,item:773474,46008.733154,46008.733154,2000000.0,350831768.367014,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,59738.194711,none,,0.0
14,M-1810,item:268091,6913.199747,6913.199747,11900.0,78197.429839,none,,0.0
14,SDC-1450,item:773474,47167.556819,47167.556819,2000000.0,364786156.985024,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,55150.975596,none,,0.0
15,M-1810,item:268091,7275.325664,7275.325664,11900.0,76386.800253,none,,0.0
15,SDC-1450,item:773474,46823.471581,46823.471581,2000000.0,364759404.861849,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,63861.877637,none,,0.0
16,M-1810,item:268091,7347.750847,7347.750847,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,45602.899666,45602.899666,2000000.0,364712987.792465,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,59675.326015,none,,0.0
17,M-1810,item:268091,7362.235884,7362.235884,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,44322.20041,44322.20041,2000000.0,367199146.781201,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,65902.129977,none,,0.0
18,M-1810,item:268091,7365.132891,7365.132891,11900.0,75937.764116,none,,0.0
18,SDC-1450,item:773474,43259.82666,43259.82666,2000000.0,367154939.752158,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,64466.266644,none,,0.0
19,M-1810,item:268091,7365.712293,7365.712293,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,42448.434985,42448.434985,2000000.0,367112549.731681,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,62859.188066,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,75934.287707,none,,0.0
20,SDC-1450,item:773474,41848.486505,41848.486505,2000000.0,367070101.296697,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,58689.304211,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,75934.171827,none,,0.0
21,SDC-1450,item:773474,41410.610049,41410.610049,2000000.0,367035767.370879,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,69315.021919,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,83300.0,none,,0.0
22,SDC-1450,item:773474,40689.059645,40689.059645,2000000.0,366996197.715793,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,65395.997993,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
23,SDC-1450,item:773474,39974.351803,39974.351803,2000000.0,366975642.884336,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,75029.057026,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,83300.0,none,,0.0
24,SDC-1450,item:773474,39387.807497,39387.807497,2000000.0,366935668.849255,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,71120.067497,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,71635.175132,none,,0.0
25,SDC-1450,item:773474,38940.975449,38940.975449,2000000.0,380885931.965969,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,75759.465477,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,71629.663598,none,,0.0
26,SDC-1450,item:773474,38610.806401,38610.806401,2000000.0,380852640.487102,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,71850.877324,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,71628.561291,none,,0.0
27,SDC-1450,item:773474,38369.874591,38369.874591,2000000.0,380814253.90319,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,67942.30255,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,71628.561291,none,,0.0
28,SDC-1450,item:773474,38194.950755,38194.950755,2000000.0,380776075.955114,none,,0.0
29,M-1430,item:268967,4881.737276,4881.737276,5200.0,63222.759025,none,,0.0
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,72697.325309,none,,0.0
29,SDC-1450,item:773474,39634.148203,39634.148203,2000000.0,380738425.050587,none,,0.0
30,M-1430,item:268967,4914.176026,4914.176026,5200.0,62251.683677,none,,0.0
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,72911.122205,none,,0.0
30,SDC-1450,item:773474,41421.517403,41421.517403,2000000.0,380700075.722791,none,,0.0
31,M-1430,item:268967,4920.663776,4920.663776,5200.0,65499.425341,none,,0.0
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,83300.0,none,,0.0
31,SDC-1450,item:773474,42983.68451,42983.68451,2000000.0,380662561.079873,none,,0.0
32,M-1430,item:268967,4921.961326,4921.961326,5200.0,64748.645418,none,,0.0
32,M-1810,item:268091,10335.856165,10335.856165,11900.0,72962.43346,none,,0.0
32,SDC-1450,item:773474,44200.905256,44200.905256,2000000.0,380619684.427503,none,,0.0
33,M-1430,item:268967,4922.220836,4922.220836,5200.0,67654.282791,none,,0.0
33,M-1810,item:268091,10335.51409,10335.51409,11900.0,72964.143835,none,,0.0
33,SDC-1450,item:773474,45108.198077,45108.198077,2000000.0,380582715.455187,none,,0.0
34,M-1430,item:268967,4922.272738,4922.272738,5200.0,62732.061955,none,,0.0
34,M-1810,item:268091,10335.445675,10335.445675,11900.0,83300.0,none,,0.0
34,SDC-1450,item:773474,45772.547848,45772.547848,2000000.0,380539207.953222,none,,0.0
35,M-1430,item:268967,4052.340262,4052.340262,5200.0,61718.778745,none,,0.0
35,M-1810,item:268091,9622.746278,9622.746278,11900.0,72964.554325,none,,0.0
35,SDC-1450,item:773474,46255.539274,46255.539274,2000000.0,385823215.052739,none,,0.0
36,M-1430,item:268967,3878.353767,3878.353767,5200.0,70464.627757,none,,0.0
36,M-1810,item:268091,9480.206399,9480.206399,11900.0,83300.0,none,,0.0
36,SDC-1450,item:773474,44925.870199,44925.870199,2000000.0,385784299.123825,none,,0.0
37,M-1430,item:268967,3843.556468,3843.556468,5200.0,66586.27399,none,,0.0
37,M-1810,item:268091,9451.698423,9451.698423,11900.0,83300.0,none,,0.0
37,SDC-1450,item:773474,43163.644729,43163.644729,2000000.0,385746247.445286,none,,0.0
38,M-1430,item:268967,3836.597008,3836.597008,5200.0,67663.381299,none,,0.0
38,M-1810,item:268091,9445.996828,9445.996828,11900.0,83300.0,none,,0.0
38,SDC-1450,item:773474,41600.161451,41600.161451,2000000.0,385707446.917367,none,,0.0
39,M-1430,item:268967,3835.205116,3835.205116,5200.0,72592.613497,none,,0.0
39,M-1810,item:268091,9444.856509,9444.856509,11900.0,73854.003172,none,,0.0
39,SDC-1450,item:773474,40375.684944,40375.684944,2000000.0,385669254.045054,none,,0.0
40,M-1430,item:268967,3834.926738,3834.926738,5200.0,68757.408381,none,,0.0
40,M-1810,item:268091,9444.628445,9444.628445,11900.0,73855.143491,none,,0.0
40,SDC-1450,item:773474,39461.217427,39461.217427,2000000.0,385641905.853689,none,,0.0
41,M-1430,item:268967,3834.871062,3834.871062,5200.0,64922.481644,none,,0.0
41,M-1810,item:268091,9444.582832,9444.582832,11900.0,73855.371555,none,,0.0
41,SDC-1450,item:773474,38791.107679,38791.107679,2000000.0,385602709.350543,none,,0.0
42,M-1430,item:268967,6248.688498,5200.0,5200.0,70883.523885,capacity,,1048.688498
42,M-1810,item:268091,7537.145138,7537.145138,11900.0,83300.0,none,,0.0
42,SDC-1450,item:773474,38303.783927,38303.783927,2000000.0,385565606.765409,none,,0.0
43,M-1430,item:268967,6731.451985,5200.0,5200.0,70605.744721,capacity,,1531.451985
43,M-1810,item:268091,7155.657599,7155.657599,11900.0,83300.0,none,,0.0
43,SDC-1450,item:773474,40586.469111,40586.469111,2000000.0,385528593.683636,none,,0.0
44,M-1430,item:268967,6828.004683,5200.0,5200.0,65405.744721,capacity,,1628.004683
44,M-1810,item:268091,7079.360091,7079.360091,11900.0,83300.0,none,,0.0
44,SDC-1450,item:773474,42966.619046,42966.619046,2000000.0,385488030.227966,none,,0.0
45,M-1430,item:268967,6847.315222,5200.0,5200.0,67918.96955,capacity,,1647.315222
45,M-1810,item:268091,7064.100589,7064.100589,11900.0,76220.639909,none,,0.0
45,SDC-1450,item:773474,44890.231944,44890.231944,2000000.0,385447058.108891,none,,0.0
46,M-1430,item:268967,6851.17733,5200.0,5200.0,62718.96955,capacity,,1651.17733
46,M-1810,item:268091,7061.048689,7061.048689,11900.0,83300.0,none,,0.0
46,SDC-1450,item:773474,46337.814855,46337.814855,2000000.0,385412053.026499,none,,0.0
47,M-1430,item:268967,6851.949752,5200.0,5200.0,62440.930876,capacity,,1651.949752
47,M-1810,item:268091,7060.438309,7060.438309,11900.0,76238.951311,none,,0.0
47,SDC-1450,item:773474,47400.675186,47400.675186,2000000.0,395494167.365946,none,,0.0
48,M-1430,item:268967,6852.104236,5200.0,5200.0,57240.930876,capacity,,1652.104236
48,M-1810,item:268091,7060.316233,7060.316233,11900.0,83300.0,none,,0.0
48,SDC-1450,item:773474,48174.018935,48174.018935,2000000.0,400794399.922911,none,,0.0
49,M-1430,item:268967,4954.306562,4954.306562,5200.0,56093.271138,none,,0.0
49,M-1810,item:268091,12805.663247,11900.0,11900.0,76239.683767,capacity,,905.663247
49,SDC-1450,item:773474,48734.790618,48734.790618,2000000.0,400750604.084265,none,,0.0
50,M-1430,item:268967,4574.747027,4574.747027,5200.0,51138.964577,none,,0.0
50,M-1810,item:268091,13954.732649,11900.0,11900.0,83300.0,capacity,,2054.732649
50,SDC-1450,item:773474,48666.473378,48666.473378,2000000.0,400731181.437221,none,,0.0
51,M-1430,item:268967,4498.83512,4498.83512,5200.0,50399.144288,none,,0.0
51,M-1810,item:268091,14184.54653,11900.0,11900.0,71400.0,capacity,,2284.54653
51,SDC-1450,item:773474,47753.093748,47753.093748,2000000.0,400682921.838813,none,,0.0
52,M-1430,item:268967,4483.652738,4483.652738,5200.0,56300.309168,none,,0.0
52,M-1810,item:268091,14230.509306,11900.0,11900.0,83300.0,capacity,,2330.509306
52,SDC-1450,item:773474,46706.795954,46706.795954,2000000.0,400635168.745065,none,,0.0
