day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,0.0,152.5,0.0
5,C-XXXXX,item:268091,25.0,152.5,20.0,132.5,20.0
6,C-XXXXX,item:268967,22.5,175.0,0.0,175.0,0.0
6,C-XXXXX,item:268091,22.5,155.0,0.0,155.0,0.0
7,C-XXXXX,item:268967,20.0,195.0,0.0,195.0,0.0
7,C-XXXXX,item:268091,20.0,175.0,0.0,175.0,0.0
8,C-XXXXX,item:268967,23.75,218.75,20.0,198.75,20.0
8,C-XXXXX,item:268091,23.75,198.75,0.0,198.75,0.0
9,C-XXXXX,item:268967,26.25,225.0,0.0,225.0,0.0
9,C-XXXXX,item:268091,26.25,225.0,0.0,225.0,0.0
10,C-XXXXX,item:268967,30.0,255.0,76.6,178.4,76.6
10,C-XXXXX,item:268091,30.0,255.0,76.6,178.4,76.6
11,C-XXXXX,item:268967,27.5,205.9,0.0,205.9,0.0
11,C-XXXXX,item:268091,27.5,205.9,0.0,205.9,0.0
12,C-XXXXX,item:268967,25.0,230.9,0.0,230.9,0.0
12,C-XXXXX,item:268091,25.0,230.9,0.0,230.9,0.0
13,C-XXXXX,item:268967,22.5,253.4,0.0,253.4,0.0
13,C-XXXXX,item:268091,22.5,253.4,0.0,253.4,0.0
14,C-XXXXX,item:268967,20.0,273.4,0.0,273.4,0.0
14,C-XXXXX,item:268091,20.0,273.4,62.984,210.416,62.984
15,C-XXXXX,item:268967,23.75,297.15,0.0,297.15,0.0
15,C-XXXXX,item:268091,23.75,234.166,0.0,234.166,0.0
16,C-XXXXX,item:268967,26.25,323.4,0.0,323.4,0.0
16,C-XXXXX,item:268091,26.25,260.416,0.0,260.416,0.0
17,C-XXXXX,item:268967,30.0,353.4,138.08864,215.31136,138.08864
17,C-XXXXX,item:268091,30.0,290.416,0.0,290.416,0.0
18,C-XXXXX,item:268967,27.5,242.81136,0.0,242.81136,0.0
18,C-XXXXX,item:268091,27.5,317.916,75.10464,242.81136,75.10464
19,C-XXXXX,item:268967,25.0,267.81136,0.0,267.81136,0.0
19,C-XXXXX,item:268091,25.0,267.81136,0.0,267.81136,0.0
20,C-XXXXX,item:268967,22.5,290.31136,0.0,290.31136,0.0
20,C-XXXXX,item:268091,22.5,290.31136,0.0,290.31136,0.0
21,C-XXXXX,item:268967,20.0,310.31136,0.0,310.31136,0.0
21,C-XXXXX,item:268091,20.0,310.31136,0.0,310.31136,0.0
22,C-XXXXX,item:268967,23.75,334.06136,0.0,334.06136,0.0
22,C-XXXXX,item:268091,23.75,334.06136,0.0,334.06136,0.0
23,C-XXXXX,item:268967,26.25,360.31136,0.0,360.31136,0.0
23,C-XXXXX,item:268091,26.25,360.31136,0.0,360.31136,0.0
24,C-XXXXX,item:268967,30.0,390.31136,0.0,390.31136,0.0
24,C-XXXXX,item:268091,30.0,390.31136,0.0,390.31136,0.0
25,C-XXXXX,item:268967,27.5,417.81136,0.0,417.81136,0.0
25,C-XXXXX,item:268091,27.5,417.81136,0.0,417.81136,0.0
26,C-XXXXX,item:268967,25.0,442.81136,0.0,442.81136,0.0
26,C-XXXXX,item:268091,25.0,442.81136,0.0,442.81136,0.0
27,C-XXXXX,item:268967,22.5,465.31136,0.0,465.31136,0.0
27,C-XXXXX,item:268091,22.5,465.31136,135.748691,329.562669,135.748691
28,C-XXXXX,item:268967,20.0,485.31136,135.748691,349.562669,135.748691
28,C-XXXXX,item:268091,20.0,349.562669,0.0,349.562669,0.0
29,C-XXXXX,item:268967,23.75,373.312669,0.0,373.312669,0.0
29,C-XXXXX,item:268091,23.75,373.312669,0.0,373.312669,0.0
