day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,3939.824
0,SDC-1450,item:021081,3274645.421306
0,SDC-1450,item:693055,0.0
0,SDC-1450,item:773474,270.3321
0,SDC-VD0500655A,item:002612,208.114664
0,SDC-VD0505677A,item:099439,236.04956
0,SDC-VD0508918A,item:730384,483.466
0,SDC-VD0514881A,item:016332,202.814101
0,SDC-VD0518684A,item:001893,182.367104
0,SDC-VD0519670A,item:001848,194.977977
0,SDC-VD0519670A,item:029313,208.662673
0,SDC-VD0520115A,item:708073,175.880365
0,SDC-VD0520132A,item:038005,170.909178
0,SDC-VD0520132A,item:049371,179.219607
0,SDC-VD0525412A,item:333362,0.0
0,SDC-VD0901566A,item:338928,221.15625
0,SDC-VD0910216A,item:001893,177.194804
0,SDC-VD0910216A,item:002612,193.472305
0,SDC-VD0914320A,item:055703,207.129892
0,SDC-VD0914360C,item:338929,2280.5
0,SDC-VD0914690A,item:042342,13312.95375
0,SDC-VD0949099A,item:021081,125128.430921
0,SDC-VD0951020A,item:001757,179.399187
0,SDC-VD0951020A,item:001848,244.212187
0,SDC-VD0960508A,item:021081,125150.980263
0,SDC-VD0964290A,item:055703,208.932994
0,SDC-VD0972460A,item:021081,125157.745066
0,SDC-VD0975221A,item:021081,125157.745066
0,SDC-VD0989480A,item:426331,174.2855
0,SDC-VD0990780A,item:002612,204.735658
0,SDC-VD0993480A,item:344135,221.15625
0,SDC-VD1091642A,item:001893,179.198515
0,SDC-VD1091642A,item:002612,208.114664
0,SDC-VD1095770A,item:734545,176.034
0,SDC-VD1096202A,item:039668,208.790928
1,SDC-1450,item:007923,3941.7728
1,SDC-1450,item:021081,3291406.182096
1,SDC-1450,item:693055,0.0
1,SDC-1450,item:773474,270.332101
1,SDC-VD0500655A,item:002612,208.112314
1,SDC-VD0505677A,item:099439,236.002565
1,SDC-VD0508918A,item:730384,483.5932
1,SDC-VD0514881A,item:016332,202.802822
1,SDC-VD0518684A,item:001893,182.349246
1,SDC-VD0519670A,item:001848,194.958239
1,SDC-VD0519670A,item:029313,208.661733
1,SDC-VD0520115A,item:708073,175.885123
1,SDC-VD0520132A,item:038005,170.919678
1,SDC-VD0520132A,item:049371,179.220508
1,SDC-VD0525412A,item:333362,0.0
1,SDC-VD0901566A,item:338928,221.15625
1,SDC-VD0910216A,item:001893,177.198044
1,SDC-VD0910216A,item:002612,193.439408
1,SDC-VD0914320A,item:055703,207.128576
1,SDC-VD0914360C,item:338929,2281.1
1,SDC-VD0914690A,item:042342,13312.95375
1,SDC-VD0949099A,item:021081,125128.467182
1,SDC-VD0951020A,item:001757,179.361592
1,SDC-VD0951020A,item:001848,244.203728
1,SDC-VD0960508A,item:021081,125150.990623
1,SDC-VD0964290A,item:055703,208.93243
1,SDC-VD0972460A,item:021081,125157.747656
1,SDC-VD0975221A,item:021081,125157.747656
1,SDC-VD0989480A,item:426331,174.2921
1,SDC-VD0990780A,item:002612,204.726259
1,SDC-VD0993480A,item:344135,221.15625
1,SDC-VD1091642A,item:001893,179.199441
1,SDC-VD1091642A,item:002612,208.112314
1,SDC-VD1095770A,item:734545,176.0388
1,SDC-VD1096202A,item:039668,208.789988
2,SDC-1450,item:007923,3935.66656
2,SDC-1450,item:021081,3302360.75384
2,SDC-1450,item:693055,0.0
2,SDC-1450,item:773474,245.229835
2,SDC-VD0500655A,item:002612,208.109713
2,SDC-VD0505677A,item:099439,235.950537
2,SDC-VD0508918A,item:730384,483.19464
2,SDC-VD0514881A,item:016332,202.790335
2,SDC-VD0518684A,item:001893,182.329475
2,SDC-VD0519670A,item:001848,194.936387
2,SDC-VD0519670A,item:029313,208.660692
2,SDC-VD0520115A,item:708073,175.870215
2,SDC-VD0520132A,item:038005,170.886779
2,SDC-VD0520132A,item:049371,179.217684
2,SDC-VD0525412A,item:333362,0.0
2,SDC-VD0901566A,item:338928,221.15625
2,SDC-VD0910216A,item:001893,177.187892
2,SDC-VD0910216A,item:002612,193.402988
2,SDC-VD0914320A,item:055703,207.127119
2,SDC-VD0914360C,item:338929,2279.22
2,SDC-VD0914690A,item:042342,13312.95375
2,SDC-VD0949099A,item:021081,125128.51069
2,SDC-VD0951020A,item:001757,179.319969
2,SDC-VD0951020A,item:001848,244.194362
2,SDC-VD0960508A,item:021081,125151.003054
2,SDC-VD0964290A,item:055703,208.931806
2,SDC-VD0972460A,item:021081,125157.750764
2,SDC-VD0975221A,item:021081,125157.750764
2,SDC-VD0989480A,item:426331,174.27142
2,SDC-VD0990780A,item:002612,204.715853
2,SDC-VD0993480A,item:344135,221.15625
2,SDC-VD1091642A,item:001893,179.196541
2,SDC-VD1091642A,item:002612,208.109713
2,SDC-VD1095770A,item:734545,176.02376
2,SDC-VD1096202A,item:039668,208.788948
3,SDC-1450,item:007923,3918.205312
3,SDC-1450,item:021081,3335885.28767
3,SDC-1450,item:693055,0.0
3,SDC-1450,item:773474,191.163415
3,SDC-VD0500655A,item:002612,208.106757
3,SDC-VD0505677A,item:099439,235.891411
3,SDC-VD0508918A,item:730384,482.054928
3,SDC-VD0514881A,item:016332,202.776145
3,SDC-VD0518684A,item:001893,182.307007
3,SDC-VD0519670A,item:001848,194.911554
3,SDC-VD0519670A,item:029313,208.65951
3,SDC-VD0520115A,item:708073,175.827583
3,SDC-VD0520132A,item:038005,170.792704
3,SDC-VD0520132A,item:049371,179.209608
3,SDC-VD0525412A,item:333362,0.0
3,SDC-VD0901566A,item:338928,221.15625
3,SDC-VD0910216A,item:001893,177.158863
3,SDC-VD0910216A,item:002612,193.3616
3,SDC-VD0914320A,item:055703,207.125463
3,SDC-VD0914360C,item:338929,2273.844
3,SDC-VD0914690A,item:042342,13312.95375
3,SDC-VD0949099A,item:021081,125128.524229
3,SDC-VD0951020A,item:001757,179.272668
