day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,65.096935,64.746951
0,M-1430,item:042342,224472.24,223265.4
0,M-1430,item:333362,3720.0,3700.0
0,M-1430,item:344135,3720.0,3700.0
0,M-1430,item:708073,29.4996,29.341
0,M-1430,item:730384,788.64,784.4
0,M-1430,item:734545,29.76,29.6
0,M-1430,item:773474,35915.55096,35722.4566
0,M-1810,item:001757,5.0344,5.00192
0,M-1810,item:001848,3.7758,3.75144
0,M-1810,item:001893,23.9134,23.75912
0,M-1810,item:002612,6.293,6.2524
0,M-1810,item:007923,10068.8,10003.84
0,M-1810,item:016332,1.51032,1.500576
0,M-1810,item:029313,0.12586,0.125048
0,M-1810,item:039668,0.12586,0.125048
0,M-1810,item:049371,4.65682,4.626776
0,M-1810,item:055703,0.25172,0.250096
0,M-1810,item:099439,6.293,6.2524
0,M-1810,item:338928,3100.0,3080.0
0,M-1810,item:338929,3100.0,3080.0
0,M-1810,item:426331,34.1,33.88
0,M-1810,item:693055,1258.6,1250.48
0,SDC-1450,item:021081,554280.0,554280.0
1,M-1430,item:038005,66.846852,66.514368
1,M-1430,item:042342,230506.44,229359.942
1,M-1430,item:333362,3820.0,3801.0
1,M-1430,item:344135,3820.0,3801.0
1,M-1430,item:708073,30.2926,30.14193
1,M-1430,item:730384,809.84,805.812
1,M-1430,item:734545,30.56,30.408
1,M-1430,item:773474,36881.02276,36697.583118
1,M-1810,item:001757,5.16432,5.133464
1,M-1810,item:001848,3.87324,3.850098
1,M-1810,item:001893,24.53052,24.383954
1,M-1810,item:002612,6.4554,6.41683
1,M-1810,item:007923,10328.64,10266.928
1,M-1810,item:016332,1.549296,1.540039
1,M-1810,item:029313,0.129108,0.128337
1,M-1810,item:039668,0.129108,0.128337
1,M-1810,item:049371,4.776996,4.748454
1,M-1810,item:055703,0.258216,0.256673
1,M-1810,item:099439,6.4554,6.41683
1,M-1810,item:338928,3180.0,3161.0
1,M-1810,item:338929,3180.0,3161.0
1,M-1810,item:426331,34.98,34.771
1,M-1810,item:693055,1291.08,1283.366
1,SDC-1450,item:021081,572160.0,572160.0
2,M-1430,item:038005,68.614269,68.18029
2,M-1430,item:042342,236600.982,235104.5004
2,M-1430,item:333362,3921.0,3896.2
2,M-1430,item:344135,3921.0,3896.2
2,M-1430,item:708073,31.09353,30.896866
2,M-1430,item:730384,831.252,825.9944
2,M-1430,item:734545,31.368,31.1696
2,M-1430,item:773474,37856.149278,37616.712272
2,M-1810,item:001757,5.295864,5.255589
2,M-1810,item:001848,3.971898,3.941692
2,M-1810,item:001893,25.155354,24.964047
2,M-1810,item:002612,6.61983,6.569486
2,M-1810,item:007923,10266.928,10186.3776
2,M-1810,item:016332,1.588759,1.576677
2,M-1810,item:029313,0.132397,0.13139
2,M-1810,item:039668,0.132397,0.13139
2,M-1810,item:049371,4.898674,4.86142
2,M-1810,item:055703,0.264793,0.262779
2,M-1810,item:099439,6.61983,6.569486
2,M-1810,item:338928,3261.0,3236.2
2,M-1810,item:338929,3261.0,3236.2
2,M-1810,item:426331,35.871,35.5982
2,M-1810,item:693055,1323.966,1313.8972
2,SDC-1450,item:021081,590040.0,590040.0
3,M-1430,item:038005,70.280191,69.773415
3,M-1430,item:042342,242345.5404,240598.03608
3,M-1430,item:333362,4016.2,3987.24
3,M-1430,item:344135,4016.2,3987.24
3,M-1430,item:708073,31.848466,31.618813
3,M-1430,item:730384,851.4344,845.29488
3,M-1430,item:734545,32.1296,31.89792
3,M-1430,item:773474,38775.278432,38495.677798
3,M-1810,item:001757,5.417989,5.370958
3,M-1810,item:001848,4.063492,4.028218
3,M-1810,item:001893,25.735447,25.512049
3,M-1810,item:002612,6.772486,6.713697
3,M-1810,item:007923,10186.3776,10092.31552
3,M-1810,item:016332,1.625397,1.611287
3,M-1810,item:029313,0.13545,0.134274
3,M-1810,item:039668,0.13545,0.134274
3,M-1810,item:049371,5.01164,4.968136
3,M-1810,item:055703,0.270899,0.268548
3,M-1810,item:099439,6.772486,6.713697
3,M-1810,item:338928,3336.2,3307.24
