day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,76158.852325,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28139.797433,28139.797433,2000000.0,298685468.245876,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,73955.893593,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,28086.39525,28086.39525,2000000.0,302716255.317204,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,71358.675561,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27473.517301,27473.517301,2000000.0,302688168.921953,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,71876.681551,none,,0.0
3,M-1810,item:268091,973.250212,973.250212,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26818.240637,26818.240637,2000000.0,302663202.299796,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,75272.610463,none,,0.0
4,M-1810,item:268091,1189.473078,1189.473078,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26274.923732,26274.923732,2000000.0,302671292.129024,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,77909.478433,none,,0.0
5,M-1810,item:268091,1374.823036,1374.823036,11900.0,82110.526922,none,,0.0
5,SDC-1450,item:773474,25860.538994,25860.538994,2000000.0,314116026.208855,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,78768.445688,none,,0.0
6,M-1810,item:268091,1516.92842,1516.92842,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25554.393004,25554.393004,2000000.0,314090165.669861,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,76759.399246,capacity,,317.945056
7,M-1810,item:268091,4184.135242,4184.135242,11900.0,81783.07158,none,,0.0
7,SDC-1450,item:773474,25331.039035,25331.039035,2000000.0,314064611.276857,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,77619.209075,capacity,,908.96044
8,M-1810,item:268091,4918.998477,4918.998477,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30261.067154,30261.067154,2000000.0,314039280.237822,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,72419.209075,capacity,,1027.163517
9,M-1810,item:268091,5065.971124,5065.971124,11900.0,78381.001523,none,,0.0
9,SDC-1450,item:773474,35235.766067,35235.766067,2000000.0,314046164.318565,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,72353.169974,capacity,,1050.804132
10,M-1810,item:268091,5095.365654,5095.365654,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39224.459356,39224.459356,2000000.0,314034033.173299,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,72913.869679,capacity,,1055.532255
11,M-1810,item:268091,5101.24456,5101.24456,11900.0,78204.634346,none,,0.0
11,SDC-1450,item:773474,42218.212863,42218.212863,2000000.0,313994808.713942,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,67713.869679,capacity,,1056.47788
12,M-1810,item:268091,5102.420341,5102.420341,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.227712,44414.227712,2000000.0,313975119.507836,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,75511.087711,capacity,,1056.667005
13,M-1810,item:268091,5102.655497,5102.655497,11900.0,78197.579659,none,,0.0
13,SDC-1450,item:773474,46011.491859,46011.491859,2000000.0,336007456.040672,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,70311.087711,none,,0.0
14,M-1810,item:268091,6913.216814,6913.216814,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.553037,47169.553037,2000000.0,335963434.406744,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,65723.868596,none,,0.0
15,M-1810,item:268091,7275.329077,7275.329077,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46824.916057,46824.916057,2000000.0,335986896.702905,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,71870.539058,none,,0.0
16,M-1810,item:268091,7347.75153,7347.75153,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,45603.944899,45603.944899,2000000.0,335951773.799562,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,67683.987436,none,,0.0
17,M-1810,item:268091,7362.23602,7362.23602,11900.0,75952.24847,none,,0.0
17,SDC-1450,item:773474,44322.956748,44322.956748,2000000.0,335918641.31457,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,63510.791397,none,,0.0
18,M-1810,item:268091,7365.132918,7365.132918,11900.0,75937.76398,none,,0.0
18,SDC-1450,item:773474,43260.373951,43260.373951,2000000.0,335892865.160627,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,59340.266475,none,,0.0
19,M-1810,item:268091,7365.712298,7365.712298,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,42448.831008,42448.831008,2000000.0,335900493.035052,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,57733.407807,none,,0.0
20,M-1810,item:268091,7365.828174,7365.828174,11900.0,83300.0,none,,0.0
20,SDC-1450,item:773474,41848.77307,41848.77307,2000000.0,335868461.577581,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,53563.523952,none,,0.0
21,M-1810,item:268091,10810.537064,10810.537064,11900.0,75934.171826,none,,0.0
21,SDC-1450,item:773474,41410.817409,41410.817409,2000000.0,335871115.837877,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,52165.558177,none,,0.0
22,M-1810,item:268091,11499.478842,11499.478842,11900.0,83300.0,none,,0.0
22,SDC-1450,item:773474,40689.209692,40689.209692,2000000.0,335865406.720597,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,52499.863788,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
23,SDC-1450,item:773474,39974.460379,39974.460379,2000000.0,335832802.991038,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,57962.397899,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,83300.0,none,,0.0
24,SDC-1450,item:773474,39387.886063,39387.886063,2000000.0,335801860.51614,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,54053.40837,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,83300.0,none,,0.0
25,SDC-1450,item:773474,38941.0323,38941.0323,2000000.0,352865617.8861,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,57907.665441,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,71629.663598,none,,0.0
26,SDC-1450,item:773474,38610.847539,38610.847539,2000000.0,352846811.081988,none,,0.0
