day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0914690A,M-1430,item:042342,165014.949632,165014.949632,30,30,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,2734.661589,2734.661589,103,103,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,2734.661589,2734.661589,29,29,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,21.685866,21.685866,23,23,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,579.748257,579.748257,28,28,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,21.877293,21.877293,23,23,1.0,UN
0,SDC-1450,M-1430,item:773474,26402.386472,26402.386472,11,11,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,5.693048,5.693048,63,63,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,2.98885,2.98885,25,25,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,1.280936,1.280936,80,80,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,18.929386,18.929386,31,31,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,5.408396,5.408396,40,40,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,2.704198,2.704198,17,17,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,4.981417,4.981417,35,35,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,1.423262,1.423262,39,39,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.355816,0.355816,13,13,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.355816,0.355816,38,38,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,1.707915,1.707915,70,70,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.142326,0.142326,80,80,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.142326,0.142326,49,49,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.199257,0.199257,20,20,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.085396,0.085396,56,56,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,7.11631,7.11631,39,39,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,75,75,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,3505.571651,3505.571651,50,50,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,38.561288,38.561288,23,23,1.0,UN
0,SDC-1450,M-1810,item:693055,1423.26209,1423.26209,74,74,1.0,G
0,M-1430,DC-1920,item:268967,2734.661589,2734.661589,4,4,1.0,UN
0,DC-1920,C-XXXXX,item:268091,9090.170625,9090.170625,3,3,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,176.098852,176.098852,68,68,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,50.313958,50.313958,152,152,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,12.578489,12.578489,57,57,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,12.578489,12.578489,105,105,1.0,KG
0,SDC-1450,M-1810,item:007923,11386.096721,11386.096721,1,1,1.0,G
1,SDC-VD0914690A,M-1430,item:042342,156721.330505,156721.330505,9,10,1.0,UN
1,SDC-VD0525412A,M-1430,item:333362,2597.218032,2597.218032,84,85,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,2597.218032,2597.218032,35,36,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,20.595939,20.595939,25,26,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,550.610223,550.610223,44,45,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,20.777744,20.777744,22,23,1.0,UN
1,SDC-1450,M-1430,item:773474,25075.407686,25075.407686,12,13,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,2.46848,2.46848,30,31,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,1.295952,1.295952,12,13,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.555408,0.555408,59,60,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,8.207696,8.207696,24,25,1.0,KG
1,SDC-VD1091642A,M-1810,item:001893,2.345056,2.345056,84,85,1.0,KG
1,SDC-VD0518684A,M-1810,item:001893,1.172528,1.172528,30,31,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,2.15992,2.15992,20,21,1.0,KG
1,SDC-VD0990780A,M-1810,item:002612,0.61712,0.61712,28,29,1.0,KG
1,SDC-VD1091642A,M-1810,item:002612,0.15428,0.15428,40,41,1.0,KG
1,SDC-VD0500655A,M-1810,item:002612,0.15428,0.15428,40,41,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.740544,0.740544,28,29,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.061712,0.061712,17,18,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.061712,0.061712,70,71,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.086397,0.086397,37,38,1.0,KG
1,SDC-VD0964290A,M-1810,item:055703,0.037027,0.037027,31,32,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,3.0856,3.0856,20,21,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,83,84,1.0,UN
1,SDC-VD0914360C,M-1810,item:338929,1520.0,1520.0,84,85,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,16.72,16.72,24,25,1.0,UN
1,SDC-1450,M-1810,item:693055,617.12,617.12,33,34,1.0,G
1,M-1430,DC-1920,item:268967,2597.218032,2597.218032,2,3,1.0,UN
1,DC-1920,C-XXXXX,item:268967,3029.968305,3029.968305,2,3,1.0,UN
1,DC-1920,C-XXXXX,item:268091,8009.829375,8009.829375,2,3,1.0,UN
1,SDC-VD0949099A,SDC-1450,item:021081,175.764661,175.764661,97,98,1.0,KG
1,SDC-VD0960508A,SDC-1450,item:021081,50.218475,50.218475,240,241,1.0,KG
1,SDC-VD0972460A,SDC-1450,item:021081,12.554619,12.554619,240,241,1.0,KG
1,SDC-VD0975221A,SDC-1450,item:021081,12.554619,12.554619,124,125,1.0,KG
1,SDC-1450,M-1810,item:007923,4936.96,4936.96,1,2,1.0,G
2,SDC-VD0914690A,M-1430,item:042342,155062.606679,155062.606679,24,26,1.0,UN
2,SDC-VD0525412A,M-1430,item:333362,2569.729321,2569.729321,52,54,1.0,UN
2,SDC-VD0993480A,M-1430,item:344135,2569.729321,2569.729321,21,23,1.0,UN
2,SDC-VD0520115A,M-1430,item:708073,20.377954,20.377954,26,28,1.0,KG
2,SDC-VD0508918A,M-1430,item:730384,544.782616,544.782616,51,53,1.0,M
2,SDC-VD1095770A,M-1430,item:734545,20.557835,20.557835,24,26,1.0,UN
2,SDC-1450,M-1430,item:773474,24810.011929,24810.011929,8,10,1.0,G
2,SDC-VD0951020A,M-1810,item:001757,1.32987,1.32987,133,135,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,0.698182,0.698182,29,31,1.0,KG
2,SDC-VD0951020A,M-1810,item:001848,0.299221,0.299221,18,20,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,4.421819,4.421819,21,23,1.0,KG
