day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,771.428571,64.96,706.468571,0.084207
0,SDC-1450,item:693055,46.285714,8.12,38.165714,0.175432
0,SDC-1450,item:773474,500000.0,193.09436,499806.90564,0.000386
0,SDC-VD0500655A,item:002612,25.714286,0.00203,25.712256,7.9e-05
0,SDC-VD0505677A,item:099439,65.625,0.0406,65.5844,0.000619
0,SDC-VD0508918A,item:730384,25.714286,4.24,21.474286,0.164889
0,SDC-VD0514881A,item:016332,25.714286,0.009744,25.704542,0.000379
0,SDC-VD0518684A,item:001893,25.714286,0.015428,25.698858,0.0006
0,SDC-VD0519670A,item:001848,102.564103,0.017052,102.547051,0.000166
0,SDC-VD0519670A,item:029313,25.714286,0.000812,25.713474,3.2e-05
0,SDC-VD0520115A,item:708073,25.714286,0.1586,25.555686,0.006168
0,SDC-VD0520132A,item:038005,35.460993,0.349984,35.111009,0.00987
0,SDC-VD0520132A,item:049371,25.714286,0.030044,25.684242,0.001168
0,SDC-VD0525412A,item:333362,45.454545,20.0,25.454545,0.44
0,SDC-VD0901566A,item:338928,31.25,20.0,11.25,0.64
0,SDC-VD0910216A,item:001893,25.714286,0.107996,25.60629,0.0042
0,SDC-VD0910216A,item:002612,25.714286,0.02842,25.685866,0.001105
0,SDC-VD0914320A,item:055703,25.714286,0.001137,25.713149,4.4e-05
0,SDC-VD0914360C,item:338929,64.935065,20.0,44.935065,0.308
0,SDC-VD0914690A,item:042342,1885.6875,180.0,1705.6875,0.095456
0,SDC-VD0949099A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0951020A,item:001757,25.714286,0.03248,25.681806,0.001263
0,SDC-VD0951020A,item:001848,58.252427,0.007308,58.245119,0.000125
0,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0964290A,item:055703,25.714286,0.000487,25.713799,1.9e-05
0,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0989480A,item:426331,25.714286,0.22,25.494286,0.008556
0,SDC-VD0990780A,item:002612,25.714286,0.00812,25.706166,0.000316
0,SDC-VD0993480A,item:344135,31.25,20.0,11.25,0.64
0,SDC-VD1091642A,item:001893,25.714286,0.030856,25.68343,0.0012
0,SDC-VD1091642A,item:002612,25.714286,0.00203,25.712256,7.9e-05
0,SDC-VD1095770A,item:734545,25.714286,0.16,25.554286,0.006222
0,SDC-VD1096202A,item:039668,25.714286,0.000812,25.713474,3.2e-05
1,SDC-1450,item:007923,771.428571,74.704,696.724571,0.096839
1,SDC-1450,item:693055,46.285714,9.338,36.947714,0.201747
1,SDC-1450,item:773474,500000.0,169.524512,499830.475488,0.000339
1,SDC-VD0500655A,item:002612,25.714286,0.002334,25.711951,9.1e-05
1,SDC-VD0505677A,item:099439,65.625,0.04669,65.57831,0.000711
