day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2571.428571
0,SDC-1450,item:021081,92976.0
0,SDC-1450,item:693055,154.285714
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,179.517672
0,SDC-VD0505677A,item:099439,170.3778
0,SDC-VD0508918A,item:730384,155.571429
0,SDC-VD0514881A,item:016332,176.677296
0,SDC-VD0518684A,item:001893,161.91505
0,SDC-VD0519670A,item:001848,172.534634
0,SDC-VD0519670A,item:029313,179.680884
0,SDC-VD0520115A,item:708073,155.571429
0,SDC-VD0520132A,item:038005,144.539007
0,SDC-VD0520132A,item:049371,155.571429
0,SDC-VD0525412A,item:333362,134.545455
0,SDC-VD0901566A,item:338928,148.75
0,SDC-VD0910216A,item:001893,155.571429
0,SDC-VD0910216A,item:002612,173.247408
0,SDC-VD0914320A,item:055703,179.641226
0,SDC-VD0914360C,item:338929,115.064935
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,0.0
0,SDC-VD0951020A,item:001757,160.60944
0,SDC-VD0951020A,item:001848,176.800558
0,SDC-VD0960508A,item:021081,0.0
0,SDC-VD0964290A,item:055703,179.84624
0,SDC-VD0972460A,item:021081,0.0
0,SDC-VD0975221A,item:021081,0.0
0,SDC-VD0989480A,item:426331,155.571429
0,SDC-VD0990780A,item:002612,178.070688
0,SDC-VD0993480A,item:344135,148.75
0,SDC-VD1091642A,item:001893,155.571429
0,SDC-VD1091642A,item:002612,179.517672
0,SDC-VD1095770A,item:734545,158.08
0,SDC-VD1096202A,item:039668,179.807556
1,SDC-1450,item:007923,2353.648
1,SDC-1450,item:021081,96543.368682
1,SDC-1450,item:693055,128.571428
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,179.515744
1,SDC-VD0505677A,item:099439,170.33923
1,SDC-VD0508918A,item:730384,131.142858
1,SDC-VD0514881A,item:016332,176.668039
1,SDC-VD0518684A,item:001893,161.900393
1,SDC-VD0519670A,item:001848,172.518435
1,SDC-VD0519670A,item:029313,179.680113
