day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,19.0,39.0
1,M-1810,item:268091,19.0,39.0
1,SDC-1450,item:773474,965.4718,965.4718
2,M-1430,item:268967,24.8,63.8
2,M-1810,item:268091,24.8,63.8
2,SDC-1450,item:773474,1158.56616,2124.03796
3,M-1430,item:268967,28.96,92.76
3,M-1810,item:268091,28.96,92.76
3,SDC-1450,item:773474,1197.185032,3321.222992
4,M-1430,item:268967,27.792,120.552
4,M-1810,item:268091,27.792,120.552
4,SDC-1450,item:773474,1204.908806,4526.131798
5,M-1430,item:268967,25.5584,146.1104
5,M-1810,item:268091,25.5584,146.1104
5,SDC-1450,item:773474,1206.453561,5732.58536
6,M-1430,item:268967,23.11168,169.22208
6,M-1810,item:268091,23.11168,169.22208
6,SDC-1450,item:773474,1206.762512,6939.347872
7,M-1430,item:268967,20.622336,189.844416
7,M-1810,item:268091,20.622336,189.844416
7,SDC-1450,item:773474,1206.824302,8146.172174
8,M-1430,item:268967,23.124467,212.968883
8,M-1810,item:268091,23.124467,212.968883
8,SDC-1450,item:773474,1141.366118,9287.538292
9,M-1430,item:268967,25.624893,238.593777
9,M-1810,item:268091,25.624893,238.593777
9,SDC-1450,item:773474,944.653299,10232.191591
10,M-1430,item:268967,29.124979,267.718755
10,M-1810,item:268091,29.124979,267.718755
10,SDC-1450,item:773474,765.8603,10998.051891
11,M-1430,item:268967,27.824996,295.543751
11,M-1810,item:268091,27.824996,295.543751
11,SDC-1450,item:773474,633.168331,11631.220222
12,M-1430,item:268967,25.564999,321.10875
12,M-1810,item:268091,25.564999,321.10875
12,SDC-1450,item:773474,533.724768,12164.94499
13,M-1430,item:268967,23.113,344.22175
13,M-1810,item:268091,23.113,344.22175
13,SDC-1450,item:773474,456.455674,12621.400664
14,M-1430,item:268967,20.6226,364.84435
14,M-1810,item:268091,20.6226,364.84435
14,SDC-1450,item:773474,394.340619,13015.741283
15,M-1430,item:268967,21.249512,386.093862
15,M-1810,item:268091,23.12452,387.96887
15,SDC-1450,item:773474,342.870562,13358.611845
16,M-1430,item:268967,25.249902,411.343764
16,M-1810,item:268091,25.624904,413.593774
16,SDC-1450,item:773474,305.034047,13663.645892
17,M-1430,item:268967,29.04998,440.393745
17,M-1810,item:268091,29.124981,442.718755
17,SDC-1450,item:773474,285.216072,13948.861964
18,M-1430,item:268967,27.809996,468.203741
18,M-1810,item:268091,27.824996,470.543751
18,SDC-1450,item:773474,280.303136,14229.1651
19,M-1430,item:268967,25.561999,493.76574
19,M-1810,item:268091,25.564999,496.10875
19,SDC-1450,item:773474,276.959456,14506.124557
20,M-1430,item:268967,23.1124,516.87814
20,M-1810,item:268091,23.113,519.22175
20,SDC-1450,item:773474,270.257608,14776.382164
21,M-1430,item:268967,20.62248,537.50062
21,M-1810,item:268091,20.6226,539.84435
21,SDC-1450,item:773474,259.494457,15035.876621
22,M-1430,item:268967,23.124496,560.625116
22,M-1810,item:268091,23.12452,562.96887
22,SDC-1450,item:773474,245.263781,15281.140402
23,M-1430,item:268967,25.624899,586.250015
23,M-1810,item:268091,25.624904,588.593774
23,SDC-1450,item:773474,238.016987,15519.157389
24,M-1430,item:268967,29.12498,615.374995
24,M-1810,item:268091,29.124981,617.718755
24,SDC-1450,item:773474,238.444466,15757.601856
25,M-1430,item:268967,27.824996,643.199991
25,M-1810,item:268091,27.824996,645.543751
25,SDC-1450,item:773474,247.079762,16004.681618
26,M-1430,item:268967,25.564999,668.76499
26,M-1810,item:268091,25.564999,671.10875
26,SDC-1450,item:773474,253.119367,16257.800984
27,M-1430,item:268967,23.113,691.87799
27,M-1810,item:268091,23.113,694.22175
27,SDC-1450,item:773474,253.067986,16510.86897
28,M-1430,item:268967,20.6226,712.50059
28,M-1810,item:268091,20.6226,714.84435
28,SDC-1450,item:773474,247.074012,16757.942982
29,M-1430,item:268967,23.12452,735.62511
29,M-1810,item:268091,23.12452,737.96887
29,SDC-1450,item:773474,236.281492,16994.224474
