day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,27683.820734,27683.820734
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,27756.447429,55440.268164
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27234.76482,82675.032983
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26645.47772,109320.510703
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26149.911311,135470.422015
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25770.079157,161240.501172
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25488.935651,186729.436823
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,25283.673649,212013.110472
8,M-1430,item:268967,441.864822,23796.617632
8,M-1810,item:268091,4620.262397,14447.209864
8,SDC-1450,item:773474,30226.793239,242239.903711
9,M-1430,item:268967,0.0,23796.617632
9,M-1810,item:268091,5006.223908,19453.433772
9,SDC-1450,item:773474,26023.274559,268263.17827
10,M-1430,item:268967,0.0,23796.617632
10,M-1810,item:268091,5083.41621,24536.849982
10,SDC-1450,item:773474,19977.915911,288241.094181
11,M-1430,item:268967,0.0,23796.617632
11,M-1810,item:268091,5098.854671,29635.704653
11,SDC-1450,item:773474,14773.260999,303014.35518
12,M-1430,item:268967,0.0,23796.617632
12,M-1810,item:268091,5101.942363,34737.647016
12,SDC-1450,item:773474,10777.677817,313792.032997
13,M-1430,item:268967,0.0,23796.617632
13,M-1810,item:268091,5102.559901,39840.206918
13,SDC-1450,item:773474,7823.025617,321615.058614
14,M-1430,item:268967,4587.219115,28383.836747
14,M-1810,item:268091,6913.197695,46753.404612
14,SDC-1450,item:773474,5667.490054,327282.548668
15,M-1430,item:268967,4253.329537,32637.166285
15,M-1810,item:268091,7275.325253,54028.729866
15,SDC-1450,item:773474,12960.546323,340243.094991
16,M-1430,item:268967,4186.551622,36823.717907
16,M-1810,item:268091,7347.750765,61376.480631
16,SDC-1450,item:773474,20039.987761,360283.082752
17,M-1430,item:268967,4173.196039,40996.913946
17,M-1810,item:268091,7362.235867,68738.716498
17,SDC-1450,item:773474,25531.873557,385814.956309
18,M-1430,item:268967,4170.524922,45167.438868
18,M-1810,item:268091,7365.132888,76103.849386
18,SDC-1450,item:773474,29582.082187,415397.038497
19,M-1430,item:268967,4169.990699,49337.429567
19,M-1810,item:268091,7365.712292,83469.561678
19,SDC-1450,item:773474,32528.755883,447925.79438
20,M-1430,item:268967,2539.188066,51876.617632
20,M-1810,item:268091,7365.828173,90835.389851
20,SDC-1450,item:773474,34664.356298,482590.150677
21,M-1430,item:268967,0.0,51876.617632
21,M-1810,item:268091,10810.537063,101645.926914
21,SDC-1450,item:773474,33061.634065,515651.784743
22,M-1430,item:268967,0.0,51876.617632
22,M-1810,item:268091,11499.478841,113145.405756
22,SDC-1450,item:773474,26128.762806,541780.547548
23,M-1430,item:268967,0.0,51876.617632
23,M-1810,item:268091,11637.267197,124782.672953
23,SDC-1450,item:773474,19516.435993,561296.983541
24,M-1430,item:268967,0.0,51876.617632
24,M-1810,item:268091,11664.824868,136447.497821
24,SDC-1450,item:773474,14290.683432,575587.666973
25,M-1430,item:268967,3908.655049,55785.272681
25,M-1810,item:268091,11670.336402,148117.834223
25,SDC-1450,item:773474,10387.396233,585975.063206
26,M-1430,item:268967,3908.588153,59693.860834
26,M-1810,item:268091,11671.438709,159789.272933
26,SDC-1450,item:773474,15076.651998,601051.715204
27,M-1430,item:268967,3908.574774,63602.435608
27,M-1810,item:268091,11671.659171,171460.932103
27,SDC-1450,item:773474,20546.436031,621598.151234
28,M-1430,item:268967,4719.543526,68321.979134
28,M-1810,item:268091,10602.674691,182063.606794
28,SDC-1450,item:773474,25078.343076,646676.49431
29,M-1430,item:268967,4881.737276,73203.71641
29,M-1810,item:268091,10388.877795,192452.484589
29,SDC-1450,item:773474,30082.228236,676758.722546
30,M-1430,item:268967,2252.901222,75456.617632
30,M-1810,item:268091,10346.118416,202798.603005
30,SDC-1450,item:773474,34492.918971,711251.641517
31,M-1430,item:268967,0.0,75456.617632
31,M-1810,item:268091,10337.56654,213136.169545
31,SDC-1450,item:773474,32826.69852,744078.340037
32,M-1430,item:268967,0.0,75456.617632
32,M-1810,item:268091,10335.856165,223472.02571
32,SDC-1450,item:773474,25928.114726,770006.454763
33,M-1430,item:268967,0.0,75456.617632
33,M-1810,item:268091,10335.51409,233807.539799
33,SDC-1450,item:773474,19362.775022,789369.229785
34,M-1430,item:268967,0.0,75456.617632
34,M-1810,item:268091,10335.445675,244142.985474
34,SDC-1450,item:773474,14177.152077,803546.381861
35,M-1430,item:268967,0.0,75456.617632
35,M-1810,item:268091,9622.746278,253765.731752
35,SDC-1450,item:773474,10304.597072,813850.978934
36,M-1430,item:268967,0.0,75456.617632
36,M-1810,item:268091,9480.206399,263245.938151
36,SDC-1450,item:773474,7469.166657,821320.145591
37,M-1430,item:268967,0.0,75456.617632
37,M-1810,item:268091,9451.698423,272697.636574
37,SDC-1450,item:773474,5408.247242,826728.392833
38,M-1430,item:268967,0.0,75456.617632
38,M-1810,item:268091,9445.996828,282143.633402
38,SDC-1450,item:773474,3914.413911,830642.806744
39,M-1430,item:268967,0.0,75456.617632
39,M-1810,item:268091,9444.856509,291588.489911
39,SDC-1450,item:773474,2832.764463,833475.571207
40,M-1430,item:268967,0.0,75456.617632
40,M-1810,item:268091,9444.628445,301033.118356
40,SDC-1450,item:773474,2049.88168,835525.452887
41,M-1430,item:268967,0.0,75456.617632
41,M-1810,item:268091,9444.582832,310477.701188
41,SDC-1450,item:773474,1483.328788,837008.781675
42,M-1430,item:268967,0.0,75456.617632
42,M-1810,item:268091,7537.145138,318014.846325
42,SDC-1450,item:773474,1073.352452,838082.134127
43,M-1430,item:268967,0.0,75456.617632
43,M-1810,item:268091,7155.657599,325170.503924
43,SDC-1450,item:773474,776.686694,838858.820821
44,M-1430,item:268967,0.0,75456.617632
44,M-1810,item:268091,7079.360091,332249.864015
44,SDC-1450,item:773474,562.016204,839420.837025
45,M-1430,item:268967,0.0,75456.617632
45,M-1810,item:268091,7064.100589,339313.964605
45,SDC-1450,item:773474,406.678865,839827.51589
46,M-1430,item:268967,0.0,75456.617632
46,M-1810,item:268091,7061.048689,346375.013294
46,SDC-1450,item:773474,294.275624,840121.791514
47,M-1430,item:268967,0.0,75456.617632
47,M-1810,item:268091,7060.438309,353435.451603
47,SDC-1450,item:773474,212.939851,840334.731365
48,M-1430,item:268967,0.0,75456.617632
48,M-1810,item:268091,7060.316233,360495.767836
48,SDC-1450,item:773474,154.084726,840488.816092
49,M-1430,item:268967,0.0,75456.617632
49,M-1810,item:268091,11900.0,372395.767836
49,SDC-1450,item:773474,111.496756,840600.312848
50,M-1430,item:268967,0.0,75456.617632
