day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,23796.617632,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,27683.820734,27683.820734,2000000.0,278034324.056351,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,21061.956043,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,27756.447429,27756.447429,2000000.0,278008334.12415,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,18464.73801,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27234.76482,27234.76482,2000000.0,278000732.467596,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,15895.008689,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26645.47772,26645.47772,2000000.0,277982081.731115,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,13330.777111,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26149.911311,26149.911311,2000000.0,277969650.071602,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,10767.645081,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25770.079157,25770.079157,2000000.0,277943794.623017,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,8204.73296,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25488.935651,25488.935651,2000000.0,277918024.54386,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,5641.864822,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25283.673649,25283.673649,2000000.0,277892787.4089,none,,0.0
8,M-1430,item:268967,6108.96044,441.864822,5200.0,441.864822,input_shortage,item:734545,5667.095618
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30226.793239,30226.793239,2000000.0,291894788.398267,none,,0.0
9,M-1430,item:268967,6227.163517,0.0,5200.0,0.0,input_shortage,item:734545,6227.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,78679.737603,none,,0.0
9,SDC-1450,item:773474,26023.274559,26023.274559,2000000.0,291864814.05708,none,,0.0
10,M-1430,item:268967,6250.804132,0.0,5200.0,0.0,input_shortage,item:734545,6250.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,78293.776092,none,,0.0
10,SDC-1450,item:773474,19977.915911,19977.915911,2000000.0,291839438.88965,none,,0.0
11,M-1430,item:268967,6255.532255,0.0,5200.0,0.0,input_shortage,item:734545,6255.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,14773.260999,14773.260999,2000000.0,291839666.473874,none,,0.0
12,M-1430,item:268967,6256.47788,0.0,5200.0,0.0,input_shortage,item:734545,6256.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,10777.677817,10777.677817,2000000.0,291825138.365447,none,,0.0
13,M-1430,item:268967,6256.667005,0.0,5200.0,0.0,input_shortage,item:734545,6256.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,83300.0,none,,0.0
