day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,922.81526,5200.0,922.81526,input_shortage,item:730384,1811.846329
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,27825.617548,27825.617548,2000000.0,325583260.270397,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,7374.662943,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,24354.162322,24354.162322,2000000.0,325569228.518086,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,4777.444911,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,23804.120349,23804.120349,2000000.0,325558722.309391,none,,0.0
3,M-1430,item:268967,2564.231579,2207.71559,5200.0,2207.71559,input_shortage,item:730384,356.515988
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,23895.290271,23895.290271,2000000.0,325534918.189042,none,,0.0
4,M-1430,item:268967,2563.13203,0.0,5200.0,0.0,input_shortage,item:730384,2563.13203
4,M-1810,item:268091,351.108536,351.108536,11900.0,82481.11433,none,,0.0
4,SDC-1450,item:773474,23397.440491,23397.440491,2000000.0,335592259.384096,none,,0.0
5,M-1430,item:268967,2562.91212,0.0,5200.0,0.0,input_shortage,item:730384,2562.91212
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,18618.382436,18618.382436,2000000.0,335571683.192563,none,,0.0
6,M-1430,item:268967,2562.868138,0.0,5200.0,0.0,input_shortage,item:730384,2562.868138
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,13938.894338,13938.894338,2000000.0,335554273.039261,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,7374.662943,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,10215.217851,10215.217851,2000000.0,335548555.683895,none,,0.0
8,M-1430,item:268967,6108.96044,2174.662943,5200.0,2174.662943,input_shortage,item:730384,3934.297497
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,17468.345703,17468.345703,2000000.0,340862854.41532,none,,0.0
9,M-1430,item:268967,6227.163517,0.0,5200.0,0.0,input_shortage,item:730384,6227.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,19624.453626,19624.453626,2000000.0,340846168.6072,none,,0.0
10,M-1430,item:268967,6250.804132,0.0,5200.0,0.0,input_shortage,item:730384,6250.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,16130.784485,16130.784485,2000000.0,340829184.059679,none,,0.0
11,M-1430,item:268967,6255.532255,0.0,5200.0,0.0,input_shortage,item:730384,6255.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,12205.89376,12205.89376,2000000.0,340814233.169884,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,6996.01117,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,8979.736863,8979.736863,2000000.0,340802027.276124,none,,0.0
13,M-1430,item:268967,6256.667005,1796.01117,5200.0,1796.01117,input_shortage,item:730384,4460.655835
