day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9093.613894
1,C-XXXXX,item:268967,2562.857143,5125.714286,0.0,5125.714286,0.0
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,16283.784519
2,C-XXXXX,item:268967,2562.857143,7688.571429,0.0,7688.571429,0.0
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,14383.784519
3,C-XXXXX,item:268967,2562.857143,10251.428572,6059.049148,4192.379424,6059.049148
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,12483.784519
4,C-XXXXX,item:268967,2562.857143,6755.236567,0.0,6755.236567,0.0
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
5,C-XXXXX,item:268967,2562.857143,9318.09371,6451.84768,2866.24603,6451.84768
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
6,C-XXXXX,item:268967,2562.857143,5429.103173,5331.879622,97.223551,5331.879622
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
7,C-XXXXX,item:268967,6256.714286,6353.937837,0.0,6353.937837,0.0
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,11400.0
8,C-XXXXX,item:268967,6256.714286,12610.652123,3026.038115,9584.614009,3026.038115
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,6297.285714
9,C-XXXXX,item:268967,6256.714286,15841.328295,7697.09293,8144.235365,7697.09293
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,20886.644309
10,C-XXXXX,item:268967,6256.714286,14400.949651,0.0,14400.949651,0.0
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,15783.930023
11,C-XXXXX,item:268967,6256.714286,20657.663937,2562.868138,18094.795799,2562.868138
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22408.163203
12,C-XXXXX,item:268967,6256.714286,24351.510085,0.0,24351.510085,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17305.448917
13,C-XXXXX,item:268967,6256.714286,30608.224371,18162.91212,12445.31225,18162.91212
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,21829.220937
14,C-XXXXX,item:268967,4169.857143,16615.169393,0.0,16615.169393,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,16726.506651
15,C-XXXXX,item:268967,4169.857143,20785.026536,0.0,20785.026536,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,14444.065719
16,C-XXXXX,item:268967,4169.857143,24954.883679,10400.0,14554.883679,10400.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7078.208576,287.648567,7078.208576
17,C-XXXXX,item:268967,4169.857143,18724.740822,0.0,18724.740822,0.0
17,C-XXXXX,item:268091,7365.857143,7653.50571,0.0,7653.50571,0.0
18,C-XXXXX,item:268967,4169.857143,22894.597965,5200.0,17694.597965,5200.0
18,C-XXXXX,item:268091,7365.857143,15019.362853,5098.854671,9920.508182,5098.854671
19,C-XXXXX,item:268967,4169.857143,21864.455108,13639.881159,8224.573949,13639.881159
19,C-XXXXX,item:268091,7365.857143,17286.365325,12015.140058,5271.225268,12015.140058
20,C-XXXXX,item:268967,4169.857143,12394.431092,4587.219115,7807.211977,4587.219115
20,C-XXXXX,item:268091,7365.857143,12637.082411,5102.559901,7534.522509,5102.559901
21,C-XXXXX,item:268967,3908.571429,11715.783406,4173.196039,7542.587367,4173.196039
21,C-XXXXX,item:268091,11671.714286,19206.236795,19206.236795,0.0,21985.311886
22,C-XXXXX,item:268967,3908.571429,11451.158796,4170.524922,7280.633874,4170.524922
22,C-XXXXX,item:268091,11671.714286,11671.714286,10144.207978,1527.506308,10144.207978
23,C-XXXXX,item:268967,3908.571429,11189.205303,4169.883854,7019.321448,4169.883854
23,C-XXXXX,item:268091,11671.714286,13199.220594,7365.712292,5833.508302,7365.712292
24,C-XXXXX,item:268967,3908.571429,10927.892877,0.0,10927.892877,0.0
24,C-XXXXX,item:268091,11671.714286,17505.222588,0.0,17505.222588,0.0
25,C-XXXXX,item:268967,3908.571429,14836.464306,0.0,14836.464306,0.0
25,C-XXXXX,item:268091,11671.714286,29176.936874,0.0,29176.936874,0.0
26,C-XXXXX,item:268967,3908.571429,18745.035735,8130.824613,10614.211123,8130.824613
26,C-XXXXX,item:268091,11671.714286,40848.65116,18176.365236,22672.285924,18176.365236
27,C-XXXXX,item:268967,3908.571429,14522.782552,3919.023926,10603.758626,3919.023926
27,C-XXXXX,item:268091,11671.714286,34344.00021,34344.00021,0.0,34801.570907
28,C-XXXXX,item:268967,4922.285714,15526.04434,0.0,15526.04434,0.0
28,C-XXXXX,item:268091,10335.428571,10335.428571,457.570697,9877.857874,457.570697
29,C-XXXXX,item:268967,4922.285714,20448.330054,7819.651457,12628.678596,7819.651457
29,C-XXXXX,item:268091,10335.428571,20213.286445,11670.336402,8542.950042,11670.336402
30,C-XXXXX,item:268967,4922.285714,17550.96431,3908.588153,13642.376157,3908.588153
30,C-XXXXX,item:268091,10335.428571,18878.378613,0.0,18878.378613,0.0
31,C-XXXXX,item:268967,4922.285714,18564.661871,7817.229823,10747.432048,7817.229823
31,C-XXXXX,item:268091,10335.428571,29213.807184,0.0,29213.807184,0.0
32,C-XXXXX,item:268967,4922.285714,15669.717762,0.0,15669.717762,0.0
32,C-XXXXX,item:268091,10335.428571,39549.235755,0.0,39549.235755,0.0
33,C-XXXXX,item:268967,4922.285714,20592.003476,4719.543526,15872.459951,4719.543526
33,C-XXXXX,item:268091,10335.428571,49884.664326,11671.438709,38213.225617,11671.438709
34,C-XXXXX,item:268967,4922.285714,20794.745665,0.0,20794.745665,0.0
34,C-XXXXX,item:268091,10335.428571,48548.654188,22274.333862,26274.320326,22274.333862
35,C-XXXXX,item:268967,3834.857143,24629.602808,9795.913303,14833.689505,9795.913303
35,C-XXXXX,item:268091,9444.571429,35718.891755,10388.877795,25330.01396,10388.877795
36,C-XXXXX,item:268967,3834.857143,18668.546648,9842.625103,8825.921545,9842.625103
36,C-XXXXX,item:268091,9444.571429,34774.585389,0.0,34774.585389,0.0
37,C-XXXXX,item:268967,3834.857143,12660.778688,0.0,12660.778688,0.0
37,C-XXXXX,item:268091,9444.571429,44219.156818,10335.856165,33883.300654,10335.856165
38,C-XXXXX,item:268967,3834.857143,16495.635831,0.0,16495.635831,0.0
38,C-XXXXX,item:268091,9444.571429,43327.872083,31019.130631,12308.741452,31019.130631
39,C-XXXXX,item:268967,3834.857143,20330.492974,13896.833837,6433.659137,13896.833837
39,C-XXXXX,item:268091,9444.571429,21753.312881,0.0,21753.312881,0.0
40,C-XXXXX,item:268967,3834.857143,10268.51628,0.0,10268.51628,0.0
40,C-XXXXX,item:268091,9444.571429,31197.88431,0.0,31197.88431,0.0
41,C-XXXXX,item:268967,3834.857143,14103.373423,3878.353767,10225.019656,3878.353767
41,C-XXXXX,item:268091,9444.571429,40642.455739,28554.6511,12087.804639,28554.6511
42,C-XXXXX,item:268967,6852.142857,17077.162513,0.0,17077.162513,0.0
42,C-XXXXX,item:268091,7060.285714,19148.090353,10335.51409,8812.576263,10335.51409
43,C-XXXXX,item:268967,6852.142857,23929.30537,7680.153476,16249.151894,7680.153476
43,C-XXXXX,item:268091,7060.285714,15872.861977,0.0,15872.861977,0.0
44,C-XXXXX,item:268967,6852.142857,23101.294751,3835.205116,19266.089635,3835.205116
44,C-XXXXX,item:268091,7060.285714,22933.147691,18889.439341,4043.708351,18889.439341
45,C-XXXXX,item:268967,6852.142857,26118.232492,9034.871062,17083.36143,9034.871062
