day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,70863.689259,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28174.097862,28174.097862,2000000.0,289056199.53996,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,68129.027669,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28111.21533,28111.21533,2000000.0,289028025.442097,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,74318.883598,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27491.477295,27491.477295,2000000.0,289014628.299347,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,72303.146432,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26831.236615,26831.236615,2000000.0,288988208.132217,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,72669.874539,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26284.327711,26284.327711,2000000.0,288961376.895602,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,70106.742509,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82785.11433,none,,0.0
5,SDC-1450,item:773474,25867.343778,25867.343778,2000000.0,288935092.567891,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,70751.798921,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25559.316992,25559.316992,2000000.0,302533326.128187,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,71199.122719,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25334.602066,25334.602066,2000000.0,302507766.811195,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,79560.210019,capacity,,908.96044
8,M-1810,item:268091,2654.872904,2654.872904,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30263.645388,30263.645388,2000000.0,316139981.150448,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,74360.210019,capacity,,1027.163517
9,M-1810,item:268091,4613.14601,4613.14601,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35237.631694,35237.631694,2000000.0,316109717.505061,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,69160.210019,capacity,,1050.804132
10,M-1810,item:268091,5004.800631,5004.800631,11900.0,78686.85399,none,,0.0
10,SDC-1450,item:773474,39225.809337,39225.809337,2000000.0,316079893.086125,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,66990.178326,capacity,,1055.532255
11,M-1810,item:268091,5083.131555,5083.131555,11900.0,78295.199369,none,,0.0
11,SDC-1450,item:773474,42219.189718,42219.189718,2000000.0,316075535.753942,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,72117.278043,capacity,,1056.47788
12,M-1810,item:268091,5098.79774,5098.79774,11900.0,78216.868445,none,,0.0
12,SDC-1450,item:773474,44414.934571,44414.934571,2000000.0,316066196.530129,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,70339.157419,capacity,,1056.667005
13,M-1810,item:268091,5101.930977,5101.930977,11900.0,78201.20226,none,,0.0
13,SDC-1450,item:773474,46012.003347,46012.003347,2000000.0,316048023.193179,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,65139.157419,none,,0.0
14,M-1810,item:268091,6913.07191,6913.07191,11900.0,78198.069023,none,,0.0
14,SDC-1450,item:773474,47169.923153,47169.923153,2000000.0,316004460.16159,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,60551.938303,none,,0.0
15,M-1810,item:268091,7275.300096,7275.300096,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46825.183876,46825.183876,2000000.0,315980048.859661,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,58833.407197,none,,0.0
16,M-1810,item:268091,7347.745734,7347.745734,11900.0,76024.699904,none,,0.0
16,SDC-1450,item:773474,45604.138695,45604.138695,2000000.0,315953357.903973,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,59846.855575,none,,0.0
17,M-1810,item:268091,7362.234861,7362.234861,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,44323.09698,44323.09698,2000000.0,315932263.677273,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,55673.659536,none,,0.0
18,M-1810,item:268091,7365.132687,7365.132687,11900.0,75937.765139,none,,0.0
18,SDC-1450,item:773474,43260.475423,43260.475423,2000000.0,315898059.823727,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,51503.134614,none,,0.0
19,M-1810,item:268091,7365.712252,7365.712252,11900.0,75934.867313,none,,0.0
19,SDC-1450,item:773474,42448.904435,42448.904435,2000000.0,315873577.915663,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,52533.143915,none,,0.0
20,M-1810,item:268091,7365.828165,7365.828165,11900.0,75934.287748,none,,0.0
20,SDC-1450,item:773474,41848.826202,41848.826202,2000000.0,316187403.893723,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,52950.479176,none,,0.0
21,M-1810,item:268091,10810.537062,10810.537062,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,41410.855856,41410.855856,2000000.0,316168707.836764,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,60923.082305,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,83300.0,none,,0.0
