day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,3939.824
0,SDC-1450,item:021081,3250511.899994
0,SDC-1450,item:693055,3.16514
0,SDC-1450,item:773474,463.426464
0,SDC-VD0500655A,item:002612,207.623593
0,SDC-VD0505677A,item:099439,235.106363
0,SDC-VD0508918A,item:730384,483.466
0,SDC-VD0514881A,item:016332,202.367482
0,SDC-VD0518684A,item:001893,180.751194
0,SDC-VD0519670A,item:001848,194.68691
0,SDC-VD0519670A,item:029313,208.153621
0,SDC-VD0520115A,item:708073,175.880365
0,SDC-VD0520132A,item:038005,170.909178
0,SDC-VD0520132A,item:049371,179.219607
0,SDC-VD0525412A,item:333362,78.909091
0,SDC-VD0901566A,item:338928,360.5
0,SDC-VD0910216A,item:001893,177.194804
0,SDC-VD0910216A,item:002612,193.266312
0,SDC-VD0914320A,item:055703,206.655817
0,SDC-VD0914360C,item:338929,2280.5
0,SDC-VD0914690A,item:042342,21421.41
0,SDC-VD0949099A,item:021081,125128.430955
0,SDC-VD0951020A,item:001757,179.156332
0,SDC-VD0951020A,item:001848,243.07353
0,SDC-VD0960508A,item:021081,125150.980273
0,SDC-VD0964290A,item:055703,208.426207
0,SDC-VD0972460A,item:021081,125157.745068
0,SDC-VD0975221A,item:021081,125157.745068
0,SDC-VD0989480A,item:426331,174.2855
0,SDC-VD0990780A,item:002612,204.310374
0,SDC-VD0993480A,item:344135,360.5
0,SDC-VD1091642A,item:001893,179.198515
0,SDC-VD1091642A,item:002612,207.623593
0,SDC-VD1095770A,item:734545,176.034
0,SDC-VD1096202A,item:039668,208.286627
1,SDC-1450,item:007923,3941.7728
1,SDC-1450,item:021081,3278447.811831
1,SDC-1450,item:693055,19.480526
1,SDC-1450,item:773474,463.426464
1,SDC-VD0500655A,item:002612,207.621243
1,SDC-VD0505677A,item:099439,235.059368
1,SDC-VD0508918A,item:730384,483.5932
1,SDC-VD0514881A,item:016332,202.356203
1,SDC-VD0518684A,item:001893,180.733337
1,SDC-VD0519670A,item:001848,194.667173
1,SDC-VD0519670A,item:029313,208.152681
1,SDC-VD0520115A,item:708073,175.885123
1,SDC-VD0520132A,item:038005,170.919678
1,SDC-VD0520132A,item:049371,179.220508
1,SDC-VD0525412A,item:333362,78.909091
1,SDC-VD0901566A,item:338928,360.5
1,SDC-VD0910216A,item:001893,177.198044
1,SDC-VD0910216A,item:002612,193.233415
1,SDC-VD0914320A,item:055703,206.654501
1,SDC-VD0914360C,item:338929,2281.1
1,SDC-VD0914690A,item:042342,21421.41
1,SDC-VD0949099A,item:021081,125128.467206
1,SDC-VD0951020A,item:001757,179.157306
1,SDC-VD0951020A,item:001848,243.065071
1,SDC-VD0960508A,item:021081,125150.99063
1,SDC-VD0964290A,item:055703,208.425643
1,SDC-VD0972460A,item:021081,125157.747658
1,SDC-VD0975221A,item:021081,125157.747658
1,SDC-VD0989480A,item:426331,174.2921
1,SDC-VD0990780A,item:002612,204.300975
1,SDC-VD0993480A,item:344135,360.5
1,SDC-VD1091642A,item:001893,179.199441
1,SDC-VD1091642A,item:002612,207.621243
1,SDC-VD1095770A,item:734545,176.0388
1,SDC-VD1096202A,item:039668,208.285687
