day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,54.247446,53.897462
0,M-1430,item:042342,187060.2,185853.36
0,M-1430,item:333362,3100.0,3080.0
0,M-1430,item:344135,3100.0,3080.0
0,M-1430,item:708073,24.583,24.4244
0,M-1430,item:730384,657.2,652.96
0,M-1430,item:734545,24.8,24.64
0,M-1430,item:773474,29929.6258,29736.53144
0,M-1810,item:001757,5.0344,5.00192
0,M-1810,item:001848,3.7758,3.75144
0,M-1810,item:001893,23.9134,23.75912
0,M-1810,item:002612,6.293,6.2524
0,M-1810,item:007923,10068.8,10003.84
0,M-1810,item:016332,1.51032,1.500576
0,M-1810,item:029313,0.12586,0.125048
0,M-1810,item:039668,0.12586,0.125048
0,M-1810,item:049371,4.65682,4.626776
0,M-1810,item:055703,0.25172,0.250096
0,M-1810,item:099439,6.293,6.2524
0,M-1810,item:338928,3100.0,3080.0
0,M-1810,item:338929,3100.0,3080.0
0,M-1810,item:426331,34.1,33.88
0,M-1810,item:693055,1258.6,1250.48
0,SDC-1450,item:021081,554280.0,554280.0
1,M-1430,item:038005,55.64738,55.314895
1,M-1430,item:042342,191887.56,190741.062
1,M-1430,item:333362,3180.0,3161.0
1,M-1430,item:344135,3180.0,3161.0
1,M-1430,item:708073,25.2174,25.06673
1,M-1430,item:730384,674.16,670.132
1,M-1430,item:734545,25.44,25.288
1,M-1430,item:773474,30702.00324,30518.563598
1,M-1810,item:001757,5.16432,5.133464
1,M-1810,item:001848,3.87324,3.850098
1,M-1810,item:001893,24.53052,24.383954
1,M-1810,item:002612,6.4554,6.41683
1,M-1810,item:007923,10328.64,10266.928
1,M-1810,item:016332,1.549296,1.540039
1,M-1810,item:029313,0.129108,0.128337
1,M-1810,item:039668,0.129108,0.128337
1,M-1810,item:049371,4.776996,4.748454
1,M-1810,item:055703,0.258216,0.256673
1,M-1810,item:099439,6.4554,6.41683
1,M-1810,item:338928,3180.0,3161.0
1,M-1810,item:338929,3180.0,3161.0
1,M-1810,item:426331,34.98,34.771
1,M-1810,item:693055,1291.08,1283.366
1,SDC-1450,item:021081,572160.0,572160.0
2,M-1430,item:038005,57.064813,56.767327
2,M-1430,item:042342,196775.262,195749.448
2,M-1430,item:333362,3261.0,3244.0
2,M-1430,item:344135,3261.0,3244.0
2,M-1430,item:708073,25.85973,25.72492
2,M-1430,item:730384,691.332,687.728
2,M-1430,item:734545,26.088,25.952
2,M-1430,item:773474,31484.035398,31319.905192
2,M-1810,item:001757,5.295864,5.268256
2,M-1810,item:001848,3.971898,3.951192
2,M-1810,item:001893,25.155354,25.024216
2,M-1810,item:002612,6.61983,6.58532
2,M-1810,item:007923,10591.728,10536.512
2,M-1810,item:016332,1.588759,1.580477
2,M-1810,item:029313,0.132397,0.131706
2,M-1810,item:039668,0.132397,0.131706
2,M-1810,item:049371,4.898674,4.873137
2,M-1810,item:055703,0.264793,0.263413
2,M-1810,item:099439,6.61983,6.58532
2,M-1810,item:338928,3261.0,3244.0
2,M-1810,item:338929,3261.0,3244.0
2,M-1810,item:426331,35.871,35.684
2,M-1810,item:693055,1323.966,1317.064
2,SDC-1450,item:021081,590040.0,590040.0
3,M-1430,item:038005,58.517245,58.045642
3,M-1430,item:042342,201783.648,200157.4311
3,M-1430,item:333362,3344.0,3317.05
3,M-1430,item:344135,3344.0,3317.05
3,M-1430,item:708073,26.51792,26.304206
3,M-1430,item:730384,708.928,703.2146
3,M-1430,item:734545,26.752,26.5364
3,M-1430,item:773474,32285.376992,32025.182342
3,M-1810,item:001757,5.430656,5.386889
3,M-1810,item:001848,4.072992,4.040167
3,M-1810,item:001893,25.795616,25.587724
3,M-1810,item:002612,6.78832,6.733612
3,M-1810,item:007923,10861.312,10773.7784
3,M-1810,item:016332,1.629197,1.616067
3,M-1810,item:029313,0.135766,0.134672
3,M-1810,item:039668,0.135766,0.134672
3,M-1810,item:049371,5.023357,4.982873
3,M-1810,item:055703,0.271533,0.269344
3,M-1810,item:099439,6.78832,6.733611
3,M-1810,item:338928,3344.0,3317.05
