day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,70444.87828,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,28169.9296,28169.9296,2000000.0,313612438.554851,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,67710.21669,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,69866.570096,none,,0.0
1,SDC-1450,item:773474,28108.19914,28108.19914,2000000.0,325029348.856646,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,72279.564974,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27489.294757,27489.294757,2000000.0,325002169.782167,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,69709.835653,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,81780.0,none,,0.0
3,SDC-1450,item:773474,26829.657315,26829.657315,2000000.0,324974680.48741,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,71135.629736,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26283.184919,26283.184919,2000000.0,338927716.601907,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,79317.483769,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25866.516846,25866.516846,2000000.0,345130308.187086,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,79783.77932,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25558.718618,25558.718618,2000000.0,345109436.442179,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,79955.572771,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83300.0,none,,0.0
7,SDC-1450,item:773474,25334.169079,25334.169079,2000000.0,345088449.624616,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,80382.75911,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30263.332075,30263.332075,2000000.0,359042981.22735,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,80777.126812,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,78679.737603,none,,0.0
9,SDC-1450,item:773474,35237.404979,35237.404979,2000000.0,359025123.589805,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,75577.126812,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,78679.737603,none,,0.0
10,SDC-1450,item:773474,39225.645284,39225.645284,2000000.0,358994967.048037,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,75509.768253,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42219.071008,42219.071008,2000000.0,358977210.643718,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,75509.768253,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44414.848672,44414.848672,2000000.0,358934991.57271,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,75509.768253,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46011.94119,46011.94119,2000000.0,358892032.713095,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,70309.768253,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,78197.440099,none,,0.0
14,SDC-1450,item:773474,47169.878176,47169.878176,2000000.0,364211557.495314,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,65722.549137,none,,0.0
15,M-1810,item:268091,7275.325253,7275.325253,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,46825.15133,46825.15133,2000000.0,364185755.489981,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,69233.451179,none,,0.0
16,M-1810,item:268091,7347.750765,7347.750765,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,45604.115144,45604.115144,2000000.0,378118796.110463,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,65046.899557,none,,0.0
17,M-1810,item:268091,7362.235867,7362.235867,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,44323.079938,44323.079938,2000000.0,378077098.87662,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,60873.703518,none,,0.0
18,M-1810,item:268091,7365.132888,7365.132888,11900.0,83300.0,none,,0.0
18,SDC-1450,item:773474,43260.463092,43260.463092,2000000.0,378032775.796682,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,61903.178596,none,,0.0
19,M-1810,item:268091,7365.712292,7365.712292,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,42448.895512,42448.895512,2000000.0,378003645.083816,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,5200.0,57733.187897,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,83300.0,none,,0.0
20,SDC-1450,item:773474,41848.819745,41848.819745,2000000.0,377965476.66465,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,5200.0,53563.304043,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,83300.0,none,,0.0
21,SDC-1450,item:773474,41410.851184,41410.851184,2000000.0,377926611.740392,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,5200.0,52165.338267,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,72489.462937,none,,0.0
22,SDC-1450,item:773474,40689.234132,40689.234132,2000000.0,377885200.889209,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,5200.0,53446.314341,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,71800.521159,none,,0.0
23,SDC-1450,item:773474,39974.478063,39974.478063,2000000.0,377847088.327549,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,5200.0,53788.98195,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,71662.732803,none,,0.0
24,SDC-1450,item:773474,39387.898859,39387.898859,2000000.0,377842500.531705,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,5200.0,49879.992421,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,83300.0,none,,0.0
25,SDC-1450,item:773474,38941.04156,38941.04156,2000000.0,377811012.059083,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,5200.0,51171.337372,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,71629.663598,none,,0.0
26,SDC-1450,item:773474,38610.854239,38610.854239,2000000.0,377793543.402444,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,5200.0,61867.260946,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,83300.0,none,,0.0
27,SDC-1450,item:773474,38369.909207,38369.909207,2000000.0,377764886.885154,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,5200.0,70218.225719,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,71628.340829,none,,0.0
28,SDC-1450,item:773474,38194.975803,38194.975803,2000000.0,377732635.213144,none,,0.0
29,M-1430,item:268967,4881.737276,4881.737276,5200.0,65498.682193,none,,0.0
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,61025.666138,none,,0.0
29,SDC-1450,item:773474,39634.166328,39634.166328,2000000.0,380230911.863378,none,,0.0
30,M-1430,item:268967,4914.176026,4914.176026,5200.0,70404.164032,none,,0.0
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,83300.0,none,,0.0
30,SDC-1450,item:773474,41421.530518,41421.530518,2000000.0,394176818.122379,none,,0.0
31,M-1430,item:268967,4920.663776,4920.663776,5200.0,73585.127781,none,,0.0
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,83300.0,none,,0.0
31,SDC-1450,item:773474,42983.694,42983.694,2000000.0,394135858.940789,none,,0.0
32,M-1430,item:268967,4921.961326,4921.961326,5200.0,72573.119053,none,,0.0
32,M-1810,item:268091,10335.856165,10335.856165,11900.0,83300.0,none,,0.0
32,SDC-1450,item:773474,44200.912124,44200.912124,2000000.0,404989594.890852,none,,0.0
33,M-1430,item:268967,4922.220836,4922.220836,5200.0,71560.147256,none,,0.0
33,M-1810,item:268091,10335.51409,10335.51409,11900.0,83300.0,none,,0.0
33,SDC-1450,item:773474,45108.203046,45108.203046,2000000.0,404945393.978728,none,,0.0
34,M-1430,item:268967,4922.272738,4922.272738,5200.0,70811.122458,none,,0.0
34,M-1810,item:268091,10335.445675,10335.445675,11900.0,83300.0,none,,0.0
34,SDC-1450,item:773474,45772.551444,45772.551444,2000000.0,404900285.775682,none,,0.0
35,M-1430,item:268967,4052.340262,4052.340262,5200.0,70803.025746,none,,0.0
35,M-1810,item:268091,9622.746278,9622.746278,11900.0,83300.0,none,,0.0
35,SDC-1450,item:773474,46255.541876,46255.541876,2000000.0,404857409.867294,none,,0.0
36,M-1430,item:268967,3878.353767,3878.353767,5200.0,66750.685484,none,,0.0
36,M-1810,item:268091,9480.206399,9480.206399,11900.0,73677.253722,none,,0.0
36,SDC-1450,item:773474,44925.872082,44925.872082,2000000.0,404831939.803539,none,,0.0
37,M-1430,item:268967,3843.556468,3843.556468,5200.0,62872.331717,none,,0.0
37,M-1810,item:268091,9451.698423,9451.698423,11900.0,83300.0,none,,0.0
37,SDC-1450,item:773474,43163.646091,43163.646091,2000000.0,404789519.542712,none,,0.0
38,M-1430,item:268967,3836.597008,3836.597008,5200.0,63748.318775,none,,0.0
38,M-1810,item:268091,9445.996828,9445.996828,11900.0,83300.0,none,,0.0
38,SDC-1450,item:773474,41600.162437,41600.162437,2000000.0,404807185.736919,none,,0.0
39,M-1430,item:268967,3835.205116,3835.205116,5200.0,63820.296541,none,,0.0
39,M-1810,item:268091,9444.856509,9444.856509,11900.0,73854.003172,none,,0.0
39,SDC-1450,item:773474,40375.685657,40375.685657,2000000.0,404811282.415969,none,,0.0
40,M-1430,item:268967,3834.926738,3834.926738,5200.0,59985.091425,none,,0.0
40,M-1810,item:268091,9444.628445,9444.628445,11900.0,64409.146663,none,,0.0
40,SDC-1450,item:773474,39461.217943,39461.217943,2000000.0,404839169.262532,none,,0.0
41,M-1430,item:268967,3834.871062,3834.871062,5200.0,61072.385524,none,,0.0
41,M-1810,item:268091,9444.582832,9444.582832,11900.0,83300.0,none,,0.0
41,SDC-1450,item:773474,38791.108052,38791.108052,2000000.0,404824585.437059,none,,0.0
42,M-1430,item:268967,6248.688498,5200.0,5200.0,62119.251738,capacity,,1048.688498
42,M-1810,item:268091,7537.145138,7537.145138,11900.0,83300.0,none,,0.0
42,SDC-1450,item:773474,38303.784197,38303.784197,2000000.0,404803722.62406,none,,0.0
43,M-1430,item:268967,6731.451985,5200.0,5200.0,69519.974649,capacity,,1531.451985
43,M-1810,item:268091,7155.657599,7155.657599,11900.0,83300.0,none,,0.0
43,SDC-1450,item:773474,40586.469307,40586.469307,2000000.0,404783791.020285,none,,0.0
44,M-1430,item:268967,6828.004683,5200.0,5200.0,64319.974649,capacity,,1628.004683
44,M-1810,item:268091,7079.360091,7079.360091,11900.0,83300.0,none,,0.0
44,SDC-1450,item:773474,42966.619188,42966.619188,2000000.0,404755496.232615,none,,0.0
45,M-1430,item:268967,6847.315222,5200.0,5200.0,59119.974649,capacity,,1647.315222
45,M-1810,item:268091,7064.100589,7064.100589,11900.0,83300.0,none,,0.0
45,SDC-1450,item:773474,44890.232046,44890.232046,2000000.0,404724722.572955,none,,0.0
46,M-1430,item:268967,6851.17733,5200.0,5200.0,62677.174125,capacity,,1651.17733
46,M-1810,item:268091,7061.048689,7061.048689,11900.0,76235.899411,none,,0.0
46,SDC-1450,item:773474,46337.814929,46337.814929,2000000.0,404680646.571963,none,,0.0
47,M-1430,item:268967,6851.949752,5200.0,5200.0,62397.837901,capacity,,1651.949752
47,M-1810,item:268091,7060.438309,7060.438309,11900.0,83300.0,none,,0.0
47,SDC-1450,item:773474,47400.675239,47400.675239,2000000.0,404657622.783911,none,,0.0
48,M-1430,item:268967,6852.104236,5200.0,5200.0,61034.434909,capacity,,1652.104236
48,M-1810,item:268091,7060.316233,7060.316233,11900.0,76239.561691,none,,0.0
48,SDC-1450,item:773474,48174.018974,48174.018974,2000000.0,404670545.746552,none,,0.0
49,M-1430,item:268967,4954.306562,4954.306562,5200.0,55834.434909,none,,0.0
49,M-1810,item:268091,12805.663247,11900.0,11900.0,76239.683767,capacity,,905.663247
49,SDC-1450,item:773474,48734.790646,48734.790646,2000000.0,404624533.621214,none,,0.0
50,M-1430,item:268967,4574.747027,4574.747027,5200.0,50880.128348,none,,0.0
50,M-1810,item:268091,13954.732649,11900.0,11900.0,71400.0,capacity,,2054.732649
50,SDC-1450,item:773474,48666.473399,48666.473399,2000000.0,404614020.563279,none,,0.0
51,M-1430,item:268967,4498.83512,4498.83512,5200.0,50140.252383,none,,0.0
51,M-1810,item:268091,14184.54653,11900.0,11900.0,71400.0,capacity,,2284.54653
51,SDC-1450,item:773474,47753.093762,47753.093762,2000000.0,404603505.674112,none,,0.0
52,M-1430,item:268967,4483.652738,4483.652738,5200.0,56041.417263,none,,0.0
52,M-1810,item:268091,14230.509306,11900.0,11900.0,71400.0,capacity,,2330.509306
52,SDC-1450,item:773474,46706.795964,46706.795964,2000000.0,404559982.543573,none,,0.0
53,M-1430,item:268967,4480.616262,4480.616262,5200.0,65836.118292,none,,0.0
53,M-1810,item:268091,14239.701861,11900.0,11900.0,83300.0,capacity,,2339.701861
53,SDC-1450,item:773474,45813.857772,45813.857772,2000000.0,404517713.98302,none,,0.0
54,M-1430,item:268967,4480.008967,4480.008967,5200.0,66555.502029,none,,0.0
54,M-1810,item:268091,14241.540372,11900.0,11900.0,71400.0,capacity,,2341.540372
54,SDC-1450,item:773474,45124.315874,45124.315874,2000000.0,404481425.639109,none,,0.0
55,M-1430,item:268967,4479.887508,4479.887508,5200.0,62075.493063,none,,0.0
55,M-1810,item:268091,14241.908074,11900.0,11900.0,83300.0,capacity,,2341.908074
55,SDC-1450,item:773474,44612.188962,44612.188962,2000000.0,404437628.96492,none,,0.0
56,M-1430,item:268967,6142.94893,5200.0,5200.0,57595.605555,capacity,,942.94893
56,M-1810,item:268091,13723.124472,11900.0,11900.0,83300.0,capacity,,1823.124472
56,SDC-1450,item:773474,44237.735899,44237.735899,2000000.0,404418556.092895,none,,0.0
57,M-1430,item:268967,6475.561215,5200.0,5200.0,56447.945817,capacity,,1275.561215
57,M-1810,item:268091,13619.367751,11900.0,11900.0,83300.0,capacity,,1719.367751
57,SDC-1450,item:773474,45356.204827,45356.204827,2000000.0,404380538.649978,none,,0.0
58,M-1430,item:268967,6542.083672,5200.0,5200.0,56447.945817,capacity,,1342.083672
58,M-1810,item:268091,13598.616407,11900.0,11900.0,83300.0,capacity,,1698.616407
58,SDC-1450,item:773474,46549.564367,46549.564367,2000000.0,404342910.972816,none,,0.0
59,M-1430,item:268967,6555.388163,5200.0,5200.0,55822.692844,capacity,,1355.388163
59,M-1810,item:268091,13594.466138,11900.0,11900.0,83300.0,capacity,,1694.466138
59,SDC-1450,item:773474,47519.230122,47519.230122,2000000.0,404299894.806894,none,,0.0
60,M-1430,item:268967,6558.049061,5200.0,5200.0,64802.144225,capacity,,1358.049061
60,M-1810,item:268091,13593.636084,11900.0,11900.0,83300.0,capacity,,1693.636084
60,SDC-1450,item:773474,48250.223968,48250.223968,2000000.0,404267598.241955,none,,0.0
61,M-1430,item:268967,6558.581241,5200.0,5200.0,59602.144225,capacity,,1358.581241
61,M-1810,item:268091,13593.470074,11900.0,11900.0,71400.0,capacity,,1693.470074
61,SDC-1450,item:773474,48787.284664,48787.284664,2000000.0,404222817.772743,none,,0.0
62,M-1430,item:268967,6558.687677,5200.0,5200.0,59356.450787,capacity,,1358.687677
62,M-1810,item:268091,13593.436872,11900.0,11900.0,71400.0,capacity,,1693.436872
62,SDC-1450,item:773474,49178.14659,49178.14659,2000000.0,404209313.354421,none,,0.0
63,M-1430,item:268967,4532.537535,4532.537535,5200.0,63836.338295,none,,0.0
63,M-1810,item:268091,11779.487374,11779.487374,11900.0,71400.0,none,,0.0
63,SDC-1450,item:773474,49461.596377,49461.596377,2000000.0,404160425.983933,none,,0.0
64,M-1430,item:268967,4127.307507,4127.307507,5200.0,59303.800759,none,,0.0
64,M-1810,item:268091,11416.697475,11416.697475,11900.0,71520.512626,none,,0.0
64,SDC-1450,item:773474,48378.041405,48378.041405,2000000.0,404146824.506199,none,,0.0
65,M-1430,item:268967,4046.261501,4046.261501,5200.0,55176.493252,none,,0.0
65,M-1810,item:268091,11344.139495,11344.139495,11900.0,83300.0,none,,0.0
65,SDC-1450,item:773474,46455.320146,46455.320146,2000000.0,404130147.878257,none,,0.0
66,M-1430,item:268967,4030.0523,4030.0523,5200.0,61530.231751,none,,0.0
66,M-1810,item:268091,11329.627899,11329.627899,11900.0,71955.860505,none,,0.0
66,SDC-1450,item:773474,44592.814615,44592.814615,2000000.0,404102090.787555,none,,0.0
67,M-1430,item:268967,4026.81046,4026.81046,5200.0,61627.486958,none,,0.0
67,M-1810,item:268091,11326.72558,11326.72558,11900.0,71970.372101,none,,0.0
67,SDC-1450,item:773474,43083.554283,43083.554283,2000000.0,417696410.435656,none,,0.0
68,M-1430,item:268967,4026.162092,4026.162092,5200.0,57600.676498,none,,0.0
68,M-1810,item:268091,11326.145116,11326.145116,11900.0,83300.0,none,,0.0
68,SDC-1450,item:773474,41940.535246,41940.535246,2000000.0,417668508.832146,none,,0.0
69,M-1430,item:268967,4026.032418,4026.032418,5200.0,63258.167144,none,,0.0
69,M-1810,item:268091,11326.029023,11326.029023,11900.0,83300.0,none,,0.0
69,SDC-1450,item:773474,41098.116313,41098.116313,2000000.0,417660970.369529,none,,0.0
70,M-1430,item:268967,5749.892198,5200.0,5200.0,63712.143692,capacity,,549.892198
70,M-1810,item:268091,9910.92009,9910.92009,11900.0,83300.0,none,,0.0
70,SDC-1450,item:773474,40484.050796,40484.050796,2000000.0,417642685.546476,none,,0.0
71,M-1430,item:268967,6094.664154,5200.0,5200.0,58512.143692,capacity,,894.664154
71,M-1810,item:268091,9627.898304,9627.898304,11900.0,83300.0,none,,0.0
71,SDC-1450,item:773474,42305.334253,42305.334253,2000000.0,417621458.252062,none,,0.0
72,M-1430,item:268967,6163.618545,5200.0,5200.0,53312.143692,capacity,,963.618545
72,M-1810,item:268091,9571.293946,9571.293946,11900.0,83300.0,none,,0.0
72,SDC-1450,item:773474,44249.430814,44249.430814,2000000.0,417607998.007101,none,,0.0
73,M-1430,item:268967,6177.409423,5200.0,5200.0,62538.305784,capacity,,977.409423
73,M-1810,item:268091,9559.973075,9559.973075,11900.0,73728.706054,none,,0.0
