day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,264452160.0,9255825.6,255196334.4,0.035
0,SDC-1450,item:693055,82285714.285714,731314.0,81554400.285714,0.008887
0,SDC-1450,item:773474,160000000.0,10100000.0,149900000.0,0.063125
0,SDC-VD0500655A,item:002612,165282.6,0.0,165282.6,0.0
0,SDC-VD0505677A,item:099439,165282.6,0.0,165282.6,0.0
0,SDC-VD0508918A,item:730384,13059200.0,370000.0,12689200.0,0.028333
0,SDC-VD0514881A,item:016332,39667.824,0.0,39667.824,0.0
0,SDC-VD0518684A,item:001893,628073.88,14655.0572,613418.8228,0.023333
0,SDC-VD0519670A,item:001848,99169.56,3346.97265,95822.58735,0.03375
0,SDC-VD0519670A,item:029313,8228.571429,0.0,8228.571429,0.0
0,SDC-VD0520115A,item:708073,488488.0,34194.16,454293.84,0.07
0,SDC-VD0520132A,item:038005,1077949.2416,30000.0,1047949.2416,0.027831
0,SDC-VD0520132A,item:049371,122309.124,8561.63868,113747.48532,0.07
0,SDC-VD0525412A,item:333362,61600000.0,1660000.0,59940000.0,0.026948
0,SDC-VD0901566A,item:338928,62500.0,62500.0,0.0,1.0
0,SDC-VD0910216A,item:001893,628073.88,14655.0572,613418.8228,0.023333
0,SDC-VD0910216A,item:002612,165282.6,0.0,165282.6,0.0
0,SDC-VD0914320A,item:055703,8228.571429,223.13151,8005.439919,0.027117
0,SDC-VD0914360C,item:338929,81420000.0,1900000.0,79520000.0,0.023336
0,SDC-VD0914690A,item:042342,3717067200.0,0.0,3717067200.0,0.0
0,SDC-VD0949099A,item:021081,1788000.0,0.0,1788000.0,0.0
0,SDC-VD0951020A,item:001757,132226.08,0.0,132226.08,0.0
0,SDC-VD0951020A,item:001848,99169.56,3470.9346,95698.6254,0.035
0,SDC-VD0960508A,item:021081,1788000.0,0.0,1788000.0,0.0
0,SDC-VD0964290A,item:055703,8228.571429,231.39564,7997.175789,0.028121
0,SDC-VD0972460A,item:021081,1788000.0,0.0,1788000.0,0.0
0,SDC-VD0975221A,item:021081,1788000.0,0.0,1788000.0,0.0
0,SDC-VD0989480A,item:426331,895620.0,0.0,895620.0,0.0
0,SDC-VD0990780A,item:002612,165282.6,0.0,165282.6,0.0
0,SDC-VD0993480A,item:344135,61600000.0,1800000.0,59800000.0,0.029221
0,SDC-VD1091642A,item:001893,628073.88,14655.0572,613418.8228,0.023333
0,SDC-VD1091642A,item:002612,165282.6,0.0,165282.6,0.0
0,SDC-VD1095770A,item:734545,492800.0,18900.0,473900.0,0.038352
0,SDC-VD1096202A,item:039668,8228.571429,0.0,8228.571429,0.0
1,SDC-1450,item:007923,264452160.0,0.0,264452160.0,0.0
1,SDC-1450,item:693055,82285714.285714,0.0,82285714.285714,0.0
1,SDC-1450,item:773474,160000000.0,500000.0,159500000.0,0.003125
1,SDC-VD0500655A,item:002612,165282.6,0.0,165282.6,0.0
