day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,5125.714286,5125.714286,0.0,20502.857144
1,C-XXXXX,item:268091,1900.0,3800.0,3800.0,0.0,15200.0
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,15377.142858
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,15377.142858
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,15377.142858
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,15377.142858
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,12814.285715
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,12814.285715
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,9500.0
8,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,11683.285715
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8197.285714
9,C-XXXXX,item:268967,6256.714286,6256.714286,5426.571429,830.142857,5426.571429
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
10,C-XXXXX,item:268967,6256.714286,7086.857143,7086.857143,0.0,32113.714287
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
11,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,43797.000002
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,25513.57143
12,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,43797.000002
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
13,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,37540.285716
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
14,C-XXXXX,item:268967,4169.857143,4169.857143,4169.857143,0.0,31283.57143
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,25513.57143
15,C-XXXXX,item:268967,4169.857143,4169.857143,4169.857143,0.0,39627.142859
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,46458.285715
16,C-XXXXX,item:268967,4169.857143,4169.857143,4169.857143,0.0,35457.285716
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,39092.428572
17,C-XXXXX,item:268967,4169.857143,4169.857143,4169.857143,0.0,31287.428573
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,36829.285715
18,C-XXXXX,item:268967,4169.857143,4169.857143,4169.857143,0.0,27117.57143
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,44195.142858
19,C-XXXXX,item:268967,4169.857143,4169.857143,4169.857143,0.0,25019.142858
19,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,44195.142858
20,C-XXXXX,item:268967,4169.857143,4169.857143,4169.857143,0.0,20849.285715
20,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,36829.285715
21,C-XXXXX,item:268967,3908.571429,3908.571429,3908.571429,0.0,25019.142858
21,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,29463.428572
22,C-XXXXX,item:268967,3908.571429,3908.571429,3908.571429,0.0,25280.428572
22,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,25157.571429
23,C-XXXXX,item:268967,3908.571429,3908.571429,3908.571429,0.0,23451.428574
23,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,28217.571429
24,C-XXXXX,item:268967,3908.571429,3908.571429,3908.571429,0.0,23451.428574
24,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,16545.857143
25,C-XXXXX,item:268967,3908.571429,3908.571429,3908.571429,0.0,27360.000003
25,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,81702.000002
26,C-XXXXX,item:268967,3908.571429,3908.571429,3908.571429,0.0,27360.000003
26,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,70030.285716
27,C-XXXXX,item:268967,3908.571429,3908.571429,3908.571429,0.0,23451.428574
27,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,70030.285716
28,C-XXXXX,item:268967,4922.285714,4922.285714,4922.285714,0.0,23451.428574
28,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,70030.285716
29,C-XXXXX,item:268967,4922.285714,4922.285714,4922.285714,0.0,22437.714289
29,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,59694.857145
30,C-XXXXX,item:268967,4922.285714,4922.285714,4922.285714,0.0,29533.714284
30,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,72347.999997
31,C-XXXXX,item:268967,4922.285714,4922.285714,4922.285714,0.0,29533.714284
31,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,62012.571426
32,C-XXXXX,item:268967,4922.285714,4922.285714,4922.285714,0.0,29533.714284
32,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,51677.142855
33,C-XXXXX,item:268967,4922.285714,4922.285714,4922.285714,0.0,24611.42857
33,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,51677.142855
34,C-XXXXX,item:268967,4922.285714,4922.285714,4922.285714,0.0,19689.142856
34,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,41341.714284
35,C-XXXXX,item:268967,3834.857143,3834.857143,3834.857143,0.0,19689.142856
35,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,31006.285713
36,C-XXXXX,item:268967,3834.857143,3834.857143,3834.857143,0.0,25698.857141
36,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,62903.428568
37,C-XXXXX,item:268967,3834.857143,3834.857143,3834.857143,0.0,26786.285712
37,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,66112.000003
38,C-XXXXX,item:268967,3834.857143,3834.857143,3834.857143,0.0,22951.428569
38,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,56667.428574
39,C-XXXXX,item:268967,3834.857143,3834.857143,3834.857143,0.0,23009.142858
39,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,56667.428574
40,C-XXXXX,item:268967,3834.857143,3834.857143,3834.857143,0.0,26844.000001
40,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,56667.428574
41,C-XXXXX,item:268967,3834.857143,3834.857143,3834.857143,0.0,23009.142858
41,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,47222.857145
42,C-XXXXX,item:268967,6852.142857,6852.142857,6852.142857,0.0,19174.285715
42,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,47222.857145
43,C-XXXXX,item:268967,6852.142857,6852.142857,6852.142857,0.0,12322.142858
43,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,59051.714289
44,C-XXXXX,item:268967,6852.142857,6852.142857,6852.142857,0.0,19991.857144
44,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,51991.428575
45,C-XXXXX,item:268967,6852.142857,6852.142857,6852.142857,0.0,41112.857142
45,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,44931.142861
46,C-XXXXX,item:268967,6852.142857,6852.142857,6852.142857,0.0,34260.714285
46,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,37870.857147
47,C-XXXXX,item:268967,6852.142857,6852.142857,6852.142857,0.0,41112.857142
47,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,42361.714284
48,C-XXXXX,item:268967,6852.142857,6852.142857,6852.142857,0.0,41112.857142
48,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,42361.714284
49,C-XXXXX,item:268967,4479.857143,4479.857143,4479.857143,0.0,41112.857142
49,C-XXXXX,item:268091,14242.0,14242.0,14242.0,0.0,35301.42857
50,C-XXXXX,item:268967,4479.857143,4479.857143,4479.857143,0.0,43485.142856
50,C-XXXXX,item:268091,14242.0,14242.0,14242.0,0.0,21059.42857
51,C-XXXXX,item:268967,4479.857143,4479.857143,4479.857143,0.0,39005.285713
51,C-XXXXX,item:268091,14242.0,14242.0,14242.0,0.0,71331.428572
52,C-XXXXX,item:268967,4479.857143,4479.857143,4479.857143,0.0,34525.42857
52,C-XXXXX,item:268091,14242.0,14242.0,14242.0,0.0,64149.714286
53,C-XXXXX,item:268967,4479.857143,4479.857143,4479.857143,0.0,30045.571427
53,C-XXXXX,item:268091,14242.0,14242.0,14242.0,0.0,85452.0
54,C-XXXXX,item:268967,4479.857143,4479.857143,4479.857143,0.0,25565.714284
54,C-XXXXX,item:268091,14242.0,14242.0,14242.0,0.0,85452.0
55,C-XXXXX,item:268967,4479.857143,4479.857143,4479.857143,0.0,22399.285715
55,C-XXXXX,item:268091,14242.0,14242.0,14242.0,0.0,99694.0
56,C-XXXXX,item:268967,6558.714286,6558.714286,6558.714286,0.0,17919.428572
