day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9090.837064
1,C-XXXXX,item:268967,2562.857143,5125.714286,0.0,5125.714286,0.0
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,16281.118763
2,C-XXXXX,item:268967,2562.857143,7688.571429,6059.049053,1629.522376,6059.049053
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,14381.118763
3,C-XXXXX,item:268967,2562.857143,4192.379519,4192.379519,0.0,6156.540964
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,12481.118763
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,7591.347779
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5028.490636
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5035.362814
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,2472.505671,3784.208615,2472.505671
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,9500.0
8,C-XXXXX,item:268967,6256.714286,10040.922901,2563.13203,7477.790871,2563.13203
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,25986.581766
9,C-XXXXX,item:268967,6256.714286,13734.505157,5127.099717,8607.405439,5127.099717
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22783.86748
10,C-XXXXX,item:268967,6256.714286,14864.119725,2562.91212,12301.207605,2562.91212
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,17681.153194
11,C-XXXXX,item:268967,6256.714286,18557.921891,0.0,18557.921891,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12578.438908
12,C-XXXXX,item:268967,6256.714286,24814.636177,0.0,24814.636177,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,7475.724622
13,C-XXXXX,item:268967,6256.714286,31071.350463,0.0,31071.350463,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,12199.957802
14,C-XXXXX,item:268967,4169.857143,35241.207606,10400.0,24841.207606,10400.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,21807.146032
15,C-XXXXX,item:268967,4169.857143,29011.064749,10400.0,18611.064749,10400.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,19540.14356
16,C-XXXXX,item:268967,4169.857143,22780.921892,15600.0,7180.921892,15600.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,17276.846319
17,C-XXXXX,item:268967,4169.857143,11350.779035,0.0,11350.779035,0.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,9910.989176
18,C-XXXXX,item:268967,4169.857143,15520.636178,0.0,15520.636178,0.0
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,14922.399649
19,C-XXXXX,item:268967,4169.857143,19690.493321,8773.770737,10916.722584,8773.770737
19,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,14469.740201
20,C-XXXXX,item:268967,4169.857143,15086.579727,8426.525576,6660.054151,8426.525576
20,C-XXXXX,item:268091,7365.857143,7365.857143,7103.883058,261.974085,7103.883058
21,C-XXXXX,item:268967,3908.571429,10568.62558,0.0,10568.62558,0.0
21,C-XXXXX,item:268091,11671.714286,11933.688371,11933.688371,0.0,14709.986632
22,C-XXXXX,item:268967,3908.571429,14477.197009,0.0,14477.197009,0.0
22,C-XXXXX,item:268091,11671.714286,11671.714286,2776.298261,8895.416025,2776.298261
23,C-XXXXX,item:268967,3908.571429,18385.768438,0.0,18385.768438,0.0
23,C-XXXXX,item:268091,11671.714286,20567.130311,0.0,20567.130311,0.0
24,C-XXXXX,item:268967,3908.571429,22294.339867,8340.515621,13953.824246,8340.515621
24,C-XXXXX,item:268091,11671.714286,32238.844597,32238.844597,0.0,33596.152194
25,C-XXXXX,item:268967,3908.571429,17862.395675,3960.833914,13901.561761,3960.833914
25,C-XXXXX,item:268091,11671.714286,11671.714286,1357.307597,10314.406689,1357.307597
26,C-XXXXX,item:268967,3908.571429,17810.13319,0.0,17810.13319,0.0
26,C-XXXXX,item:268091,11671.714286,21986.120975,0.0,21986.120975,0.0
27,C-XXXXX,item:268967,3908.571429,21718.704619,0.0,21718.704619,0.0
27,C-XXXXX,item:268091,11671.714286,33657.835261,23302.092065,10355.743195,23302.092065
28,C-XXXXX,item:268967,4922.285714,26640.990333,8088.90778,18552.082552,8088.90778
28,C-XXXXX,item:268091,10335.428571,20691.171766,10810.537063,9880.634703,10810.537063
29,C-XXXXX,item:268967,4922.285714,23474.368266,11728.306506,11746.06176,11728.306506
29,C-XXXXX,item:268091,10335.428571,20216.063274,0.0,20216.063274,0.0
30,C-XXXXX,item:268967,4922.285714,16668.347474,3908.588153,12759.759321,3908.588153
30,C-XXXXX,item:268091,10335.428571,30551.491845,23341.775112,7209.716733,23341.775112
31,C-XXXXX,item:268967,4922.285714,17682.045035,4719.543526,12962.501509,4719.543526
31,C-XXXXX,item:268091,10335.428571,17545.145304,0.0,17545.145304,0.0
32,C-XXXXX,item:268967,4922.285714,17884.787223,8790.31205,9094.475173,8790.31205
32,C-XXXXX,item:268091,10335.428571,27880.573875,22274.333862,5606.240014,22274.333862
33,C-XXXXX,item:268967,4922.285714,14016.760887,4914.176026,9102.58486,4914.176026
33,C-XXXXX,item:268091,10335.428571,15941.668585,0.0,15941.668585,0.0
34,C-XXXXX,item:268967,4922.285714,14024.870574,0.0,14024.870574,0.0
34,C-XXXXX,item:268091,10335.428571,26277.097156,10346.118416,15930.97874,10346.118416
35,C-XXXXX,item:268967,3834.857143,17859.727717,0.0,17859.727717,0.0
35,C-XXXXX,item:268091,9444.571429,25375.550169,20726.444335,4649.105834,20726.444335
36,C-XXXXX,item:268967,3834.857143,21694.58486,4920.663776,16773.921084,4920.663776
36,C-XXXXX,item:268091,9444.571429,14093.677263,10335.856165,3757.821098,10335.856165
37,C-XXXXX,item:268967,3834.857143,20608.778227,4922.220836,15686.55739,4922.220836
37,C-XXXXX,item:268091,9444.571429,13202.392527,13202.392527,0.0,30293.706043
38,C-XXXXX,item:268967,3834.857143,19521.414533,0.0,19521.414533,0.0
38,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,17091.313515
39,C-XXXXX,item:268967,3834.857143,23356.271676,0.0,23356.271676,0.0
39,C-XXXXX,item:268091,9444.571429,9444.571429,7646.742086,1797.829343,7646.742086
40,C-XXXXX,item:268967,3834.857143,27191.128819,4052.340262,23138.788557,4052.340262
40,C-XXXXX,item:268091,9444.571429,11242.400772,11242.400772,0.0,18931.904822
41,C-XXXXX,item:268967,3834.857143,26973.6457,13722.587832,13251.057869,13722.587832
41,C-XXXXX,item:268091,9444.571429,9444.571429,7689.50405,1755.067379,7689.50405
42,C-XXXXX,item:268967,6852.142857,20103.200726,3843.556468,16259.644258,3843.556468
42,C-XXXXX,item:268091,7060.285714,8815.353093,0.0,8815.353093,0.0
43,C-XXXXX,item:268967,6852.142857,23111.787115,0.0,23111.787115,0.0
43,C-XXXXX,item:268091,7060.285714,15875.638807,0.0,15875.638807,0.0
44,C-XXXXX,item:268967,6852.142857,29963.929972,0.0,29963.929972,0.0
44,C-XXXXX,item:268091,7060.285714,22935.924521,0.0,22935.924521,0.0
45,C-XXXXX,item:268967,6852.142857,36816.072829,0.0,36816.072829,0.0
45,C-XXXXX,item:268091,7060.285714,29996.210235,9444.582832,20551.627403,9444.582832
46,C-XXXXX,item:268967,6852.142857,43668.215686,11506.728862,32161.486824,11506.728862
46,C-XXXXX,item:268091,7060.285714,27611.913117,18890.853337,8721.05978,18890.853337
47,C-XXXXX,item:268967,6852.142857,39013.629681,15600.0,23413.629681,15600.0
47,C-XXXXX,item:268091,7060.285714,15781.345494,9444.628445,6336.717049,9444.628445
48,C-XXXXX,item:268967,6852.142857,30265.772538,9034.871062,21230.901476,9034.871062
48,C-XXXXX,item:268091,7060.285714,13397.002763,13397.002763,0.0,21680.605818
49,C-XXXXX,item:268967,4479.857143,25710.758619,0.0,25710.758619,0.0
49,C-XXXXX,item:268091,14242.0,14242.0,8283.603055,5958.396945,8283.603055
50,C-XXXXX,item:268967,4479.857143,30190.615762,0.0,30190.615762,0.0
