day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,97326.093482,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28147.893201,28147.893201,2000000.0,216025484.682532,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,100136.335787,none,,0.0
1,M-1810,item:268091,2221.11433,2221.11433,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28092.253358,28092.253358,2000000.0,215997336.789331,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,102739.117755,none,,0.0
2,M-1810,item:268091,1964.222866,1964.222866,11900.0,81078.88567,none,,0.0
2,SDC-1450,item:773474,27477.756255,27477.756255,2000000.0,215969244.535972,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,101268.680967,none,,0.0
3,M-1810,item:268091,1912.844573,1912.844573,11900.0,79114.662804,none,,0.0
3,SDC-1450,item:773474,26821.307969,26821.307969,2000000.0,215941769.89476,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,99223.215892,none,,0.0
4,M-1810,item:268091,1902.568915,1902.568915,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26277.143274,26277.143274,2000000.0,229895256.288548,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,99686.121584,none,,0.0
5,M-1810,item:268091,1900.513783,1900.513783,11900.0,81397.431085,none,,0.0
5,SDC-1450,item:773474,25862.14507,25862.14507,2000000.0,229868979.151611,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,98412.699124,none,,0.0
6,M-1810,item:268091,1900.102757,1900.102757,11900.0,79496.917302,none,,0.0
6,SDC-1450,item:773474,25555.555171,25555.555171,2000000.0,229843117.006541,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,95849.830985,capacity,,317.945056
7,M-1810,item:268091,4462.19198,4462.19198,11900.0,81399.897243,none,,0.0
7,SDC-1450,item:773474,25331.879987,25331.879987,2000000.0,229817561.45137,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,91203.407403,capacity,,908.96044
8,M-1810,item:268091,4974.609825,4974.609825,11900.0,78837.80802,none,,0.0
8,SDC-1450,item:773474,30261.675673,30261.675673,2000000.0,229792229.571383,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,89033.248912,capacity,,1027.163517
9,M-1810,item:268091,5077.093394,5077.093394,11900.0,78837.80802,none,,0.0
