day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,84440.435371,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28169.9296,28169.9296,2000000.0,331158128.442556,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,81705.773782,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28108.19914,28108.19914,2000000.0,331129958.512956,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,85144.785875,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27489.294757,27489.294757,2000000.0,331102612.633762,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,82575.056555,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26829.657315,26829.657315,2000000.0,331090818.254445,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,83432.704352,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26283.184919,26283.184919,2000000.0,331099790.716945,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,84354.502636,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25866.516846,25866.516846,2000000.0,331073578.600306,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,84388.808548,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25558.718618,25558.718618,2000000.0,331047712.08346,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,84946.88696,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25334.169079,25334.169079,2000000.0,331022153.364842,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,79746.88696,capacity,,908.96044
8,M-1810,item:268091,4620.262397,4620.262397,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30263.332075,30263.332075,2000000.0,331001569.020361,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,77576.728494,capacity,,1027.163517
9,M-1810,item:268091,5006.223908,5006.223908,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35237.404979,35237.404979,2000000.0,330971305.688286,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,77509.589845,capacity,,1050.804132
10,M-1810,item:268091,5083.41621,5083.41621,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39225.645284,39225.645284,2000000.0,330936225.890803,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,72309.589845,capacity,,1055.532255
11,M-1810,item:268091,5098.854671,5098.854671,11900.0,78216.58379,none,,0.0
11,SDC-1450,item:773474,42219.071008,42219.071008,2000000.0,330917134.473706,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,69844.251434,capacity,,1056.47788
12,M-1810,item:268091,5101.942363,5101.942363,11900.0,78201.145329,none,,0.0
12,SDC-1450,item:773474,44414.848672,44414.848672,2000000.0,330886531.820282,none,,0.0
13,M-1430,item:268967,6256.667005,5200.0,5200.0,67207.119573,capacity,,1056.667005
13,M-1810,item:268091,5102.559901,5102.559901,11900.0,83300.0,none,,0.0
13,SDC-1450,item:773474,46011.94119,46011.94119,2000000.0,344831701.657009,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,5200.0,70237.08788,none,,0.0
14,M-1810,item:268091,6913.197695,6913.197695,11900.0,83300.0,none,,0.0
14,SDC-1450,item:773474,47169.878176,47169.878176,2000000.0,344787026.279323,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,5200.0,65649.868764,none,,0.0
15,M-1810,item:268091,7275.325253,7275.325253,11900.0,76386.802305,none,,0.0
15,SDC-1450,item:773474,46825.15133,46825.15133,2000000.0,347325841.834631,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,5200.0,71796.539227,none,,0.0
16,M-1810,item:268091,7347.750765,7347.750765,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,45604.115144,45604.115144,2000000.0,357430685.3161,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,5200.0,67609.987605,none,,0.0
17,M-1810,item:268091,7362.235867,7362.235867,11900.0,75952.249235,none,,0.0
17,SDC-1450,item:773474,44323.079938,44323.079938,2000000.0,357385081.200956,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,5200.0,73836.791566,none,,0.0
18,M-1810,item:268091,7365.132888,7365.132888,11900.0,83300.0,none,,0.0
18,SDC-1450,item:773474,43260.463092,43260.463092,2000000.0,371367038.705691,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,5200.0,76816.39788,none,,0.0
19,M-1810,item:268091,7365.712292,7365.712292,11900.0,83300.0,none,,0.0
19,SDC-1450,item:773474,42448.895512,42448.895512,2000000.0,371323778.242598,none,,0.0
