day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9093.613894
1,C-XXXXX,item:268967,2562.857143,5125.714286,5125.714286,0.0,6055.246065
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,25374.732656
2,C-XXXXX,item:268967,2562.857143,2562.857143,929.531779,1633.325364,929.531779
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,23474.732656
3,C-XXXXX,item:268967,2562.857143,4196.182507,3029.968307,1166.2142,3029.968307
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,21574.732656
4,C-XXXXX,item:268967,2562.857143,3729.071343,0.0,3729.071343,0.0
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,19674.732656
5,C-XXXXX,item:268967,2562.857143,6291.928486,6019.097408,272.831078,6019.097408
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,17774.732656
6,C-XXXXX,item:268967,2562.857143,2835.688221,2835.688221,0.0,8334.232446
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,15874.732656
7,C-XXXXX,item:268967,6256.714286,6256.714286,5498.544225,758.170061,5498.544225
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,13974.732656
8,C-XXXXX,item:268967,6256.714286,7014.884347,2563.13203,4451.752317,2563.13203
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8872.01837
9,C-XXXXX,item:268967,6256.714286,10708.466603,2564.231579,8144.235024,2564.231579
9,C-XXXXX,item:268091,5102.714286,5102.714286,3769.304084,1333.410202,3769.304084
10,C-XXXXX,item:268967,6256.714286,14400.94931,0.0,14400.94931,0.0
10,C-XXXXX,item:268091,5102.714286,6436.124488,6436.124488,0.0,28108.177289
11,C-XXXXX,item:268967,6256.714286,20657.663596,2562.91212,18094.751476,2562.91212
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,29282.875514
12,C-XXXXX,item:268967,6256.714286,24351.465762,7762.868138,16588.597623,7762.868138
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,24180.161228
13,C-XXXXX,item:268967,6256.714286,22845.311909,0.0,22845.311909,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,19077.446942
14,C-XXXXX,item:268967,4169.857143,27015.169052,5200.0,21815.169052,5200.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,25285.473775
15,C-XXXXX,item:268967,4169.857143,25985.026195,5200.0,20785.026195,5200.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,17919.616632
16,C-XXXXX,item:268967,4169.857143,24954.883338,5200.0,19754.883338,5200.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,20714.755572
17,C-XXXXX,item:268967,4169.857143,23924.740481,10400.0,13524.740481,10400.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,18450.131632
18,C-XXXXX,item:268967,4169.857143,17694.597624,0.0,17694.597624,0.0
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,16186.692559
19,C-XXXXX,item:268967,4169.857143,21864.454767,5200.0,16664.454767,5200.0
19,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,8820.835416
20,C-XXXXX,item:268967,4169.857143,20834.31191,8426.525576,12407.786334,8426.525576
20,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,15643.467181
21,C-XXXXX,item:268967,3908.571429,16316.357763,4587.219115,11729.138648,4587.219115
21,C-XXXXX,item:268091,11671.714286,11671.714286,8277.610038,3394.104248,8277.610038
22,C-XXXXX,item:268967,3908.571429,15637.710077,0.0,15637.710077,0.0
22,C-XXXXX,item:268091,11671.714286,15065.818534,0.0,15065.818534,0.0
23,C-XXXXX,item:268967,3908.571429,19546.281506,8357.076544,11189.204962,8357.076544
23,C-XXXXX,item:268091,11671.714286,26737.53282,0.0,26737.53282,0.0
24,C-XXXXX,item:268967,3908.571429,15097.776391,0.0,15097.776391,0.0
24,C-XXXXX,item:268091,11671.714286,38409.247106,7365.712283,31043.534823,7365.712283
25,C-XXXXX,item:268967,3908.571429,19006.34782,16219.732393,2786.615427,16219.732393
25,C-XXXXX,item:268091,11671.714286,42715.249109,0.0,42715.249109,0.0
26,C-XXXXX,item:268967,3908.571429,6695.186856,0.0,6695.186856,0.0
26,C-XXXXX,item:268091,11671.714286,54386.963395,23136.746038,31250.217356,23136.746038
27,C-XXXXX,item:268967,3908.571429,10603.758285,3910.661928,6693.096356,3910.661928
27,C-XXXXX,item:268091,11671.714286,42921.931642,14709.985271,28211.946371,14709.985271
28,C-XXXXX,item:268967,4922.285714,11615.38207,3908.655049,7706.727021,3908.655049
28,C-XXXXX,item:268091,10335.428571,38547.374942,0.0,38547.374942,0.0
29,C-XXXXX,item:268967,4922.285714,12629.012735,0.0,12629.012735,0.0
29,C-XXXXX,item:268091,10335.428571,48882.803513,48876.659347,6.144166,48876.659347
30,C-XXXXX,item:268967,4922.285714,17551.298449,3908.989529,13642.30892,3908.989529
30,C-XXXXX,item:268091,10335.428571,10341.572737,0.0,10341.572737,0.0
31,C-XXXXX,item:268967,4922.285714,18564.594634,3908.588153,14656.006481,3908.588153
31,C-XXXXX,item:268091,10335.428571,20677.001308,20677.001308,0.0,22274.1134
32,C-XXXXX,item:268967,4922.285714,19578.292195,4719.543526,14858.748669,4719.543526
32,C-XXXXX,item:268091,10335.428571,10335.428571,1597.112092,8738.316479,1597.112092
33,C-XXXXX,item:268967,4922.285714,19781.034383,0.0,19781.034383,0.0
33,C-XXXXX,item:268091,10335.428571,19073.74505,0.0,19073.74505,0.0
34,C-XXXXX,item:268967,4922.285714,24703.320097,4881.737276,19821.582821,4881.737276
34,C-XXXXX,item:268091,10335.428571,29409.173621,0.0,29409.173621,0.0
35,C-XXXXX,item:268967,3834.857143,23656.439964,0.0,23656.439964,0.0
35,C-XXXXX,item:268091,9444.571429,38853.74505,20726.444335,18127.300715,20726.444335
36,C-XXXXX,item:268967,3834.857143,27491.297107,13744.712127,13746.58498,13744.712127
36,C-XXXXX,item:268091,9444.571429,27571.872144,0.0,27571.872144,0.0
37,C-XXXXX,item:268967,3834.857143,17581.442123,0.0,17581.442123,0.0
37,C-XXXXX,item:268091,9444.571429,37016.443573,32353.633751,4662.809822,32353.633751
38,C-XXXXX,item:268967,3834.857143,21416.299266,9842.884613,11573.414653,9842.884613
38,C-XXXXX,item:268091,9444.571429,14107.381251,0.0,14107.381251,0.0
39,C-XXXXX,item:268967,3834.857143,15408.271796,0.0,15408.271796,0.0
39,C-XXXXX,item:268091,9444.571429,23551.95268,19958.260368,3593.692312,19958.260368
40,C-XXXXX,item:268967,3834.857143,19243.128939,8974.613001,10268.515939,8974.613001
40,C-XXXXX,item:268091,9444.571429,13038.263741,0.0,13038.263741,0.0
41,C-XXXXX,item:268967,3834.857143,14103.373082,3878.353767,10225.019315,3878.353767
41,C-XXXXX,item:268091,9444.571429,22482.83517,0.0,22482.83517,0.0
42,C-XXXXX,item:268967,6852.142857,17077.162172,3843.556468,13233.605704,3843.556468
42,C-XXXXX,item:268091,7060.285714,29543.120884,0.0,29543.120884,0.0
43,C-XXXXX,item:268967,6852.142857,20085.748561,3834.926738,16250.821823,3834.926738
43,C-XXXXX,item:268091,7060.285714,36603.406598,36603.406598,0.0,38713.347324
44,C-XXXXX,item:268967,6852.142857,23102.96468,7671.802124,15431.162557,7671.802124
44,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,11554.797235
45,C-XXXXX,item:268967,6852.142857,22283.305414,0.0,22283.305414,0.0
