day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,384.141218,383.77811
0,M-1430,item:042342,145861.6995,144609.603
0,M-1430,item:333362,5012.068182,4991.318182
0,M-1430,item:344135,2492.25,2471.5
0,M-1430,item:708073,36.567212,36.402665
0,M-1430,item:730384,1912.77,1908.371
0,M-1430,item:734545,28.39,28.224
0,M-1430,item:773474,8095.481043,7895.145645
0,M-1810,item:001757,22.24068,22.206982
0,M-1810,item:001848,11.868801,11.843528
0,M-1810,item:001893,74.36296,74.202895
0,M-1810,item:002612,11.630504,11.588382
0,M-1810,item:007923,2273.6,2206.204
0,M-1810,item:016332,3.935967,3.925858
0,M-1810,item:029313,0.373063,0.372221
0,M-1810,item:039668,0.233044,0.232202
0,M-1810,item:049371,35.979568,35.948397
0,M-1810,item:055703,0.576276,0.574592
0,M-1810,item:099439,11.2665,11.224378
0,M-1810,item:338928,2507.0,2486.25
0,M-1810,item:338929,6802.5,6781.75
0,M-1810,item:426331,51.24625,51.018
0,M-1810,item:693055,3312.859906,3304.435406
0,SDC-1450,item:021081,3334981.114236,3334978.956407
1,M-1430,item:038005,384.093095,383.687989
1,M-1430,item:042342,148380.978,146984.0607
1,M-1430,item:333362,4991.318182,4968.168182
1,M-1430,item:344135,2534.0,2510.85
1,M-1430,item:708073,36.967677,36.784098
1,M-1430,item:730384,1913.406,1908.4982
1,M-1430,item:734545,28.604,28.4188
1,M-1430,item:773474,8136.513595,7913.006873
1,M-1810,item:001757,22.206982,22.169386
1,M-1810,item:001848,11.884026,11.855829
1,M-1810,item:001893,74.459385,74.280806
1,M-1810,item:002612,11.694449,11.647455
1,M-1810,item:007923,2273.6,2198.4088
1,M-1810,item:016332,3.937429,3.92615
1,M-1810,item:029313,0.372221,0.371281
1,M-1810,item:039668,0.233166,0.232226
1,M-1810,item:049371,36.011114,35.976338
1,M-1810,item:055703,0.579991,0.578112
1,M-1810,item:099439,11.320803,11.273808
1,M-1810,item:338928,2517.5,2494.35
1,M-1810,item:338929,6781.75,6758.6
1,M-1810,item:426331,51.27925,51.0246
1,M-1810,item:693055,3330.149692,3320.750792
1,SDC-1450,item:021081,3346154.387973,3346152.230143
2,M-1430,item:038005,384.41858,383.970076
2,M-1430,item:042342,150755.4357,149208.87024
2,M-1430,item:333362,5059.077273,5033.447273
2,M-1430,item:344135,2573.35,2547.72
2,M-1430,item:708073,37.34911,37.145865
2,M-1430,item:730384,1908.4982,1903.06464
2,M-1430,item:734545,28.6088,28.40376
2,M-1430,item:773474,8395.742773,8148.29235
2,M-1810,item:001757,22.169386,22.127763
2,M-1810,item:001848,11.876079,11.844861
2,M-1810,item:001893,74.335768,74.138058
2,M-1810,item:002612,11.736648,11.684619
2,M-1810,item:007923,2273.6,2190.35376
2,M-1810,item:016332,3.949292,3.936805
2,M-1810,item:029313,0.371281,0.37024
2,M-1810,item:039668,0.232226,0.231185
2,M-1810,item:049371,36.039055,36.000553
2,M-1810,item:055703,0.581197,0.579116
2,M-1810,item:099439,11.273808,11.221779
2,M-1810,item:338928,2494.35,2468.72
2,M-1810,item:338929,6782.35,6756.72
2,M-1810,item:426331,51.28585,51.00392
2,M-1810,item:693055,3346.465078,3336.059298
2,SDC-1450,item:021081,3357327.661709,3357325.50388
3,M-1430,item:038005,384.700666,384.190985
3,M-1430,item:042342,151094.55774,149337.036648
3,M-1430,item:333362,5078.901818,5049.775818
3,M-1430,item:344135,2547.72,2518.594
3,M-1430,item:708073,37.334202,37.103233
3,M-1430,item:730384,1908.09964,1901.924928
3,M-1430,item:734545,28.40376,28.170752
3,M-1430,item:773474,8148.29235,7867.089034
3,M-1810,item:001757,22.166333,22.119033
3,M-1810,item:001848,11.900158,11.864683
3,M-1810,item:001893,74.302945,74.078267
3,M-1810,item:002612,11.691851,11.632725
3,M-1810,item:007923,2273.6,2178.998752
3,M-1810,item:016332,3.948376,3.934186
3,M-1810,item:029313,0.371205,0.370022
3,M-1810,item:039668,0.231185,0.230003
3,M-1810,item:049371,36.027593,35.98384
3,M-1810,item:055703,0.585094,0.582729
3,M-1810,item:099439,11.318204,11.259078
3,M-1810,item:338928,2468.72,2439.594
3,M-1810,item:338929,6780.47,6751.344
3,M-1810,item:426331,51.00392,50.683534
3,M-1810,item:693055,3361.773584,3349.948428
3,SDC-1450,item:021081,3373249.986771,3373247.828942
4,M-1430,item:038005,384.505971,384.019053
4,M-1430,item:042342,151222.724148,149543.69593
4,M-1430,item:333362,5049.775818,5021.950618
4,M-1430,item:344135,2581.094,2553.2688
4,M-1430,item:708073,37.103233,36.882579
4,M-1430,item:730384,1901.924928,1896.025986
