day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,18270.532666
1,C-XXXXX,item:268967,2562.857143,5125.714286,5125.714286,0.0,15026.218444
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,16370.532666
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,9900.504158
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,41741.822054
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,7337.647015
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,39841.822054
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,11226.637548
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,37941.822054
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8663.780405
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,36041.822054
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,8835.584852
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,34141.822054
7,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,8869.945741
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,32241.822054
8,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,11683.285715
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,27139.107768
9,C-XXXXX,item:268967,6256.714286,6256.714286,6256.714286,0.0,6616.522219
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,22036.393482
10,C-XXXXX,item:268967,6256.714286,6256.714286,359.807933,5896.906353,359.807933
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,25513.57143
11,C-XXXXX,item:268967,6256.714286,12153.620639,0.0,12153.620639,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
12,C-XXXXX,item:268967,6256.714286,18410.334925,7762.868138,10647.466787,7762.868138
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
13,C-XXXXX,item:268967,6256.714286,16904.181073,0.0,16904.181073,0.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
14,C-XXXXX,item:268967,4169.857143,21074.038216,5200.0,15874.038216,5200.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,30616.285716
15,C-XXXXX,item:268967,4169.857143,20043.895359,15600.0,4443.895359,15600.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,23250.428573
16,C-XXXXX,item:268967,4169.857143,8613.752502,0.0,8613.752502,0.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,20262.548202
17,C-XXXXX,item:268967,4169.857143,12783.609645,5200.0,7583.609645,5200.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,17998.633422
18,C-XXXXX,item:268967,4169.857143,11753.466788,9787.219115,1966.247672,9787.219115
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,35003.570109
19,C-XXXXX,item:268967,4169.857143,6136.104815,0.0,6136.104815,0.0
19,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,32740.272867
20,C-XXXXX,item:268967,4169.857143,10305.961958,0.0,10305.961958,0.0
20,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,25374.415724
21,C-XXXXX,item:268967,3908.571429,14214.533387,4173.196039,10041.337349,4173.196039
21,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,18008.558581
22,C-XXXXX,item:268967,3908.571429,13949.908778,0.0,13949.908778,0.0
