day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,35.0,117.5,35.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,140.0,0.0,140.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,43.0,132.0,43.0
7,C-XXXXX,item:268967,20.0,160.0,0.0,160.0,0.0
7,C-XXXXX,item:268091,20.0,152.0,0.0,152.0,0.0
8,C-XXXXX,item:268967,23.75,183.75,17.5,166.25,17.5
8,C-XXXXX,item:268091,23.75,175.75,50.0,125.75,50.0
9,C-XXXXX,item:268967,26.25,192.5,0.0,192.5,0.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,30.0,222.5,0.0,222.5,0.0
10,C-XXXXX,item:268091,30.0,157.0,25.0,132.0,25.0
11,C-XXXXX,item:268967,27.5,250.0,35.0,215.0,35.0
11,C-XXXXX,item:268091,27.5,159.5,0.0,159.5,0.0
12,C-XXXXX,item:268967,25.0,240.0,70.0,170.0,70.0
12,C-XXXXX,item:268091,25.0,184.5,0.0,184.5,0.0
13,C-XXXXX,item:268967,22.5,192.5,0.0,192.5,0.0
13,C-XXXXX,item:268091,22.5,207.0,43.735552,163.264448,43.735552
14,C-XXXXX,item:268967,20.0,212.5,0.0,212.5,0.0
14,C-XXXXX,item:268091,20.0,183.264448,48.124518,135.13993,48.124518
15,C-XXXXX,item:268967,23.75,236.25,0.0,236.25,0.0
15,C-XXXXX,item:268091,23.75,158.88993,0.0,158.88993,0.0
16,C-XXXXX,item:268967,26.25,262.5,52.5,210.0,52.5
16,C-XXXXX,item:268091,26.25,185.13993,50.0,135.13993,50.0
17,C-XXXXX,item:268967,30.0,240.0,0.0,240.0,0.0
17,C-XXXXX,item:268091,30.0,165.13993,20.6226,144.51733,20.6226
18,C-XXXXX,item:268967,27.5,267.5,0.0,267.5,0.0
18,C-XXXXX,item:268091,27.5,172.01733,23.113,148.90433,23.113
19,C-XXXXX,item:268967,25.0,292.5,17.5,275.0,17.5
19,C-XXXXX,item:268091,25.0,173.90433,0.0,173.90433,0.0
20,C-XXXXX,item:268967,22.5,297.5,70.0,227.5,70.0
20,C-XXXXX,item:268091,22.5,196.40433,48.12452,148.27981,48.12452
21,C-XXXXX,item:268967,20.0,247.5,0.0,247.5,0.0
21,C-XXXXX,item:268091,20.0,168.27981,0.0,168.27981,0.0
22,C-XXXXX,item:268967,23.75,271.25,17.5,253.75,17.5
22,C-XXXXX,item:268091,23.75,192.02981,25.0,167.02981,25.0
23,C-XXXXX,item:268967,26.25,280.0,35.0,245.0,35.0
23,C-XXXXX,item:268091,26.25,193.27981,0.0,193.27981,0.0
24,C-XXXXX,item:268967,30.0,275.0,17.5,257.5,17.5
24,C-XXXXX,item:268091,30.0,223.27981,0.0,223.27981,0.0
25,C-XXXXX,item:268967,27.5,285.0,0.0,285.0,0.0
25,C-XXXXX,item:268091,27.5,250.77981,0.0,250.77981,0.0
26,C-XXXXX,item:268967,25.0,310.0,0.0,310.0,0.0
26,C-XXXXX,item:268091,25.0,275.77981,98.113,177.66681,98.113
27,C-XXXXX,item:268967,22.5,332.5,29.947496,302.552504,29.947496
27,C-XXXXX,item:268091,22.5,200.16681,45.6226,154.54421,45.6226
28,C-XXXXX,item:268967,20.0,322.552504,0.0,322.552504,0.0
28,C-XXXXX,item:268091,20.0,174.54421,0.0,174.54421,0.0
29,C-XXXXX,item:268967,23.75,346.302504,17.5,328.802504,17.5
29,C-XXXXX,item:268091,23.75,198.29421,23.12452,175.16969,23.12452
