day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9090.170625
1,C-XXXXX,item:268967,2562.857143,5125.714286,5125.714286,0.0,6055.879923
1,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,7190.170625
2,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,3959.373314
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,5290.170625
3,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,7553.057137
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,13300.0
4,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,4990.199994
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
5,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,5457.311158
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,11400.0
6,C-XXXXX,item:268967,2562.857143,2562.857143,2562.857143,0.0,2894.454015
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,9500.0
7,C-XXXXX,item:268967,6256.714286,6256.714286,331.596872,5925.117414,331.596872
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,11400.0
8,C-XXXXX,item:268967,6256.714286,12181.8317,0.0,12181.8317,0.0
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,6297.285714
9,C-XXXXX,item:268967,6256.714286,18438.545986,0.0,18438.545986,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,11793.030416
10,C-XXXXX,item:268967,6256.714286,24695.260272,12856.959191,11838.301081,12856.959191
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,8590.31613
11,C-XXXXX,item:268967,6256.714286,18095.015367,2563.13203,15531.883337,2563.13203
11,C-XXXXX,item:268091,5102.714286,5102.714286,4289.142856,813.57143,4289.142856
12,C-XXXXX,item:268967,6256.714286,21788.597623,0.0,21788.597623,0.0
12,C-XXXXX,item:268091,5102.714286,5916.285716,0.0,5916.285716,0.0
13,C-XXXXX,item:268967,6256.714286,28045.311909,0.0,28045.311909,0.0
13,C-XXXXX,item:268091,5102.714286,11019.000002,9185.714656,1833.285346,9185.714656
14,C-XXXXX,item:268967,4169.857143,32215.169052,0.0,32215.169052,0.0
14,C-XXXXX,item:268091,7365.857143,9199.142489,0.0,9199.142489,0.0
15,C-XXXXX,item:268967,4169.857143,36385.026195,20800.0,15585.026195,20800.0
15,C-XXXXX,item:268091,7365.857143,16564.999632,0.0,16564.999632,0.0
16,C-XXXXX,item:268967,4169.857143,19754.883338,5200.0,14554.883338,5200.0
16,C-XXXXX,item:268091,7365.857143,23930.856775,9751.435202,14179.421573,9751.435202
17,C-XXXXX,item:268967,4169.857143,18724.740481,14987.219115,3737.521366,14987.219115
17,C-XXXXX,item:268091,7365.857143,21545.278716,0.0,21545.278716,0.0
18,C-XXXXX,item:268967,4169.857143,7907.378509,0.0,7907.378509,0.0
18,C-XXXXX,item:268091,7365.857143,28911.135859,27215.098482,1696.037377,27215.098482
19,C-XXXXX,item:268967,4169.857143,12077.235652,0.0,12077.235652,0.0
19,C-XXXXX,item:268091,7365.857143,9061.89452,0.0,9061.89452,0.0
20,C-XXXXX,item:268967,4169.857143,16247.092795,8439.881159,7807.211636,8439.881159
20,C-XXXXX,item:268091,7365.857143,16427.751663,0.0,16427.751663,0.0
21,C-XXXXX,item:268967,3908.571429,11715.783065,4173.196039,7542.587026,4173.196039
21,C-XXXXX,item:268091,11671.714286,28099.465949,21988.209402,6111.256547,21988.209402
22,C-XXXXX,item:268967,3908.571429,11451.158455,0.0,11451.158455,0.0
22,C-XXXXX,item:268091,11671.714286,17782.970833,7362.235884,10420.734949,7362.235884
23,C-XXXXX,item:268967,3908.571429,15359.729884,0.0,15359.729884,0.0
23,C-XXXXX,item:268091,11671.714286,22092.449235,18176.365236,3916.083999,18176.365236
24,C-XXXXX,item:268967,3908.571429,19268.301313,0.0,19268.301313,0.0
24,C-XXXXX,item:268091,11671.714286,15587.798285,0.0,15587.798285,0.0
25,C-XXXXX,item:268967,3908.571429,23176.872742,8131.358836,15045.513906,8131.358836
25,C-XXXXX,item:268091,11671.714286,27259.512571,7365.712293,19893.800278,7365.712293
26,C-XXXXX,item:268967,3908.571429,18954.085335,8339.874553,10614.210782,8339.874553
26,C-XXXXX,item:268091,11671.714286,31565.514564,11637.267197,19928.247367,11637.267197
27,C-XXXXX,item:268967,3908.571429,14522.782211,0.0,14522.782211,0.0
27,C-XXXXX,item:268091,11671.714286,31599.961653,11499.478841,20100.482812,11499.478841
28,C-XXXXX,item:268967,4922.285714,19445.067925,3908.989529,15536.078396,3908.989529
28,C-XXXXX,item:268091,10335.428571,30435.911383,0.0,30435.911383,0.0
29,C-XXXXX,item:268967,4922.285714,20458.36411,11738.340903,8720.023206,11738.340903
29,C-XXXXX,item:268091,10335.428571,40771.339954,0.0,40771.339954,0.0
30,C-XXXXX,item:268967,4922.285714,13642.30892,3908.574774,9733.734147,3908.574774
30,C-XXXXX,item:268091,10335.428571,51106.768525,23335.161271,27771.607254,23335.161271
31,C-XXXXX,item:268967,4922.285714,14656.019861,9601.280802,5054.739058,9601.280802
31,C-XXXXX,item:268091,10335.428571,38107.035825,0.0,38107.035825,0.0
32,C-XXXXX,item:268967,4922.285714,9977.024772,3908.588153,6068.436619,3908.588153
32,C-XXXXX,item:268091,10335.428571,48442.464396,23343.09788,25099.366516,23343.09788
33,C-XXXXX,item:268967,4922.285714,10990.722333,0.0,10990.722333,0.0
33,C-XXXXX,item:268091,10335.428571,35434.795087,0.0,35434.795087,0.0
34,C-XXXXX,item:268967,4922.285714,15913.008047,0.0,15913.008047,0.0
34,C-XXXXX,item:268091,10335.428571,45770.223658,0.0,45770.223658,0.0
35,C-XXXXX,item:268967,3834.857143,19747.86519,4921.961326,14825.903864,4921.961326
35,C-XXXXX,item:268091,9444.571429,55214.795087,31070.852376,24143.942711,31070.852376
36,C-XXXXX,item:268967,3834.857143,18660.761007,0.0,18660.761007,0.0
36,C-XXXXX,item:268091,9444.571429,33588.51414,10602.674691,22985.839449,10602.674691
37,C-XXXXX,item:268967,3834.857143,22495.61815,9834.839803,12660.778347,9834.839803
37,C-XXXXX,item:268091,9444.571429,32430.410878,20673.08063,11757.330249,20673.08063
38,C-XXXXX,item:268967,3834.857143,16495.63549,0.0,16495.63549,0.0
