day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,390.666223,390.339426
0,M-1430,item:042342,171182.71125,170055.8244
0,M-1430,item:333362,5903.284091,5884.609091
0,M-1430,item:344135,2911.875,2893.2
0,M-1430,item:708073,37.791406,37.643314
0,M-1430,item:730384,1928.3785,1924.4194
0,M-1430,item:734545,28.58,28.4306
0,M-1430,item:773474,12750.261959,12569.9601
0,M-1810,item:001757,21.85498,21.821282
0,M-1810,item:001848,11.796482,11.771209
0,M-1810,item:001893,74.711054,74.550989
0,M-1810,item:002612,11.543722,11.501599
0,M-1810,item:007923,2273.6,2206.204
0,M-1810,item:016332,3.843399,3.83329
0,M-1810,item:029313,0.368242,0.3674
0,M-1810,item:039668,0.22533,0.224488
0,M-1810,item:049371,35.836859,35.805688
0,M-1810,item:055703,0.582255,0.58057
0,M-1810,item:099439,11.6522,11.610078
0,M-1810,item:338928,2319.5,2298.75
0,M-1810,item:338929,6731.25,6710.5
0,M-1810,item:426331,50.72375,50.4955
0,M-1810,item:693055,3364.288478,3355.863978
0,SDC-1450,item:021081,3347178.284035,3347176.126206
1,M-1430,item:038005,390.654411,390.289816
1,M-1430,item:042342,175712.8869,174455.66133
1,M-1430,item:333362,5884.609091,5863.774091
1,M-1430,item:344135,2893.2,2872.365
1,M-1430,item:708073,37.812817,37.647596
1,M-1430,item:730384,1933.4824,1929.06538
1,M-1430,item:734545,28.4306,28.26392
1,M-1430,item:773474,13052.696,12851.539951
1,M-1810,item:001757,21.898422,21.860826
1,M-1810,item:001848,11.800136,11.77194
1,M-1810,item:001893,74.624272,74.445693
1,M-1810,item:002612,11.540169,11.493175
1,M-1810,item:007923,2273.6,2198.4088
1,M-1810,item:016332,3.856432,3.845153
1,M-1810,item:029313,0.369328,0.368388
1,M-1810,item:039668,0.226416,0.225476
1,M-1810,item:049371,35.868405,35.833629
1,M-1810,item:055703,0.585198,0.583318
1,M-1810,item:099439,11.610078,11.563083
1,M-1810,item:338928,2361.25,2338.1
1,M-1810,item:338929,6781.75,6758.6
1,M-1810,item:426331,50.4955,50.24085
1,M-1810,item:693055,3355.863978,3346.465078
1,SDC-1450,item:021081,3352764.165663,3352762.007833
2,M-1430,item:038005,391.726936,391.323282
2,M-1430,item:042342,180112.72383,178720.814916
2,M-1430,item:333362,5909.228636,5886.161636
2,M-1430,item:344135,2903.615,2880.548
2,M-1430,item:708073,37.817099,37.634178
2,M-1430,item:730384,1933.59688,1928.706676
2,M-1430,item:734545,28.60592,28.421384
2,M-1430,item:773474,12851.539951,12628.83457
2,M-1810,item:001757,21.899396,21.857773
2,M-1810,item:001848,11.821116,11.789899
2,M-1810,item:001893,74.610579,74.41287
2,M-1810,item:002612,11.505228,11.453199
2,M-1810,item:007923,2273.6,2190.35376
2,M-1810,item:016332,3.856724,3.844237
2,M-1810,item:029313,0.369352,0.368312
2,M-1810,item:039668,0.22644,0.2254
2,M-1810,item:049371,35.896346,35.857844
2,M-1810,item:055703,0.585247,0.583166
2,M-1810,item:099439,11.611296,11.559267
2,M-1810,item:338928,2400.6,2374.97
2,M-1810,item:338929,6782.35,6756.72
2,M-1810,item:426331,50.24085,49.95892
2,M-1810,item:693055,3372.179364,3361.773584
2,SDC-1450,item:021081,3363937.655182,3363935.497353
3,M-1430,item:038005,391.638267,391.179554
3,M-1430,item:042342,180606.502416,179024.733433
3,M-1430,item:333362,5977.070727,5950.857327
3,M-1430,item:344135,2974.298,2948.0846
3,M-1430,item:708073,37.951775,37.743902
3,M-1430,item:730384,1928.706676,1923.149435
3,M-1430,item:734545,28.421384,28.211677
3,M-1430,item:773474,12628.83457,12375.751586
3,M-1810,item:001757,21.934913,21.887613
3,M-1810,item:001848,11.815934,11.780458
3,M-1810,item:001893,74.724322,74.499644
3,M-1810,item:002612,11.460431,11.401305
3,M-1810,item:007923,2273.6,2178.998752
3,M-1810,item:016332,3.855808,3.841618
3,M-1810,item:029313,0.369276,0.368094
3,M-1810,item:039668,0.2254,0.224217
3,M-1810,item:049371,35.884884,35.841131
3,M-1810,item:055703,0.583744,0.581379
3,M-1810,item:099439,11.559267,11.500141
3,M-1810,item:338928,2374.97,2345.844
3,M-1810,item:338929,6804.22,6775.094
3,M-1810,item:426331,50.74267,50.422284
3,M-1810,item:693055,3361.773584,3349.948428
3,SDC-1450,item:021081,3380698.213136,3380696.055306
4,M-1430,item:038005,391.49454,391.056313
4,M-1430,item:042342,179024.733433,177513.608037
4,M-1430,item:333362,5950.857327,5925.814647
4,M-1430,item:344135,3010.5846,2985.54192
4,M-1430,item:708073,37.913406,37.714818
4,M-1430,item:730384,1941.275435,1935.966387
4,M-1430,item:734545,28.382677,28.182335
4,M-1430,item:773474,12858.487486,12616.707472
4,M-1810,item:001757,22.041893,21.996705
4,M-1810,item:001848,11.818064,11.784173
4,M-1810,item:001893,74.62789,74.413246
4,M-1810,item:002612,11.473624,11.417139
4,M-1810,item:007923,2178.998752,2088.622502
4,M-1810,item:016332,3.853189,3.839632
4,M-1810,item:029313,0.371951,0.370821
4,M-1810,item:039668,0.226146,0.225016
4,M-1810,item:049371,35.89521,35.853411
4,M-1810,item:055703,0.584272,0.582013
4,M-1810,item:099439,11.596566,11.540081
4,M-1810,item:338928,2345.844,2318.0188
4,M-1810,item:338929,6798.844,6771.0188
4,M-1810,item:426331,50.683534,50.377457
4,M-1810,item:693055,3375.662714,3364.365683
4,SDC-1450,item:021081,3401600.075307,3401597.917477
5,M-1430,item:038005,392.967043,392.564413
5,M-1430,item:042342,181284.983037,179896.601957
5,M-1430,item:333362,5925.814647,5902.806111
5,M-1430,item:344135,2985.54192,2962.533384
5,M-1430,item:708073,37.884321,37.701864
5,M-1430,item:730384,1940.497887,1935.620077
5,M-1430,item:734545,28.353335,28.169267
5,M-1430,item:773474,12858.075422,12635.934496
5,M-1810,item:001757,22.112415,22.070897
5,M-1810,item:001848,11.8131,11.781962
5,M-1810,item:001893,74.541491,74.344283
5,M-1810,item:002612,11.46053,11.408633
5,M-1810,item:007923,2273.6,2190.56475
5,M-1810,item:016332,3.839632,3.827177
5,M-1810,item:029313,0.371785,0.370747
5,M-1810,item:039668,0.22598,0.224942
5,M-1810,item:049371,35.880451,35.842047
5,M-1810,item:055703,0.583363,0.581287
5,M-1810,item:099439,11.540081,11.488184
5,M-1810,item:338928,2380.5188,2354.95376
5,M-1810,item:338929,6794.7688,6769.20376
5,M-1810,item:426331,50.638707,50.357491
5,M-1810,item:693055,3364.365683,3353.986277
5,SDC-1450,item:021081,3412774.643741,3412772.485911
6,M-1430,item:038005,392.879398,392.515385
6,M-1430,item:042342,181782.289457,180527.072841
6,M-1430,item:333362,5902.806111,5882.004404
6,M-1430,item:344135,2993.783384,2972.981677
6,M-1430,item:708073,37.871367,37.70641
6,M-1430,item:730384,1940.151577,1935.741615
6,M-1430,item:734545,28.682267,28.515853
6,M-1430,item:773474,12877.302446,12676.467829
6,M-1810,item:001757,22.070897,22.033361
6,M-1810,item:001848,11.799319,11.771167
6,M-1810,item:001893,74.600773,74.422479
6,M-1810,item:002612,11.408633,11.361714
6,M-1810,item:007923,2190.56475,2115.4937
6,M-1810,item:016332,3.827177,3.815916
6,M-1810,item:029313,0.371711,0.370773
6,M-1810,item:039668,0.226871,0.225933
6,M-1810,item:049371,35.869087,35.834366
6,M-1810,item:055703,0.581865,0.579989
6,M-1810,item:099439,11.536396,11.489477
6,M-1810,item:338928,2417.45376,2394.340752
6,M-1810,item:338929,6792.95376,6769.840752
6,M-1810,item:426331,50.618741,50.364498
6,M-1810,item:693055,3431.129135,3421.745254
6,SDC-1450,item:021081,3435124.104284,3435121.946454
7,M-1430,item:038005,392.83037,392.50558
7,M-1430,item:042342,182412.760341,181292.792218
7,M-1430,item:333362,5882.004404,5863.444063
7,M-1430,item:344135,3004.231677,2985.671335
7,M-1430,item:708073,37.70641,37.559226
7,M-1430,item:730384,1940.273115,1936.338323
7,M-1430,item:734545,28.871389,28.722907
7,M-1430,item:773474,12917.835779,12738.640916
7,M-1810,item:001757,22.033361,21.99987
7,M-1810,item:001848,11.788524,11.763405
7,M-1810,item:001893,74.4408,74.281717
7,M-1810,item:002612,11.446085,11.404222
7,M-1810,item:007923,2198.52895,2131.54674
7,M-1810,item:016332,3.815916,3.805869
7,M-1810,item:029313,0.371737,0.3709
7,M-1810,item:039668,0.227861,0.227024
7,M-1810,item:049371,35.93276,35.901781
7,M-1810,item:055703,0.581146,0.579471
7,M-1810,item:099439,11.489477,11.447613
7,M-1810,item:338928,2394.340752,2373.71815
7,M-1810,item:338929,6793.590752,6772.96815
7,M-1810,item:426331,50.886998,50.66015
7,M-1810,item:693055,3421.745254,3413.372477
7,SDC-1450,item:021081,3446296.946454,3446294.788625
8,M-1430,item:038005,393.19461,392.830416
8,M-1430,item:042342,181292.792218,180036.950394
8,M-1430,item:333362,5908.898608,5888.08654
8,M-1430,item:344135,2985.671335,2964.859267
8,M-1430,item:708073,37.559226,37.394187
8,M-1430,item:730384,1936.338323,1931.926165
8,M-1430,item:734545,28.722907,28.55641
8,M-1430,item:773474,12738.640916,12537.706266
8,M-1810,item:001757,21.99987,21.962316
8,M-1810,item:001848,11.841509,11.813344
8,M-1810,item:001893,74.281717,74.103335
8,M-1810,item:002612,11.539217,11.492274
8,M-1810,item:007923,2206.61779,2131.509348
8,M-1810,item:016332,3.805869,3.794603
8,M-1810,item:029313,0.372829,0.37189
8,M-1810,item:039668,0.227988,0.227049
8,M-1810,item:049371,35.964498,35.92976
8,M-1810,item:055703,0.583521,0.581643
8,M-1810,item:099439,11.447613,11.40067
8,M-1810,item:338928,2404.96815,2381.84363
8,M-1810,item:338929,6796.71815,6773.59363
8,M-1810,item:426331,50.66015,50.40578
8,M-1810,item:693055,3439.086763,3429.698208
8,SDC-1450,item:021081,3446298.241152,3446296.083322
9,M-1430,item:038005,393.145401,392.741828
9,M-1430,item:042342,181922.637894,180531.005729
9,M-1430,item:333362,5933.541085,5910.478672
9,M-1430,item:344135,2996.109267,2973.046853
9,M-1430,item:708073,37.733194,37.550309
9,M-1430,item:730384,1940.989165,1936.099933
9,M-1430,item:734545,28.72741,28.542911
9,M-1430,item:773474,13503.178066,13280.516966
9,M-1810,item:001757,22.039456,21.997841
9,M-1810,item:001848,11.822022,11.790811
9,M-1810,item:001893,74.304863,74.107193
9,M-1810,item:002612,11.550129,11.49811
9,M-1810,item:007923,2198.491558,2115.26187
9,M-1810,item:016332,3.817745,3.80526
9,M-1810,item:029313,0.37189,0.370849
9,M-1810,item:039668,0.230906,0.229866
9,M-1810,item:049371,36.001115,35.962621
9,M-1810,item:055703,0.58415,0.58207
9,M-1810,item:099439,11.448883,11.396864
9,M-1810,item:338928,2444.34363,2418.718726
9,M-1810,item:338929,6797.34363,6771.718726
9,M-1810,item:426331,50.66703,50.385156
9,M-1810,item:693055,3455.412494,3445.008783
9,SDC-1450,item:021081,3477420.872299,3477418.71447
10,M-1430,item:038005,393.056813,392.598116
10,M-1430,item:042342,182416.693229,180834.979596
10,M-1430,item:333362,5910.478672,5884.266189
10,M-1430,item:344135,3035.546853,3009.334371
10,M-1430,item:708073,37.927685,37.71982
10,M-1430,item:730384,1940.631433,1935.074387
10,M-1430,item:734545,28.713911,28.504211
10,M-1430,item:773474,13280.516966,13027.442837
10,M-1810,item:001757,22.036411,21.989112
10,M-1810,item:001848,11.816846,11.781371
10,M-1810,item:001893,74.418645,74.193975
10,M-1810,item:002612,11.53427,11.475146
10,M-1810,item:007923,2273.6,2179.002062
10,M-1810,item:016332,3.828402,3.814213
10,M-1810,item:029313,0.370849,0.369667
10,M-1810,item:039668,0.229866,0.228683
10,M-1810,item:049371,35.962621,35.918869
10,M-1810,item:055703,0.58207,0.579705
10,M-1810,item:099439,11.445077,11.385953
10,M-1810,item:338928,2449.968726,2420.843745
10,M-1810,item:338929,6795.468726,6766.343745
10,M-1810,item:426331,50.646406,50.326031
10,M-1810,item:693055,3470.723069,3458.898327
10,SDC-1450,item:021081,3477418.71447,3477416.55664
11,M-1430,item:038005,393.661191,393.222968
11,M-1430,item:042342,180834.979596,179323.865269
11,M-1430,item:333362,5975.17528,5950.132783
11,M-1430,item:344135,3009.334371,2984.291874
11,M-1430,item:708073,37.71982,37.521233
11,M-1430,item:730384,1944.137387,1938.828377
11,M-1430,item:734545,28.675211,28.474871
11,M-1430,item:773474,13027.442837,12785.664594
11,M-1810,item:001757,21.989112,21.943924
11,M-1810,item:001848,11.8524,11.818509
11,M-1810,item:001893,74.395503,74.180861
11,M-1810,item:002612,11.527875,11.47139
11,M-1810,item:007923,2273.6,2183.224412
11,M-1810,item:016332,3.825784,3.812227
11,M-1810,item:029313,0.369667,0.368537
11,M-1810,item:039668,0.229648,0.228518
11,M-1810,item:049371,35.918869,35.877071
11,M-1810,item:055703,0.58271,0.580451
11,M-1810,item:099439,11.385953,11.329468
11,M-1810,item:338928,2452.093745,2424.268749
11,M-1810,item:338929,6790.093745,6762.268749
11,M-1810,item:426331,50.326031,50.019956
11,M-1810,item:693055,3458.898327,3447.601378
11,SDC-1450,item:021081,3488591.664532,3488589.506702
12,M-1430,item:038005,393.537953,393.135323
12,M-1430,item:042342,179323.865269,177935.486404
12,M-1430,item:333362,5950.132783,5927.124284
12,M-1430,item:344135,2984.291874,2961.283375
12,M-1430,item:708073,37.860241,37.677783
12,M-1430,item:730384,1952.422877,1947.545075
12,M-1430,item:734545,28.474871,28.290803
12,M-1430,item:773474,12785.664594,12563.524022
12,M-1810,item:001757,21.943924,21.902407
12,M-1810,item:001848,11.846894,11.815756
12,M-1810,item:001893,74.487489,74.290281
12,M-1810,item:002612,11.611207,11.55931
12,M-1810,item:007923,2273.6,2190.564882
12,M-1810,item:016332,3.823798,3.811343
12,M-1810,item:029313,0.369501,0.368463
12,M-1810,item:039668,0.230446,0.229408
12,M-1810,item:049371,35.877071,35.838667
12,M-1810,item:055703,0.582958,0.580882
12,M-1810,item:099439,11.425893,11.373996
12,M-1810,item:338928,2455.518749,2429.95375
12,M-1810,item:338929,6762.268749,6736.70375
12,M-1810,item:426331,50.019956,49.738741
12,M-1810,item:693055,3447.601378,3437.221989
12,SDC-1450,item:021081,3494177.438268,3494175.280439
13,M-1430,item:038005,394.198398,393.834385
13,M-1430,item:042342,177935.486404,176680.270231
13,M-1430,item:333362,5927.124284,5906.322584
13,M-1430,item:344135,2961.283375,2940.481675
13,M-1430,item:708073,37.847287,37.68233
13,M-1430,item:730384,1952.076575,1947.666615
13,M-1430,item:734545,28.290803,28.124389
13,M-1430,item:773474,12804.891972,12604.057426
13,M-1810,item:001757,21.902407,21.864871
13,M-1810,item:001848,11.897334,11.869183
13,M-1810,item:001893,74.491809,74.313515
13,M-1810,item:002612,11.564677,11.517757
13,M-1810,item:007923,2190.564882,2115.493859
13,M-1810,item:016332,3.822914,3.811653
13,M-1810,item:029313,0.368463,0.367525
13,M-1810,item:039668,0.229408,0.22847
13,M-1810,item:049371,35.838667,35.803947
13,M-1810,item:055703,0.585617,0.58374
13,M-1810,item:099439,11.373996,11.327077
13,M-1810,item:338928,2461.20375,2438.09075
13,M-1810,item:338929,6807.95375,6784.84075
13,M-1810,item:426331,49.738741,49.484498
13,M-1810,item:693055,3488.650561,3479.266683
13,SDC-1450,item:021081,3510938.751462,3510936.593633
14,M-1430,item:038005,394.149371,393.82458
14,M-1430,item:042342,176680.270231,175560.302196
14,M-1430,item:333362,5951.77713,5933.21679
14,M-1430,item:344135,2940.481675,2921.921335
14,M-1430,item:708073,37.68233,37.535146
14,M-1430,item:730384,1956.729615,1952.794823
14,M-1430,item:734545,28.324731,28.176248
14,M-1430,item:773474,12604.057426,12424.862578
14,M-1810,item:001757,21.903441,21.86995
14,M-1810,item:001848,11.877861,11.852743
14,M-1810,item:001893,74.606647,74.447565
14,M-1810,item:002612,11.568319,11.526456
14,M-1810,item:007923,2273.6,2206.617795
14,M-1810,item:016332,3.823224,3.813177
14,M-1810,item:029313,0.370418,0.369581
14,M-1810,item:039668,0.230399,0.229561
14,M-1810,item:049371,35.910978,35.879999
14,M-1810,item:055703,0.585197,0.583522
