day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,18.0,203.175,0.0,203.175,0.0
0,C-XXXXX,item:268091,20.0,452.5,23.75,428.75,23.75
1,C-XXXXX,item:268967,21.375,224.55,42.75,181.8,42.75
1,C-XXXXX,item:268091,23.75,452.5,47.5,405.0,47.5
2,C-XXXXX,item:268967,23.625,205.425,21.375,184.05,21.375
2,C-XXXXX,item:268091,26.25,431.25,0.0,431.25,0.0
3,C-XXXXX,item:268967,27.0,211.05,42.75,168.3,42.75
3,C-XXXXX,item:268091,30.0,461.25,0.0,461.25,0.0
4,C-XXXXX,item:268967,24.75,193.05,0.0,193.05,0.0
4,C-XXXXX,item:268091,27.5,488.75,47.5,441.25,47.5
5,C-XXXXX,item:268967,22.5,215.55,20.835,194.715,20.835
5,C-XXXXX,item:268091,25.0,466.25,20.75,445.5,20.75
6,C-XXXXX,item:268967,20.25,214.965,18.675,196.29,18.675
6,C-XXXXX,item:268091,22.5,468.0,23.15,444.85,23.15
7,C-XXXXX,item:268967,18.0,214.29,26.2134,188.0766,26.2134
7,C-XXXXX,item:268091,20.0,464.85,25.56504,439.28496,25.56504
8,C-XXXXX,item:268967,21.375,209.4516,48.10968,161.34192,48.10968
8,C-XXXXX,item:268091,23.75,463.03496,0.0,463.03496,0.0
9,C-XXXXX,item:268967,23.625,184.96692,0.0,184.96692,0.0
9,C-XXXXX,item:268091,26.25,489.28496,29.126,460.15896,29.126
10,C-XXXXX,item:268967,27.0,211.96692,43.810243,168.156677,43.810243
10,C-XXXXX,item:268091,30.0,490.15896,0.0,490.15896,0.0
11,C-XXXXX,item:268967,24.75,192.906677,0.0,192.906677,0.0
11,C-XXXXX,item:268091,27.5,517.65896,25.63,492.02896,25.63
12,C-XXXXX,item:268967,22.5,215.406677,0.0,215.406677,0.0
12,C-XXXXX,item:268091,25.0,517.02896,71.572322,445.456638,71.572322
13,C-XXXXX,item:268967,20.25,235.656677,39.37241,196.284267,39.37241
13,C-XXXXX,item:268091,22.5,467.956638,0.0,467.956638,0.0
14,C-XXXXX,item:268967,18.0,214.284267,0.0,214.284267,0.0
14,C-XXXXX,item:268091,20.0,487.956638,23.113008,464.84363,23.113008
15,C-XXXXX,item:268967,21.375,235.659267,26.212483,209.446784,26.212483
15,C-XXXXX,item:268091,23.75,488.59363,25.624904,462.968726,25.624904
16,C-XXXXX,item:268967,23.625,233.071784,0.0,233.071784,0.0
16,C-XXXXX,item:268091,26.25,489.218726,82.514976,406.70375,82.514976
17,C-XXXXX,item:268967,27.0,260.071784,46.070913,214.000871,46.070913
17,C-XXXXX,item:268091,30.0,436.70375,0.0,436.70375,0.0
18,C-XXXXX,item:268967,24.75,238.750871,0.0,238.750871,0.0
18,C-XXXXX,item:268091,27.5,464.20375,23.12452,441.07923,23.12452
19,C-XXXXX,item:268967,22.5,261.250871,43.602837,217.648035,43.602837
19,C-XXXXX,item:268091,25.0,466.07923,20.6226,445.45663,20.6226
20,C-XXXXX,item:268967,20.25,237.898035,23.062414,214.835621,23.062414
20,C-XXXXX,item:268091,22.5,467.95663,0.0,467.95663,0.0
21,C-XXXXX,item:268967,18.0,232.835621,41.613768,191.221853,41.613768
21,C-XXXXX,item:268091,20.0,487.95663,23.113,464.84363,23.113
22,C-XXXXX,item:268967,21.375,212.596853,0.0,212.596853,0.0
22,C-XXXXX,item:268091,23.75,488.59363,0.0,488.59363,0.0
23,C-XXXXX,item:268967,23.625,236.221853,26.212483,210.009371,26.212483
23,C-XXXXX,item:268091,26.25,514.84363,82.574881,432.268749,82.574881
24,C-XXXXX,item:268967,27.0,237.009371,0.0,237.009371,0.0
24,C-XXXXX,item:268091,30.0,462.268749,0.0,462.268749,0.0
25,C-XXXXX,item:268967,24.75,261.759371,68.852696,192.906675,68.852696
25,C-XXXXX,item:268091,27.5,489.768749,23.113,466.655749,23.113
26,C-XXXXX,item:268967,22.5,215.406675,0.0,215.406675,0.0
26,C-XXXXX,item:268091,25.0,491.655749,23.12452,468.531229,23.12452
