day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,18.675,18.675
0,M-1810,item:268091,20.75,20.75
0,SDC-1450,item:773474,241.36795,241.36795
1,M-1430,item:268967,20.835,39.51
1,M-1810,item:268091,23.15,43.9
1,SDC-1450,item:773474,241.36795,482.7359
2,M-1430,item:268967,23.067,62.577
2,M-1810,item:268091,25.63,69.53
2,SDC-1450,item:773474,241.36795,724.10385
3,M-1430,item:268967,26.2134,88.7904
3,M-1810,item:268091,29.126,98.656
3,SDC-1450,item:773474,241.36795,965.4718
4,M-1430,item:268967,25.04268,113.83308
4,M-1810,item:268091,27.8252,126.4812
4,SDC-1450,item:773474,241.36795,1206.83975
5,M-1430,item:268967,23.008536,136.841616
5,M-1810,item:268091,25.56504,152.04624
5,SDC-1450,item:773474,241.36795,1448.2077
6,M-1430,item:268967,20.801707,157.643323
6,M-1810,item:268091,23.113008,175.159248
6,SDC-1450,item:773474,241.36795,1689.57565
7,M-1430,item:268967,18.560341,176.203665
7,M-1810,item:268091,20.622602,195.78185
7,SDC-1450,item:773474,241.36795,1930.9436
8,M-1430,item:268967,20.812068,197.015733
8,M-1810,item:268091,23.12452,218.90637
8,SDC-1450,item:773474,241.36795,2172.31155
9,M-1430,item:268967,23.062414,220.078147
9,M-1810,item:268091,25.624904,244.531274
9,SDC-1450,item:773474,241.36795,2413.6795
10,M-1430,item:268967,26.212483,246.290629
10,M-1810,item:268091,29.124981,273.656255
10,SDC-1450,item:773474,241.36795,2655.04745
11,M-1430,item:268967,25.042497,271.333126
11,M-1810,item:268091,27.824996,301.481251
11,SDC-1450,item:773474,241.36795,2896.4154
12,M-1430,item:268967,23.008499,294.341625
12,M-1810,item:268091,25.564999,327.04625
12,SDC-1450,item:773474,241.36795,3137.78335
13,M-1430,item:268967,20.8017,315.143325
13,M-1810,item:268091,23.113,350.15925
13,SDC-1450,item:773474,241.36795,3379.1513
14,M-1430,item:268967,18.56034,333.703665
14,M-1810,item:268091,20.6226,370.78185
14,SDC-1450,item:773474,241.36795,3620.51925
15,M-1430,item:268967,20.812068,354.515733
15,M-1810,item:268091,23.12452,393.90637
15,SDC-1450,item:773474,241.36795,3861.8872
16,M-1430,item:268967,23.062414,377.578147
16,M-1810,item:268091,25.624904,419.531274
16,SDC-1450,item:773474,241.36795,4103.25515
17,M-1430,item:268967,26.212483,403.790629
17,M-1810,item:268091,29.124981,448.656255
17,SDC-1450,item:773474,241.36795,4344.6231
18,M-1430,item:268967,25.042497,428.833126
18,M-1810,item:268091,27.824996,476.481251
