day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,88478.911167,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,73372.141747,none,,0.0
0,SDC-1450,item:773474,25083.121737,25083.121737,2000000.0,243058012.715567,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,88773.457255,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,83300.0,none,,0.0
1,SDC-1450,item:773474,25873.68593,25873.68593,2000000.0,267906864.654556,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,86176.239222,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,25872.14312,25872.14312,2000000.0,267880990.968626,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,83606.509902,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,25659.40832,25659.40832,2000000.0,270651091.979868,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,84052.47026,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,25436.366251,25436.366251,2000000.0,270625432.571548,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,84223.99982,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25253.747977,25253.747977,2000000.0,270599996.205297,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,84690.929235,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83300.0,none,,0.0
6,SDC-1450,item:773474,25115.313483,25115.313483,2000000.0,270574742.45732,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,84725.279129,capacity,,317.945056
