day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,320265.858141
0,SDC-1450,item:021081,2829293.563397
0,SDC-1450,item:693055,49352.562572
0,SDC-1450,item:773474,92666.177939
0,SDC-VD0500655A,item:002612,133.680866
0,SDC-VD0505677A,item:099439,246.762813
0,SDC-VD0508918A,item:730384,17483.433932
0,SDC-VD0514881A,item:016332,76.888035
0,SDC-VD0518684A,item:001893,252.284076
0,SDC-VD0519670A,item:001848,8.965255
0,SDC-VD0519670A,item:029313,171.407336
0,SDC-VD0520115A,item:708073,653.979392
0,SDC-VD0520132A,item:038005,0.0
0,SDC-VD0520132A,item:049371,0.0
0,SDC-VD0525412A,item:333362,82469.027981
0,SDC-VD0901566A,item:338928,0.0
0,SDC-VD0910216A,item:001893,0.0
0,SDC-VD0910216A,item:002612,9.34754
0,SDC-VD0914320A,item:055703,168.597684
0,SDC-VD0914360C,item:338929,121558.035893
0,SDC-VD0914690A,item:042342,4976346.086456
0,SDC-VD0949099A,item:021081,121170.315722
0,SDC-VD0951020A,item:001757,197.41025
0,SDC-VD0951020A,item:001848,208.5966
0,SDC-VD0960508A,item:021081,124020.090206
0,SDC-VD0964290A,item:055703,174.844402
0,SDC-VD0972460A,item:021081,124875.022552
0,SDC-VD0975221A,item:021081,124875.022552
0,SDC-VD0989480A,item:426331,1337.138395
0,SDC-VD0990780A,item:002612,2.670726
0,SDC-VD0993480A,item:344135,82469.027981
0,SDC-VD1091642A,item:001893,0.0
0,SDC-VD1091642A,item:002612,3.338407
0,SDC-VD1095770A,item:734545,659.752224
0,SDC-VD1096202A,item:039668,171.407336
1,SDC-1450,item:007923,344910.051775
1,SDC-1450,item:021081,2829050.870981
1,SDC-1450,item:693055,53216.963333
1,SDC-1450,item:773474,95642.93161
1,SDC-VD0500655A,item:002612,134.646966
1,SDC-VD0505677A,item:099439,266.084817
1,SDC-VD0508918A,item:730384,18035.223709
1,SDC-VD0514881A,item:016332,81.525316
1,SDC-VD0518684A,item:001893,325.70769
1,SDC-VD0519670A,item:001848,17.24326
1,SDC-VD0519670A,item:029313,171.793776
1,SDC-VD0520115A,item:708073,674.619453
1,SDC-VD0520132A,item:038005,0.0
1,SDC-VD0520132A,item:049371,0.0
1,SDC-VD0525412A,item:333362,85071.809949
1,SDC-VD0901566A,item:338928,0.0
1,SDC-VD0910216A,item:001893,0.0
1,SDC-VD0910216A,item:002612,22.872943
1,SDC-VD0914320A,item:055703,169.149551
1,SDC-VD0914360C,item:338929,131076.264366
1,SDC-VD0914690A,item:042342,5133403.155956
1,SDC-VD0949099A,item:021081,121207.261696
1,SDC-VD0951020A,item:001757,212.867853
1,SDC-VD0951020A,item:001848,212.074561
1,SDC-VD0960508A,item:021081,124030.646199
1,SDC-VD0964290A,item:055703,175.076266
1,SDC-VD0972460A,item:021081,124877.66155
1,SDC-VD0975221A,item:021081,124877.66155
1,SDC-VD0989480A,item:426331,1441.838908
1,SDC-VD0990780A,item:002612,6.535126
1,SDC-VD0993480A,item:344135,85071.809949
1,SDC-VD1091642A,item:001893,0.0
1,SDC-VD1091642A,item:002612,8.168908
1,SDC-VD1095770A,item:734545,680.57448
1,SDC-VD1096202A,item:039668,171.793776
2,SDC-1450,item:007923,371786.369046
2,SDC-1450,item:021081,2851414.733307
2,SDC-1450,item:693055,57443.523103
2,SDC-1450,item:773474,98281.665048
2,SDC-VD0500655A,item:002612,135.703606
2,SDC-VD0505677A,item:099439,287.217616
2,SDC-VD0508918A,item:730384,18592.841093
2,SDC-VD0514881A,item:016332,86.597188
2,SDC-VD0518684A,item:001893,406.012326
2,SDC-VD0519670A,item:001848,26.151589
2,SDC-VD0519670A,item:029313,172.216432
2,SDC-VD0520115A,item:708073,695.477499
2,SDC-VD0520132A,item:038005,0.0
2,SDC-VD0520132A,item:049371,0.0
2,SDC-VD0525412A,item:333362,87702.080628
2,SDC-VD0901566A,item:338928,0.0
2,SDC-VD0910216A,item:001893,0.0
2,SDC-VD0910216A,item:002612,37.665902
2,SDC-VD0914320A,item:055703,169.743439
2,SDC-VD0914360C,item:338929,141486.510106
2,SDC-VD0914690A,item:042342,5292118.949278
2,SDC-VD0949099A,item:021081,121273.785282
2,SDC-VD0951020A,item:001757,229.774092
2,SDC-VD0951020A,item:001848,215.878464
2,SDC-VD0960508A,item:021081,124049.652938
2,SDC-VD0964290A,item:055703,175.329859
2,SDC-VD0972460A,item:021081,124882.413234
2,SDC-VD0975221A,item:021081,124882.413234
2,SDC-VD0989480A,item:426331,1556.351611
2,SDC-VD0990780A,item:002612,10.761686
2,SDC-VD0993480A,item:344135,87702.080628
2,SDC-VD1091642A,item:001893,0.0
2,SDC-VD1091642A,item:002612,13.452108
2,SDC-VD1095770A,item:734545,701.616645
2,SDC-VD1096202A,item:039668,172.216432
3,SDC-1450,item:007923,399641.059175
3,SDC-1450,item:021081,2885741.412571
3,SDC-1450,item:693055,61809.008191
3,SDC-1450,item:773474,100325.047752
3,SDC-VD0500655A,item:002612,136.794977
3,SDC-VD0505677A,item:099439,309.045041
3,SDC-VD0508918A,item:730384,19151.623999
3,SDC-VD0514881A,item:016332,91.83577
3,SDC-VD0518684A,item:001893,414.306747
3,SDC-VD0519670A,item:001848,35.325618
3,SDC-VD0519670A,item:029313,172.652981
3,SDC-VD0520115A,item:708073,716.379143
3,SDC-VD0520132A,item:038005,0.0
3,SDC-VD0520132A,item:049371,0.0
3,SDC-VD0525412A,item:333362,90337.84905
3,SDC-VD0901566A,item:338928,0.0
3,SDC-VD0910216A,item:001893,58.060952
3,SDC-VD0910216A,item:002612,45.119546
3,SDC-VD0914320A,item:055703,170.355041
3,SDC-VD0914360C,item:338929,152238.936432
3,SDC-VD0914690A,item:042342,5451166.487364
3,SDC-VD0949099A,item:021081,121364.703457
3,SDC-VD0951020A,item:001757,247.236033
3,SDC-VD0951020A,item:001848,219.807401
3,SDC-VD0960508A,item:021081,124075.629559
3,SDC-VD0964290A,item:055703,175.591788
3,SDC-VD0972460A,item:021081,124888.90739
3,SDC-VD0975221A,item:021081,124888.90739
3,SDC-VD0989480A,item:426331,1674.628301
3,SDC-VD0990780A,item:002612,22.952725
3,SDC-VD0993480A,item:344135,90337.84905
3,SDC-VD1091642A,item:001893,82.944217
3,SDC-VD1091642A,item:002612,18.908964
3,SDC-VD1095770A,item:734545,722.702792
3,SDC-VD1096202A,item:039668,172.652981
4,SDC-1450,item:007923,428025.893607
4,SDC-1450,item:021081,2932875.530343
4,SDC-1450,item:693055,66244.08706
4,SDC-1450,item:773474,101840.683768
4,SDC-VD0500655A,item:002612,137.903747
4,SDC-VD0505677A,item:099439,331.220435
4,SDC-VD0508918A,item:730384,19710.640008
4,SDC-VD0514881A,item:016332,97.157864
4,SDC-VD0518684A,item:001893,422.733397
4,SDC-VD0519670A,item:001848,44.640586
4,SDC-VD0519670A,item:029313,173.096489
4,SDC-VD0520115A,item:708073,737.289506
4,SDC-VD0520132A,item:038005,0.0
4,SDC-VD0520132A,item:049371,0.0
4,SDC-VD0525412A,item:333362,92974.71702
4,SDC-VD0901566A,item:338928,0.0
4,SDC-VD0910216A,item:001893,117.047501
4,SDC-VD0910216A,item:002612,50.267403
4,SDC-VD0914320A,item:055703,170.976039
4,SDC-VD0914360C,item:338929,163162.77601
4,SDC-VD0914690A,item:042342,5610280.374403
4,SDC-VD0949099A,item:021081,121474.167131
4,SDC-VD0951020A,item:001757,264.976348
4,SDC-VD0951020A,item:001848,223.798972
4,SDC-VD0960508A,item:021081,124106.904895
4,SDC-VD0964290A,item:055703,175.857893
4,SDC-VD0972460A,item:021081,124896.726224
4,SDC-VD0975221A,item:021081,124896.726224
4,SDC-VD0989480A,item:426331,1794.790536
4,SDC-VD0990780A,item:002612,37.762722
4,SDC-VD0993480A,item:344135,92974.71702
4,SDC-VD1091642A,item:001893,167.210715
4,SDC-VD1091642A,item:002612,24.452813
4,SDC-VD1095770A,item:734545,743.797736
4,SDC-VD1096202A,item:039668,173.096489
5,SDC-1450,item:007923,456744.837005
5,SDC-1450,item:021081,2932665.454821
5,SDC-1450,item:693055,70721.594698
5,SDC-1450,item:773474,102947.643243
5,SDC-VD0500655A,item:002612,139.023124
5,SDC-VD0505677A,item:099439,353.607973
5,SDC-VD0508918A,item:730384,20269.702639
5,SDC-VD0514881A,item:016332,102.530874
5,SDC-VD0518684A,item:001893,431.240662
5,SDC-VD0519670A,item:001848,54.043612
5,SDC-VD0519670A,item:029313,173.544239
5,SDC-VD0520115A,item:708073,758.201613
5,SDC-VD0520132A,item:038005,0.0
5,SDC-VD0520132A,item:049371,0.0
5,SDC-VD0525412A,item:333362,95611.804899
5,SDC-VD0901566A,item:338928,0.0
5,SDC-VD0910216A,item:001893,176.598352
5,SDC-VD0910216A,item:002612,55.554825
5,SDC-VD0914320A,item:055703,171.602907
5,SDC-VD0914360C,item:338929,174191.119945
5,SDC-VD0914690A,item:042342,5769407.531232
5,SDC-VD0949099A,item:021081,121597.310675
5,SDC-VD0951020A,item:001757,282.886379
5,SDC-VD0951020A,item:001848,227.828729
5,SDC-VD0960508A,item:021081,124142.088764
5,SDC-VD0964290A,item:055703,176.126544
5,SDC-VD0972460A,item:021081,124905.522191
5,SDC-VD0975221A,item:021081,124905.522191
5,SDC-VD0989480A,item:426331,1916.102319
5,SDC-VD0990780A,item:002612,52.624085
5,SDC-VD0993480A,item:344135,95611.804899
5,SDC-VD1091642A,item:001893,252.28336
5,SDC-VD1091642A,item:002612,30.049697
