day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,5200.0,75778.478142,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28092.487635,28092.487635,2000000.0,316503882.576786,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,75707.225397,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28052.161357,28052.161357,2000000.0,316476695.447773,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,75644.601559,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27448.745367,27448.745367,2000000.0,318977642.627565,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,73074.872238,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26800.315481,26800.315481,2000000.0,322816667.493425,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,70510.640659,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26261.952964,26261.952964,2000000.0,328088401.812349,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,73907.634819,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25851.153257,25851.153257,2000000.0,328064492.63215,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,74354.906466,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25547.60142,25547.60142,2000000.0,328053563.386056,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,72345.009299,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25326.124599,25326.124599,2000000.0,328063125.087908,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,67694.435585,capacity,,908.96044
8,M-1810,item:268091,4025.42994,4025.42994,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,30257.511035,30257.511035,2000000.0,328039881.674074,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,62494.435585,capacity,,1027.163517
9,M-1810,item:268091,4887.257417,4887.257417,11900.0,83300.0,none,,0.0
9,SDC-1450,item:773474,35233.192835,35233.192835,2000000.0,328056651.650787,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,65896.419404,capacity,,1050.804132
10,M-1810,item:268091,5059.622912,5059.622912,11900.0,78412.742583,none,,0.0
10,SDC-1450,item:773474,39222.597348,39222.597348,2000000.0,328023347.089371,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,60696.419404,capacity,,1055.532255
11,M-1810,item:268091,5094.096011,5094.096011,11900.0,78240.377088,none,,0.0
11,SDC-1450,item:773474,42216.865501,42216.865501,2000000.0,327985161.559547,none,,0.0
12,M-1430,item:268967,6256.47788,5200.0,5200.0,64682.92866,capacity,,1056.47788
12,M-1810,item:268091,5100.990631,5100.990631,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,44413.252751,44413.252751,2000000.0,327945145.260725,none,,0.0
