day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,36.0,36.0
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,43.2,79.2
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,44.64,123.84
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,44.928,168.768
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,44.9856,213.7536
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,44.99712,258.75072
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,44.999424,303.750144
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,44.999885,348.750029
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,44.999977,393.750006
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,44.999995,438.750001
11,M-1430,item:268967,12.512411,272.372482
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,44.999999,483.75
12,M-1430,item:268967,4.623646,276.996128
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,45.0,528.75
13,M-1430,item:268967,0.0,276.996128
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,45.0,573.75
14,M-1430,item:268967,0.0,276.996128
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,45.0,618.75
15,M-1430,item:268967,4.660635,281.656763
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,45.0,663.75
16,M-1430,item:268967,4.660922,286.317685
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,45.0,708.75
17,M-1430,item:268967,4.474496,290.792181
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,45.0,753.75
18,M-1430,item:268967,4.660933,295.453114
18,M-1810,item:268091,8.77981,435.5
18,SDC-1450,item:773474,45.0,798.75
19,M-1430,item:268967,0.0,295.453114
19,M-1810,item:268091,0.0,435.5
19,SDC-1450,item:773474,45.0,843.75
20,M-1430,item:268967,0.0,295.453114
20,M-1810,item:268091,23.113,458.613
20,SDC-1450,item:773474,45.0,888.75
21,M-1430,item:268967,13.982741,309.435855
21,M-1810,item:268091,0.011519,458.624518
21,SDC-1450,item:773474,45.0,933.75
22,M-1430,item:268967,4.660934,314.096789
22,M-1810,item:268091,23.12452,481.749038
22,SDC-1450,item:773474,45.0,978.75
23,M-1430,item:268967,4.659442,318.756231
23,M-1810,item:268091,25.0,506.749038
23,SDC-1450,item:773474,45.0,1023.75
24,M-1430,item:268967,4.660934,323.417165
24,M-1810,item:268091,25.0,531.749038
24,SDC-1450,item:773474,45.0,1068.75
25,M-1430,item:268967,9.31441,332.731575
25,M-1810,item:268091,25.0,556.749038
25,SDC-1450,item:773474,45.0,1113.75
26,M-1430,item:268967,4.660934,337.392508
26,M-1810,item:268091,25.0,581.749038
26,SDC-1450,item:773474,45.0,1158.75
27,M-1430,item:268967,9.321865,346.714373
27,M-1810,item:268091,23.113,604.862038
27,SDC-1450,item:773474,45.0,1203.75
28,M-1430,item:268967,0.0,346.714373
28,M-1810,item:268091,20.6226,625.484638
28,SDC-1450,item:773474,45.0,1248.75
29,M-1430,item:268967,4.660934,351.375307
29,M-1810,item:268091,23.12452,648.609158
29,SDC-1450,item:773474,45.0,1293.75
30,M-1430,item:268967,9.321867,360.697174
30,M-1810,item:268091,23.624904,672.234062
30,SDC-1450,item:773474,45.0,1338.75
31,M-1430,item:268967,0.0,360.697174
31,M-1810,item:268091,23.724981,695.959043
31,SDC-1450,item:773474,45.0,1383.75
32,M-1430,item:268967,4.660934,365.358108
32,M-1810,item:268091,23.744996,719.704039
32,SDC-1450,item:773474,45.0,1428.75
33,M-1430,item:268967,0.0,365.358108
33,M-1810,item:268091,23.748999,743.453038
33,SDC-1450,item:773474,45.0,1473.75
34,M-1430,item:268967,0.0,365.358108
34,M-1810,item:268091,23.7498,767.202838
34,SDC-1450,item:773474,45.0,1518.75
35,M-1430,item:268967,9.321867,374.679975
35,M-1810,item:268091,23.74996,790.952798
35,SDC-1450,item:773474,45.0,1563.75
36,M-1430,item:268967,0.0,374.679975
36,M-1810,item:268091,23.749992,814.70279
36,SDC-1450,item:773474,45.0,1608.75
37,M-1430,item:268967,9.321867,384.001842
37,M-1810,item:268091,23.749998,838.452789
37,SDC-1450,item:773474,45.0,1653.75
38,M-1430,item:268967,4.660934,388.662776
38,M-1810,item:268091,23.75,862.202788
38,SDC-1450,item:773474,45.0,1698.75
39,M-1430,item:268967,4.660934,393.32371
39,M-1810,item:268091,23.75,885.952788
39,SDC-1450,item:773474,45.0,1743.75
40,M-1430,item:268967,18.643735,411.967444
40,M-1810,item:268091,23.75,909.702788
40,SDC-1450,item:773474,45.0,1788.75
41,M-1430,item:268967,9.321867,421.289312
41,M-1810,item:268091,23.75,933.452788
41,SDC-1450,item:773474,45.0,1833.75
42,M-1430,item:268967,0.0,421.289312
42,M-1810,item:268091,23.75,957.202788
42,SDC-1450,item:773474,45.0,1878.75
43,M-1430,item:268967,0.0,421.289312
43,M-1810,item:268091,23.75,980.952788
43,SDC-1450,item:773474,45.0,1923.75
44,M-1430,item:268967,18.643735,439.933046
44,M-1810,item:268091,23.75,1004.702788
44,SDC-1450,item:773474,45.0,1968.75
45,M-1430,item:268967,13.982801,453.915847
45,M-1810,item:268091,13.879383,1018.582171
45,SDC-1450,item:773474,45.0,2013.75
46,M-1430,item:268967,0.0,453.915847
46,M-1810,item:268091,23.75,1042.332171
46,SDC-1450,item:773474,45.0,2058.75
47,M-1430,item:268967,0.0,453.915847
47,M-1810,item:268091,21.8726,1064.204771
47,SDC-1450,item:773474,45.0,2103.75
48,M-1430,item:268967,9.321867,463.237714
48,M-1810,item:268091,23.75,1087.954771
48,SDC-1450,item:773474,45.0,2148.75
49,M-1430,item:268967,4.660934,467.898648
49,M-1810,item:268091,1.25,1089.204771
49,SDC-1450,item:773474,45.0,2193.75
50,M-1430,item:268967,0.0,467.898648
50,M-1810,item:268091,23.75,1112.954771
50,SDC-1450,item:773474,45.0,2238.75
51,M-1430,item:268967,0.0,467.898648
51,M-1810,item:268091,23.75,1136.704771
51,SDC-1450,item:773474,45.0,2283.75
52,M-1430,item:268967,0.0,467.898648
52,M-1810,item:268091,2.45779,1139.162562
52,SDC-1450,item:773474,45.0,2328.75
53,M-1430,item:268967,0.0,467.898648
53,M-1810,item:268091,0.0,1139.162562
53,SDC-1450,item:773474,45.0,2373.75
54,M-1430,item:268967,0.0,467.898648
54,M-1810,item:268091,0.0,1139.162562
54,SDC-1450,item:773474,45.0,2418.75
55,M-1430,item:268967,13.982801,481.881449
55,M-1810,item:268091,0.0,1139.162562
55,SDC-1450,item:773474,45.0,2463.75
56,M-1430,item:268967,0.0,481.881449
56,M-1810,item:268091,0.0,1139.162562
56,SDC-1450,item:773474,45.0,2508.75
57,M-1430,item:268967,0.0,481.881449
57,M-1810,item:268091,0.0,1139.162562
57,SDC-1450,item:773474,45.0,2553.75
58,M-1430,item:268967,0.0,481.881449
58,M-1810,item:268091,0.0,1139.162562
58,SDC-1450,item:773474,45.0,2598.75
59,M-1430,item:268967,4.660934,486.542383
59,M-1810,item:268091,0.0,1139.162562
59,SDC-1450,item:773474,45.0,2643.75
