day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,338.081,337.717892
0,M-1430,item:042342,145906.956,144654.8595
0,M-1430,item:333362,5484.409091,5463.659091
0,M-1430,item:344135,2493.0,2472.25
0,M-1430,item:708073,37.320562,37.156015
0,M-1430,item:730384,1897.665,1893.266
0,M-1430,item:734545,28.2,28.034
0,M-1430,item:773474,8706.141957,8505.806558
0,M-1810,item:001757,21.864318,21.83062
0,M-1810,item:001848,11.796482,11.771209
0,M-1810,item:001893,74.711054,74.550989
0,M-1810,item:002612,11.543722,11.501599
0,M-1810,item:007923,2273.6,2206.204
0,M-1810,item:016332,3.843399,3.83329
0,M-1810,item:029313,0.368242,0.3674
0,M-1810,item:039668,0.22533,0.224488
0,M-1810,item:049371,38.091285,38.060115
0,M-1810,item:055703,0.582255,0.58057
0,M-1810,item:099439,11.6522,11.610078
0,M-1810,item:338928,2388.5,2367.75
0,M-1810,item:338929,6731.25,6710.5
0,M-1810,item:426331,50.72375,50.4955
0,M-1810,item:693055,3392.302478,3383.877978
0,SDC-1450,item:021081,3347178.284035,3347176.126206
1,M-1430,item:038005,338.032877,337.627771
1,M-1430,item:042342,150311.922,148915.0047
1,M-1430,item:333362,5463.659091,5440.509091
1,M-1430,item:344135,2472.25,2449.1
1,M-1430,item:708073,37.344352,37.160773
1,M-1430,item:730384,1903.336,1898.4282
1,M-1430,item:734545,28.034,27.8488
1,M-1430,item:773474,8988.542458,8765.035736
1,M-1810,item:001757,21.90776,21.870164
1,M-1810,item:001848,11.800136,11.77194
1,M-1810,item:001893,74.624272,74.445693
1,M-1810,item:002612,11.540169,11.493175
1,M-1810,item:007923,2273.6,2198.4088
1,M-1810,item:016332,3.856432,3.845153
1,M-1810,item:029313,0.369328,0.368388
1,M-1810,item:039668,0.226416,0.225476
1,M-1810,item:049371,38.158509,38.123733
1,M-1810,item:055703,0.585198,0.583318
1,M-1810,item:099439,11.610078,11.563083
1,M-1810,item:338928,2430.25,2407.1
1,M-1810,item:338929,6781.75,6758.6
1,M-1810,item:426331,50.4955,50.24085
1,M-1810,item:693055,3383.877978,3374.479078
1,SDC-1450,item:021081,3352764.165663,3352762.007833
2,M-1430,item:038005,337.942756,337.494252
2,M-1430,item:042342,154572.0672,153025.50174
