day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.66159,2734.66159
0,M-1810,item:268091,3505.571651,3505.571651
0,SDC-1450,item:773474,28174.098421,28174.098421
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,1520.0,5025.571651
1,SDC-1450,item:773474,28111.215734,56285.314155
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,818.88567,5844.457321
2,SDC-1450,item:773474,27491.477587,83776.791742
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,514.88567,6359.34299
3,SDC-1450,item:773474,26831.236826,110608.028569
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,351.108536,6710.451526
4,SDC-1450,item:773474,26284.327864,136892.356433
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,248.131402,6958.582928
5,SDC-1450,item:773474,25867.343889,162759.700322
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,177.909695,7136.492623
6,SDC-1450,item:773474,25559.317072,188319.017394
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2690.454843,9826.947466
7,SDC-1450,item:773474,25334.602124,213653.619518
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,4620.262397,14447.209864
8,SDC-1450,item:773474,30263.64543,243917.264947
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,5006.223908,19453.433772
9,SDC-1450,item:773474,35237.631725,279154.896672
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,5083.41621,24536.849982
10,SDC-1450,item:773474,39225.809359,318380.706031
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,5098.854671,29635.704653
11,SDC-1450,item:773474,42219.189734,360599.895765
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,5101.942363,34737.647016
12,SDC-1450,item:773474,44414.934582,405014.830347
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,5102.559901,39840.206918
13,SDC-1450,item:773474,46012.003355,451026.833702
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,6913.197695,46753.404612
14,SDC-1450,item:773474,47169.923159,498196.756861
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,7275.325253,54028.729866
15,SDC-1450,item:773474,46825.18388,545021.940741
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,7347.750765,61376.480631
16,SDC-1450,item:773474,45604.138698,590626.079439
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,7362.235867,68738.716498
17,SDC-1450,item:773474,44323.096982,634949.176421
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,7365.132888,76103.849386
18,SDC-1450,item:773474,43260.475425,678209.651846
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,7365.712292,83469.561678
19,SDC-1450,item:773474,42448.904436,720658.556282
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,7365.828173,90835.389851
20,SDC-1450,item:773474,41848.826203,762507.382485
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,10810.537063,101645.926914
21,SDC-1450,item:773474,41410.855857,803918.238341
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,11499.478841,113145.405756
22,SDC-1450,item:773474,40689.237513,844607.475854
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,11637.267197,124782.672953
23,SDC-1450,item:773474,39974.48051,884581.956364
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,11664.824868,136447.497821
24,SDC-1450,item:773474,39387.90063,923969.856994
25,M-1430,item:268967,1037.665503,101002.623399
25,M-1810,item:268091,11670.336402,148117.834223
25,SDC-1450,item:773474,38941.042841,962910.899834
26,M-1430,item:268967,0.0,101002.623399
26,M-1810,item:268091,11671.438709,159789.272933
26,SDC-1450,item:773474,33067.136276,995978.036111
27,M-1430,item:268967,0.0,101002.623399
27,M-1810,item:268091,11671.659171,171460.932103
27,SDC-1450,item:773474,25278.927708,1021256.963819
28,M-1430,item:268967,0.0,101002.623399
28,M-1810,item:268091,10602.674691,182063.606794
28,SDC-1450,item:773474,18665.500453,1039922.464272
29,M-1430,item:268967,4881.737276,105884.360675
29,M-1810,item:268091,10388.877795,192452.484589
29,SDC-1450,item:773474,13609.714911,1053532.179183
30,M-1430,item:268967,4914.176026,110798.536702
30,M-1810,item:268091,10346.118416,202798.603005
30,SDC-1450,item:773474,19302.974171,1072835.153354
31,M-1430,item:268967,4920.663776,115719.200478
31,M-1810,item:268091,10337.56654,213136.169545
31,SDC-1450,item:773474,26070.027937,1098905.181291
32,M-1430,item:268967,4921.961326,120641.161805
32,M-1810,item:268091,10335.856165,223472.02571
32,SDC-1450,item:773474,31710.957329,1130616.138621
33,M-1430,item:268967,4922.220836,125563.382641
33,M-1810,item:268091,10335.51409,233807.539799
33,SDC-1450,item:773474,36000.981465,1166617.120086
34,M-1430,item:268967,4922.272738,130485.65538
34,M-1810,item:268091,10335.445675,244142.985474
34,SDC-1450,item:773474,39163.320821,1205780.440907
35,M-1430,item:268967,4052.340262,134537.995642
35,M-1810,item:268091,9622.746278,253765.731752
35,SDC-1450,item:773474,41467.75557,1247248.196477
36,M-1430,item:268967,3878.353767,138416.349409
36,M-1810,item:268091,9480.206399,263245.938151
36,SDC-1450,item:773474,41459.9319,1288708.128376
37,M-1430,item:268967,3843.556468,142259.905877
37,M-1810,item:268091,9451.698423,272697.636574
37,SDC-1450,item:773474,40655.26317,1329363.391547
38,M-1430,item:268967,3836.597008,146096.502884
38,M-1810,item:268091,9445.996828,282143.633402
38,SDC-1450,item:773474,39784.967553,1369148.3591
39,M-1430,item:268967,3835.205116,149931.708
39,M-1810,item:268091,9444.856509,291588.489911
39,SDC-1450,item:773474,39062.167357,1408210.526457
40,M-1430,item:268967,3834.926738,153766.634738
40,M-1810,item:268091,9444.628445,301033.118356
40,SDC-1450,item:773474,38510.73862,1446721.265077
41,M-1430,item:268967,3834.871062,157601.5058
41,M-1810,item:268091,9444.582832,310477.701188
41,SDC-1450,item:773474,38103.332389,1484824.597467
42,M-1430,item:268967,5200.0,162801.5058
42,M-1810,item:268091,7537.145138,318014.846325
42,SDC-1450,item:773474,37806.104399,1522630.701865
43,M-1430,item:268967,5200.0,168001.5058
43,M-1810,item:268091,7155.657599,325170.503924
43,SDC-1450,item:773474,40226.344641,1562857.046507
44,M-1430,item:268967,5200.0,173201.5058
44,M-1810,item:268091,7079.360091,332249.864015
44,SDC-1450,item:773474,42706.030481,1605563.076988
45,M-1430,item:268967,5200.0,178401.5058
45,M-1810,item:268091,7064.100589,339313.964605
45,SDC-1450,item:773474,44701.668273,1650264.745261
46,M-1430,item:268967,5200.0,183601.5058
46,M-1810,item:268091,7061.048689,346375.013294
46,SDC-1450,item:773474,46201.368897,1696466.114158
47,M-1430,item:268967,5200.0,188801.5058
47,M-1810,item:268091,7060.438309,353435.451603
47,SDC-1450,item:773474,47301.941962,1743768.05612
48,M-1430,item:268967,5200.0,194001.5058
48,M-1810,item:268091,7060.316233,360495.767836
48,SDC-1450,item:773474,48102.574903,1791870.631023
49,M-1430,item:268967,4954.306562,198955.812362
