day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,339.75,0.0,339.75,0.0
0,C-XXXXX,item:268091,20.0,452.5,23.75,428.75,23.75
1,C-XXXXX,item:268967,23.75,363.5,47.5,316.0,47.5
1,C-XXXXX,item:268091,23.75,452.5,47.5,405.0,47.5
2,C-XXXXX,item:268967,26.25,342.25,23.75,318.5,23.75
2,C-XXXXX,item:268091,26.25,431.25,0.0,431.25,0.0
3,C-XXXXX,item:268967,30.0,348.5,47.5,301.0,47.5
3,C-XXXXX,item:268091,30.0,461.25,0.0,461.25,0.0
4,C-XXXXX,item:268967,27.5,328.5,0.0,328.5,0.0
4,C-XXXXX,item:268091,27.5,488.75,47.5,441.25,47.5
5,C-XXXXX,item:268967,25.0,353.5,23.15,330.35,23.15
5,C-XXXXX,item:268091,25.0,466.25,20.75,445.5,20.75
6,C-XXXXX,item:268967,22.5,352.85,20.75,332.1,20.75
6,C-XXXXX,item:268091,22.5,468.0,23.15,444.85,23.15
7,C-XXXXX,item:268967,20.0,352.1,29.126,322.974,29.126
7,C-XXXXX,item:268091,20.0,464.85,25.56504,439.28496,25.56504
8,C-XXXXX,item:268967,23.75,346.724,53.4552,293.2688,53.4552
8,C-XXXXX,item:268091,23.75,463.03496,0.0,463.03496,0.0
9,C-XXXXX,item:268967,26.25,319.5188,0.0,319.5188,0.0
9,C-XXXXX,item:268091,26.25,489.28496,29.126,460.15896,29.126
10,C-XXXXX,item:268967,30.0,349.5188,48.678048,300.840752,48.678048
10,C-XXXXX,item:268091,30.0,490.15896,0.0,490.15896,0.0
11,C-XXXXX,item:268967,27.5,328.340752,0.0,328.340752,0.0
11,C-XXXXX,item:268091,27.5,517.65896,25.63,492.02896,25.63
12,C-XXXXX,item:268967,25.0,353.340752,0.0,353.340752,0.0
12,C-XXXXX,item:268091,25.0,517.02896,71.572322,445.456638,71.572322
13,C-XXXXX,item:268967,22.5,375.840752,43.747122,332.09363,43.747122
13,C-XXXXX,item:268091,22.5,467.956638,0.0,467.956638,0.0
14,C-XXXXX,item:268967,20.0,352.09363,0.0,352.09363,0.0
14,C-XXXXX,item:268091,20.0,487.956638,23.113008,464.84363,23.113008
15,C-XXXXX,item:268967,23.75,375.84363,29.124981,346.718649,29.124981
15,C-XXXXX,item:268091,23.75,488.59363,25.624904,462.968726,25.624904
16,C-XXXXX,item:268967,26.25,372.968649,0.0,372.968649,0.0
16,C-XXXXX,item:268091,26.25,489.218726,82.514976,406.70375,82.514976
17,C-XXXXX,item:268967,30.0,402.968649,51.189903,351.778746,51.189903
17,C-XXXXX,item:268091,30.0,436.70375,0.0,436.70375,0.0
18,C-XXXXX,item:268967,27.5,379.278746,0.0,379.278746,0.0
18,C-XXXXX,item:268091,27.5,464.20375,23.12452,441.07923,23.12452
19,C-XXXXX,item:268967,25.0,404.278746,48.447596,355.83115,48.447596
19,C-XXXXX,item:268091,25.0,466.07923,20.6226,445.45663,20.6226
20,C-XXXXX,item:268967,22.5,378.33115,25.624904,352.706246,25.624904
20,C-XXXXX,item:268091,22.5,467.95663,0.0,467.95663,0.0
21,C-XXXXX,item:268967,20.0,372.706246,46.23752,326.468726,46.23752
21,C-XXXXX,item:268091,20.0,487.95663,23.113,464.84363,23.113
22,C-XXXXX,item:268967,23.75,350.218726,0.0,350.218726,0.0
22,C-XXXXX,item:268091,23.75,488.59363,0.0,488.59363,0.0
23,C-XXXXX,item:268967,26.25,376.468726,29.124981,347.343745,29.124981
23,C-XXXXX,item:268091,26.25,514.84363,82.574881,432.268749,82.574881
24,C-XXXXX,item:268967,30.0,377.343745,0.0,377.343745,0.0
24,C-XXXXX,item:268091,30.0,462.268749,0.0,462.268749,0.0
25,C-XXXXX,item:268967,27.5,404.843745,76.502995,328.34075,76.502995
25,C-XXXXX,item:268091,27.5,489.768749,23.113,466.655749,23.113
26,C-XXXXX,item:268967,25.0,353.34075,0.0,353.34075,0.0
26,C-XXXXX,item:268091,25.0,491.655749,23.12452,468.531229,23.12452
27,C-XXXXX,item:268967,22.5,375.84075,0.0,375.84075,0.0
27,C-XXXXX,item:268091,22.5,491.031229,0.0,491.031229,0.0
28,C-XXXXX,item:268967,20.0,395.84075,75.372485,320.468265,75.372485
28,C-XXXXX,item:268091,20.0,511.031229,46.187599,464.84363,46.187599
29,C-XXXXX,item:268967,23.75,344.218265,0.0,344.218265,0.0
29,C-XXXXX,item:268091,23.75,488.59363,0.0,488.59363,0.0
30,C-XXXXX,item:268967,23.75,367.968265,74.062516,293.905749,74.062516
30,C-XXXXX,item:268091,23.75,512.34363,0.0,512.34363,0.0
31,C-XXXXX,item:268967,23.75,317.655749,0.0,317.655749,0.0
31,C-XXXXX,item:268091,23.75,536.09363,56.949977,479.143653,56.949977
32,C-XXXXX,item:268967,23.75,341.405749,0.0,341.405749,0.0
32,C-XXXXX,item:268091,23.75,502.893653,71.812503,431.08115,71.812503
33,C-XXXXX,item:268967,23.75,365.155749,25.564999,339.59075,25.564999
33,C-XXXXX,item:268091,23.75,454.83115,23.113,431.71815,23.113
34,C-XXXXX,item:268967,23.75,363.34075,67.372024,295.968726,67.372024
34,C-XXXXX,item:268091,23.75,455.46815,46.849501,408.618649,46.849501
35,C-XXXXX,item:268967,23.75,319.718726,0.0,319.718726,0.0
35,C-XXXXX,item:268091,23.75,432.368649,0.0,432.368649,0.0
36,C-XXXXX,item:268967,23.75,343.468726,0.0,343.468726,0.0
36,C-XXXXX,item:268091,23.75,456.118649,0.0,456.118649,0.0
37,C-XXXXX,item:268967,23.75,367.218726,23.748999,343.469727,23.748999
37,C-XXXXX,item:268091,23.75,479.868649,71.118899,408.74975,71.118899
38,C-XXXXX,item:268967,23.75,367.219727,23.724981,343.494746,23.724981
38,C-XXXXX,item:268091,23.75,432.49975,0.0,432.49975,0.0
39,C-XXXXX,item:268967,23.75,367.244746,0.0,367.244746,0.0
39,C-XXXXX,item:268091,23.75,456.24975,23.7498,432.49995,23.7498
40,C-XXXXX,item:268967,23.75,390.994746,47.494956,343.49979,47.494956
40,C-XXXXX,item:268091,23.75,456.24995,0.0,456.24995,0.0
41,C-XXXXX,item:268967,23.75,367.24979,71.249798,295.999992,71.249798
41,C-XXXXX,item:268091,23.75,479.99995,23.74996,456.24999,23.74996
42,C-XXXXX,item:268967,23.75,319.749992,23.749992,296.0,23.749992
42,C-XXXXX,item:268091,23.75,479.99999,47.49999,432.5,47.49999
43,C-XXXXX,item:268967,23.75,319.75,23.75,296.0,23.75
43,C-XXXXX,item:268091,23.75,456.25,0.0,456.25,0.0
44,C-XXXXX,item:268967,23.75,319.75,23.75,296.0,23.75
44,C-XXXXX,item:268091,23.75,480.0,47.5,432.5,47.5
45,C-XXXXX,item:268967,23.75,319.75,0.0,319.75,0.0
45,C-XXXXX,item:268091,23.75,456.25,0.0,456.25,0.0
46,C-XXXXX,item:268967,23.75,343.5,23.75,319.75,23.75
46,C-XXXXX,item:268091,23.75,480.0,47.5,432.5,47.5
47,C-XXXXX,item:268967,23.75,343.5,47.5,296.0,47.5
47,C-XXXXX,item:268091,23.75,456.25,0.0,456.25,0.0
48,C-XXXXX,item:268967,23.75,319.75,0.0,319.75,0.0
48,C-XXXXX,item:268091,23.75,480.0,0.0,480.0,0.0
49,C-XXXXX,item:268967,23.75,343.5,0.0,343.5,0.0
49,C-XXXXX,item:268091,23.75,503.75,47.5,456.25,47.5
50,C-XXXXX,item:268967,23.75,367.25,0.0,367.25,0.0
50,C-XXXXX,item:268091,23.75,480.0,47.5,432.5,47.5
51,C-XXXXX,item:268967,23.75,391.0,47.5,343.5,47.5
51,C-XXXXX,item:268091,23.75,456.25,0.0,456.25,0.0
52,C-XXXXX,item:268967,23.75,367.25,47.5,319.75,47.5
52,C-XXXXX,item:268091,23.75,480.0,0.0,480.0,0.0
53,C-XXXXX,item:268967,23.75,343.5,0.0,343.5,0.0
