day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,384.972429,384.609321
0,M-1430,item:042342,142090.3245,140838.228
0,M-1430,item:333362,5421.159091,5400.409091
0,M-1430,item:344135,2429.75,2409.0
0,M-1430,item:708073,37.320562,37.156015
0,M-1430,item:730384,1897.665,1893.266
0,M-1430,item:734545,28.2,28.034
0,M-1430,item:773474,1970.769312,1770.433913
0,M-1810,item:001757,21.85498,21.821282
0,M-1810,item:001848,11.796482,11.771209
0,M-1810,item:001893,74.711054,74.550989
0,M-1810,item:002612,11.543722,11.501599
0,M-1810,item:007923,2273.6,2206.204
0,M-1810,item:016332,3.843399,3.83329
0,M-1810,item:029313,0.368242,0.3674
0,M-1810,item:039668,0.22533,0.224488
0,M-1810,item:049371,35.836859,35.805688
0,M-1810,item:055703,0.582255,0.58057
0,M-1810,item:099439,11.6522,11.610078
0,M-1810,item:338928,2319.5,2298.75
0,M-1810,item:338929,6731.25,6710.5
0,M-1810,item:426331,50.72375,50.4955
0,M-1810,item:693055,2888.58133,2880.15683
0,SDC-1450,item:021081,3347178.284035,3347176.126206
1,M-1430,item:038005,384.924306,384.5192
1,M-1430,item:042342,146495.2905,145098.3732
1,M-1430,item:333362,5400.409091,5377.259091
1,M-1430,item:344135,2409.0,2385.85
1,M-1430,item:708073,37.344352,37.160773
1,M-1430,item:730384,1903.336,1898.4282
1,M-1430,item:734545,28.034,27.8488
1,M-1430,item:773474,2204.896223,1981.389502
1,M-1810,item:001757,21.898422,21.860826
1,M-1810,item:001848,11.800136,11.77194
1,M-1810,item:001893,74.624272,74.445693
1,M-1810,item:002612,11.540169,11.493175
1,M-1810,item:007923,2273.6,2198.4088
1,M-1810,item:016332,3.856432,3.845153
1,M-1810,item:029313,0.369328,0.368388
1,M-1810,item:039668,0.226416,0.225476
1,M-1810,item:049371,35.868405,35.833629
1,M-1810,item:055703,0.585198,0.583318
1,M-1810,item:099439,11.610078,11.563083
1,M-1810,item:338928,2361.25,2338.1
1,M-1810,item:338929,6781.75,6758.6
1,M-1810,item:426331,50.4955,50.24085
1,M-1810,item:693055,2880.15683,2870.75793
1,SDC-1450,item:021081,3352764.165663,3352762.007833
2,M-1430,item:038005,386.081001,385.632498
2,M-1430,item:042342,150755.4357,149208.87024
2,M-1430,item:333362,5422.713636,5397.083636
2,M-1430,item:344135,2417.1,2391.47
2,M-1430,item:708073,37.34911,37.145865
2,M-1430,item:730384,1903.4632,1898.02964
