day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,25.0,550.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,23.0,23.0,25.0,530.0,none,,0.0
1,M-1810,item:268091,23.0,23.0,25.0,195.517241,none,,0.0
1,SDC-1450,item:773474,40.227992,40.227992,500000.0,120500000.0,none,,0.0
2,M-1430,item:268967,25.6,25.0,25.0,507.0,capacity,,0.6
2,M-1810,item:268091,25.6,25.0,25.0,215.517241,capacity,,0.6
2,SDC-1450,item:773474,86.490182,86.490182,500000.0,120499959.772008,none,,0.0
3,M-1430,item:268967,29.12,25.0,25.0,482.0,capacity,,4.12
3,M-1810,item:268091,29.12,25.0,25.0,215.517241,capacity,,4.12
3,SDC-1450,item:773474,128.729573,128.729573,500000.0,120499873.281826,none,,0.0
4,M-1430,item:268967,27.824,25.0,25.0,457.0,capacity,,2.824
4,M-1810,item:268091,27.824,25.0,25.0,190.517241,capacity,,2.824
4,SDC-1450,item:773474,161.716527,161.716527,500000.0,120499744.552253,none,,0.0
5,M-1430,item:268967,25.5648,25.0,25.0,455.0,capacity,,0.5648
5,M-1810,item:268091,25.5648,25.0,25.0,215.517241,capacity,,0.5648
5,SDC-1450,item:773474,186.255601,186.255601,500000.0,120499582.835726,none,,0.0
6,M-1430,item:268967,23.11296,23.11296,25.0,430.0,none,,0.0
6,M-1810,item:268091,23.11296,23.11296,25.0,215.517241,none,,0.0
6,SDC-1450,item:773474,204.197286,204.197286,500000.0,120499396.580125,none,,0.0
7,M-1430,item:268967,20.622592,20.622592,25.0,426.88704,none,,0.0
7,M-1810,item:268091,20.622592,20.622592,25.0,215.517241,none,,0.0
7,SDC-1450,item:773474,213.435564,213.435564,500000.0,120499192.382839,none,,0.0
8,M-1430,item:268967,23.124518,23.124518,25.0,406.264448,none,,0.0
8,M-1810,item:268091,23.124518,23.124518,25.0,194.894649,none,,0.0
8,SDC-1450,item:773474,214.076379,214.076379,500000.0,120498978.947276,none,,0.0
9,M-1430,item:268967,25.624904,25.0,25.0,383.13993,capacity,,0.624904
9,M-1810,item:268091,25.624904,25.0,25.0,215.517241,capacity,,0.624904
9,SDC-1450,item:773474,217.901913,217.901913,500000.0,120498764.870896,none,,0.0
10,M-1430,item:268967,29.124981,25.0,25.0,358.13993,capacity,,4.124981
10,M-1810,item:268091,29.124981,25.0,25.0,190.517241,capacity,,4.124981
10,SDC-1450,item:773474,225.371627,225.371627,500000.0,120498546.968983,none,,0.0
11,M-1430,item:268967,27.824996,25.0,25.0,333.13993,capacity,,2.824996
11,M-1810,item:268091,27.824996,25.0,25.0,165.517241,capacity,,2.824996
11,SDC-1450,item:773474,232.076234,232.076234,500000.0,120498321.597356,none,,0.0
12,M-1430,item:268967,25.564999,25.0,25.0,308.13993,capacity,,0.564999
12,M-1810,item:268091,25.564999,25.0,25.0,215.517241,capacity,,0.564999
12,SDC-1450,item:773474,237.286898,237.286898,500000.0,120498089.521122,none,,0.0
13,M-1430,item:268967,23.113,23.113,25.0,283.13993,none,,0.0
13,M-1810,item:268091,23.113,23.113,25.0,190.517241,none,,0.0
13,SDC-1450,item:773474,241.156641,241.156641,500000.0,120497852.234224,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,25.0,285.02693,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,25.0,192.404242,none,,0.0
14,SDC-1450,item:773474,240.18874,240.18874,500000.0,120497611.077583,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,25.0,287.528848,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,25.0,215.517241,none,,0.0
15,SDC-1450,item:773474,233.4377,233.4377,500000.0,120497370.888844,none,,0.0
16,M-1430,item:268967,25.624904,25.0,25.0,285.026928,capacity,,0.624904
16,M-1810,item:268091,25.624904,25.0,25.0,215.517241,capacity,,0.624904
16,SDC-1450,item:773474,231.912602,231.912602,500000.0,120497137.451143,none,,0.0
17,M-1430,item:268967,29.124981,25.0,25.0,260.026928,capacity,,4.124981
17,M-1810,item:268091,29.124981,25.0,25.0,190.517241,capacity,,4.124981
17,SDC-1450,item:773474,235.510052,235.510052,500000.0,120496905.538541,none,,0.0
18,M-1430,item:268967,27.824996,25.0,25.0,283.139928,capacity,,2.824996
18,M-1810,item:268091,27.824996,25.0,25.0,190.517241,capacity,,2.824996
18,SDC-1450,item:773474,239.412521,239.412521,500000.0,120496670.028489,none,,0.0
19,M-1430,item:268967,25.564999,25.0,25.0,258.139928,capacity,,0.564999
19,M-1810,item:268091,25.564999,25.0,25.0,215.517241,capacity,,0.564999
19,SDC-1450,item:773474,242.5955,242.5955,500000.0,120496430.615968,none,,0.0
20,M-1430,item:268967,23.113,23.113,25.0,256.252888,none,,0.0
20,M-1810,item:268091,23.113,23.113,25.0,190.517241,none,,0.0
20,SDC-1450,item:773474,244.997986,244.997986,500000.0,120496188.020468,none,,0.0
21,M-1430,item:268967,20.6226,20.6226,25.0,283.139888,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,25.0,215.517241,none,,0.0
21,SDC-1450,item:773474,242.968364,242.968364,500000.0,120495943.022482,none,,0.0
22,M-1430,item:268967,23.12452,23.12452,25.0,283.13988,none,,0.0
22,M-1810,item:268091,23.12452,23.12452,25.0,215.517241,none,,0.0
22,SDC-1450,item:773474,235.449056,235.449056,500000.0,120495700.054119,none,,0.0
23,M-1430,item:268967,25.624904,25.0,25.0,285.01536,capacity,,0.624904
23,M-1810,item:268091,25.624904,25.0,25.0,215.517241,capacity,,0.624904
23,SDC-1450,item:773474,233.368033,233.368033,500000.0,120495464.605063,none,,0.0
24,M-1430,item:268967,29.124981,25.0,25.0,308.13988,capacity,,4.124981
24,M-1810,item:268091,29.124981,25.0,25.0,215.517241,capacity,,4.124981
24,SDC-1450,item:773474,236.563211,236.563211,500000.0,120495231.23703,none,,0.0
25,M-1430,item:268967,27.824996,25.0,25.0,308.13988,capacity,,2.824996
25,M-1810,item:268091,27.824996,25.0,25.0,190.517241,capacity,,2.824996
25,SDC-1450,item:773474,240.174594,240.174594,500000.0,120494994.673819,none,,0.0
26,M-1430,item:268967,25.564999,25.0,25.0,308.13988,capacity,,0.564999
26,M-1810,item:268091,25.564999,25.0,25.0,190.517241,capacity,,0.564999
26,SDC-1450,item:773474,243.146942,243.146942,500000.0,120494754.499225,none,,0.0
27,M-1430,item:268967,23.113,23.113,25.0,308.13988,none,,0.0
27,M-1810,item:268091,23.113,23.113,25.0,190.517241,none,,0.0
27,SDC-1450,item:773474,245.397012,245.397012,500000.0,120494511.352283,none,,0.0
28,M-1430,item:268967,20.6226,20.6226,25.0,355.64948,none,,0.0
28,M-1810,item:268091,20.6226,20.6226,25.0,192.404242,none,,0.0
28,SDC-1450,item:773474,243.257102,243.257102,500000.0,120494265.955271,none,,0.0
29,M-1430,item:268967,23.12452,23.12452,25.0,335.02688,none,,0.0
29,M-1810,item:268091,23.12452,23.12452,25.0,215.517241,none,,0.0
29,SDC-1450,item:773474,235.657989,235.657989,500000.0,120494022.698168,none,,0.0
30,M-1430,item:268967,23.624904,23.624904,25.0,311.90236,none,,0.0
30,M-1810,item:268091,23.624904,23.624904,25.0,215.517241,none,,0.0
30,SDC-1450,item:773474,233.519218,233.519218,500000.0,120493787.04018,none,,0.0
31,M-1430,item:268967,23.724981,23.724981,25.0,313.277456,none,,0.0
31,M-1810,item:268091,23.724981,23.724981,25.0,191.892337,none,,0.0
31,SDC-1450,item:773474,233.906743,233.906743,500000.0,120493553.520961,none,,0.0
32,M-1430,item:268967,23.744996,23.744996,25.0,314.552476,none,,0.0
32,M-1810,item:268091,23.744996,23.744996,25.0,215.517241,none,,0.0
32,SDC-1450,item:773474,234.923315,234.923315,500000.0,120493319.614219,none,,0.0
33,M-1430,item:268967,23.748999,23.748999,25.0,290.807479,none,,0.0
33,M-1810,item:268091,23.748999,23.748999,25.0,191.772245,none,,0.0
33,SDC-1450,item:773474,235.902642,235.902642,500000.0,120493084.690903,none,,0.0
34,M-1430,item:268967,23.7498,23.7498,25.0,292.05848,none,,0.0
34,M-1810,item:268091,23.7498,23.7498,25.0,191.768242,none,,0.0
34,SDC-1450,item:773474,236.686706,236.686706,500000.0,120492848.788261,none,,0.0
35,M-1430,item:268967,23.74996,23.74996,25.0,337.04428,none,,0.0
35,M-1810,item:268091,23.74996,23.74996,25.0,215.517241,none,,0.0
35,SDC-1450,item:773474,237.276515,237.276515,500000.0,120492612.101555,none,,0.0
36,M-1430,item:268967,23.749992,23.749992,25.0,338.29432,none,,0.0
36,M-1810,item:268091,23.749992,23.749992,25.0,215.517241,none,,0.0
36,SDC-1450,item:773474,237.709834,237.709834,500000.0,120492374.82504,none,,0.0
37,M-1430,item:268967,23.749998,23.749998,25.0,314.544328,none,,0.0
37,M-1810,item:268091,23.749998,23.749998,25.0,191.767249,none,,0.0
37,SDC-1450,item:773474,238.025255,238.025255,500000.0,120492137.115206,none,,0.0
38,M-1430,item:268967,23.75,23.75,25.0,313.90733,none,,0.0
38,M-1810,item:268091,23.75,23.75,25.0,168.017251,none,,0.0
38,SDC-1450,item:773474,238.254025,238.254025,500000.0,120491899.089951,none,,0.0
39,M-1430,item:268967,23.75,23.75,25.0,337.507215,none,,0.0
39,M-1810,item:268091,23.75,23.75,25.0,154.432697,none,,0.0
39,SDC-1450,item:773474,238.419713,238.419713,500000.0,120491660.835926,none,,0.0
40,M-1430,item:268967,23.75,23.75,25.0,313.757215,none,,0.0
40,M-1810,item:268091,23.75,23.75,25.0,154.432689,none,,0.0
40,SDC-1450,item:773474,238.539648,238.539648,500000.0,120491431.728993,none,,0.0
41,M-1430,item:268967,23.75,23.75,25.0,360.631725,none,,0.0
41,M-1810,item:268091,23.75,23.75,25.0,130.682689,none,,0.0
41,SDC-1450,item:773474,238.626446,238.626446,500000.0,120491193.189345,none,,0.0
42,M-1430,item:268967,23.75,23.75,25.0,336.881725,none,,0.0
42,M-1810,item:268091,23.75,23.75,25.0,106.932689,none,,0.0
42,SDC-1450,item:773474,238.689256,238.689256,500000.0,120490954.562899,none,,0.0
43,M-1430,item:268967,23.75,23.75,25.0,360.626521,none,,0.0
43,M-1810,item:268091,23.75,23.75,25.0,95.817242,none,,0.0
43,SDC-1450,item:773474,238.734707,238.734707,500000.0,120490715.873643,none,,0.0
44,M-1430,item:268967,23.75,23.75,25.0,336.876521,none,,0.0
44,M-1810,item:268091,23.75,23.75,25.0,107.908412,none,,0.0
44,SDC-1450,item:773474,238.767596,238.767596,500000.0,120490489.287354,none,,0.0
45,M-1430,item:268967,23.75,23.75,25.0,336.876481,none,,0.0
45,M-1810,item:268091,23.75,23.75,25.0,122.558412,none,,0.0
45,SDC-1450,item:773474,238.791395,238.791395,500000.0,120490250.519758,none,,0.0
46,M-1430,item:268967,23.75,23.75,25.0,360.626481,none,,0.0
46,M-1810,item:268091,23.75,23.75,25.0,98.808412,none,,0.0
46,SDC-1450,item:773474,238.808616,238.808616,500000.0,120490011.728363,none,,0.0
47,M-1430,item:268967,23.75,23.75,25.0,360.001001,none,,0.0
47,M-1810,item:268091,23.75,23.75,25.0,113.458412,none,,0.0
47,SDC-1450,item:773474,238.821077,238.821077,500000.0,120489772.919748,none,,0.0
48,M-1430,item:268967,23.75,23.75,25.0,360.001001,none,,0.0
48,M-1810,item:268091,23.75,23.75,25.0,166.508412,none,,0.0
48,SDC-1450,item:773474,238.830094,238.830094,500000.0,120489544.993767,none,,0.0
49,M-1430,item:268967,23.75,23.75,25.0,360.001001,none,,0.0
49,M-1810,item:268091,23.75,23.75,25.0,181.158412,none,,0.0
49,SDC-1450,item:773474,238.836618,238.836618,500000.0,120489306.163673,none,,0.0
50,M-1430,item:268967,23.75,23.75,25.0,360.0,none,,0.0
50,M-1810,item:268091,23.75,23.75,25.0,157.408412,none,,0.0
50,SDC-1450,item:773474,238.84134,238.84134,500000.0,120489067.327054,none,,0.0
51,M-1430,item:268967,23.75,23.75,25.0,383.75,none,,0.0
51,M-1810,item:268091,23.75,23.75,25.0,210.458412,none,,0.0
51,SDC-1450,item:773474,238.844756,238.844756,500000.0,120488828.485714,none,,0.0
52,M-1430,item:268967,23.75,23.75,25.0,360.0,none,,0.0
52,M-1810,item:268091,23.75,23.75,25.0,215.517241,none,,0.0
52,SDC-1450,item:773474,238.847228,238.847228,500000.0,120488589.640958,none,,0.0
53,M-1430,item:268967,23.75,23.75,25.0,336.25,none,,0.0
53,M-1810,item:268091,23.75,23.75,25.0,191.767241,none,,0.0
53,SDC-1450,item:773474,238.849017,238.849017,500000.0,120488350.79373,none,,0.0
54,M-1430,item:268967,23.75,23.75,25.0,383.75,none,,0.0
54,M-1810,item:268091,23.75,23.75,25.0,191.767241,none,,0.0
54,SDC-1450,item:773474,238.850312,238.850312,500000.0,120488111.944713,none,,0.0
55,M-1430,item:268967,23.75,23.75,25.0,360.0,none,,0.0
55,M-1810,item:268091,23.75,23.75,25.0,168.017241,none,,0.0
55,SDC-1450,item:773474,238.851248,238.851248,500000.0,120487873.094401,none,,0.0
56,M-1430,item:268967,23.75,23.75,25.0,360.0,none,,0.0
56,M-1810,item:268091,23.75,23.75,25.0,191.767241,none,,0.0
56,SDC-1450,item:773474,238.851926,238.851926,500000.0,120487634.243153,none,,0.0
57,M-1430,item:268967,23.75,23.75,25.0,336.25,none,,0.0
57,M-1810,item:268091,23.75,23.75,25.0,196.91184,none,,0.0
57,SDC-1450,item:773474,238.852417,238.852417,500000.0,120487395.391227,none,,0.0
58,M-1430,item:268967,23.75,23.75,25.0,312.5,none,,0.0
58,M-1810,item:268091,23.75,23.75,25.0,173.16184,none,,0.0
58,SDC-1450,item:773474,238.852771,238.852771,500000.0,120487156.53881,none,,0.0
59,M-1430,item:268967,23.75,23.75,25.0,360.0,none,,0.0
59,M-1810,item:268091,23.75,23.75,25.0,149.41184,none,,0.0
59,SDC-1450,item:773474,238.853028,238.853028,500000.0,120486917.686039,none,,0.0
60,M-1430,item:268967,23.75,23.75,25.0,360.0,none,,0.0
60,M-1810,item:268091,23.75,23.75,25.0,125.66184,none,,0.0
60,SDC-1450,item:773474,238.853214,238.853214,500000.0,120486678.83301,none,,0.0
61,M-1430,item:268967,23.75,23.75,25.0,336.25,none,,0.0
61,M-1810,item:268091,23.75,23.75,25.0,101.91184,none,,0.0
61,SDC-1450,item:773474,238.853348,238.853348,500000.0,120486439.979796,none,,0.0
62,M-1430,item:268967,23.75,23.75,25.0,336.25,none,,0.0
62,M-1810,item:268091,23.75,23.75,25.0,95.817241,none,,0.0
62,SDC-1450,item:773474,238.853446,238.853446,500000.0,120486213.135177,none,,0.0
63,M-1430,item:268967,23.75,23.75,25.0,385.049531,none,,0.0
63,M-1810,item:268091,23.75,23.75,25.0,72.067241,none,,0.0
63,SDC-1450,item:773474,238.853516,238.853516,500000.0,120485974.281732,none,,0.0
64,M-1430,item:268967,23.75,23.75,25.0,361.299531,none,,0.0
64,M-1810,item:268091,23.75,23.75,25.0,86.717241,none,,0.0
64,SDC-1450,item:773474,238.853567,238.853567,500000.0,120485775.539703,none,,0.0
65,M-1430,item:268967,23.75,23.75,25.0,397.549531,none,,0.0
65,M-1810,item:268091,23.75,23.75,25.0,101.367241,none,,0.0
65,SDC-1450,item:773474,238.853604,238.853604,500000.0,120485536.686136,none,,0.0
66,M-1430,item:268967,23.75,23.75,25.0,383.75,none,,0.0
66,M-1810,item:268091,23.75,23.75,25.0,116.017241,none,,0.0
66,SDC-1450,item:773474,238.853631,238.853631,500000.0,120485297.832532,none,,0.0
67,M-1430,item:268967,23.75,23.75,25.0,360.0,none,,0.0
67,M-1810,item:268091,23.75,23.75,25.0,130.667241,none,,0.0
67,SDC-1450,item:773474,238.85365,238.85365,500000.0,120485105.666441,none,,0.0
68,M-1430,item:268967,23.75,23.75,25.0,336.25,none,,0.0
68,M-1810,item:268091,23.75,23.75,25.0,183.717241,none,,0.0
68,SDC-1450,item:773474,238.853664,238.853664,500000.0,120484878.416603,none,,0.0
69,M-1430,item:268967,23.75,23.75,25.0,312.5,none,,0.0
69,M-1810,item:268091,23.75,23.75,25.0,159.967241,none,,0.0
69,SDC-1450,item:773474,238.853674,238.853674,500000.0,120484686.743468,none,,0.0
70,M-1430,item:268967,23.75,23.75,25.0,288.75,none,,0.0
70,M-1810,item:268091,23.75,23.75,25.0,213.017241,none,,0.0
70,SDC-1450,item:773474,238.853681,238.853681,500000.0,120484612.74683,none,,0.0
71,M-1430,item:268967,23.75,23.75,25.0,312.5,none,,0.0
71,M-1810,item:268091,23.75,23.75,25.0,215.517241,none,,0.0
71,SDC-1450,item:773474,238.853687,238.853687,500000.0,120484373.893148,none,,0.0
72,M-1430,item:268967,23.75,23.75,25.0,336.25,none,,0.0
72,M-1810,item:268091,23.75,23.75,25.0,215.517241,none,,0.0
72,SDC-1450,item:773474,238.85369,238.85369,500000.0,120484135.039462,none,,0.0
73,M-1430,item:268967,23.75,23.75,25.0,312.5,none,,0.0
73,M-1810,item:268091,23.75,23.75,25.0,191.767241,none,,0.0
73,SDC-1450,item:773474,238.853693,238.853693,500000.0,120483907.857656,none,,0.0
74,M-1430,item:268967,23.75,23.75,25.0,312.5,none,,0.0
74,M-1810,item:268091,23.75,23.75,25.0,191.767241,none,,0.0
74,SDC-1450,item:773474,238.853695,238.853695,500000.0,120483669.003963,none,,0.0
75,M-1430,item:268967,23.75,23.75,25.0,312.5,none,,0.0
75,M-1810,item:268091,23.75,23.75,25.0,191.767241,none,,0.0
75,SDC-1450,item:773474,238.853697,238.853697,500000.0,120483430.150268,none,,0.0
76,M-1430,item:268967,23.75,23.75,25.0,336.25,none,,0.0
76,M-1810,item:268091,23.75,23.75,25.0,191.767241,none,,0.0
76,SDC-1450,item:773474,238.853698,238.853698,500000.0,120483359.418787,none,,0.0
77,M-1430,item:268967,23.75,23.75,25.0,312.5,none,,0.0
77,M-1810,item:268091,23.75,23.75,25.0,168.351241,none,,0.0
77,SDC-1450,item:773474,238.853699,238.853699,500000.0,120483282.903911,none,,0.0
78,M-1430,item:268967,23.75,23.75,25.0,336.25,none,,0.0
78,M-1810,item:268091,23.75,23.75,25.0,144.601241,none,,0.0
78,SDC-1450,item:773474,238.853699,238.853699,500000.0,120483260.668318,none,,0.0
79,M-1430,item:268967,23.75,23.75,25.0,312.5,none,,0.0
79,M-1810,item:268091,23.75,23.75,25.0,120.851241,none,,0.0
79,SDC-1450,item:773474,238.853699,238.853699,500000.0,120483021.814619,none,,0.0
80,M-1430,item:268967,23.75,23.75,25.0,288.75,none,,0.0
80,M-1810,item:268091,23.75,23.75,25.0,97.101241,none,,0.0
80,SDC-1450,item:773474,238.8537,238.8537,500000.0,120482782.96092,none,,0.0
81,M-1430,item:268967,23.75,23.75,25.0,288.75,none,,0.0
