day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,18.432,109.068,18.432
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,134.068,0.0,134.068,0.0
5,C-XXXXX,item:268091,25.0,152.5,39.6288,112.8712,39.6288
6,C-XXXXX,item:268967,22.5,156.568,21.1968,135.3712,21.1968
6,C-XXXXX,item:268091,22.5,135.3712,0.0,135.3712,0.0
7,C-XXXXX,item:268967,20.0,155.3712,0.0,155.3712,0.0
7,C-XXXXX,item:268091,20.0,155.3712,23.04,132.3312,23.04
8,C-XXXXX,item:268967,23.75,179.1212,46.08,133.0412,46.08
8,C-XXXXX,item:268091,23.75,156.0812,0.0,156.0812,0.0
9,C-XXXXX,item:268967,26.25,159.2912,0.0,159.2912,0.0
9,C-XXXXX,item:268091,26.25,182.3312,23.04,159.2912,23.04
10,C-XXXXX,item:268967,30.0,189.2912,42.045781,147.245419,42.045781
10,C-XXXXX,item:268091,30.0,189.2912,0.0,189.2912,0.0
11,C-XXXXX,item:268967,27.5,174.745419,0.0,174.745419,0.0
11,C-XXXXX,item:268091,27.5,216.7912,46.08,170.7112,46.08
12,C-XXXXX,item:268967,25.0,199.745419,44.340904,155.404515,44.340904
12,C-XXXXX,item:268091,25.0,195.7112,0.0,195.7112,0.0
13,C-XXXXX,item:268967,22.5,177.904515,44.351556,133.552959,44.351556
