day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,3090.551021,5653.408164,0.0,5653.408164,0.0
1,C-XXXXX,item:268091,2357.530612,4257.530612,4257.530612,0.0,50919.000002
2,C-XXXXX,item:268967,3618.244898,9271.653062,0.0,9271.653062,0.0
2,C-XXXXX,item:268091,2815.061225,2815.061225,2815.061225,0.0,54484.857145
3,C-XXXXX,item:268967,4145.938776,13417.591837,0.0,13417.591837,0.0
3,C-XXXXX,item:268091,3272.591837,3272.591837,3272.591837,0.0,51669.79592
4,C-XXXXX,item:268967,4673.632653,18091.224491,0.0,18091.224491,0.0
4,C-XXXXX,item:268091,3730.122449,3730.122449,3730.122449,0.0,56678.122451
5,C-XXXXX,item:268967,5201.326531,23292.551022,0.0,23292.551022,0.0
5,C-XXXXX,item:268091,4187.653061,4187.653061,4187.653061,0.0,61686.448982
6,C-XXXXX,item:268967,5729.020408,29021.57143,0.0,29021.57143,0.0
6,C-XXXXX,item:268091,4645.183674,4645.183674,4645.183674,0.0,76348.285717
7,C-XXXXX,item:268967,6256.714286,35278.285716,0.0,35278.285716,0.0
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,71703.102043
8,C-XXXXX,item:268967,5958.591837,41236.877553,0.0,41236.877553,0.0
8,C-XXXXX,item:268091,5426.020408,5426.020408,5426.020408,0.0,77168.959186
9,C-XXXXX,item:268967,5660.469388,46897.346941,0.0,46897.346941,0.0
9,C-XXXXX,item:268091,5749.326531,5749.326531,5749.326531,0.0,71742.938778
10,C-XXXXX,item:268967,5362.346939,52259.69388,0.0,52259.69388,0.0
10,C-XXXXX,item:268091,6072.632653,6072.632653,6072.632653,0.0,76104.653064
11,C-XXXXX,item:268967,5064.22449,57323.91837,0.0,57323.91837,0.0
11,C-XXXXX,item:268091,6395.938776,6395.938776,6395.938776,0.0,82350.346941
12,C-XXXXX,item:268967,4766.102041,62090.020411,0.0,62090.020411,0.0
12,C-XXXXX,item:268091,6719.244898,6719.244898,6719.244898,0.0,88596.040819
13,C-XXXXX,item:268967,4467.979592,66558.000003,0.0,66558.000003,0.0
13,C-XXXXX,item:268091,7042.551021,7042.551021,7042.551021,0.0,81876.795921
14,C-XXXXX,item:268967,4169.857143,70727.857146,0.0,70727.857146,0.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,99794.204084
15,C-XXXXX,item:268967,4132.530612,74860.387758,0.0,74860.387758,0.0
15,C-XXXXX,item:268091,7980.979592,7980.979592,7980.979592,0.0,133263.000003
16,C-XXXXX,item:268967,4095.204082,78955.59184,0.0,78955.59184,0.0
16,C-XXXXX,item:268091,8596.102041,8596.102041,8596.102041,0.0,125282.020411
17,C-XXXXX,item:268967,4057.877551,83013.469392,0.0,83013.469392,0.0
17,C-XXXXX,item:268091,9211.22449,9211.22449,9211.22449,0.0,116685.91837
18,C-XXXXX,item:268967,4020.551021,87034.020412,0.0,87034.020412,0.0
18,C-XXXXX,item:268091,9826.346939,9826.346939,9826.346939,0.0,107474.69388
19,C-XXXXX,item:268967,3983.22449,91017.244902,0.0,91017.244902,0.0
19,C-XXXXX,item:268091,10441.469388,10441.469388,10441.469388,0.0,120779.693879
20,C-XXXXX,item:268967,3945.89796,94963.142862,0.0,94963.142862,0.0
20,C-XXXXX,item:268091,11056.591837,11056.591837,11056.591837,0.0,148110.857143
21,C-XXXXX,item:268967,3908.571429,98871.714291,0.0,98871.714291,0.0
21,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,137054.265306
22,C-XXXXX,item:268967,4053.387755,102925.102046,0.0,102925.102046,0.0
22,C-XXXXX,item:268091,11480.816327,11480.816327,11480.816327,0.0,143120.571432
23,C-XXXXX,item:268967,4198.204082,107123.306128,64299.857146,42823.448982,64299.857146
23,C-XXXXX,item:268091,11289.918367,11289.918367,11289.918367,0.0,151923.183677
24,C-XXXXX,item:268967,4343.020408,47166.469391,17940.000001,29226.46939,17940.000001
24,C-XXXXX,item:268091,11099.020408,11099.020408,11099.020408,0.0,149441.510207
25,C-XXXXX,item:268967,4487.836735,33714.306124,17940.000001,15774.306123,17940.000001
25,C-XXXXX,item:268091,10908.122449,10908.122449,10908.122449,0.0,146959.836736
26,C-XXXXX,item:268967,4632.653061,20406.959184,20406.959184,0.0,35880.000002
26,C-XXXXX,item:268091,10717.22449,10717.22449,10717.22449,0.0,144478.163265
27,C-XXXXX,item:268967,4777.469388,4777.469388,4777.469388,0.0,15473.040818
27,C-XXXXX,item:268091,10526.32653,10526.32653,10526.32653,0.0,141996.489794
28,C-XXXXX,item:268967,4922.285714,4922.285714,4922.285714,0.0,28635.571431
28,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,139514.816324
29,C-XXXXX,item:268967,4766.938775,4766.938775,4766.938775,0.0,41653.285718
29,C-XXXXX,item:268091,10208.163265,10208.163265,10208.163265,0.0,137033.142853
30,C-XXXXX,item:268967,4611.591837,4611.591837,4611.591837,0.0,54826.346944
30,C-XXXXX,item:268091,10080.897959,10080.897959,10080.897959,0.0,134487.836729
31,C-XXXXX,item:268967,4456.244898,4456.244898,4456.244898,0.0,68154.755108
31,C-XXXXX,item:268091,9953.632653,9953.632653,9953.632653,0.0,132833.387751
32,C-XXXXX,item:268967,4300.897959,4300.897959,4300.897959,0.0,63698.51021
32,C-XXXXX,item:268091,9826.367347,9826.367347,9826.367347,0.0,139350.857142
33,C-XXXXX,item:268967,4145.55102,4145.55102,4145.55102,0.0,77337.612252
33,C-XXXXX,item:268091,9699.102041,9699.102041,9699.102041,0.0,129524.489795
34,C-XXXXX,item:268967,3990.204082,3990.204082,3990.204082,0.0,109072.061234
34,C-XXXXX,item:268091,9571.836735,9571.836735,9571.836735,0.0,127870.040817
35,C-XXXXX,item:268967,3834.857143,3834.857143,3834.857143,0.0,105081.857152
35,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,126215.591839
36,C-XXXXX,item:268967,4265.897959,4265.897959,4265.897959,0.0,119187.00001
36,C-XXXXX,item:268091,9103.959184,9103.959184,9103.959184,0.0,124561.142861
37,C-XXXXX,item:268967,4696.938776,4696.938776,4696.938776,0.0,150801.102053
37,C-XXXXX,item:268091,8763.346939,8763.346939,8763.346939,0.0,123120.040822
38,C-XXXXX,item:268967,5127.979592,5127.979592,5127.979592,0.0,146104.163277
38,C-XXXXX,item:268091,8422.734694,8422.734694,8422.734694,0.0,118692.081637
39,C-XXXXX,item:268967,5559.020408,5559.020408,5559.020408,0.0,140976.183685
39,C-XXXXX,item:268091,8082.122449,8082.122449,8082.122449,0.0,116706.122449
40,C-XXXXX,item:268967,5990.061224,5990.061224,5990.061224,0.0,189237.16328
40,C-XXXXX,item:268091,7741.510204,7741.510204,7741.510204,0.0,134723.714285
41,C-XXXXX,item:268967,6421.102041,6421.102041,6421.102041,0.0,201187.102057
41,C-XXXXX,item:268091,7400.897959,7400.897959,7400.897959,0.0,126982.204081
42,C-XXXXX,item:268967,6852.142857,6852.142857,6852.142857,0.0,212706.000017
42,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,132120.244897
43,C-XXXXX,item:268967,6513.244898,6513.244898,6513.244898,0.0,223793.857161
43,C-XXXXX,item:268091,8086.244898,8086.244898,8086.244898,0.0,137258.285713
44,C-XXXXX,item:268967,6174.346939,6174.346939,6174.346939,0.0,235220.612264
44,C-XXXXX,item:268091,9112.204081,9112.204081,9112.204081,0.0,141029.7551
45,C-XXXXX,item:268967,5835.44898,5835.44898,5835.44898,0.0,229046.265325
45,C-XXXXX,item:268091,10138.163265,10138.163265,10138.163265,0.0,162182.285712
46,C-XXXXX,item:268967,5496.55102,5496.55102,5496.55102,0.0,241150.816347
46,C-XXXXX,item:268091,11164.122449,11164.122449,11164.122449,0.0,152044.122447
47,C-XXXXX,item:268967,5157.653061,5157.653061,5157.653061,0.0,271534.265328
47,C-XXXXX,item:268091,12190.081633,12190.081633,12190.081633,0.0,157551.30612
48,C-XXXXX,item:268967,4818.755102,4818.755102,4818.755102,0.0,284316.612268
48,C-XXXXX,item:268091,13216.040816,13216.040816,13216.040816,0.0,163058.489793
49,C-XXXXX,item:268967,4479.857143,4479.857143,4479.857143,0.0,281964.816349
49,C-XXXXX,item:268091,14242.0,14242.0,14242.0,0.0,168565.673467
50,C-XXXXX,item:268967,4776.836735,4776.836735,4776.836735,0.0,284729.387777
50,C-XXXXX,item:268091,14149.346939,14149.346939,14149.346939,0.0,174072.85714
51,C-XXXXX,item:268967,5073.816327,5073.816327,5073.816327,0.0,279952.551043
51,C-XXXXX,item:268091,14056.693877,14056.693877,14056.693877,0.0,172775.714282
52,C-XXXXX,item:268967,5370.795919,5370.795919,5370.795919,0.0,274878.734716
52,C-XXXXX,item:268091,13964.040816,13964.040816,13964.040816,0.0,184034.163265
53,C-XXXXX,item:268967,5667.77551,5667.77551,5667.77551,0.0,269507.938797
53,C-XXXXX,item:268091,13871.387755,13871.387755,13871.387755,0.0,195496.571426
54,C-XXXXX,item:268967,5964.755102,5964.755102,5964.755102,0.0,263840.163287
54,C-XXXXX,item:268091,13778.734694,13778.734694,13778.734694,0.0,181625.183671
55,C-XXXXX,item:268967,6261.734694,6261.734694,6261.734694,0.0,257875.408185
55,C-XXXXX,item:268091,13686.081632,13686.081632,13686.081632,0.0,180420.693874
56,C-XXXXX,item:268967,6558.714286,6558.714286,6558.714286,0.0,251613.67349
