day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,43.75,0.0,160.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,116.25
2,C-XXXXX,item:268091,26.25,70.0,70.0,0.0,160.0
3,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,90.0
3,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,114.0
4,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,135.0
4,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,96.0
5,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,107.5
5,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,144.3
6,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,131.3
6,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,119.3
7,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,108.8
7,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,108.8
8,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,88.8
8,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,88.8
9,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,94.01
9,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,94.01
10,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,90.0
10,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,67.76
11,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,88.66368
11,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,37.76
12,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,61.16368
12,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,107.344416
13,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,61.72208
13,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,137.094288
14,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,39.22208
14,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,152.5
15,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,108.375021
15,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,137.5
16,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,116.25
16,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,116.25
17,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,90.0
17,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,113.113
18,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,88.656751
18,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,83.113
19,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,107.34435
19,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,55.613
20,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,82.34435
20,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,160.218755
21,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,59.84435
21,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,137.718755
22,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,88.593774
22,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,137.5
23,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,93.968755
23,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,116.25
24,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,67.718755
24,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,90.0
25,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,114.22175
25,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,65.543751
26,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,112.346654
26,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,38.043751
27,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,131.093774
27,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,61.793175
28,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,108.593774
28,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,64.858174
29,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,110.875019
29,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,117.718755
