day,node_id,item_id,shipped_to_node_qty,uom
5,M-1430,item:708073,0.079427,KG
5,M-1430,item:730384,2.123392,M
5,M-1430,item:734545,0.080128,UN
5,M-1430,item:773474,206.18872,G
5,M-1810,item:001757,0.019519,KG
5,M-1810,item:001848,0.014639,KG
5,M-1810,item:001893,0.092716,KG
5,M-1810,item:002612,0.024399,KG
5,M-1810,item:016332,0.005856,KG
5,M-1810,item:029313,0.000488,KG
5,M-1810,item:039668,0.000488,KG
5,M-1810,item:049371,0.018055,KG
5,M-1810,item:055703,0.000976,KG
5,M-1810,item:099439,0.024399,KG
5,M-1810,item:338928,12.0192,UN
5,M-1810,item:338929,12.0192,UN
5,M-1810,item:426331,0.132211,UN
5,M-1810,item:693055,4.879795,G
5,M-1810,item:693710,39.038362,G
6,M-1430,item:038005,0.175048,KG
6,M-1430,item:042342,2141.066726,UN
6,M-1430,item:333362,10.0032,UN
6,M-1430,item:344135,10.0032,UN
6,M-1430,item:708073,0.079325,KG
6,M-1430,item:730384,2.120678,M
6,M-1430,item:734545,0.080026,UN
6,M-1430,item:773474,322.045336,G
6,M-1810,item:001757,0.019494,KG
6,M-1810,item:001848,0.014621,KG
6,M-1810,item:001893,0.092598,KG
6,M-1810,item:002612,0.024368,KG
6,M-1810,item:016332,0.005848,KG
6,M-1810,item:029313,0.000487,KG
6,M-1810,item:039668,0.000487,KG
6,M-1810,item:049371,0.018032,KG
6,M-1810,item:055703,0.000975,KG
6,M-1810,item:099439,0.024368,KG
6,M-1810,item:338928,12.00384,UN
6,M-1810,item:338929,12.00384,UN
6,M-1810,item:426331,0.132042,UN
6,M-1810,item:693055,4.873559,G
6,M-1810,item:693710,38.988472,G
7,M-1430,item:038005,0.175003,KG
7,M-1430,item:042342,603.458619,UN
7,M-1430,item:333362,10.00064,UN
7,M-1430,item:344135,10.00064,UN
7,M-1430,item:708073,0.079305,KG
7,M-1430,item:730384,2.120136,M
7,M-1430,item:734545,0.080005,UN
7,M-1430,item:773474,268.278634,G
7,M-1810,item:001757,0.019489,KG
7,M-1810,item:001848,0.014617,KG
7,M-1810,item:001893,0.092574,KG
7,M-1810,item:002612,0.024362,KG
7,M-1810,item:016332,0.005847,KG
7,M-1810,item:029313,0.000487,KG
7,M-1810,item:039668,0.000487,KG
7,M-1810,item:049371,0.018028,KG
7,M-1810,item:055703,0.000974,KG
7,M-1810,item:099439,0.024362,KG
7,M-1810,item:338928,12.000768,UN
7,M-1810,item:338929,12.000768,UN
7,M-1810,item:426331,0.132008,UN
7,M-1810,item:693055,4.872312,G
7,M-1810,item:693710,38.978494,G
8,M-1430,item:038005,0.174994,KG
8,M-1430,item:042342,603.427724,UN
8,M-1430,item:333362,10.000128,UN
8,M-1430,item:344135,10.000128,UN
8,M-1430,item:708073,0.079301,KG
8,M-1430,item:730384,2.120027,M
8,M-1430,item:734545,0.080001,UN
8,M-1430,item:773474,96.548416,G
8,M-1810,item:001757,0.019488,KG
8,M-1810,item:001848,0.014616,KG
8,M-1810,item:001893,0.092569,KG
8,M-1810,item:002612,0.02436,KG
8,M-1810,item:016332,0.005846,KG
8,M-1810,item:029313,0.000487,KG
8,M-1810,item:039668,0.000487,KG
8,M-1810,item:049371,0.018027,KG
8,M-1810,item:055703,0.000974,KG
8,M-1810,item:099439,0.02436,KG
8,M-1810,item:338928,12.000154,UN
8,M-1810,item:338929,12.000154,UN
8,M-1810,item:426331,0.132002,UN
8,M-1810,item:693055,4.872062,G
8,M-1810,item:693710,38.976499,G
9,M-1430,item:038005,0.174992,KG
9,M-1430,item:042342,603.421545,UN
9,M-1430,item:333362,10.000026,UN
9,M-1430,item:344135,10.000026,UN
9,M-1430,item:708073,0.0793,KG
9,M-1430,item:730384,2.120005,M
9,M-1430,item:734545,0.08,UN
9,M-1430,item:773474,96.547427,G
9,M-1810,item:001757,0.019488,KG
9,M-1810,item:001848,0.014616,KG
9,M-1810,item:001893,0.092568,KG
9,M-1810,item:002612,0.02436,KG
9,M-1810,item:016332,0.005846,KG
9,M-1810,item:029313,0.000487,KG
9,M-1810,item:039668,0.000487,KG
9,M-1810,item:049371,0.018026,KG
9,M-1810,item:055703,0.000974,KG
9,M-1810,item:099439,0.02436,KG
9,M-1810,item:338928,12.000031,UN
9,M-1810,item:338929,12.000031,UN
9,M-1810,item:426331,0.132,UN
9,M-1810,item:693055,4.872012,G
9,M-1810,item:693710,38.9761,G
10,M-1430,item:038005,0.174992,KG
10,M-1430,item:042342,603.420309,UN
10,M-1430,item:333362,10.000005,UN
10,M-1430,item:344135,10.000005,UN
10,M-1430,item:708073,0.0793,KG
10,M-1430,item:730384,2.120001,M
10,M-1430,item:734545,0.08,UN
10,M-1430,item:773474,96.547229,G
10,M-1810,item:001757,0.019488,KG
10,M-1810,item:001848,0.014616,KG
10,M-1810,item:001893,0.092568,KG
10,M-1810,item:002612,0.02436,KG
10,M-1810,item:016332,0.005846,KG
10,M-1810,item:029313,0.000487,KG
10,M-1810,item:039668,0.000487,KG
10,M-1810,item:049371,0.018026,KG
10,M-1810,item:055703,0.000974,KG
10,M-1810,item:099439,0.02436,KG
10,M-1810,item:338928,12.000006,UN
10,M-1810,item:338929,12.000006,UN
10,M-1810,item:426331,0.132,UN
10,M-1810,item:693055,4.872002,G
10,M-1810,item:693710,38.97602,G
11,M-1430,item:038005,0.174992,KG
11,M-1430,item:042342,603.420062,UN
11,M-1430,item:333362,10.000001,UN
11,M-1430,item:344135,10.000001,UN
11,M-1430,item:708073,0.0793,KG
11,M-1430,item:730384,2.12,M
11,M-1430,item:734545,0.08,UN
11,M-1430,item:773474,96.54719,G
11,M-1810,item:001757,0.019488,KG
11,M-1810,item:001848,0.014616,KG
11,M-1810,item:001893,0.092568,KG
11,M-1810,item:002612,0.02436,KG
11,M-1810,item:016332,0.005846,KG
11,M-1810,item:029313,0.000487,KG
11,M-1810,item:039668,0.000487,KG
11,M-1810,item:049371,0.018026,KG
11,M-1810,item:055703,0.000974,KG
11,M-1810,item:099439,0.02436,KG
11,M-1810,item:338928,12.000001,UN
11,M-1810,item:338929,12.000001,UN
11,M-1810,item:426331,0.132,UN
11,M-1810,item:693055,4.872,G
11,M-1810,item:693710,38.976004,G
12,M-1430,item:038005,0.314985,KG
12,M-1430,item:042342,1086.156012,UN
12,M-1430,item:333362,18.0,UN
12,M-1430,item:344135,18.0,UN
12,M-1430,item:708073,0.14274,KG
12,M-1430,item:730384,3.816,M
12,M-1430,item:734545,0.144,UN
12,M-1430,item:773474,173.784926,G
12,M-1810,item:001757,0.035078,KG
12,M-1810,item:001848,0.026309,KG
12,M-1810,item:001893,0.166622,KG
12,M-1810,item:002612,0.043848,KG
12,M-1810,item:016332,0.010524,KG
12,M-1810,item:029313,0.000877,KG
12,M-1810,item:039668,0.000877,KG
12,M-1810,item:049371,0.032448,KG
12,M-1810,item:055703,0.001754,KG
12,M-1810,item:099439,0.043848,KG
12,M-1810,item:338928,9.0,UN
12,M-1810,item:338929,9.0,UN
12,M-1810,item:426331,0.2376,UN
12,M-1810,item:693055,8.7696,G
12,M-1810,item:693710,70.156801,G
13,M-1430,item:038005,0.342984,KG
13,M-1430,item:042342,1182.703202,UN
13,M-1430,item:333362,19.5,UN
13,M-1430,item:344135,19.5,UN
13,M-1430,item:708073,0.155428,KG
13,M-1430,item:730384,4.1552,M
13,M-1430,item:734545,0.1568,UN
13,M-1430,item:773474,189.232473,G
13,M-1810,item:001757,0.038196,KG
13,M-1810,item:001848,0.028647,KG
13,M-1810,item:001893,0.181433,KG
13,M-1810,item:002612,0.047746,KG
13,M-1810,item:016332,0.011459,KG
13,M-1810,item:029313,0.000955,KG
13,M-1810,item:039668,0.000955,KG
13,M-1810,item:049371,0.035332,KG
13,M-1810,item:055703,0.00191,KG
13,M-1810,item:099439,0.047746,KG
13,M-1810,item:338928,0.0,UN
13,M-1810,item:338929,0.0,UN
13,M-1810,item:426331,0.25872,UN
13,M-1810,item:693055,9.54912,G
13,M-1810,item:693710,76.39296,G
14,M-1430,item:038005,0.348584,KG
14,M-1430,item:042342,1202.01264,UN
14,M-1430,item:333362,0.0,UN
14,M-1430,item:344135,0.0,UN
14,M-1430,item:708073,0.157966,KG
14,M-1430,item:730384,4.22304,M
14,M-1430,item:734545,0.15936,UN
14,M-1430,item:773474,192.321983,G
14,M-1810,item:001757,0.03882,KG
14,M-1810,item:001848,0.029115,KG
14,M-1810,item:001893,0.184395,KG
14,M-1810,item:002612,0.048525,KG
14,M-1810,item:016332,0.011646,KG
14,M-1810,item:029313,0.000971,KG
14,M-1810,item:039668,0.000971,KG
14,M-1810,item:049371,0.035909,KG
14,M-1810,item:055703,0.001941,KG
14,M-1810,item:099439,0.048525,KG
14,M-1810,item:338928,0.0,UN
14,M-1810,item:338929,0.0,UN
14,M-1810,item:426331,0.262944,UN
14,M-1810,item:693055,9.705024,G
14,M-1810,item:693710,77.640192,G
15,M-1430,item:038005,0.349704,KG
15,M-1430,item:042342,1205.874528,UN
15,M-1430,item:333362,0.0,UN
15,M-1430,item:344135,0.0,UN
15,M-1430,item:708073,0.158473,KG
15,M-1430,item:730384,4.236608,M
15,M-1430,item:734545,0.159872,UN
15,M-1430,item:773474,192.939885,G
15,M-1810,item:001757,0.038945,KG
15,M-1810,item:001848,0.029209,KG
15,M-1810,item:001893,0.184988,KG
15,M-1810,item:002612,0.048681,KG
15,M-1810,item:016332,0.011683,KG
15,M-1810,item:029313,0.000974,KG
15,M-1810,item:039668,0.000974,KG
15,M-1810,item:049371,0.036024,KG
15,M-1810,item:055703,0.001947,KG
15,M-1810,item:099439,0.048681,KG
15,M-1810,item:338928,0.0,UN
15,M-1810,item:338929,0.0,UN
15,M-1810,item:426331,0.263789,UN
15,M-1810,item:693055,9.736205,G
15,M-1810,item:693710,77.889638,G
16,M-1430,item:038005,0.349928,KG
16,M-1430,item:042342,694.476264,UN
16,M-1430,item:333362,0.0,UN
16,M-1430,item:344135,0.0,UN
16,M-1430,item:708073,0.158575,KG
16,M-1430,item:730384,4.239322,M
16,M-1430,item:734545,0.159974,UN
16,M-1430,item:773474,71.359952,G
16,M-1810,item:001757,0.03897,KG
16,M-1810,item:001848,0.029227,KG
16,M-1810,item:001893,0.185106,KG
16,M-1810,item:002612,0.048712,KG
16,M-1810,item:016332,0.011691,KG
16,M-1810,item:029313,0.000974,KG
16,M-1810,item:039668,0.000974,KG
16,M-1810,item:049371,0.036047,KG
16,M-1810,item:055703,0.001948,KG
16,M-1810,item:099439,0.048712,KG
16,M-1810,item:338928,12.6,UN
16,M-1810,item:338929,12.6,UN
16,M-1810,item:426331,0.263958,UN
16,M-1810,item:693055,9.742441,G
16,M-1810,item:693710,77.939528,G
17,M-1430,item:038005,0.349972,KG
17,M-1430,item:042342,0.0,UN
17,M-1430,item:333362,0.1,UN
17,M-1430,item:344135,0.1,UN
17,M-1430,item:708073,0.158595,KG
17,M-1430,item:730384,4.239864,M
17,M-1430,item:734545,0.159995,UN
17,M-1430,item:773474,0.0,G
17,M-1810,item:001757,0.038975,KG
17,M-1810,item:001848,0.029231,KG
17,M-1810,item:001893,0.18513,KG
17,M-1810,item:002612,0.048718,KG
17,M-1810,item:016332,0.011692,KG
17,M-1810,item:029313,0.000974,KG
17,M-1810,item:039668,0.000974,KG
17,M-1810,item:049371,0.036052,KG
17,M-1810,item:055703,0.001949,KG
17,M-1810,item:099439,0.048718,KG
17,M-1810,item:338928,36.12,UN
17,M-1810,item:338929,36.12,UN
17,M-1810,item:426331,0.263992,UN
17,M-1810,item:693055,9.743688,G
17,M-1810,item:693710,77.949506,G
18,M-1430,item:038005,0.349981,KG
18,M-1430,item:042342,0.0,UN
18,M-1430,item:333362,20.02,UN
18,M-1430,item:344135,20.02,UN
18,M-1430,item:708073,0.158599,KG
18,M-1430,item:730384,4.239973,M
18,M-1430,item:734545,0.159999,UN
18,M-1430,item:773474,0.0,G
18,M-1810,item:001757,0.038976,KG
18,M-1810,item:001848,0.029232,KG
18,M-1810,item:001893,0.185135,KG
18,M-1810,item:002612,0.04872,KG
18,M-1810,item:016332,0.011693,KG
18,M-1810,item:029313,0.000974,KG
18,M-1810,item:039668,0.000974,KG
18,M-1810,item:049371,0.036053,KG
18,M-1810,item:055703,0.001949,KG
18,M-1810,item:099439,0.04872,KG
18,M-1810,item:338928,50.0,UN
18,M-1810,item:338929,50.0,UN
18,M-1810,item:426331,0.263998,UN
18,M-1810,item:693055,9.743938,G
18,M-1810,item:693710,77.951501,G
19,M-1430,item:038005,0.349983,KG
19,M-1430,item:042342,0.0,UN
19,M-1430,item:333362,40.004,UN
19,M-1430,item:344135,40.004,UN
19,M-1430,item:708073,0.1586,KG
19,M-1430,item:730384,4.239995,M
19,M-1430,item:734545,0.16,UN
19,M-1430,item:773474,0.0,G
19,M-1810,item:001757,0.038976,KG
19,M-1810,item:001848,0.029232,KG
19,M-1810,item:001893,0.185136,KG
19,M-1810,item:002612,0.04872,KG
19,M-1810,item:016332,0.011693,KG
19,M-1810,item:029313,0.000974,KG
19,M-1810,item:039668,0.000974,KG
19,M-1810,item:049371,0.036053,KG
19,M-1810,item:055703,0.001949,KG
19,M-1810,item:099439,0.04872,KG
19,M-1810,item:338928,50.0,UN
19,M-1810,item:338929,50.0,UN
19,M-1810,item:426331,0.264,UN
19,M-1810,item:693055,9.743988,G
19,M-1810,item:693710,77.9519,G
20,M-1430,item:038005,0.349983,KG
20,M-1430,item:042342,512.170642,UN
20,M-1430,item:333362,50.0,UN
20,M-1430,item:344135,50.0,UN
20,M-1430,item:708073,0.1586,KG
20,M-1430,item:730384,4.239999,M
20,M-1430,item:734545,0.16,UN
20,M-1430,item:773474,121.703513,G
20,M-1810,item:001757,0.038976,KG
20,M-1810,item:001848,0.029232,KG
20,M-1810,item:001893,0.185136,KG
20,M-1810,item:002612,0.04872,KG
20,M-1810,item:016332,0.011693,KG
20,M-1810,item:029313,0.000974,KG
20,M-1810,item:039668,0.000974,KG
20,M-1810,item:049371,0.036053,KG
20,M-1810,item:055703,0.001949,KG
20,M-1810,item:099439,0.04872,KG
20,M-1810,item:338928,50.0,UN
20,M-1810,item:338929,50.0,UN
20,M-1810,item:426331,0.264,UN
20,M-1810,item:693055,9.743998,G
20,M-1810,item:693710,77.95198,G
21,M-1430,item:038005,0.349984,KG
21,M-1430,item:042342,1718.972023,UN
21,M-1430,item:333362,49.876,UN
21,M-1430,item:344135,49.876,UN
21,M-1430,item:708073,0.1586,KG
21,M-1430,item:730384,4.24,M
21,M-1430,item:734545,0.16,UN
21,M-1430,item:773474,314.791694,G
21,M-1810,item:001757,0.038976,KG
21,M-1810,item:001848,0.029232,KG
21,M-1810,item:001893,0.185136,KG
21,M-1810,item:002612,0.04872,KG
21,M-1810,item:016332,0.011693,KG
21,M-1810,item:029313,0.000974,KG
21,M-1810,item:039668,0.000974,KG
21,M-1810,item:049371,0.036053,KG
21,M-1810,item:055703,0.001949,KG
21,M-1810,item:099439,0.04872,KG
21,M-1810,item:338928,29.28,UN
21,M-1810,item:338929,29.28,UN
21,M-1810,item:426331,0.264,UN
21,M-1810,item:693055,9.744,G
21,M-1810,item:693710,77.951996,G
22,M-1430,item:038005,0.349984,KG
22,M-1430,item:042342,2925.804299,UN
22,M-1430,item:333362,20.0,UN
22,M-1430,item:344135,20.0,UN
22,M-1430,item:708073,0.1586,KG
22,M-1430,item:730384,4.24,M
22,M-1430,item:734545,0.16,UN
22,M-1430,item:773474,482.7359,G
22,M-1810,item:001757,0.038976,KG
22,M-1810,item:001848,0.029232,KG
22,M-1810,item:001893,0.185136,KG
22,M-1810,item:002612,0.04872,KG
22,M-1810,item:016332,0.011693,KG
22,M-1810,item:029313,0.000974,KG
22,M-1810,item:039668,0.000974,KG
22,M-1810,item:049371,0.036053,KG
22,M-1810,item:055703,0.001949,KG
22,M-1810,item:099439,0.04872,KG
22,M-1810,item:338928,24.0,UN
22,M-1810,item:338929,24.0,UN
22,M-1810,item:426331,0.264,UN
22,M-1810,item:693055,9.744,G
22,M-1810,item:693710,77.951999,G
23,M-1430,item:038005,0.349984,KG
23,M-1430,item:042342,3017.1,UN
23,M-1430,item:333362,20.0,UN
23,M-1430,item:344135,20.0,UN
23,M-1430,item:708073,0.1586,KG
23,M-1430,item:730384,4.24,M
23,M-1430,item:734545,0.16,UN
23,M-1430,item:773474,482.7359,G
23,M-1810,item:001757,0.038976,KG
23,M-1810,item:001848,0.029232,KG
23,M-1810,item:001893,0.185136,KG
23,M-1810,item:002612,0.04872,KG
23,M-1810,item:016332,0.011693,KG
23,M-1810,item:029313,0.000974,KG
23,M-1810,item:039668,0.000974,KG
23,M-1810,item:049371,0.036053,KG
23,M-1810,item:055703,0.001949,KG
23,M-1810,item:099439,0.04872,KG
23,M-1810,item:338928,24.0,UN
23,M-1810,item:338929,24.0,UN
23,M-1810,item:426331,0.264,UN
23,M-1810,item:693055,4.608,G
23,M-1810,item:693710,77.952,G
24,M-1430,item:038005,0.349984,KG
24,M-1430,item:042342,1992.795405,UN
24,M-1430,item:333362,20.0,UN
24,M-1430,item:344135,20.0,UN
24,M-1430,item:708073,0.1586,KG
24,M-1430,item:730384,4.24,M
24,M-1430,item:734545,0.16,UN
24,M-1430,item:773474,264.483662,G
24,M-1810,item:001757,0.038976,KG
24,M-1810,item:001848,0.029232,KG
24,M-1810,item:001893,0.185136,KG
24,M-1810,item:002612,0.04872,KG
24,M-1810,item:016332,0.011693,KG
24,M-1810,item:029313,0.000974,KG
24,M-1810,item:039668,0.000974,KG
24,M-1810,item:049371,0.036053,KG
24,M-1810,item:055703,0.001949,KG
24,M-1810,item:099439,0.04872,KG
24,M-1810,item:338928,24.0,UN
24,M-1810,item:338929,24.0,UN
24,M-1810,item:426331,0.264,UN
24,M-1810,item:693055,0.0,G
24,M-1810,item:693710,77.952,G
25,M-1430,item:038005,0.349984,KG
25,M-1430,item:042342,1206.84,UN
25,M-1430,item:333362,20.0,UN
25,M-1430,item:344135,20.0,UN
25,M-1430,item:708073,0.1586,KG
25,M-1430,item:730384,4.24,M
25,M-1430,item:734545,0.16,UN
25,M-1430,item:773474,193.09436,G
25,M-1810,item:001757,0.038976,KG
25,M-1810,item:001848,0.029232,KG
25,M-1810,item:001893,0.185136,KG
25,M-1810,item:002612,0.04872,KG
25,M-1810,item:016332,0.011693,KG
25,M-1810,item:029313,0.000974,KG
25,M-1810,item:039668,0.000974,KG
25,M-1810,item:049371,0.036053,KG
25,M-1810,item:055703,0.001949,KG
25,M-1810,item:099439,0.04872,KG
25,M-1810,item:338928,24.0,UN
25,M-1810,item:338929,24.0,UN
25,M-1810,item:426331,0.264,UN
25,M-1810,item:693055,0.0,G
25,M-1810,item:693710,77.952,G
26,M-1430,item:038005,0.349984,KG
26,M-1430,item:042342,1206.84,UN
26,M-1430,item:333362,20.0,UN
26,M-1430,item:344135,20.0,UN
26,M-1430,item:708073,0.1586,KG
26,M-1430,item:730384,4.24,M
26,M-1430,item:734545,0.16,UN
26,M-1430,item:773474,193.09436,G
26,M-1810,item:001757,0.038976,KG
26,M-1810,item:001848,0.029232,KG
26,M-1810,item:001893,0.185136,KG
26,M-1810,item:002612,0.04872,KG
26,M-1810,item:016332,0.011693,KG
26,M-1810,item:029313,0.000974,KG
26,M-1810,item:039668,0.000974,KG
26,M-1810,item:049371,0.036053,KG
26,M-1810,item:055703,0.001949,KG
26,M-1810,item:099439,0.04872,KG
26,M-1810,item:338928,11.280009,UN
26,M-1810,item:338929,11.280009,UN
26,M-1810,item:426331,0.264,UN
26,M-1810,item:693055,0.0,G
26,M-1810,item:693710,77.952,G
27,M-1430,item:038005,0.349984,KG
27,M-1430,item:042342,1206.84,UN
27,M-1430,item:333362,20.0,UN
27,M-1430,item:344135,20.0,UN
27,M-1430,item:708073,0.1586,KG
27,M-1430,item:730384,4.24,M
27,M-1430,item:734545,0.16,UN
27,M-1430,item:773474,193.09436,G
27,M-1810,item:001757,0.038976,KG
27,M-1810,item:001848,0.029232,KG
27,M-1810,item:001893,0.185136,KG
27,M-1810,item:002612,0.04872,KG
27,M-1810,item:016332,0.011693,KG
27,M-1810,item:029313,0.000974,KG
27,M-1810,item:039668,0.000974,KG
27,M-1810,item:049371,0.036053,KG
27,M-1810,item:055703,0.001949,KG
27,M-1810,item:099439,0.04872,KG
27,M-1810,item:338928,0.0,UN
27,M-1810,item:338929,0.0,UN
27,M-1810,item:426331,0.264,UN
27,M-1810,item:693055,5.136,G
27,M-1810,item:693710,77.952,G
28,M-1430,item:038005,0.349984,KG
28,M-1430,item:042342,1206.84,UN
28,M-1430,item:333362,10.000001,UN
28,M-1430,item:344135,10.000001,UN
28,M-1430,item:708073,0.1586,KG
28,M-1430,item:730384,4.24,M
28,M-1430,item:734545,0.16,UN
28,M-1430,item:773474,193.09436,G
28,M-1810,item:001757,0.038976,KG
28,M-1810,item:001848,0.029232,KG
28,M-1810,item:001893,0.185136,KG
28,M-1810,item:002612,0.04872,KG
28,M-1810,item:016332,0.011693,KG
28,M-1810,item:029313,0.000974,KG
28,M-1810,item:039668,0.000974,KG
28,M-1810,item:049371,0.036053,KG
28,M-1810,item:055703,0.001949,KG
28,M-1810,item:099439,0.04872,KG
28,M-1810,item:338928,0.0,UN
28,M-1810,item:338929,0.0,UN
28,M-1810,item:426331,0.264,UN
28,M-1810,item:693055,14.88,G
28,M-1810,item:693710,77.952,G
29,M-1430,item:038005,0.349984,KG
29,M-1430,item:042342,1206.84,UN
29,M-1430,item:333362,0.0,UN
29,M-1430,item:344135,0.0,UN
29,M-1430,item:708073,0.1586,KG
29,M-1430,item:730384,4.24,M
29,M-1430,item:734545,0.16,UN
29,M-1430,item:773474,193.09436,G
29,M-1810,item:001757,0.038976,KG
29,M-1810,item:001848,0.029232,KG
29,M-1810,item:001893,0.185136,KG
29,M-1810,item:002612,0.04872,KG
29,M-1810,item:016332,0.011693,KG
29,M-1810,item:029313,0.000974,KG
29,M-1810,item:039668,0.000974,KG
29,M-1810,item:049371,0.036053,KG
29,M-1810,item:055703,0.001949,KG
29,M-1810,item:099439,0.04872,KG
29,M-1810,item:338928,0.0,UN
29,M-1810,item:338929,0.0,UN
29,M-1810,item:426331,0.264,UN
29,M-1810,item:693055,20.3,G
29,M-1810,item:693710,77.952,G
