day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,20.0,40.0
1,M-1810,item:268091,20.0,40.0
1,SDC-1450,item:773474,36.0,36.0
2,M-1430,item:268967,12.0,52.0
2,M-1810,item:268091,12.0,52.0
2,SDC-1450,item:773474,43.2,79.2
3,M-1430,item:268967,10.4,62.4
3,M-1810,item:268091,10.4,62.4
3,SDC-1450,item:773474,44.64,123.84
4,M-1430,item:268967,10.08,72.48
4,M-1810,item:268091,10.08,72.48
4,SDC-1450,item:773474,44.928,168.768
5,M-1430,item:268967,10.016,82.496
5,M-1810,item:268091,10.016,82.496
5,SDC-1450,item:773474,44.9856,213.7536
6,M-1430,item:268967,10.0032,92.4992
6,M-1810,item:268091,10.0032,92.4992
6,SDC-1450,item:773474,44.99712,258.75072
7,M-1430,item:268967,10.00064,102.49984
7,M-1810,item:268091,10.00064,102.49984
7,SDC-1450,item:773474,44.999424,303.750144
8,M-1430,item:268967,10.000128,112.499968
8,M-1810,item:268091,10.000128,112.499968
8,SDC-1450,item:773474,44.999885,348.750029
9,M-1430,item:268967,10.000026,122.499994
9,M-1810,item:268091,10.000026,122.499994
9,SDC-1450,item:773474,44.999977,393.750006
10,M-1430,item:268967,10.000005,132.499999
10,M-1810,item:268091,10.000005,132.499999
10,SDC-1450,item:773474,44.999995,438.750001
11,M-1430,item:268967,10.000001,142.5
11,M-1810,item:268091,10.000001,142.5
11,SDC-1450,item:773474,44.999999,483.75
12,M-1430,item:268967,18.0,160.5
12,M-1810,item:268091,18.0,160.5
12,SDC-1450,item:773474,45.0,528.75
13,M-1430,item:268967,19.6,180.1
13,M-1810,item:268091,19.6,180.1
13,SDC-1450,item:773474,45.0,573.75
14,M-1430,item:268967,19.92,200.02
14,M-1810,item:268091,19.92,200.02
14,SDC-1450,item:773474,45.0,618.75
15,M-1430,item:268967,19.984,220.004
15,M-1810,item:268091,19.984,220.004
15,SDC-1450,item:773474,45.0,663.75
16,M-1430,item:268967,19.9968,240.0008
16,M-1810,item:268091,19.9968,240.0008
16,SDC-1450,item:773474,45.0,708.75
17,M-1430,item:268967,19.99936,260.00016
17,M-1810,item:268091,19.99936,260.00016
17,SDC-1450,item:773474,45.0,753.75
18,M-1430,item:268967,19.999872,280.000032
18,M-1810,item:268091,19.999872,280.000032
18,SDC-1450,item:773474,45.0,798.75
19,M-1430,item:268967,19.999974,300.000006
19,M-1810,item:268091,19.999974,300.000006
19,SDC-1450,item:773474,45.0,843.75
20,M-1430,item:268967,19.999995,320.000001
20,M-1810,item:268091,19.999995,320.000001
20,SDC-1450,item:773474,45.0,888.75
21,M-1430,item:268967,19.999999,340.0
21,M-1810,item:268091,19.999999,340.0
21,SDC-1450,item:773474,45.0,933.75
22,M-1430,item:268967,20.0,360.0
22,M-1810,item:268091,20.0,360.0
22,SDC-1450,item:773474,45.0,978.75
23,M-1430,item:268967,20.0,380.0
23,M-1810,item:268091,20.0,380.0
23,SDC-1450,item:773474,45.0,1023.75
24,M-1430,item:268967,20.0,400.0
24,M-1810,item:268091,20.0,400.0
24,SDC-1450,item:773474,45.0,1068.75
25,M-1430,item:268967,20.0,420.0
25,M-1810,item:268091,20.0,420.0
25,SDC-1450,item:773474,45.0,1113.75
26,M-1430,item:268967,20.0,440.0
26,M-1810,item:268091,20.0,440.0
26,SDC-1450,item:773474,45.0,1158.75
27,M-1430,item:268967,20.0,460.0
27,M-1810,item:268091,20.0,460.0
27,SDC-1450,item:773474,45.0,1203.75
28,M-1430,item:268967,20.0,480.0
28,M-1810,item:268091,20.0,480.0
28,SDC-1450,item:773474,45.0,1248.75
29,M-1430,item:268967,20.0,500.0
29,M-1810,item:268091,20.0,500.0
29,SDC-1450,item:773474,45.0,1293.75
