day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,25.0,500.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,20.0,20.0,25.0,480.0,none,,0.0
1,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,SDC-1450,item:773474,36.0,36.0,500000.0,110000000.0,none,,0.0
2,M-1430,item:268967,12.0,12.0,25.0,460.0,none,,0.0
2,M-1810,item:268091,12.0,12.0,25.0,195.517241,none,,0.0
2,SDC-1450,item:773474,43.2,43.2,500000.0,109999964.0,none,,0.0
3,M-1430,item:268967,10.4,10.4,25.0,448.0,none,,0.0
3,M-1810,item:268091,10.4,10.4,25.0,215.517241,none,,0.0
3,SDC-1450,item:773474,44.64,44.64,500000.0,109999920.8,none,,0.0
4,M-1430,item:268967,10.08,10.08,25.0,437.6,none,,0.0
4,M-1810,item:268091,10.08,10.08,25.0,215.517241,none,,0.0
4,SDC-1450,item:773474,44.928,44.928,500000.0,109999876.16,none,,0.0
5,M-1430,item:268967,10.016,10.016,25.0,427.52,none,,0.0
5,M-1810,item:268091,10.016,10.016,25.0,215.517241,none,,0.0
5,SDC-1450,item:773474,44.9856,44.9856,500000.0,109999831.232,none,,0.0
6,M-1430,item:268967,10.0032,10.0032,25.0,417.504,none,,0.0
6,M-1810,item:268091,10.0032,10.0032,25.0,215.517241,none,,0.0
6,SDC-1450,item:773474,44.99712,44.99712,500000.0,109999786.2464,none,,0.0
7,M-1430,item:268967,10.00064,10.00064,25.0,426.144535,none,,0.0
7,M-1810,item:268091,10.00064,10.00064,25.0,205.514041,none,,0.0
7,SDC-1450,item:773474,44.999424,44.999424,500000.0,109999741.24928,none,,0.0
8,M-1430,item:268967,10.000128,10.000128,25.0,416.143895,none,,0.0
8,M-1810,item:268091,10.000128,10.000128,25.0,205.514041,none,,0.0
8,SDC-1450,item:773474,44.999885,44.999885,500000.0,109999696.249856,none,,0.0
9,M-1430,item:268967,10.000026,10.000026,25.0,406.143767,none,,0.0
9,M-1810,item:268091,10.000026,10.000026,25.0,215.517241,none,,0.0
9,SDC-1450,item:773474,44.999977,44.999977,500000.0,109999651.249971,none,,0.0
10,M-1430,item:268967,10.000005,10.000005,25.0,396.143741,none,,0.0
10,M-1810,item:268091,10.000005,10.000005,25.0,215.517241,none,,0.0
10,SDC-1450,item:773474,44.999995,44.999995,500000.0,109999606.249994,none,,0.0
11,M-1430,item:268967,10.000001,10.000001,25.0,390.804371,none,,0.0
11,M-1810,item:268091,10.000001,10.000001,25.0,215.517241,none,,0.0
11,SDC-1450,item:773474,44.999999,44.999999,500000.0,109999561.249999,none,,0.0
12,M-1430,item:268967,18.0,18.0,25.0,385.428016,none,,0.0
12,M-1810,item:268091,18.0,18.0,25.0,205.51724,none,,0.0
12,SDC-1450,item:773474,45.0,45.0,500000.0,109999516.25,none,,0.0
13,M-1430,item:268967,19.6,19.6,25.0,367.428016,none,,0.0
13,M-1810,item:268091,19.6,19.6,25.0,215.517241,none,,0.0
13,SDC-1450,item:773474,45.0,45.0,500000.0,109999471.25,none,,0.0
14,M-1430,item:268967,19.92,19.92,25.0,356.217637,none,,0.0
14,M-1810,item:268091,19.92,19.92,25.0,215.517241,none,,0.0
14,SDC-1450,item:773474,45.0,45.0,500000.0,109999426.25,none,,0.0
15,M-1430,item:268967,19.984,19.984,25.0,336.297637,none,,0.0
15,M-1810,item:268091,19.984,19.984,25.0,215.517241,none,,0.0
15,SDC-1450,item:773474,45.0,45.0,500000.0,109999381.25,none,,0.0
