day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,110.46874
0,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,89.0625
1,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,90.46874
1,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,69.0625
2,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,90.46874
2,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,45.3125
3,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,64.21874
3,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,90.3125
4,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,78.71874
4,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,84.0625
5,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,51.21874
5,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,102.9425
6,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,73.11874
6,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,77.9425
7,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,107.56994
7,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,78.5925
8,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,138.76498
8,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,115.5437
9,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,115.01498
9,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,116.25
10,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,111.877988
10,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,90.0
11,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,81.877988
11,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,60.0
12,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,54.377988
12,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,58.124904
13,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,29.377988
13,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,57.346652
14,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,104.07501
14,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,34.846652
15,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,84.07501
15,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,86.41877
16,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,89.449991
16,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,62.66877
17,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,63.199991
17,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,36.41877
18,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,33.199991
18,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,61.10875
19,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,54.37799
19,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,33.60875
20,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,50.00059
20,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,57.346654
21,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,76.250014
21,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,78.593774
22,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,85.374995
22,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,87.718755
23,C-XXXXX,item:268967,26.25,26.25,26.25,0.0,110.302994
23,C-XXXXX,item:268091,26.25,26.25,26.25,0.0,91.793751
24,C-XXXXX,item:268967,30.0,30.0,30.0,0.0,111.87799
24,C-XXXXX,item:268091,30.0,30.0,30.0,0.0,65.543751
25,C-XXXXX,item:268967,27.5,27.5,27.5,0.0,105.00251
25,C-XXXXX,item:268091,27.5,27.5,27.5,0.0,35.543751
26,C-XXXXX,item:268967,25.0,25.0,25.0,0.0,77.50251
26,C-XXXXX,item:268091,25.0,25.0,25.0,0.0,100.46887
27,C-XXXXX,item:268967,22.5,22.5,22.5,0.0,73.12511
27,C-XXXXX,item:268091,22.5,22.5,22.5,0.0,75.46887
28,C-XXXXX,item:268967,20.0,20.0,20.0,0.0,50.62511
28,C-XXXXX,item:268091,20.0,20.0,20.0,0.0,52.96887
29,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,81.815013
29,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,32.96887
30,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,115.01499
30,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,63.968755
31,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,114.37799
31,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,68.043751
32,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,90.62799
32,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,44.293751
33,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,66.87799
33,C-XXXXX,item:268091,23.75,23.75,20.543751,3.206249,20.543751
34,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,110.600091
34,C-XXXXX,item:268091,23.75,26.956249,26.956249,0.0,48.677999
35,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,110.595087
35,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,65.46887
36,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,110.469991
36,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,89.08877
37,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,86.719991
37,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,65.33877
38,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,62.969991
38,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,89.063551
39,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,62.969791
39,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,65.313551
40,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,39.219791
40,C-XXXXX,item:268091,23.75,23.75,23.75,0.0,41.563551
41,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,39.219783
41,C-XXXXX,item:268091,23.75,23.75,17.813551,5.936449,17.813551
42,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,110.46874
42,C-XXXXX,item:268091,23.75,29.686449,23.748999,5.93745,23.748999
43,C-XXXXX,item:268967,23.75,23.75,23.75,0.0,86.71874
43,C-XXXXX,item:268091,23.75,29.68745,0.0,29.68745,0.0
