day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.75,20.75,100.0,1762.5,none,,0.0
0,M-1810,item:268091,20.75,20.75,100.0,700.0,none,,0.0
0,SDC-1450,item:773474,229.299553,229.299553,2000000.0,408147451.263436,none,,0.0
1,M-1430,item:268967,23.15,23.15,100.0,1789.25,none,,0.0
1,M-1810,item:268091,23.15,23.15,100.0,679.25,none,,0.0
1,SDC-1450,item:773474,223.506722,223.506722,2000000.0,409397405.403525,none,,0.0
2,M-1430,item:268967,25.63,25.63,100.0,1813.6,none,,0.0
2,M-1810,item:268091,25.63,25.63,100.0,700.0,none,,0.0
2,SDC-1450,item:773474,222.348156,222.348156,2000000.0,410022674.890842,none,,0.0
3,M-1430,item:268967,29.126,29.126,100.0,1811.72,none,,0.0
3,M-1810,item:268091,29.126,29.126,100.0,700.0,none,,0.0
3,SDC-1450,item:773474,227.136896,227.136896,2000000.0,410022693.307216,none,,0.0
4,M-1430,item:268967,27.8252,27.8252,100.0,1830.094,none,,0.0
4,M-1810,item:268091,27.8252,27.8252,100.0,700.0,none,,0.0
4,SDC-1450,item:773474,238.907928,238.907928,2000000.0,411897523.495209,none,,0.0
5,M-1430,item:268967,25.56504,25.56504,100.0,1802.2688,none,,0.0
5,M-1810,item:268091,25.56504,25.56504,100.0,700.0,none,,0.0
5,SDC-1450,item:773474,247.209441,247.209441,2000000.0,413147387.772079,none,,0.0
6,M-1430,item:268967,23.113008,23.113008,100.0,1776.70376,none,,0.0
6,M-1810,item:268091,23.113008,23.113008,100.0,700.0,none,,0.0
6,SDC-1450,item:773474,248.792505,248.792505,2000000.0,413147335.467258,none,,0.0
7,M-1430,item:268967,20.622602,20.622602,100.0,1824.240752,none,,0.0
7,M-1810,item:268091,20.622602,20.622602,100.0,676.886992,none,,0.0
7,SDC-1450,item:773474,243.980532,243.980532,2000000.0,414397178.394574,none,,0.0
8,M-1430,item:268967,23.12452,23.12452,100.0,1803.61815,none,,0.0
8,M-1810,item:268091,23.12452,23.12452,100.0,679.377398,none,,0.0
8,SDC-1450,item:773474,234.043112,234.043112,2000000.0,414397014.668885,none,,0.0
9,M-1430,item:268967,25.624904,25.624904,100.0,1780.49363,none,,0.0
9,M-1810,item:268091,25.624904,25.624904,100.0,656.252878,none,,0.0
9,SDC-1450,item:773474,229.89915,229.89915,2000000.0,415021849.41564,none,,0.0
10,M-1430,item:268967,29.124981,29.124981,100.0,1809.624726,none,,0.0
10,M-1810,item:268091,29.124981,29.124981,100.0,674.375096,none,,0.0
10,SDC-1450,item:773474,232.570772,232.570772,2000000.0,415646860.28102,none,,0.0
11,M-1430,item:268967,27.824996,27.824996,100.0,1804.249745,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,674.375096,none,,0.0
11,SDC-1450,item:773474,242.829637,242.829637,2000000.0,415646627.710248,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,100.0,1799.537757,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,672.175004,none,,0.0
12,SDC-1450,item:773474,250.043981,250.043981,2000000.0,415646705.899984,none,,0.0
13,M-1430,item:268967,23.113,23.113,100.0,1801.797958,none,,0.0
13,M-1810,item:268091,23.113,23.113,100.0,674.435001,none,,0.0
13,SDC-1450,item:773474,250.842625,250.842625,2000000.0,415849790.559825,none,,0.0
14,M-1430,item:268967,20.6226,20.6226,100.0,1778.684958,none,,0.0
14,M-1810,item:268091,20.6226,20.6226,100.0,700.0,none,,0.0
14,SDC-1450,item:773474,245.463728,245.463728,2000000.0,417099574.112132,none,,0.0
15,M-1430,item:268967,23.12452,23.12452,100.0,1758.062358,none,,0.0
15,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
15,SDC-1450,item:773474,235.116281,235.116281,2000000.0,418349603.807867,none,,0.0
16,M-1430,item:268967,25.624904,25.624904,100.0,1755.560438,none,,0.0
16,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
16,SDC-1450,item:773474,230.675679,230.675679,2000000.0,418974620.921094,none,,0.0
17,M-1430,item:268967,29.124981,29.124981,100.0,1750.685534,none,,0.0
17,M-1810,item:268091,29.124981,29.124981,100.0,674.375096,none,,0.0
17,SDC-1450,item:773474,233.132667,233.132667,2000000.0,419599585.150035,none,,0.0
18,M-1430,item:268967,27.824996,27.824996,100.0,1773.810054,none,,0.0
18,M-1810,item:268091,27.824996,27.824996,100.0,670.875019,none,,0.0
18,SDC-1450,item:773474,243.236227,243.236227,2000000.0,420224409.342256,none,,0.0
19,M-1430,item:268967,25.564999,25.564999,100.0,1771.550057,none,,0.0
19,M-1810,item:268091,25.564999,25.564999,100.0,672.175004,none,,0.0
19,SDC-1450,item:773474,250.338191,250.338191,2000000.0,420224567.380246,none,,0.0
20,M-1430,item:268967,23.113,23.113,100.0,1771.609962,none,,0.0
20,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
20,SDC-1450,item:773474,251.055518,251.055518,2000000.0,420224546.341607,none,,0.0
21,M-1430,item:268967,20.6226,20.6226,100.0,1771.621482,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,100.0,700.0,none,,0.0
21,SDC-1450,item:773474,245.617779,245.617779,2000000.0,420849352.610978,none,,0.0
22,M-1430,item:268967,23.12452,23.12452,100.0,1750.998882,none,,0.0
22,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
22,SDC-1450,item:773474,235.227752,235.227752,2000000.0,422099450.942528,none,,0.0
23,M-1430,item:268967,25.624904,25.624904,100.0,1756.999343,none,,0.0
23,M-1810,item:268091,25.624904,25.624904,100.0,676.87548,none,,0.0
23,SDC-1450,item:773474,230.756341,230.756341,2000000.0,423349548.199127,none,,0.0
24,M-1430,item:268967,29.124981,29.124981,100.0,1756.939479,none,,0.0
24,M-1810,item:268091,29.124981,29.124981,100.0,700.0,none,,0.0
24,SDC-1450,item:773474,233.191035,233.191035,2000000.0,423974477.952473,none,,0.0
25,M-1430,item:268967,27.824996,27.824996,100.0,1748.4371,none,,0.0
25,M-1810,item:268091,27.824996,27.824996,100.0,670.875019,none,,0.0
25,SDC-1450,item:773474,243.278462,243.278462,2000000.0,423974313.551304,none,,0.0
26,M-1430,item:268967,25.564999,25.564999,100.0,1720.612104,none,,0.0
26,M-1810,item:268091,25.564999,25.564999,100.0,672.175004,none,,0.0
26,SDC-1450,item:773474,250.368753,250.368753,2000000.0,424599161.992663,none,,0.0
27,M-1430,item:268967,23.113,23.113,100.0,1718.160104,none,,0.0
27,M-1810,item:268091,23.113,23.113,100.0,674.435001,none,,0.0
27,SDC-1450,item:773474,251.077632,251.077632,2000000.0,425395932.334395,none,,0.0
28,M-1430,item:268967,20.6226,20.6226,100.0,1695.047105,none,,0.0
28,M-1810,item:268091,20.6226,20.6226,100.0,651.322001,none,,0.0
28,SDC-1450,item:773474,245.633781,245.633781,2000000.0,425395692.721741,none,,0.0
29,M-1430,item:268967,23.12452,23.12452,100.0,1674.424505,none,,0.0
29,M-1810,item:268091,23.12452,23.12452,100.0,679.3774,none,,0.0
29,SDC-1450,item:773474,235.239332,235.239332,2000000.0,425395676.387512,none,,0.0
30,M-1430,item:268967,23.624904,23.624904,100.0,1704.68998,none,,0.0
30,M-1810,item:268091,23.624904,23.624904,100.0,676.87548,none,,0.0
30,SDC-1450,item:773474,230.76472,230.76472,2000000.0,425723798.781957,none,,0.0
31,M-1430,item:268967,23.724981,23.724981,100.0,1732.003072,none,,0.0
31,M-1810,item:268091,23.724981,23.724981,100.0,676.375096,none,,0.0
31,SDC-1450,item:773474,229.33521,229.33521,2000000.0,425723568.017238,none,,0.0
32,M-1430,item:268967,23.744996,23.744996,100.0,1786.152496,none,,0.0
32,M-1810,item:268091,23.744996,23.744996,100.0,676.275019,none,,0.0
32,SDC-1450,item:773474,228.993866,228.993866,2000000.0,426348808.74611,none,,0.0
33,M-1430,item:268967,23.748999,23.748999,100.0,1783.0301,none,,0.0
33,M-1810,item:268091,23.748999,23.748999,100.0,676.255004,none,,0.0
33,SDC-1450,item:773474,228.977073,228.977073,2000000.0,426973591.217221,none,,0.0
34,M-1430,item:268967,23.7498,23.7498,100.0,1759.281101,none,,0.0
34,M-1810,item:268091,23.7498,23.7498,100.0,676.255004,none,,0.0
34,SDC-1450,item:773474,229.036277,229.036277,2000000.0,426973453.95997,none,,0.0
35,M-1430,item:268967,23.74996,23.74996,100.0,1756.153901,none,,0.0
35,M-1810,item:268091,23.74996,23.74996,100.0,676.2502,none,,0.0
35,SDC-1450,item:773474,229.100387,229.100387,2000000.0,427598385.433379,none,,0.0
36,M-1430,item:268967,23.749992,23.749992,100.0,1760.228937,none,,0.0
36,M-1810,item:268091,23.749992,23.749992,100.0,676.25004,none,,0.0
36,SDC-1450,item:773474,229.152965,229.152965,2000000.0,427598386.669766,none,,0.0
37,M-1430,item:268967,23.749998,23.749998,100.0,1759.591945,none,,0.0
37,M-1810,item:268091,23.749998,23.749998,100.0,700.0,none,,0.0
37,SDC-1450,item:773474,229.192782,229.192782,2000000.0,427598409.746309,none,,0.0
38,M-1430,item:268967,23.75,23.75,100.0,1761.46685,none,,0.0
38,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
38,SDC-1450,item:773474,229.222097,229.222097,2000000.0,427598501.572901,none,,0.0
39,M-1430,item:268967,23.75,23.75,100.0,1761.341755,none,,0.0
39,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
39,SDC-1450,item:773474,229.24345,229.24345,2000000.0,428848501.650356,none,,0.0
40,M-1430,item:268967,23.75,23.75,100.0,1761.341555,none,,0.0
40,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
40,SDC-1450,item:773474,229.258941,229.258941,2000000.0,429473306.801839,none,,0.0
41,M-1430,item:268967,23.75,23.75,100.0,1763.156554,none,,0.0
41,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
41,SDC-1450,item:773474,229.270162,229.270162,2000000.0,429473339.557642,none,,0.0
42,M-1430,item:268967,23.75,23.75,100.0,1786.27607,none,,0.0
42,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
42,SDC-1450,item:773474,229.278284,229.278284,2000000.0,430098282.262145,none,,0.0
43,M-1430,item:268967,23.75,23.75,100.0,1786.276062,none,,0.0
43,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
43,SDC-1450,item:773474,229.284162,229.284162,2000000.0,430723500.117988,none,,0.0
44,M-1430,item:268967,23.75,23.75,100.0,1786.275061,none,,0.0
44,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
44,SDC-1450,item:773474,229.288416,229.288416,2000000.0,430723500.133379,none,,0.0
45,M-1430,item:268967,23.75,23.75,100.0,1786.275021,none,,0.0
45,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
45,SDC-1450,item:773474,229.291494,229.291494,2000000.0,430723454.961109,none,,0.0
46,M-1430,item:268967,23.75,23.75,100.0,1762.525021,none,,0.0
46,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
46,SDC-1450,item:773474,229.293721,229.293721,2000000.0,431348615.478855,none,,0.0
47,M-1430,item:268967,23.75,23.75,100.0,1786.250002,none,,0.0
47,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
47,SDC-1450,item:773474,229.295333,229.295333,2000000.0,431348454.974999,none,,0.0
48,M-1430,item:268967,23.75,23.75,100.0,1762.500002,none,,0.0
48,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
48,SDC-1450,item:773474,229.296499,229.296499,2000000.0,431348454.979219,none,,0.0
49,M-1430,item:268967,23.75,23.75,100.0,1738.750002,none,,0.0
49,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
49,SDC-1450,item:773474,229.297343,229.297343,2000000.0,431348558.404249,none,,0.0
50,M-1430,item:268967,23.75,23.75,100.0,1715.000002,none,,0.0
50,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
50,SDC-1450,item:773474,229.297954,229.297954,2000000.0,431348386.431794,none,,0.0
51,M-1430,item:268967,23.75,23.75,100.0,1738.750002,none,,0.0
51,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
51,SDC-1450,item:773474,229.298396,229.298396,2000000.0,431348249.045317,none,,0.0
52,M-1430,item:268967,23.75,23.75,100.0,1786.250002,none,,0.0
52,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
52,SDC-1450,item:773474,229.298715,229.298715,2000000.0,431348283.441406,none,,0.0
53,M-1430,item:268967,23.75,23.75,100.0,1786.250002,none,,0.0
53,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
53,SDC-1450,item:773474,229.298947,229.298947,2000000.0,431348078.109868,none,,0.0
54,M-1430,item:268967,23.75,23.75,100.0,1762.500002,none,,0.0
54,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
54,SDC-1450,item:773474,229.299114,229.299114,2000000.0,431347895.47904,none,,0.0
55,M-1430,item:268967,23.75,23.75,100.0,1786.250002,none,,0.0
55,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
55,SDC-1450,item:773474,229.299235,229.299235,2000000.0,431348005.263277,none,,0.0
56,M-1430,item:268967,23.75,23.75,100.0,1786.25,none,,0.0
56,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
56,SDC-1450,item:773474,229.299323,229.299323,2000000.0,431348096.983415,none,,0.0
57,M-1430,item:268967,23.75,23.75,100.0,1762.5,none,,0.0
57,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
57,SDC-1450,item:773474,229.299386,229.299386,2000000.0,431347947.591366,none,,0.0
58,M-1430,item:268967,23.75,23.75,100.0,1762.5,none,,0.0
58,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
58,SDC-1450,item:773474,229.299432,229.299432,2000000.0,431972878.801666,none,,0.0
59,M-1430,item:268967,23.75,23.75,100.0,1786.25,none,,0.0
59,M-1810,item:268091,23.75,23.75,100.0,652.5,none,,0.0
59,SDC-1450,item:773474,229.299466,229.299466,2000000.0,432597831.428016,none,,0.0
60,M-1430,item:268967,23.75,23.75,100.0,1833.75,none,,0.0
60,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
60,SDC-1450,item:773474,229.29949,229.29949,2000000.0,433222819.963125,none,,0.0
61,M-1430,item:268967,23.75,23.75,100.0,1810.0,none,,0.0
61,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
61,SDC-1450,item:773474,229.299507,229.299507,2000000.0,433222923.147987,none,,0.0
62,M-1430,item:268967,23.75,23.75,100.0,1786.25,none,,0.0
62,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
62,SDC-1450,item:773474,229.29952,229.29952,2000000.0,433847888.7531,none,,0.0
63,M-1430,item:268967,23.75,23.75,100.0,1786.25,none,,0.0
63,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
63,SDC-1450,item:773474,229.299529,229.299529,2000000.0,433847807.10801,none,,0.0
64,M-1430,item:268967,23.75,23.75,100.0,1762.5,none,,0.0
64,M-1810,item:268091,23.75,23.75,100.0,652.5,none,,0.0
64,SDC-1450,item:773474,229.299535,229.299535,2000000.0,433847613.483974,none,,0.0
65,M-1430,item:268967,23.75,23.75,100.0,1762.5,none,,0.0
65,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
65,SDC-1450,item:773474,229.29954,229.29954,2000000.0,433847431.132148,none,,0.0
66,M-1430,item:268967,23.75,23.75,100.0,1738.75,none,,0.0
66,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
66,SDC-1450,item:773474,229.299543,229.299543,2000000.0,433847362.342294,none,,0.0
67,M-1430,item:268967,23.75,23.75,100.0,1762.5,none,,0.0
67,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
67,SDC-1450,item:773474,229.299546,229.299546,2000000.0,434472350.877326,none,,0.0
68,M-1430,item:268967,23.75,23.75,100.0,1738.75,none,,0.0
68,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
68,SDC-1450,item:773474,229.299548,229.299548,2000000.0,434472535.217438,none,,0.0
69,M-1430,item:268967,23.75,23.75,100.0,1738.75,none,,0.0
69,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
69,SDC-1450,item:773474,229.299549,229.299549,2000000.0,435097367.141369,none,,0.0
70,M-1430,item:268967,23.75,23.75,100.0,1738.75,none,,0.0
70,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
70,SDC-1450,item:773474,229.29955,229.29955,2000000.0,435097332.983618,none,,0.0
71,M-1430,item:268967,23.75,23.75,100.0,1715.0,none,,0.0
71,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
71,SDC-1450,item:773474,229.299551,229.299551,2000000.0,435097436.33198,none,,0.0
72,M-1430,item:268967,23.75,23.75,100.0,1715.0,none,,0.0
72,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
72,SDC-1450,item:773474,229.299551,229.299551,2000000.0,435097665.631534,none,,0.0
73,M-1430,item:268967,23.75,23.75,100.0,1691.25,none,,0.0
73,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
73,SDC-1450,item:773474,229.299552,229.299552,2000000.0,435097459.261938,none,,0.0
74,M-1430,item:268967,23.75,23.75,100.0,1762.5,none,,0.0
74,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
74,SDC-1450,item:773474,229.299552,229.299552,2000000.0,435722585.406673,none,,0.0
75,M-1430,item:268967,23.75,23.75,100.0,1786.25,none,,0.0
75,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
75,SDC-1450,item:773474,229.299552,229.299552,2000000.0,435722413.432009,none,,0.0
76,M-1430,item:268967,23.75,23.75,100.0,1762.5,none,,0.0
76,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
76,SDC-1450,item:773474,229.299552,229.299552,2000000.0,435722451.57985,none,,0.0
77,M-1430,item:268967,23.75,23.75,100.0,1762.5,none,,0.0
77,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
77,SDC-1450,item:773474,229.299552,229.299552,2000000.0,436347567.192915,none,,0.0
78,M-1430,item:268967,23.75,23.75,100.0,1738.75,none,,0.0
78,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
78,SDC-1450,item:773474,229.299552,229.299552,2000000.0,436972441.639453,none,,0.0
79,M-1430,item:268967,23.75,23.75,100.0,1715.0,none,,0.0
79,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
79,SDC-1450,item:773474,229.299552,229.299552,2000000.0,437597430.174264,none,,0.0
80,M-1430,item:268967,23.75,23.75,100.0,1715.0,none,,0.0
80,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
80,SDC-1450,item:773474,229.299552,229.299552,2000000.0,438018934.960757,none,,0.0
81,M-1430,item:268967,23.75,23.75,100.0,1715.0,none,,0.0
81,M-1810,item:268091,23.75,23.75,100.0,700.0,none,,0.0
81,SDC-1450,item:773474,229.299552,229.299552,2000000.0,438644190.957854,none,,0.0
82,M-1430,item:268967,23.75,23.75,100.0,1715.0,none,,0.0
82,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
82,SDC-1450,item:773474,229.299552,229.299552,2000000.0,438644454.502285,none,,0.0
83,M-1430,item:268967,23.75,23.75,100.0,1715.0,none,,0.0
83,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
83,SDC-1450,item:773474,229.299552,229.299552,2000000.0,438644443.002014,none,,0.0
84,M-1430,item:268967,23.75,23.75,100.0,1738.75,none,,0.0
84,M-1810,item:268091,23.75,23.75,100.0,676.25,none,,0.0
