day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,341.927411,341.564303
0,M-1430,item:042342,158700.320299,157448.223799
0,M-1430,item:333362,7618.394897,7597.644897
0,M-1430,item:344135,3682.03126,3661.28126
0,M-1430,item:708073,36.943887,36.77934
0,M-1430,item:730384,1922.84,1918.441
0,M-1430,item:734545,28.58,28.414
0,M-1430,item:773474,17016.440475,16816.105076
0,M-1810,item:001757,22.0864,22.052702
0,M-1810,item:001848,11.753091,11.727817
0,M-1810,item:001893,74.436243,74.276178
0,M-1810,item:002612,11.488277,11.446155
0,M-1810,item:007923,2273.6,2206.204
0,M-1810,item:016332,3.85497,3.844861
0,M-1810,item:029313,0.371135,0.370292
0,M-1810,item:039668,0.228223,0.22738
0,M-1810,item:049371,34.788141,34.756971
0,M-1810,item:055703,0.58399,0.582306
0,M-1810,item:099439,11.555775,11.513652
0,M-1810,item:338928,5660.9375,5640.1875
0,M-1810,item:338929,6802.5,6781.75
0,M-1810,item:426331,53.075,52.84675
0,M-1810,item:693055,4392.06464,4383.64014
0,SDC-1450,item:021081,3648838.214295,3648836.164357
1,M-1430,item:038005,342.439262,342.034156
1,M-1430,item:042342,159333.911299,157936.993999
1,M-1430,item:333362,7643.099442,7619.949442
1,M-1430,item:344135,3692.53126,3669.38126
1,M-1430,item:708073,36.967677,36.784098
1,M-1430,item:730384,1923.476,1918.5682
1,M-1430,item:734545,28.414,28.2288
1,M-1430,item:773474,17274.704181,17051.19746
1,M-1810,item:001757,22.052702,22.015106
1,M-1810,item:001848,11.826171,11.797974
1,M-1810,item:001893,74.58763,74.409051
1,M-1810,item:002612,11.549812,11.502817
1,M-1810,item:007923,2206.204,2131.0128
1,M-1810,item:016332,3.844861,3.833582
1,M-1810,item:029313,0.371257,0.370317
1,M-1810,item:039668,0.229309,0.228369
1,M-1810,item:049371,34.977606,34.94283
1,M-1810,item:055703,0.582884,0.581004
1,M-1810,item:099439,11.610077,11.563083
1,M-1810,item:338928,5671.4375,5648.2875
1,M-1810,item:338929,6805.5,6782.35
1,M-1810,item:426331,53.108,52.85335
1,M-1810,item:693055,4418.996926,4409.598026
1,SDC-1450,item:021081,3660012.804308,3660010.806157
2,M-1430,item:038005,343.740326,343.291822
2,M-1430,item:042342,159822.681499,158276.116039
2,M-1430,item:333362,7619.949442,7594.319442
2,M-1430,item:344135,3669.38126,3643.75126
2,M-1430,item:708073,37.34911,37.145865
2,M-1430,item:730384,1923.6032,1918.16964
2,M-1430,item:734545,28.2288,28.02376
2,M-1430,item:773474,17509.796565,17262.346142
2,M-1810,item:001757,22.053676,22.012053
2,M-1810,item:001848,11.858722,11.827505
2,M-1810,item:001893,74.573938,74.376228
2,M-1810,item:002612,11.524513,11.472484
2,M-1810,item:007923,2273.6,2190.35376
2,M-1810,item:016332,3.868295,3.855808
2,M-1810,item:029313,0.373209,0.372169
2,M-1810,item:039668,0.229333,0.228293
2,M-1810,item:049371,35.01794,34.979439
2,M-1810,item:055703,0.585633,0.583552
2,M-1810,item:099439,11.611295,11.559267
2,M-1810,item:338928,5710.7875,5685.1575
2,M-1810,item:338929,6806.1,6780.47
2,M-1810,item:426331,53.37585,53.09392
2,M-1810,item:693055,4428.883026,4418.477246
2,SDC-1450,item:021081,3665602.713524,3665600.725732
3,M-1430,item:038005,344.582386,344.072705
3,M-1430,item:042342,158276.116039,156518.594947
3,M-1430,item:333362,7685.228533,7656.102533
