day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,14.0,14.0,0.0,14.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,16.625,30.625,0.0,30.625,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,18.375,49.0,0.0,49.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,21.0,70.0,0.0,70.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,19.25,89.25,0.0,89.25,0.0
5,C-XXXXX,item:268967,25.0,152.5,43.0,109.5,43.0
5,C-XXXXX,item:268091,17.5,106.75,0.0,106.75,0.0
6,C-XXXXX,item:268967,22.5,132.0,0.0,132.0,0.0
6,C-XXXXX,item:268091,15.75,122.5,30.1,92.4,30.1
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,14.0,106.4,0.0,106.4,0.0
8,C-XXXXX,item:268967,23.75,175.75,25.0,150.75,25.0
8,C-XXXXX,item:268091,16.625,123.025,38.304,84.721,38.304
9,C-XXXXX,item:268967,26.25,177.0,0.0,177.0,0.0
9,C-XXXXX,item:268091,18.375,103.096,19.4768,83.6192,19.4768
10,C-XXXXX,item:268967,30.0,207.0,0.0,207.0,0.0
10,C-XXXXX,item:268091,21.0,104.6192,17.89536,86.72384,17.89536
11,C-XXXXX,item:268967,27.5,234.5,50.0,184.5,50.0
11,C-XXXXX,item:268091,19.25,105.97384,0.0,105.97384,0.0
12,C-XXXXX,item:268967,25.0,209.5,91.86007,117.63993,91.86007
12,C-XXXXX,item:268091,17.5,123.47384,0.0,123.47384,0.0
13,C-XXXXX,item:268967,22.5,140.13993,0.0,140.13993,0.0
13,C-XXXXX,item:268091,15.75,139.22384,30.614886,108.608954,30.614886
14,C-XXXXX,item:268967,20.0,160.13993,0.0,160.13993,0.0
14,C-XXXXX,item:268091,14.0,122.608954,34.124595,88.484358,34.124595
15,C-XXXXX,item:268967,23.75,183.88993,0.0,183.88993,0.0
15,C-XXXXX,item:268091,16.625,105.109358,0.0,105.109358,0.0
16,C-XXXXX,item:268967,26.25,210.13993,75.0,135.13993,75.0
16,C-XXXXX,item:268091,18.375,123.484358,39.864984,83.619374,39.864984
17,C-XXXXX,item:268967,30.0,165.13993,0.0,165.13993,0.0
17,C-XXXXX,item:268091,21.0,104.619374,14.43582,90.183554,14.43582
18,C-XXXXX,item:268967,27.5,192.63993,0.0,192.63993,0.0
18,C-XXXXX,item:268091,19.25,109.433554,16.1791,93.254454,16.1791
19,C-XXXXX,item:268967,25.0,217.63993,25.0,192.63993,25.0
19,C-XXXXX,item:268091,17.5,110.754454,0.0,110.754454,0.0
20,C-XXXXX,item:268967,22.5,215.13993,91.86012,123.27981,91.86012
20,C-XXXXX,item:268091,15.75,126.504454,34.124597,92.379858,34.124597
21,C-XXXXX,item:268967,20.0,143.27981,0.0,143.27981,0.0
21,C-XXXXX,item:268091,14.0,106.379858,0.0,106.379858,0.0
22,C-XXXXX,item:268967,23.75,167.02981,0.0,167.02981,0.0
22,C-XXXXX,item:268091,16.625,123.004858,17.895499,105.109358,17.895499
23,C-XXXXX,item:268967,26.25,193.27981,25.0,168.27981,25.0
23,C-XXXXX,item:268091,18.375,123.484358,39.864984,83.619374,39.864984
24,C-XXXXX,item:268967,30.0,198.27981,23.12452,175.15529,23.12452
24,C-XXXXX,item:268091,21.0,104.619374,0.0,104.619374,0.0
25,C-XXXXX,item:268967,27.5,202.65529,73.113,129.54229,73.113
25,C-XXXXX,item:268091,19.25,123.869374,0.0,123.869374,0.0
26,C-XXXXX,item:268967,25.0,154.54229,20.6226,133.91969,20.6226
26,C-XXXXX,item:268091,17.5,141.369374,35.832932,105.536442,35.832932
27,C-XXXXX,item:268967,22.5,156.41969,34.321867,122.097823,34.321867
27,C-XXXXX,item:268091,15.75,121.286442,30.61492,90.671522,30.61492
28,C-XXXXX,item:268967,20.0,142.097823,0.0,142.097823,0.0
28,C-XXXXX,item:268091,14.0,104.671522,0.0,104.671522,0.0
29,C-XXXXX,item:268967,23.75,165.847823,14.152754,151.695069,14.152754
29,C-XXXXX,item:268091,16.625,121.296522,0.0,121.296522,0.0
