day,node_id,item_id,shipped_to_node_qty,uom
0,M-1430,item:038005,0.349984,KG
0,M-1430,item:042342,180.0,UN
0,M-1430,item:333362,20.0,UN
0,M-1430,item:344135,20.0,UN
0,M-1430,item:708073,0.1586,KG
0,M-1430,item:730384,4.24,M
0,M-1430,item:734545,0.16,UN
0,M-1430,item:773474,180.0,G
0,M-1810,item:001757,0.027283,KG
0,M-1810,item:001848,0.020462,KG
0,M-1810,item:001893,0.129595,KG
0,M-1810,item:002612,0.034104,KG
0,M-1810,item:016332,0.008185,KG
0,M-1810,item:029313,0.000682,KG
0,M-1810,item:039668,0.000682,KG
0,M-1810,item:049371,0.025237,KG
0,M-1810,item:055703,0.001364,KG
0,M-1810,item:099439,0.034104,KG
0,M-1810,item:338928,16.8,UN
0,M-1810,item:338929,16.8,UN
0,M-1810,item:426331,0.1848,UN
0,M-1810,item:693055,6.8208,G
0,M-1810,item:693710,54.5664,G
1,M-1430,item:038005,0.377982,KG
1,M-1430,item:042342,0.0,UN
1,M-1430,item:333362,21.6,UN
1,M-1430,item:344135,21.6,UN
1,M-1430,item:708073,0.171288,KG
1,M-1430,item:730384,4.5792,M
1,M-1430,item:734545,0.1728,UN
1,M-1430,item:773474,0.0,G
1,M-1810,item:001757,0.025464,KG
1,M-1810,item:001848,0.019098,KG
1,M-1810,item:001893,0.120956,KG
1,M-1810,item:002612,0.03183,KG
1,M-1810,item:016332,0.007639,KG
1,M-1810,item:029313,0.000637,KG
1,M-1810,item:039668,0.000637,KG
1,M-1810,item:049371,0.023554,KG
1,M-1810,item:055703,0.001273,KG
1,M-1810,item:099439,0.03183,KG
1,M-1810,item:338928,15.68,UN
1,M-1810,item:338929,15.68,UN
1,M-1810,item:426331,0.17248,UN
1,M-1810,item:693055,6.36608,G
1,M-1810,item:693710,50.92864,G
2,M-1430,item:038005,0.411581,KG
2,M-1430,item:042342,0.0,UN
2,M-1430,item:333362,23.52,UN
2,M-1430,item:344135,23.52,UN
2,M-1430,item:708073,0.186514,KG
2,M-1430,item:730384,4.98624,M
2,M-1430,item:734545,0.18816,UN
2,M-1430,item:773474,0.0,G
2,M-1810,item:001757,0.023282,KG
2,M-1810,item:001848,0.017461,KG
2,M-1810,item:001893,0.110588,KG
2,M-1810,item:002612,0.029102,KG
2,M-1810,item:016332,0.006984,KG
2,M-1810,item:029313,0.000582,KG
2,M-1810,item:039668,0.000582,KG
2,M-1810,item:049371,0.021536,KG
2,M-1810,item:055703,0.001164,KG
2,M-1810,item:099439,0.029102,KG
2,M-1810,item:338928,14.336,UN
2,M-1810,item:338929,14.336,UN
2,M-1810,item:426331,0.157696,UN
2,M-1810,item:693055,5.820416,G
2,M-1810,item:693710,46.563328,G
3,M-1430,item:038005,0.437479,KG
3,M-1430,item:042342,0.0,UN
3,M-1430,item:333362,25.0,UN
3,M-1430,item:344135,25.0,UN
3,M-1430,item:708073,0.19825,KG
3,M-1430,item:730384,5.3,M
3,M-1430,item:734545,0.2,UN
3,M-1430,item:773474,0.0,G
3,M-1810,item:001757,0.024664,KG
3,M-1810,item:001848,0.018498,KG
3,M-1810,item:001893,0.117154,KG
3,M-1810,item:002612,0.03083,KG
3,M-1810,item:016332,0.007399,KG
3,M-1810,item:029313,0.000617,KG
3,M-1810,item:039668,0.000617,KG
3,M-1810,item:049371,0.022814,KG
3,M-1810,item:055703,0.001233,KG
3,M-1810,item:099439,0.03083,KG
3,M-1810,item:338928,15.1872,UN
3,M-1810,item:338929,15.1872,UN
3,M-1810,item:426331,0.167059,UN
3,M-1810,item:693055,6.166003,G
3,M-1810,item:693710,49.328026,G
4,M-1430,item:038005,0.437479,KG
4,M-1430,item:042342,1026.84,UN
4,M-1430,item:333362,25.0,UN
4,M-1430,item:344135,25.0,UN
4,M-1430,item:708073,0.19825,KG
4,M-1430,item:730384,5.3,M
4,M-1430,item:734545,0.2,UN
4,M-1430,item:773474,13.09436,G
4,M-1810,item:001757,0.026759,KG
4,M-1810,item:001848,0.02007,KG
4,M-1810,item:001893,0.127107,KG
4,M-1810,item:002612,0.033449,KG
4,M-1810,item:016332,0.008028,KG
4,M-1810,item:029313,0.000669,KG
4,M-1810,item:039668,0.000669,KG
4,M-1810,item:049371,0.024752,KG
4,M-1810,item:055703,0.001338,KG
4,M-1810,item:099439,0.033449,KG
4,M-1810,item:338928,16.47744,UN
4,M-1810,item:338929,16.47744,UN
4,M-1810,item:426331,0.181252,UN
4,M-1810,item:693055,6.689841,G
4,M-1810,item:693710,53.518725,G
5,M-1430,item:038005,0.437479,KG
5,M-1430,item:042342,2330.2272,UN
5,M-1430,item:333362,25.0,UN
5,M-1430,item:344135,25.0,UN
