day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2954.528
0,SDC-1450,item:021081,983400.0
0,SDC-1450,item:693055,174.316
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,180.0
0,SDC-VD0505677A,item:099439,179.97158
0,SDC-VD0508918A,item:730384,175.76
0,SDC-VD0514881A,item:016332,179.993179
0,SDC-VD0518684A,item:001893,180.0
0,SDC-VD0519670A,item:001848,179.982948
0,SDC-VD0519670A,item:029313,179.999432
0,SDC-VD0520115A,item:708073,179.8414
0,SDC-VD0520132A,item:038005,179.650016
0,SDC-VD0520132A,item:049371,179.978969
0,SDC-VD0525412A,item:333362,160.0
0,SDC-VD0901566A,item:338928,166.0
0,SDC-VD0910216A,item:001893,179.892004
0,SDC-VD0910216A,item:002612,179.97158
0,SDC-VD0914320A,item:055703,179.998863
0,SDC-VD0914360C,item:338929,166.0
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,180.0
0,SDC-VD0951020A,item:001757,179.977264
0,SDC-VD0951020A,item:001848,180.0
0,SDC-VD0960508A,item:021081,180.0
0,SDC-VD0964290A,item:055703,180.0
0,SDC-VD0972460A,item:021081,180.0
0,SDC-VD0975221A,item:021081,180.0
0,SDC-VD0989480A,item:426331,179.846
0,SDC-VD0990780A,item:002612,180.0
0,SDC-VD0993480A,item:344135,160.0
0,SDC-VD1091642A,item:001893,180.0
0,SDC-VD1091642A,item:002612,180.0
0,SDC-VD1095770A,item:734545,179.84
0,SDC-VD1096202A,item:039668,179.999432
1,SDC-1450,item:007923,2902.2352
1,SDC-1450,item:021081,983399.67816
1,SDC-1450,item:693055,167.7794
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,180.0
1,SDC-VD0505677A,item:099439,179.938897
1,SDC-VD0508918A,item:730384,170.884
1,SDC-VD0514881A,item:016332,179.985335
1,SDC-VD0518684A,item:001893,180.0
1,SDC-VD0519670A,item:001848,179.963338
1,SDC-VD0519670A,item:029313,179.998778
1,SDC-VD0520115A,item:708073,179.65901
1,SDC-VD0520132A,item:038005,179.247535
1,SDC-VD0520132A,item:049371,179.954784
1,SDC-VD0525412A,item:333362,137.0
1,SDC-VD0901566A,item:338928,149.9
1,SDC-VD0910216A,item:001893,179.767809
1,SDC-VD0910216A,item:002612,179.938897
1,SDC-VD0914320A,item:055703,179.997556
1,SDC-VD0914360C,item:338929,149.9
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,179.67816
1,SDC-VD0951020A,item:001757,179.951118
1,SDC-VD0951020A,item:001848,180.0
1,SDC-VD0960508A,item:021081,180.0
1,SDC-VD0964290A,item:055703,180.0
1,SDC-VD0972460A,item:021081,180.0
1,SDC-VD0975221A,item:021081,180.0
1,SDC-VD0989480A,item:426331,179.6689
1,SDC-VD0990780A,item:002612,180.0
1,SDC-VD0993480A,item:344135,137.0
1,SDC-VD1091642A,item:001893,180.0
1,SDC-VD1091642A,item:002612,180.0
1,SDC-VD1095770A,item:734545,179.656
1,SDC-VD1096202A,item:039668,179.998778
2,SDC-1450,item:007923,2844.03104
2,SDC-1450,item:021081,983399.291952
2,SDC-1450,item:693055,160.50388
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,180.0
2,SDC-VD0505677A,item:099439,179.902519
2,SDC-VD0508918A,item:730384,165.584
2,SDC-VD0514881A,item:016332,179.976605
2,SDC-VD0518684A,item:001893,180.0
2,SDC-VD0519670A,item:001848,179.941512
2,SDC-VD0519670A,item:029313,179.99805
2,SDC-VD0520115A,item:708073,179.46076
2,SDC-VD0520132A,item:038005,178.810056
2,SDC-VD0520132A,item:049371,179.927864
2,SDC-VD0525412A,item:333362,112.0
2,SDC-VD0901566A,item:338928,131.98
2,SDC-VD0910216A,item:001893,179.629574
2,SDC-VD0910216A,item:002612,179.902519
2,SDC-VD0914320A,item:055703,179.996101
2,SDC-VD0914360C,item:338929,131.98
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0949099A,item:021081,179.291952
2,SDC-VD0951020A,item:001757,179.922016
2,SDC-VD0951020A,item:001848,180.0
2,SDC-VD0960508A,item:021081,180.0
2,SDC-VD0964290A,item:055703,180.0
2,SDC-VD0972460A,item:021081,180.0
2,SDC-VD0975221A,item:021081,180.0
2,SDC-VD0989480A,item:426331,179.47178
2,SDC-VD0990780A,item:002612,180.0
2,SDC-VD0993480A,item:344135,112.0
2,SDC-VD1091642A,item:001893,180.0
2,SDC-VD1091642A,item:002612,180.0
2,SDC-VD1095770A,item:734545,179.456
2,SDC-VD1096202A,item:039668,179.99805
3,SDC-1450,item:007923,2777.823808
3,SDC-1450,item:021081,983398.89287
3,SDC-1450,item:693055,152.227976
3,SDC-1450,item:773474,0.0
3,SDC-VD0500655A,item:002612,180.0
3,SDC-VD0505677A,item:099439,179.86114
3,SDC-VD0508918A,item:730384,160.284
3,SDC-VD0514881A,item:016332,179.966674
3,SDC-VD0518684A,item:001893,180.0
3,SDC-VD0519670A,item:001848,179.916684
3,SDC-VD0519670A,item:029313,179.997223
3,SDC-VD0520115A,item:708073,179.26251
3,SDC-VD0520132A,item:038005,178.372577
3,SDC-VD0520132A,item:049371,179.897244
3,SDC-VD0525412A,item:333362,87.0
3,SDC-VD0901566A,item:338928,111.596
3,SDC-VD0910216A,item:001893,179.472332
3,SDC-VD0910216A,item:002612,179.86114
3,SDC-VD0914320A,item:055703,179.994446
3,SDC-VD0914360C,item:338929,111.596
3,SDC-VD0914690A,item:042342,0.0
3,SDC-VD0949099A,item:021081,178.89287
3,SDC-VD0951020A,item:001757,179.888912
3,SDC-VD0951020A,item:001848,180.0
3,SDC-VD0960508A,item:021081,180.0
3,SDC-VD0964290A,item:055703,180.0
3,SDC-VD0972460A,item:021081,180.0
3,SDC-VD0975221A,item:021081,180.0
3,SDC-VD0989480A,item:426331,179.247556
3,SDC-VD0990780A,item:002612,180.0
3,SDC-VD0993480A,item:344135,87.0
3,SDC-VD1091642A,item:001893,180.0
3,SDC-VD1091642A,item:002612,180.0
3,SDC-VD1095770A,item:734545,179.256
3,SDC-VD1096202A,item:039668,179.997223
4,SDC-1450,item:007923,2714.563162
4,SDC-1450,item:021081,983398.491214
4,SDC-1450,item:693055,144.320395
4,SDC-1450,item:773474,0.0
4,SDC-VD0500655A,item:002612,180.0
4,SDC-VD0505677A,item:099439,179.821602
4,SDC-VD0508918A,item:730384,154.984
4,SDC-VD0514881A,item:016332,179.957184
4,SDC-VD0518684A,item:001893,180.0
4,SDC-VD0519670A,item:001848,179.892961
4,SDC-VD0519670A,item:029313,179.996432
4,SDC-VD0520115A,item:708073,179.06426
4,SDC-VD0520132A,item:038005,177.935097
4,SDC-VD0520132A,item:049371,179.867985
4,SDC-VD0525412A,item:333362,62.0
4,SDC-VD0901566A,item:338928,92.1192
4,SDC-VD0910216A,item:001893,179.322088
4,SDC-VD0910216A,item:002612,179.821602
4,SDC-VD0914320A,item:055703,179.992864
4,SDC-VD0914360C,item:338929,92.1192
4,SDC-VD0914690A,item:042342,0.0
4,SDC-VD0949099A,item:021081,178.491214
4,SDC-VD0951020A,item:001757,179.857282
4,SDC-VD0951020A,item:001848,180.0
4,SDC-VD0960508A,item:021081,180.0
4,SDC-VD0964290A,item:055703,180.0
4,SDC-VD0972460A,item:021081,180.0
4,SDC-VD0975221A,item:021081,180.0
4,SDC-VD0989480A,item:426331,179.033311
4,SDC-VD0990780A,item:002612,180.0
4,SDC-VD0993480A,item:344135,62.0
4,SDC-VD1091642A,item:001893,180.0
4,SDC-VD1091642A,item:002612,180.0
4,SDC-VD1095770A,item:734545,179.056
4,SDC-VD1096202A,item:039668,179.996432
5,SDC-1450,item:007923,2656.439032
5,SDC-1450,item:021081,983398.089043
5,SDC-1450,item:693055,137.054879
5,SDC-1450,item:773474,0.0
5,SDC-VD0500655A,item:002612,180.0
5,SDC-VD0505677A,item:099439,179.785274
5,SDC-VD0508918A,item:730384,149.684
5,SDC-VD0514881A,item:016332,179.948466
5,SDC-VD0518684A,item:001893,180.0
5,SDC-VD0519670A,item:001848,179.871165
5,SDC-VD0519670A,item:029313,179.995705
5,SDC-VD0520115A,item:708073,178.86601
5,SDC-VD0520132A,item:038005,177.497618
5,SDC-VD0520132A,item:049371,179.841103
5,SDC-VD0525412A,item:333362,37.0
5,SDC-VD0901566A,item:338928,74.22384
5,SDC-VD0910216A,item:001893,179.184043
5,SDC-VD0910216A,item:002612,179.785274
5,SDC-VD0914320A,item:055703,179.991411
5,SDC-VD0914360C,item:338929,74.22384
5,SDC-VD0914690A,item:042342,0.0
5,SDC-VD0949099A,item:021081,178.089043
5,SDC-VD0951020A,item:001757,179.82822
5,SDC-VD0951020A,item:001848,180.0
5,SDC-VD0960508A,item:021081,180.0
5,SDC-VD0964290A,item:055703,180.0
5,SDC-VD0972460A,item:021081,180.0
5,SDC-VD0975221A,item:021081,180.0
5,SDC-VD0989480A,item:426331,178.836462
5,SDC-VD0990780A,item:002612,180.0
5,SDC-VD0993480A,item:344135,37.0
5,SDC-VD1091642A,item:001893,180.0
5,SDC-VD1091642A,item:002612,180.0
5,SDC-VD1095770A,item:734545,178.856
5,SDC-VD1096202A,item:039668,179.995705
6,SDC-1450,item:007923,2603.889406
6,SDC-1450,item:021081,983397.686769
6,SDC-1450,item:693055,130.486176
6,SDC-1450,item:773474,0.0
6,SDC-VD0500655A,item:002612,180.0
6,SDC-VD0505677A,item:099439,179.752431
6,SDC-VD0508918A,item:730384,144.784052
6,SDC-VD0514881A,item:016332,179.940583
6,SDC-VD0518684A,item:001893,180.0
6,SDC-VD0519670A,item:001848,179.851459
6,SDC-VD0519670A,item:029313,179.995049
6,SDC-VD0520115A,item:708073,178.682724
6,SDC-VD0520132A,item:038005,177.09316
6,SDC-VD0520132A,item:049371,179.816799
6,SDC-VD0525412A,item:333362,13.88704
6,SDC-VD0901566A,item:338928,58.044768
6,SDC-VD0910216A,item:001893,179.059237
6,SDC-VD0910216A,item:002612,179.752431
6,SDC-VD0914320A,item:055703,179.990097
6,SDC-VD0914360C,item:338929,58.044768
6,SDC-VD0914690A,item:042342,0.0
6,SDC-VD0949099A,item:021081,177.686769
6,SDC-VD0951020A,item:001757,179.801945
6,SDC-VD0951020A,item:001848,180.0
6,SDC-VD0960508A,item:021081,180.0
6,SDC-VD0964290A,item:055703,180.0
6,SDC-VD0972460A,item:021081,180.0
6,SDC-VD0975221A,item:021081,180.0
6,SDC-VD0989480A,item:426331,178.658492
6,SDC-VD0990780A,item:002612,180.0
6,SDC-VD0993480A,item:344135,13.88704
6,SDC-VD1091642A,item:001893,180.0
6,SDC-VD1091642A,item:002612,180.0
6,SDC-VD1095770A,item:734545,178.671096
6,SDC-VD1096202A,item:039668,179.995049
7,SDC-1450,item:007923,2557.001881
7,SDC-1450,item:021081,983397.284474
7,SDC-1450,item:693055,124.625235
7,SDC-1450,item:773474,0.0
7,SDC-VD0500655A,item:002612,180.0
7,SDC-VD0505677A,item:099439,179.723126
7,SDC-VD0508918A,item:730384,140.412063
7,SDC-VD0514881A,item:016332,179.93355
7,SDC-VD0518684A,item:001893,180.0
7,SDC-VD0519670A,item:001848,179.833876
7,SDC-VD0519670A,item:029313,179.994463
7,SDC-VD0520115A,item:708073,178.519187
7,SDC-VD0520132A,item:038005,176.732282
7,SDC-VD0520132A,item:049371,179.795113
7,SDC-VD0525412A,item:333362,0.0
7,SDC-VD0901566A,item:338928,43.608954
7,SDC-VD0910216A,item:001893,178.947879
7,SDC-VD0910216A,item:002612,179.723126
7,SDC-VD0914320A,item:055703,179.988925
7,SDC-VD0914360C,item:338929,43.608954
7,SDC-VD0914690A,item:042342,0.0
7,SDC-VD0949099A,item:021081,177.284474
7,SDC-VD0951020A,item:001757,179.778501
7,SDC-VD0951020A,item:001848,180.0
7,SDC-VD0960508A,item:021081,180.0
7,SDC-VD0964290A,item:055703,180.0
7,SDC-VD0972460A,item:021081,180.0
7,SDC-VD0975221A,item:021081,180.0
7,SDC-VD0989480A,item:426331,178.499698
7,SDC-VD0990780A,item:002612,180.0
7,SDC-VD0993480A,item:344135,0.0
7,SDC-VD1091642A,item:001893,180.0
7,SDC-VD1091642A,item:002612,180.0
7,SDC-VD1095770A,item:734545,178.506116
7,SDC-VD1096202A,item:039668,179.994463
8,SDC-1450,item:007923,2504.425976
8,SDC-1450,item:021081,983396.882175
8,SDC-1450,item:693055,118.053247
8,SDC-1450,item:773474,0.0
8,SDC-VD0500655A,item:002612,180.0
8,SDC-VD0505677A,item:099439,179.690266
8,SDC-VD0508918A,item:730384,135.509665
8,SDC-VD0514881A,item:016332,179.925664
8,SDC-VD0518684A,item:001893,180.0
8,SDC-VD0519670A,item:001848,179.81416
8,SDC-VD0519670A,item:029313,179.993805
8,SDC-VD0520115A,item:708073,178.33581
8,SDC-VD0520132A,item:038005,176.327622
8,SDC-VD0520132A,item:049371,179.770797
8,SDC-VD0525412A,item:333362,0.0
8,SDC-VD0901566A,item:338928,27.421791
8,SDC-VD0910216A,item:001893,178.823012
8,SDC-VD0910216A,item:002612,179.690266
8,SDC-VD0914320A,item:055703,179.987611
8,SDC-VD0914360C,item:338929,27.421791
8,SDC-VD0914690A,item:042342,9.469632
8,SDC-VD0949099A,item:021081,176.882175
8,SDC-VD0951020A,item:001757,179.752213
8,SDC-VD0951020A,item:001848,180.0
8,SDC-VD0960508A,item:021081,180.0
8,SDC-VD0964290A,item:055703,180.0
8,SDC-VD0972460A,item:021081,180.0
8,SDC-VD0975221A,item:021081,180.0
8,SDC-VD0989480A,item:426331,178.32164
8,SDC-VD0990780A,item:002612,180.0
8,SDC-VD0993480A,item:344135,0.0
8,SDC-VD1091642A,item:001893,180.0
8,SDC-VD1091642A,item:002612,180.0
8,SDC-VD1095770A,item:734545,178.321119
8,SDC-VD1096202A,item:039668,179.993805
9,SDC-1450,item:007923,2446.165195
9,SDC-1450,item:021081,983396.479875
9,SDC-1450,item:693055,110.770649
9,SDC-1450,item:773474,0.0
9,SDC-VD0500655A,item:002612,180.0
9,SDC-VD0505677A,item:099439,179.653853
9,SDC-VD0508918A,item:730384,130.209665
9,SDC-VD0514881A,item:016332,179.916925
9,SDC-VD0518684A,item:001893,180.0
9,SDC-VD0519670A,item:001848,179.792312
9,SDC-VD0519670A,item:029313,179.993077
9,SDC-VD0520115A,item:708073,178.13756
9,SDC-VD0520132A,item:038005,175.890142
9,SDC-VD0520132A,item:049371,179.743851
9,SDC-VD0525412A,item:333362,0.0
9,SDC-VD0901566A,item:338928,9.484358
9,SDC-VD0910216A,item:001893,178.684642
9,SDC-VD0910216A,item:002612,179.653853
9,SDC-VD0914320A,item:055703,179.986154
9,SDC-VD0914360C,item:338929,9.484358
9,SDC-VD0914690A,item:042342,1518.019632
9,SDC-VD0949099A,item:021081,176.479875
