day,node_id,item_id,consumed_qty,uom
0,M-1430,item:038005,0.349984,KG
0,M-1430,item:042342,1206.84,UN
0,M-1430,item:333362,20.0,UN
0,M-1430,item:344135,20.0,UN
0,M-1430,item:708073,0.1586,KG
0,M-1430,item:730384,4.24,M
0,M-1430,item:734545,0.16,UN
0,M-1430,item:773474,193.09436,G
0,M-1810,item:001757,0.022736,KG
0,M-1810,item:001848,0.017052,KG
0,M-1810,item:001893,0.107996,KG
0,M-1810,item:002612,0.02842,KG
0,M-1810,item:007923,45.472,G
0,M-1810,item:016332,0.006821,KG
0,M-1810,item:029313,0.000568,KG
0,M-1810,item:039668,0.000568,KG
0,M-1810,item:049371,0.021031,KG
0,M-1810,item:055703,0.001137,KG
0,M-1810,item:099439,0.02842,KG
0,M-1810,item:338928,14.0,UN
0,M-1810,item:338929,14.0,UN
0,M-1810,item:426331,0.154,UN
0,M-1810,item:693055,5.684,G
0,SDC-1450,item:021081,0.0,KG
1,M-1430,item:038005,0.402481,KG
1,M-1430,item:042342,1387.866,UN
1,M-1430,item:333362,23.0,UN
1,M-1430,item:344135,23.0,UN
1,M-1430,item:708073,0.18239,KG
1,M-1430,item:730384,4.876,M
1,M-1430,item:734545,0.184,UN
1,M-1430,item:773474,222.058514,G
1,M-1810,item:001757,0.026146,KG
1,M-1810,item:001848,0.01961,KG
1,M-1810,item:001893,0.124195,KG
1,M-1810,item:002612,0.032683,KG
1,M-1810,item:007923,52.2928,G
1,M-1810,item:016332,0.007844,KG
1,M-1810,item:029313,0.000654,KG
1,M-1810,item:039668,0.000654,KG
1,M-1810,item:049371,0.024185,KG
1,M-1810,item:055703,0.001307,KG
1,M-1810,item:099439,0.032683,KG
1,M-1810,item:338928,16.1,UN
1,M-1810,item:338929,16.1,UN
1,M-1810,item:426331,0.1771,UN
1,M-1810,item:693055,6.5366,G
1,SDC-1450,item:021081,0.32184,KG
2,M-1430,item:038005,0.437479,KG
2,M-1430,item:042342,1508.55,UN
2,M-1430,item:333362,25.0,UN
2,M-1430,item:344135,25.0,UN
2,M-1430,item:708073,0.19825,KG
2,M-1430,item:730384,5.3,M
2,M-1430,item:734545,0.2,UN
2,M-1430,item:773474,241.36795,G
2,M-1810,item:001757,0.029102,KG
2,M-1810,item:001848,0.021827,KG
