day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,14.0,14.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,16.1,30.1
1,SDC-1450,item:773474,36.0,36.0
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,17.92,48.02
2,SDC-1450,item:773474,43.2,79.2
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,20.384,68.404
3,SDC-1450,item:773474,44.64,123.84
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,19.4768,87.8808
4,SDC-1450,item:773474,44.928,168.768
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,17.89536,105.77616
5,SDC-1450,item:773474,44.9856,213.7536
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,16.179072,121.955232
6,SDC-1450,item:773474,44.99712,258.75072
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,14.435814,136.391046
7,SDC-1450,item:773474,44.999424,303.750144
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,16.187163,152.578209
8,SDC-1450,item:773474,44.999885,348.750029
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,17.937433,170.515642
9,SDC-1450,item:773474,44.999977,393.750006
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,20.387487,190.903128
10,SDC-1450,item:773474,44.999995,438.750001
11,M-1430,item:268967,25.0,284.86007
11,M-1810,item:268091,19.477497,210.380626
11,SDC-1450,item:773474,44.999999,483.75
12,M-1430,item:268967,25.0,309.86007
12,M-1810,item:268091,17.895499,228.276125
12,SDC-1450,item:773474,45.0,528.75
13,M-1430,item:268967,23.113,332.97307
13,M-1810,item:268091,16.1791,244.455225
13,SDC-1450,item:773474,45.0,573.75
14,M-1430,item:268967,20.6226,353.59567
14,M-1810,item:268091,14.43582,258.891045
14,SDC-1450,item:773474,45.0,618.75
15,M-1430,item:268967,23.12452,376.72019
15,M-1810,item:268091,16.187164,275.078209
15,SDC-1450,item:773474,45.0,663.75
16,M-1430,item:268967,25.0,401.72019
16,M-1810,item:268091,17.937433,293.015642
16,SDC-1450,item:773474,45.0,708.75
17,M-1430,item:268967,25.0,426.72019
17,M-1810,item:268091,20.387487,313.403128
17,SDC-1450,item:773474,45.0,753.75
18,M-1430,item:268967,25.0,451.72019
18,M-1810,item:268091,19.477497,332.880626
18,SDC-1450,item:773474,45.0,798.75
19,M-1430,item:268967,25.0,476.72019
19,M-1810,item:268091,17.895499,350.776125
19,SDC-1450,item:773474,45.0,843.75
20,M-1430,item:268967,23.113,499.83319
20,M-1810,item:268091,16.1791,366.955225
20,SDC-1450,item:773474,45.0,888.75
21,M-1430,item:268967,20.6226,520.45579
21,M-1810,item:268091,14.43582,381.391045
21,SDC-1450,item:773474,45.0,933.75
22,M-1430,item:268967,23.12452,543.58031
22,M-1810,item:268091,16.187164,397.578209
22,SDC-1450,item:773474,45.0,978.75
23,M-1430,item:268967,25.0,568.58031
23,M-1810,item:268091,17.937433,415.515642
23,SDC-1450,item:773474,45.0,1023.75
24,M-1430,item:268967,14.152754,582.733064
24,M-1810,item:268091,20.387487,435.903128
24,SDC-1450,item:773474,45.0,1068.75
25,M-1430,item:268967,9.321867,592.054931
25,M-1810,item:268091,19.477497,455.380626
25,SDC-1450,item:773474,45.0,1113.75
26,M-1430,item:268967,4.659442,596.714373
26,M-1810,item:268091,17.895499,473.276125
26,SDC-1450,item:773474,45.0,1158.75
27,M-1430,item:268967,0.0,596.714373
27,M-1810,item:268091,16.1791,489.455225
27,SDC-1450,item:773474,45.0,1203.75
28,M-1430,item:268967,0.0,596.714373
28,M-1810,item:268091,14.43582,503.891045
28,SDC-1450,item:773474,45.0,1248.75
29,M-1430,item:268967,0.0,596.714373
29,M-1810,item:268091,16.187164,520.078209
29,SDC-1450,item:773474,45.0,1293.75
