day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,379618.999998
0,DC-1920,item:268967,1037234.142854
1,DC-1920,item:268091,371795.612243
1,DC-1920,item:268967,1019294.142853
2,DC-1920,item:268091,363514.693875
2,DC-1920,item:268967,1001354.142852
3,DC-1920,item:268091,369176.244895
3,DC-1920,item:268967,983414.142851
4,DC-1920,item:268091,388780.265303
4,DC-1920,item:268967,965474.14285
5,DC-1920,item:268091,393526.755099
5,DC-1920,item:268967,947534.142849
6,DC-1920,item:268091,383415.714282
6,DC-1920,item:268967,929594.142848
7,DC-1920,item:268091,387247.142853
7,DC-1920,item:268967,911654.142847
8,DC-1920,item:268091,389652.122445
8,DC-1920,item:268967,893714.142846
9,DC-1920,item:268091,391733.795914
9,DC-1920,item:268967,875774.142845
10,DC-1920,item:268091,379092.16326
10,DC-1920,item:268967,857834.142844
11,DC-1920,item:268091,394927.224485
11,DC-1920,item:268967,839894.142843
12,DC-1920,item:268091,381638.979587
12,DC-1920,item:268967,821954.142842
13,DC-1920,item:268091,396827.428566
13,DC-1920,item:268967,804014.142841
14,DC-1920,item:268091,397292.571423
14,DC-1920,item:268967,786074.14284
15,DC-1920,item:268091,400742.020403
15,DC-1920,item:268967,768134.142839
16,DC-1920,item:268091,403576.346934
16,DC-1920,item:268967,750194.142838
17,DC-1920,item:268091,420195.551016
17,DC-1920,item:268967,732254.142837
18,DC-1920,item:268091,407399.632649
18,DC-1920,item:268967,714314.142836
19,DC-1920,item:268091,393988.591833
19,DC-1920,item:268967,696374.142835
20,DC-1920,item:268091,386593.020405
20,DC-1920,item:268967,678434.142834
21,DC-1920,item:268091,366309.591833
21,DC-1920,item:268967,660494.142833
22,DC-1920,item:268091,375958.897952
22,DC-1920,item:268967,642554.142832
23,DC-1920,item:268091,381741.551015
23,DC-1920,item:268967,624614.142831
24,DC-1920,item:268091,387715.102037
24,DC-1920,item:268967,606674.14283
25,DC-1920,item:268091,419658.653066
25,DC-1920,item:268967,588734.142829
26,DC-1920,item:268091,446010.448991
26,DC-1920,item:268967,570794.142828
27,DC-1920,item:268091,438156.693891
27,DC-1920,item:268967,552854.142827
28,DC-1920,item:268091,433137.632665
28,DC-1920,item:268967,534914.142826
29,DC-1920,item:268091,424711.183684
29,DC-1920,item:268967,516974.142825
30,DC-1920,item:268091,416412.000009
30,DC-1920,item:268967,499034.142824
31,DC-1920,item:268091,408240.08164
31,DC-1920,item:268967,481094.142823
32,DC-1920,item:268091,414321.428568
32,DC-1920,item:268967,463154.142822
33,DC-1920,item:268091,412230.857127
33,DC-1920,item:268967,445214.142821
34,DC-1920,item:268091,412612.653045
34,DC-1920,item:268967,427274.14282
35,DC-1920,item:268091,415339.551016
35,DC-1920,item:268967,409334.142819
36,DC-1920,item:268091,421139.387766
36,DC-1920,item:268967,391394.142818
37,DC-1920,item:268091,422238.204099
37,DC-1920,item:268967,373454.142817
38,DC-1920,item:268091,414081.265314
38,DC-1920,item:268967,355514.142816
39,DC-1920,item:268091,403064.734689
39,DC-1920,item:268967,337574.142815
40,DC-1920,item:268091,393762.367335
40,DC-1920,item:268967,319634.142814
41,DC-1920,item:268091,396157.755096
41,DC-1920,item:268967,301694.142813
42,DC-1920,item:268091,384300.040811
42,DC-1920,item:268967,283754.142812
43,DC-1920,item:268091,426242.816334
43,DC-1920,item:268967,265814.142811
44,DC-1920,item:268091,410597.469396
44,DC-1920,item:268967,247874.14281
45,DC-1920,item:268091,393926.163274
45,DC-1920,item:268967,229934.142809
46,DC-1920,item:268091,404760.775524
46,DC-1920,item:268967,211994.142808
47,DC-1920,item:268091,405978.081639
47,DC-1920,item:268967,194054.142807
48,DC-1920,item:268091,394308.857135
48,DC-1920,item:268967,176114.142806
49,DC-1920,item:268091,374830.408147
49,DC-1920,item:268967,265974.142805
50,DC-1920,item:268091,378458.163258
50,DC-1920,item:268967,248034.142804
