day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,64.96,363.611429,0.151573
0,SDC-1450,item:693055,25.714286,8.12,17.594286,0.315778
0,SDC-1450,item:773474,500000.0,180.0,499820.0,0.00036
0,SDC-VD0500655A,item:002612,25.714286,0.0,25.714286,0.0
0,SDC-VD0505677A,item:099439,65.625,0.0406,65.5844,0.000619
0,SDC-VD0508918A,item:730384,46.285714,4.24,42.045714,0.091605
0,SDC-VD0514881A,item:016332,25.714286,0.009744,25.704542,0.000379
0,SDC-VD0518684A,item:001893,25.714286,0.0,25.714286,0.0
0,SDC-VD0519670A,item:001848,102.564103,0.02436,102.539743,0.000238
0,SDC-VD0519670A,item:029313,25.714286,0.000812,25.713474,3.2e-05
0,SDC-VD0520115A,item:708073,25.714286,0.1586,25.555686,0.006168
0,SDC-VD0520132A,item:038005,35.460993,0.349984,35.111009,0.00987
0,SDC-VD0520132A,item:049371,25.714286,0.030044,25.684242,0.001168
0,SDC-VD0525412A,item:333362,45.454545,20.0,25.454545,0.44
0,SDC-VD0901566A,item:338928,31.25,20.0,11.25,0.64
0,SDC-VD0910216A,item:001893,25.714286,0.15428,25.560006,0.006
0,SDC-VD0910216A,item:002612,25.714286,0.0406,25.673686,0.001579
0,SDC-VD0914320A,item:055703,25.714286,0.001624,25.712662,6.3e-05
0,SDC-VD0914360C,item:338929,64.935065,20.0,44.935065,0.308
0,SDC-VD0914690A,item:042342,1885.6875,180.0,1705.6875,0.095456
0,SDC-VD0949099A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0951020A,item:001757,25.714286,0.03248,25.681806,0.001263
0,SDC-VD0951020A,item:001848,58.252427,0.0,58.252427,0.0
0,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0964290A,item:055703,25.714286,0.0,25.714286,0.0
0,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0989480A,item:426331,25.714286,0.22,25.494286,0.008556
0,SDC-VD0990780A,item:002612,25.714286,0.0,25.714286,0.0
0,SDC-VD0993480A,item:344135,31.25,20.0,11.25,0.64
0,SDC-VD1091642A,item:001893,25.714286,0.0,25.714286,0.0
0,SDC-VD1091642A,item:002612,25.714286,0.0,25.714286,0.0
0,SDC-VD1095770A,item:734545,25.714286,0.16,25.554286,0.006222
0,SDC-VD1096202A,item:039668,25.714286,0.000812,25.713474,3.2e-05
1,SDC-1450,item:007923,428.571429,74.704,353.867429,0.174309
1,SDC-1450,item:693055,25.714286,9.338,16.376286,0.363144
1,SDC-1450,item:773474,500000.0,36.0,499964.0,7.2e-05
1,SDC-VD0500655A,item:002612,25.714286,0.0,25.714286,0.0
1,SDC-VD0505677A,item:099439,65.625,0.04669,65.57831,0.000711
1,SDC-VD0508918A,item:730384,46.285714,4.876,41.409714,0.105346
1,SDC-VD0514881A,item:016332,25.714286,0.011206,25.70308,0.000436
1,SDC-VD0518684A,item:001893,25.714286,0.0,25.714286,0.0
1,SDC-VD0519670A,item:001848,102.564103,0.028014,102.536089,0.000273
1,SDC-VD0519670A,item:029313,25.714286,0.000934,25.713352,3.6e-05
1,SDC-VD0520115A,item:708073,25.714286,0.18239,25.531896,0.007093
1,SDC-VD0520132A,item:038005,35.460993,0.402481,35.058512,0.01135
1,SDC-VD0520132A,item:049371,25.714286,0.034551,25.679735,0.001344
1,SDC-VD0525412A,item:333362,45.454545,23.0,22.454545,0.506
1,SDC-VD0901566A,item:338928,31.25,23.0,8.25,0.736
1,SDC-VD0910216A,item:001893,25.714286,0.177422,25.536864,0.0069
1,SDC-VD0910216A,item:002612,25.714286,0.04669,25.667596,0.001816
1,SDC-VD0914320A,item:055703,25.714286,0.001868,25.712418,7.3e-05
1,SDC-VD0914360C,item:338929,64.935065,23.0,41.935065,0.3542
1,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
1,SDC-VD0949099A,item:021081,5587.5,0.32184,5587.17816,5.8e-05
1,SDC-VD0951020A,item:001757,25.714286,0.037352,25.676934,0.001453
1,SDC-VD0951020A,item:001848,58.252427,0.0,58.252427,0.0
1,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0964290A,item:055703,25.714286,0.0,25.714286,0.0
1,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0989480A,item:426331,25.714286,0.253,25.461286,0.009839
1,SDC-VD0990780A,item:002612,25.714286,0.0,25.714286,0.0
1,SDC-VD0993480A,item:344135,31.25,23.0,8.25,0.736
1,SDC-VD1091642A,item:001893,25.714286,0.0,25.714286,0.0
1,SDC-VD1091642A,item:002612,25.714286,0.0,25.714286,0.0
1,SDC-VD1095770A,item:734545,25.714286,0.184,25.530286,0.007156
1,SDC-VD1096202A,item:039668,25.714286,0.000934,25.713352,3.6e-05
2,SDC-1450,item:007923,428.571429,81.2,347.371429,0.189467
2,SDC-1450,item:693055,25.714286,10.15,15.564286,0.394722
2,SDC-1450,item:773474,500000.0,43.2,499956.8,8.6e-05
2,SDC-VD0500655A,item:002612,25.714286,0.0,25.714286,0.0
2,SDC-VD0505677A,item:099439,65.625,0.05075,65.57425,0.000773
2,SDC-VD0508918A,item:730384,46.285714,5.3,40.985714,0.114506
2,SDC-VD0514881A,item:016332,25.714286,0.01218,25.702106,0.000474
2,SDC-VD0518684A,item:001893,25.714286,0.0,25.714286,0.0
2,SDC-VD0519670A,item:001848,102.564103,0.03045,102.533653,0.000297
2,SDC-VD0519670A,item:029313,25.714286,0.001015,25.713271,3.9e-05
2,SDC-VD0520115A,item:708073,25.714286,0.19825,25.516036,0.00771
2,SDC-VD0520132A,item:038005,35.460993,0.437479,35.023514,0.012337
2,SDC-VD0520132A,item:049371,25.714286,0.037555,25.676731,0.00146
2,SDC-VD0525412A,item:333362,45.454545,25.0,20.454545,0.55
2,SDC-VD0901566A,item:338928,31.25,25.0,6.25,0.8
2,SDC-VD0910216A,item:001893,25.714286,0.19285,25.521436,0.0075
2,SDC-VD0910216A,item:002612,25.714286,0.05075,25.663536,0.001974
2,SDC-VD0914320A,item:055703,25.714286,0.00203,25.712256,7.9e-05
2,SDC-VD0914360C,item:338929,64.935065,25.0,39.935065,0.385
2,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
2,SDC-VD0949099A,item:021081,5587.5,0.386208,5587.113792,6.9e-05
2,SDC-VD0951020A,item:001757,25.714286,0.0406,25.673686,0.001579
2,SDC-VD0951020A,item:001848,58.252427,0.0,58.252427,0.0
2,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
2,SDC-VD0964290A,item:055703,25.714286,0.0,25.714286,0.0
2,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
2,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
2,SDC-VD0989480A,item:426331,25.714286,0.275,25.439286,0.010694
2,SDC-VD0990780A,item:002612,25.714286,0.0,25.714286,0.0
2,SDC-VD0993480A,item:344135,31.25,25.0,6.25,0.8
2,SDC-VD1091642A,item:001893,25.714286,0.0,25.714286,0.0
2,SDC-VD1091642A,item:002612,25.714286,0.0,25.714286,0.0
2,SDC-VD1095770A,item:734545,25.714286,0.2,25.514286,0.007778
2,SDC-VD1096202A,item:039668,25.714286,0.001015,25.713271,3.9e-05
3,SDC-1450,item:007923,428.571429,81.2,347.371429,0.189467
3,SDC-1450,item:693055,25.714286,10.15,15.564286,0.394722
3,SDC-1450,item:773474,500000.0,44.64,499955.36,8.9e-05
3,SDC-VD0500655A,item:002612,25.714286,0.0,25.714286,0.0
3,SDC-VD0505677A,item:099439,65.625,0.05075,65.57425,0.000773
3,SDC-VD0508918A,item:730384,46.285714,5.3,40.985714,0.114506
3,SDC-VD0514881A,item:016332,25.714286,0.01218,25.702106,0.000474
3,SDC-VD0518684A,item:001893,25.714286,0.0,25.714286,0.0
3,SDC-VD0519670A,item:001848,102.564103,0.03045,102.533653,0.000297
3,SDC-VD0519670A,item:029313,25.714286,0.001015,25.713271,3.9e-05
3,SDC-VD0520115A,item:708073,25.714286,0.19825,25.516036,0.00771
3,SDC-VD0520132A,item:038005,35.460993,0.437479,35.023514,0.012337
3,SDC-VD0520132A,item:049371,25.714286,0.037555,25.676731,0.00146
3,SDC-VD0525412A,item:333362,45.454545,25.0,20.454545,0.55
3,SDC-VD0901566A,item:338928,31.25,25.0,6.25,0.8
3,SDC-VD0910216A,item:001893,25.714286,0.19285,25.521436,0.0075
3,SDC-VD0910216A,item:002612,25.714286,0.05075,25.663536,0.001974
3,SDC-VD0914320A,item:055703,25.714286,0.00203,25.712256,7.9e-05
3,SDC-VD0914360C,item:338929,64.935065,25.0,39.935065,0.385
3,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
3,SDC-VD0949099A,item:021081,5587.5,0.399082,5587.100918,7.1e-05
3,SDC-VD0951020A,item:001757,25.714286,0.0406,25.673686,0.001579
3,SDC-VD0951020A,item:001848,58.252427,0.0,58.252427,0.0
3,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
3,SDC-VD0964290A,item:055703,25.714286,0.0,25.714286,0.0
3,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
3,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
3,SDC-VD0989480A,item:426331,25.714286,0.275,25.439286,0.010694
3,SDC-VD0990780A,item:002612,25.714286,0.0,25.714286,0.0
3,SDC-VD0993480A,item:344135,31.25,25.0,6.25,0.8
3,SDC-VD1091642A,item:001893,25.714286,0.0,25.714286,0.0
3,SDC-VD1091642A,item:002612,25.714286,0.0,25.714286,0.0
3,SDC-VD1095770A,item:734545,25.714286,0.2,25.514286,0.007778
3,SDC-VD1096202A,item:039668,25.714286,0.001015,25.713271,3.9e-05
4,SDC-1450,item:007923,428.571429,81.2,347.371429,0.189467
4,SDC-1450,item:693055,25.714286,10.15,15.564286,0.394722
4,SDC-1450,item:773474,500000.0,44.928,499955.072,9e-05
4,SDC-VD0500655A,item:002612,25.714286,0.0,25.714286,0.0
4,SDC-VD0505677A,item:099439,65.625,0.05075,65.57425,0.000773
4,SDC-VD0508918A,item:730384,46.285714,5.3,40.985714,0.114506
4,SDC-VD0514881A,item:016332,25.714286,0.01218,25.702106,0.000474
4,SDC-VD0518684A,item:001893,25.714286,0.0,25.714286,0.0
4,SDC-VD0519670A,item:001848,102.564103,0.03045,102.533653,0.000297
4,SDC-VD0519670A,item:029313,25.714286,0.001015,25.713271,3.9e-05
4,SDC-VD0520115A,item:708073,25.714286,0.19825,25.516036,0.00771
4,SDC-VD0520132A,item:038005,35.460993,0.437479,35.023514,0.012337
4,SDC-VD0520132A,item:049371,25.714286,0.037555,25.676731,0.00146
4,SDC-VD0525412A,item:333362,45.454545,25.0,20.454545,0.55
4,SDC-VD0901566A,item:338928,31.25,25.0,6.25,0.8
4,SDC-VD0910216A,item:001893,25.714286,0.19285,25.521436,0.0075
4,SDC-VD0910216A,item:002612,25.714286,0.05075,25.663536,0.001974
4,SDC-VD0914320A,item:055703,25.714286,0.00203,25.712256,7.9e-05
