day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,3939.824
0,SDC-1450,item:021081,3010080.393299
0,SDC-1450,item:693055,0.0
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,201.929387
0,SDC-VD0505677A,item:099439,218.928942
0,SDC-VD0508918A,item:730384,483.466
0,SDC-VD0514881A,item:016332,196.425585
0,SDC-VD0518684A,item:001893,179.599258
0,SDC-VD0519670A,item:001848,256.615246
0,SDC-VD0519670A,item:029313,202.48344
0,SDC-VD0520115A,item:708073,175.880365
0,SDC-VD0520132A,item:038005,170.909178
0,SDC-VD0520132A,item:049371,179.219607
0,SDC-VD0525412A,item:333362,0.0
0,SDC-VD0901566A,item:338928,73.28125
0,SDC-VD0910216A,item:001893,177.194804
0,SDC-VD0910216A,item:002612,186.906417
0,SDC-VD0914320A,item:055703,202.34324
0,SDC-VD0914360C,item:338929,2280.5
0,SDC-VD0914690A,item:042342,4421.937187
0,SDC-VD0949099A,item:021081,125126.769426
0,SDC-VD0951020A,item:001757,179.156332
0,SDC-VD0951020A,item:001848,229.31222
0,SDC-VD0960508A,item:021081,125150.50555
0,SDC-VD0964290A,item:055703,202.767103
0,SDC-VD0972460A,item:021081,125157.626388
0,SDC-VD0975221A,item:021081,125157.626388
0,SDC-VD0989480A,item:426331,174.2855
0,SDC-VD0990780A,item:002612,198.462547
0,SDC-VD0993480A,item:344135,73.28125
0,SDC-VD1091642A,item:001893,179.198515
0,SDC-VD1091642A,item:002612,201.929387
0,SDC-VD1095770A,item:734545,175.844
0,SDC-VD1096202A,item:039668,202.623266
1,SDC-1450,item:007923,3941.7728
1,SDC-1450,item:021081,3026840.843361
1,SDC-1450,item:693055,0.0
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,201.927037
1,SDC-VD0505677A,item:099439,218.881948
1,SDC-VD0508918A,item:730384,483.5932
1,SDC-VD0514881A,item:016332,196.414306
1,SDC-VD0518684A,item:001893,179.599721
1,SDC-VD0519670A,item:001848,256.595508
1,SDC-VD0519670A,item:029313,202.4825
1,SDC-VD0520115A,item:708073,175.885123
1,SDC-VD0520132A,item:038005,170.919678
1,SDC-VD0520132A,item:049371,179.220508
1,SDC-VD0525412A,item:333362,0.0
1,SDC-VD0901566A,item:338928,73.28125
1,SDC-VD0910216A,item:001893,177.198044
1,SDC-VD0910216A,item:002612,186.873521
1,SDC-VD0914320A,item:055703,202.341925
1,SDC-VD0914360C,item:338929,2281.1
1,SDC-VD0914690A,item:042342,4421.937187
1,SDC-VD0949099A,item:021081,125126.769426
1,SDC-VD0951020A,item:001757,179.157306
1,SDC-VD0951020A,item:001848,229.303761
1,SDC-VD0960508A,item:021081,125150.50555
1,SDC-VD0964290A,item:055703,202.766539
1,SDC-VD0972460A,item:021081,125157.626388
1,SDC-VD0975221A,item:021081,125157.626388
1,SDC-VD0989480A,item:426331,174.2921
1,SDC-VD0990780A,item:002612,198.453149
1,SDC-VD0993480A,item:344135,73.28125
1,SDC-VD1091642A,item:001893,179.199441
1,SDC-VD1091642A,item:002612,201.927037
1,SDC-VD1095770A,item:734545,175.8488
1,SDC-VD1096202A,item:039668,202.622326
2,SDC-1450,item:007923,3935.66656
2,SDC-1450,item:021081,3060363.685531
2,SDC-1450,item:693055,0.0
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,201.924435
2,SDC-VD0505677A,item:099439,218.829919
2,SDC-VD0508918A,item:730384,483.19464
2,SDC-VD0514881A,item:016332,196.401819
2,SDC-VD0518684A,item:001893,179.59827
2,SDC-VD0519670A,item:001848,256.573656
2,SDC-VD0519670A,item:029313,202.481459
2,SDC-VD0520115A,item:708073,175.870215
2,SDC-VD0520132A,item:038005,170.886779
2,SDC-VD0520132A,item:049371,179.217684
2,SDC-VD0525412A,item:333362,0.0
2,SDC-VD0901566A,item:338928,73.28125
2,SDC-VD0910216A,item:001893,177.187892
2,SDC-VD0910216A,item:002612,186.837101
2,SDC-VD0914320A,item:055703,202.340468
2,SDC-VD0914360C,item:338929,2279.22
2,SDC-VD0914690A,item:042342,4421.937187
2,SDC-VD0949099A,item:021081,125126.769426
2,SDC-VD0951020A,item:001757,179.154253
2,SDC-VD0951020A,item:001848,229.294396
2,SDC-VD0960508A,item:021081,125150.50555
2,SDC-VD0964290A,item:055703,202.765915
2,SDC-VD0972460A,item:021081,125157.626388
2,SDC-VD0975221A,item:021081,125157.626388
2,SDC-VD0989480A,item:426331,174.27142
2,SDC-VD0990780A,item:002612,198.442743
2,SDC-VD0993480A,item:344135,73.28125
2,SDC-VD1091642A,item:001893,179.196541
2,SDC-VD1091642A,item:002612,201.924435
2,SDC-VD1095770A,item:734545,175.83376
2,SDC-VD1096202A,item:039668,202.621285
3,SDC-1450,item:007923,3918.205312
3,SDC-1450,item:021081,3065950.646074
3,SDC-1450,item:693055,0.0
3,SDC-1450,item:773474,0.0
