day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,75288.710672,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28169.917282,28169.917282,2000000.0,319569937.74398,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,75485.00794,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28108.190227,28108.190227,2000000.0,330996135.535469,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,76809.067394,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,83300.0,none,,0.0
2,SDC-1450,item:773474,27489.288308,27489.288308,2000000.0,330988790.012807,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,74239.338073,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,82481.11433,none,,0.0
3,SDC-1450,item:773474,26829.652648,26829.652648,2000000.0,330981434.952688,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,83499.259442,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,82785.11433,none,,0.0
4,SDC-1450,item:773474,26283.181542,26283.181542,2000000.0,330956392.34294,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,80936.127412,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25866.514402,25866.514402,2000000.0,330950871.828963,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,81402.422962,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25558.71685,25558.71685,2000000.0,330925447.166077,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,79393.52628,capacity,,317.945056
7,M-1810,item:268091,2850.096607,2850.096607,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25334.167799,25334.167799,2000000.0,330972742.60297,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,76928.187869,capacity,,908.96044
8,M-1810,item:268091,4652.19075,4652.19075,11900.0,83122.090305,none,,0.0
8,SDC-1450,item:773474,30263.331149,30263.331149,2000000.0,330974292.710891,none,,0.0
